price,form,interface,speed,gig,sgig,brand,supplier,comment
172.00,?,?,?,2000,0.086,WD,CPL,"WD WDBYVG0020BBL-WESN My Passport 2TB Blue Portable Hard Drive"
165.00,?,?,?,2000,0.083,WD,CPL,"WD WDBYVG0020BBK-WESN My Passport 2TB Black Portable Hard Drive"
276.20,?,?,?,5000,0.055,WD,CPL,"WD WDBPKJ0050BBK-WESN My Passport 5TB Black Portable Hard Drive"
246.50,?,?,?,4000,0.062,WD,CPL,"WD WDBPKJ0040BBK-WESN My Passport 4TB Black Portable Hard Drive"
276.00,?,?,?,5000,0.055,WD,CPL,"WD WDBJRT0050BBK-WESN Elements Se Portable 5TB Black Hard Drive"
519.00,?,?,?,12000,0.043,WD,CPL,"WD WDBBKG0120HBK-AESN Elements Desktop 12TB Black"
175.00,?,?,?,2000,0.087,WD,CPL,"WD WDBA2D0020BBL-WESN My Passport 2TB For Mac Portable Hard Drive"
939.00,?,?,"RPM:  7200",8000,0.117,LaCie,CPL,"Lacie STHJ8000800 2BIG RAID 8TB USB 3.1-C 7200RPM"
579.00,?,?,?,10000,0.058,WD,CPL,"WD WDBBKG0100HBK-AESN Elements Desktop 10TB hard drive"
266.00,?,?,?,4000,0.067,WD,CPL,"WD WDBJRT0040BBK-WESN Elements Portable SPEC EDIT 4TB"
149.00,?,?,?,1000,0.149,WD,CPL,"WD WDBEPK0010BBK-WESN Elements Portable SPEC EDIT 1TB"
319.00,?,?,?,4000,0.080,LaCie,CPL,"LaCie LAC9000633 4TB RUGGED Mini USB 3.0"
197.00,"2.5""",USB,"USB 3.0",2000,0.099,LaCie,CPL,"LaCie 2TB Rugged Mini 2.5"" USB3.0 LAC9000298"
197.00,"2.5""",USB,"USB 3.0",1000,0.197,LaCie,CPL,"Lacie 1TB Rugged Mini USB3.0 2.5 Inch External Hard Drive LAC301558"
145.00,?,USB,"USB 3.0",2000,0.072,Toshiba,CPL,"Toshiba HDTCA20AK3AA Canvio Advance V10 2TB Portable USB 3.0 Hard Drive Black"
1049.00,?,?,?,20000,0.052,Seagate,CPL,"Seagate STNL20000400 20TB FireCuda X Vault RGB External Gaming Hard Drive Space Grey"
275.00,?,?,?,5000,0.055,LaCie,CPL,"LaCie STLR5000400 5TB Mobile Drive Secure USB-C Portable Hard Drive Space Grey"
255.00,?,?,?,4000,0.064,LaCie,CPL,"LaCie STLR4000400 4TB Mobile Drive Secure USB-C Portable Hard Drive Space Grey"
215.00,?,?,?,2000,0.107,Toshiba,CPL,"Toshiba HDTB520AKCAB Canvio Partner USB-C External Hard Drive 2TB"
7860.00,?,?,?,96000,0.082,WD,CPL,"WD SDPH34H-096T-SBAAB G-RAID SHUTTLE 4 96TB Transportable External Desktop Hard Drive"
869.00,?,?,?,8000,0.109,WD,CPL,"WD SDPHG1H-008T-SBAAD G-DRIVE PROJECT 8TB External Desktop Hard Drive"
529.00,?,?,?,8000,0.066,WD,CPL,"WD SDPHF1A-008T-SBAAD G-DRIVE 8TB External Desktop Hard Drive"
5846.00,?,?,?,80000,0.073,WD,CPL,"WD SDPH34H-080T-SBAAB G-RAID SHUTTLE 4 80TB Transportable External Desktop Hard Drive"
5434.00,?,?,?,72000,0.075,WD,CPL,"WD SDPH34H-072T-SBAAB G-RAID SHUTTLE 4 72TB Transportable External Desktop Hard Drive"
725.00,?,?,?,6000,0.121,WD,CPL,"WD SDPHG1H-006T-SBAAD G-DRIVE PROJECT 6TB External Desktop Hard Drive"
464.30,?,?,?,6000,0.077,WD,CPL,"WD SDPHF1A-006T-SBAAD G-DRIVE 6TB External Desktop Hard Drive"
439.00,?,?,?,6000,0.073,WD,CPL,"WD SDPHE1G-006T-GBAND G-DRIVE ArmorATD 6TB Portable External Hard Drive"
359.00,?,?,?,5000,0.072,WD,CPL,"WD SDPH81G-005T-GBA1D G-DRIVE ArmorATD 5TB Portable External Hard Drive"
303.00,?,?,?,4000,0.076,WD,CPL,"WD SDPH81G-004T-GBA1D G-DRIVE ArmorATD 4TB Portable External Hard Drive"
3209.00,?,?,?,48000,0.067,WD,CPL,"WD SDPHK2H-048T-SBAAD G-RAID PROJECT 2 48TB External Desktop Hard Drive"
3339.00,?,?,?,48000,0.070,WD,CPL,"WD SDPHH2H-048T-SBAAD G-RAID MIRROR 48TB External Desktop Hard Drive"
6114.20,?,?,?,48000,0.127,WD,CPL,"WD SDPH48H-048T-SBAAB G-RAID SHUTTLE 8 48TB Transportable External Desktop Hard Drive"
4693.00,?,?,?,48000,0.098,WD,CPL,"WD SDPH34H-048T-SBAAB G-RAID SHUTTLE 4 48TB Transportable External Desktop Hard Drive"
2809.00,?,?,?,44000,0.064,WD,CPL,"WD SDPHH2H-044T-SBAAD G-RAID MIRROR 44TB External Desktop Hard Drive"
2262.00,?,?,?,36000,0.063,WD,CPL,"WD SDPHK2H-036T-SBAAD G-RAID PROJECT 2 36TB External Desktop Hard Drive"
2409.00,?,?,?,36000,0.067,WD,CPL,"WD SDPHH2H-036T-SBAAD G-RAID MIRROR 36TB External Desktop Hard Drive"
289.00,?,?,?,2000,0.144,WD,CPL,"WD SDPH81G-002T-GBA1D G-DRIVE ArmorATD 2TB Portable External Hard Drive"
1999.00,?,?,?,24000,0.083,WD,CPL,"WD SDPHH2H-024T-SBAAD G-RAID MIRROR 24TB External Desktop Hard Drive"
1835.00,?,?,?,24000,0.076,WD,CPL,"WD SDPHG1H-024T-SBAAD G-DRIVE PROJECT 24TB External Desktop Hard Drive"
1379.00,?,?,?,24000,0.057,WD,CPL,"WD SDPHF1A-024T-SBAAD G-DRIVE 24TB External Desktop Hard Drive"
3420.00,?,?,?,24000,0.142,WD,CPL,"WD SDPH34H-024T-SBAAB G-RAID SHUTTLE 4 24TB Transportable External Desktop Hard Drive"
1639.00,?,?,?,22000,0.074,WD,CPL,"WD SDPHG1H-022T-SBAAD G-DRIVE PROJECT 22TB External Desktop Hard Drive"
1162.00,?,?,?,22000,0.053,WD,CPL,"WD SDPHF1A-022T-SBAAD G-DRIVE 22TB External Desktop Hard Drive"
187.10,?,?,?,1000,0.187,WD,CPL,"WD SDPH81G-001T-GBA1D G-DRIVE ArmorATD 1TB Portable External Hard Drive"
1379.00,?,?,?,18000,0.077,WD,CPL,"WD SDPHG1H-018T-SBAAD G-DRIVE PROJECT 18TB External Desktop Hard Drive"
1003.90,?,?,?,18000,0.056,WD,CPL,"WD SDPHF1A-018T-SBAAD G-DRIVE 18TB External Desktop Hard Drive"
1417.00,?,?,?,16000,0.089,WD,CPL,"WD SDPHK2H-016T-SBAAD G-RAID PROJECT 2 16TB External Desktop Hard Drive"
1484.00,?,?,?,16000,0.093,WD,CPL,"WD SDPHH2H-016T-SBAAD G-RAID MIRROR 16TB External Desktop Hard Drive"
1249.00,?,?,?,12000,0.104,WD,CPL,"WD SDPHH2H-012T-SBAAD G-RAID MIRROR 12TB External Desktop Hard Drive"
1159.00,?,?,?,12000,0.097,WD,CPL,"WD SDPHG1H-012T-SBAAD G-DRIVE PROJECT 12TB External Desktop Hard Drive"
693.00,?,?,?,12000,0.058,WD,CPL,"WD SDPHF1A-012T-SBAAD G-DRIVE 12TB External Desktop Hard Drive"
599.00,"2.5""",SATA?,?,2000,0.299,LaCie,CPL,"LaCie STMF2000400 Rugged 2.5"" Mini SSD 2TB"
298.00,"2.5""",SATA?,?,1000,0.298,LaCie,CPL,"LaCie STMF1000400 Rugged 2.5"" Mini SSD 1TB"
194.00,?,USB,"USB 3.0",2000,0.097,Adata,CPL,"ADATA AHD710P-2TU31-CYL Rugged Pro HD710 2TB USB 3.0 Portable External Hard Drive Yellow"
194.00,?,USB,"USB 3.0",2000,0.097,Adata,CPL,"ADATA AHD710P-2TU31-CBL Rugged Pro HD710 2TB USB 3.0 Portable External Hard Drive Blue"
1099.00,?,USB-C,?,4000,0.275,Adata,CPL,"ADATA AELI-SE880-4TCGY 4TB USB Type-C External SSD Titanium Grey"
339.00,?,USB,"USB 3.0",4000,0.085,Adata,CPL,"ADATA AHD710P-4TU31-CBK Rugged Pro HD710 4TB USB 3.0 Portable External Hard Drive Black"
254.00,?,USB,"USB 3.0",4000,0.064,Adata,CPL,"ADATA AHV320-4TU31-CBK HV320 4TB USB 3.0 Slim Portable External Hard Drive Black"
529.00,?,USB-C,?,2000,0.265,Adata,CPL,"ADATA AELI-SE880-2TCGY 2TB USB Type-C External SSD Titanium Grey"
171.00,?,USB,"USB 3.0",2000,0.086,Adata,CPL,"ADATA AHV320-2TU31-CBK HV320 2TB USB 3.0 Slim Portable External Hard Drive Black"
154.00,?,USB,"USB 3.0",1000,0.154,Adata,CPL,"ADATA AHD710P-1TU31-CYL Rugged Pro HD710 1TB USB 3.0 Portable External Hard Drive Yellow"
139.00,?,USB,"USB 3.0",1000,0.139,Adata,CPL,"ADATA AHD710P-1TU31-CBK Rugged Pro HD710 1TB USB 3.0 Portable External Hard Drive Black"
235.00,?,USB-C,?,1000,0.235,Adata,CPL,"ADATA AELI-SE880-1TCGY 1TB USB Type-C External SSD Titanium Grey"
139.00,?,USB,"USB 3.0",1000,0.139,Adata,CPL,"ADATA AHD710P-1TU31-CBL Rugged Pro HD710 1TB USB 3.0 Portable External Hard Drive Blue"
375.00,?,?,?,2000,0.188,Lexar,CPL,"Lexar LSL400S002T-RNBNG Professional GO SL400 2TB USB-C 3.2 Portable SSD with Hub"
159.00,?,?,?,1000,0.159,Toshiba,CPL,"Toshiba HDTB510AKCAB Canvio Partner A5 USB-C Portable Hard Drive 1TB - Black"
349.00,"3.5""",SATA?,"RPM:  5400",6000,0.058,WD,CPL,"WD WD60EZAX Blue 3.5"" 256MB Cache 5400RPM Desktop HDD 6TB"
3655.00,?,USB-C,"Thunderbolt 3",40000,0.091,LaCie,CPL,"LaCie STLG40000400 2big Dock Thunderbolt 3 External Storage - 40TB"
2969.00,?,USB-C,"Thunderbolt 3",32000,0.093,LaCie,CPL,"LaCie STLG32000400 2big Dock Thunderbolt 3 External Storage - 32TB"
2078.00,?,USB-C,"Thunderbolt 3",28000,0.074,LaCie,CPL,"LaCie STLG28000400 2big Dock Thunderbolt 3 External Storage - 28TB"
1565.00,?,USB-C,"Thunderbolt 3",16000,0.098,LaCie,CPL,"LaCie STLG16000400 2big Dock Thunderbolt 3 External Storage - 16TB"
269.00,"2.5""",SATA?,?,4000,0.067,LaCie,CPL,"LaCie STLP4000400 Mobile Drive V2 2.5"" USB-C Portable Drive 4TB 2Yr Moon Silver"
159.00,"2.5""",SATA?,?,1000,0.159,LaCie,CPL,"LaCie STLP1000400 Mobile Drive V2 2.5"" USB-C Portable Drive 1TB 2Yr Moon Silver"
2969.00,?,USB-C,"Thunderbolt 3",36000,0.082,LaCie,CPL,"Lacie STLG36000400 36TB 2big Dock Thunderbolt 3 USB 3.2"
2799.70,?,?,?,36000,0.078,LaCie,CPL,"LaCie STHJ36000800 2big Professional 2-bay RAID Drives 36TB USB 3.1-C"
613.80,?,?,?,2000,0.307,Seagate,CPL,"Seagate STJR2000400 2TB Storage Expansion Card For Xbox Series X/S"
549.00,?,?,?,12000,0.046,Seagate,CPL,"Seagate STLC12000400 One Touch Hub 12TB External HDD"
289.00,?,?,?,5000,0.058,Seagate,CPL,"Seagate STKZ5000400 5TB OneTouch Portable Hard Drive Black"
241.60,?,?,?,4000,0.060,Seagate,CPL,"Seagate STKZ4000404 4TB ONE TOUCH PORTABLE HDD GREY With Password Protection"
175.00,?,?,?,2000,0.087,Seagate,CPL,"Seagate STKY2000404 2TB ONE TOUCH PORTABLE HDD GREY with Password Protection"
799.00,?,USB,"USB 3.0",16000,0.050,Seagate,CPL,"Seagate STKP16000400 16TB EXPANSION Desktop USB 3.0 External Hard Drive"
1599.00,?,?,?,18000,0.089,LaCie,CPL,"Lacie STHS18000800 18TB HDD 1BIG DOCK - Thunderbolt 3"
809.80,?,?,?,10000,0.081,LaCie,CPL,"Lacie STHS10000800 10TB HDD 1BIG DOCK - THUNDERBOLT 3"
759.00,?,?,?,8000,0.095,LaCie,CPL,"Lacie STHS8000800 8TB 1BIG Dock Thunderbolt3 Desktop External Hard Drive"
1189.00,?,USB-C,"RPM:  7200",16000,0.074,LaCie,CPL,"Lacie STHS16000800 1big Dock 16TB 7200RPM Thunderbolt 3 External Desktop Hard Drive"
425.00,?,?,?,1000,0.425,Seagate,CPL,"Seagate STJR1000400 1TB SSD Storage Expansion Card for Xbox Series X/S 3YR"
249.00,"3.5""",USB,"USB 3.0",4000,0.062,WD,CPL,"WD WDBBKG0040HBK-AESN Elements Desktop 4TB USB 3.0 3.5' External Hard Drive"
168.00,?,USB,"USB 3.0",2000,0.084,WD,CPL,"WD WDBEPK0020BBK-WESN Elements SE 2TB USB 3.0 Portable External Hard Drive Black"
279.00,?,?,?,4000,0.070,WD,CPL,"WD WDBA3A0040BBK-WESN 4TB Black P10 Game Drive"
673.00,"2.5""",NVME,?,2000,0.337,LaCie,CPL,"Lacie STHZ2000800 Rugged SSD Pro 2TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
199.00,?,?,?,2000,0.100,WD,CPL,"WD WDBC3C0020BBL-WESN My Passport Ultra 2TB Blue Portable Hard Drive"
393.00,?,?,?,8000,0.049,WD,CPL,"WD WDBBKG0080HBK-AESN Elements Desktop 8TB Black"
345.00,"3.5""",USB,"RPM:  7200",4000,0.086,LaCie,CPL,"LaCie STHA4000800 d2 Professional 3.5E 4TB 7200RPM USB 3.1 TYPE C 5YRS"
146.00,"2.5""",USB,"USB 3.0",1000,0.146,Verbatim,CPL,"Verbatim 53194 2.5' USB 3.0 Store'n'Go HDD Grid Design 1TB - Black"
209.00,?,?,?,512,0.408,Transcend,CPL,"Transcend TS512GESD310C ESD310 512GB USB-A/C Portable SSD Black"
459.00,?,?,?,2000,0.230,Lexar,CPL,"Lexar LSL500M002T-RNBNG SL500 Magnetic 2TB USB-C Portable SSD"
489.00,?,?,?,2000,0.244,SanDisk,CPL,"SanDisk SDSSDE61-2T00-G25B Extreme Portable SSD 2TB Sky Blue"
1599.00,?,?,?,4000,0.400,Samsung,CPL,"Samsung MU-PC4T0T/WW T7 Touch Portable SSD 4TB"
799.00,?,?,?,4000,0.200,Crucial,CPL,"Crucial CT4000X10PROSSD9 X10 Pro 4TB External Portable SSD"
564.00,?,?,?,2000,0.282,Crucial,CPL,"Crucial CT2000X10PROSSD9 X10 Pro 2TB External Portable SSD"
1469.00,?,?,?,4000,0.367,Samsung,CPL,"Samsung MU-PG4T0B/WW T9 4TB Portable USB-C SSD"
800.90,?,?,?,2000,0.400,Samsung,CPL,"Samsung MU-PG2T0B/WW T9 2TB Portable USB-C SSD"
685.00,?,?,?,4000,0.171,Crucial,CPL,"Crucial CT4000X9SSD9 X9 4TB Portable USB-C SSD"
369.00,?,?,?,2000,0.184,Crucial,CPL,"Crucial CT2000X9SSD9 X9 2TB Portable USB-C SSD"
224.00,?,?,?,1000,0.224,Crucial,CPL,"Crucial CT1000X9SSD9 X9 1TB Portable USB-C SSD"
1299.00,?,?,?,4000,0.325,Samsung,CPL,"Samsung MU-PE4T0S/WW T7 Shield Portable SSD 4TB"
692.00,?,?,?,2000,0.346,Samsung,CPL,"Samsung MU-PE2T0S/WW Portable SSD T7 Shield Black USB 3.2 2TB"
489.00,?,?,?,1000,0.489,Samsung,CPL,"Samsung MU-PE1T0S/WW Portable SSD T7 Shield Black USB 3.2 1TB"
1999.00,?,?,?,4000,0.500,SanDisk,CPL,"SanDisk SDSSDE81-4T00-G25 Extreme Pro Portable SSD 4TB USB 3.2"
1599.00,?,?,?,4000,0.400,SanDisk,CPL,"SanDisk SDSSDE61-4T00-G25 SDSSDE61 Extreme Portable SSD 4TB"
360.40,"2.5""",USB,"USB 3.0",5000,0.072,LaCie,CPL,"Lacie STJJ5000400 RUGGED MINI 2.5"" 5TB DROP RESISTANT USB3.0_ 2YR"
689.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE81-2T00-G25 Extreme Pro Portable SSD"
649.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE81-1T00-G25 Extreme Pro Portable SSD"
529.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE61-1T00-G25 Extreme Portable SSD"
289.00,?,?,?,1000,0.289,WD,CPL,"WD WDBAGF0010BRD-WESN My Passport SSD 1TB Red Colour"
699.00,?,?,?,2000,0.349,Samsung,CPL,"Samsung MU-PC2T0T/WW Portable SSD T7 2TB Titan Gray USB3.2 Type-C"
429.00,?,?,?,1000,0.429,Samsung,CPL,"Samsung MU-PC1T0T/WW Portable SSD T7 1TB Titan Gray USB3.2 Type-C R/WMax 1050MB/s Aluminium Case 3 Years Warranty"
306.00,?,?,?,1000,0.306,Verbatim,CPL,"Verbatim 32193 1TB Pocket SSD with USB-C 3.2 Gen 2 Black/Orange"
900.70,?,?,?,4000,0.225,Team,CPL,"Team TPSEFY004T0C302 T-CREATE CinemaPr 4TB P31 USB-C External SSD Black"
1628.00,?,?,?,?,?,?,CPL,"BIWIN BAPR20004TB-RGH BIW-PR2000-4TB Amber PR2000 Black Portable SSD with IP67"
652.40,?,?,?,512,1.274,Transcend,CPL,"Transcend TS512GESD310S ESD310 512GB USB-A/C Portable SSD Silver"
1399.00,?,?,?,4000,0.350,Transcend,CPL,"Transcend TS4TESD380C ESD380C 4TB USB 3.2 Gen 2x2 Portable SSD"
1346.40,?,?,?,2000,0.673,Transcend,CPL,"Transcend TS2TESD420C 2TB ESD420 Portable SSD Iron Grey"
3260.00,?,?,?,2000,1.630,Transcend,CPL,"Transcend TS2TESD310S ESD310 2TB USB-A/C Portable SSD Silver"
88.10,?,?,?,256,0.344,Transcend,CPL,"Transcend TS256GESD310C ESD310 256GB USB-A/C Portable SSD Black"
395.00,?,?,?,1000,0.395,Transcend,CPL,"Transcend TS1TESD420C 1TB ESD420 Portable SSD Iron Grey"
259.00,?,?,?,1000,0.259,Transcend,CPL,"Transcend TS1TESD310S ESD310 1TB USB-A/C Portable SSD Silver"
539.00,?,?,?,1000,0.539,Transcend,CPL,"Transcend TS1TESD310C ESD310 1TB USB-A/C Portable SSD Black"
139.00,?,?,?,128,1.086,Transcend,CPL,"Transcend TS128GESD310C ESD310 128GB USB-A/C Portable SSD Black"
1569.00,?,?,?,8000,0.196,Crucial,CPL,"Crucial CT8000X10SSD9 X10 8TB External Portable SSD"
357.00,?,?,?,2000,0.178,Team,CPL,"Team TPSEG2002T0C108 PD20M Mag Portable SSD Titanium Gray 2TB"
244.20,?,?,?,1000,0.244,Team,CPL,"Team TPSEG2001T0C108 PD20M Mag Portable SSD Titanium Gray 1TB"
2019.50,?,?,?,8000,0.252,SanDisk,CPL,"Sandisk SDSSDT40C-8T00-A25 Creator Desk Drive Portable SSD 8TB"
1799.00,?,?,?,4000,0.450,SanDisk,CPL,"Sandisk SDSSDT40C-4T00-A25 Creator Desk Drive Portable SSD 4TB"
999.00,?,?,?,4000,0.250,SanDisk,CPL,"Sandisk SDSSDE81C-4T00-G25 Creator Pro Portable SSD 4TB"
798.40,?,?,?,2000,0.399,SanDisk,CPL,"Sandisk SDSSDE81C-2T00-G25 Creator Pro Portable SSD 2TB"
624.70,?,?,?,2000,0.312,SanDisk,CPL,"Sandisk SDSSDE62C-2T00-G25 Creator External Phone SSD 2TB with MagSafe"
491.10,?,?,?,1000,0.491,SanDisk,CPL,"Sandisk SDSSDE81C-1T00-G25 Creator Pro Portable SSD 1TB"
404.20,?,?,?,1000,0.404,SanDisk,CPL,"Sandisk SDSSDE62C-1T00-G25 Creator External Phone SSD 1TB with MagSafe"
595.80,?,?,?,4000,0.149,Synology,CPL,"Synology BDS70-4T BeeDrive 4TB External SSD"
189.00,?,?,?,500,0.378,LaCie,CPL,"LaCie STKH500800 500GB Mobile SSD Secure External SSD"
299.00,?,?,?,1000,0.299,LaCie,CPL,"LaCie STKH1000800 1TB Mobile SSD Secure External SSD"
269.00,?,?,?,?,?,Kingston,CPL,"Kingston SPSD/512GB Dual Portable External SSD"
649.00,?,?,?,?,?,Kingston,CPL,"Kingston SPSD/2TB Dual Portable External SSD"
399.00,?,?,?,?,?,Kingston,CPL,"Kingston SPSD/1TB Dual Portable External SSD"
444.50,?,?,?,2000,0.222,Kingston,CPL,"Kingston SXS1000/2000GA XS1000 BOC External USB 3.2 Gen 2 Portable SSD 2TB"
261.40,?,?,?,1000,0.261,Kingston,CPL,"Kingston SXS1000/1000GA XS1000 BOC External USB 3.2 Gen 2 Portable SSD 1TB"
207.10,?,?,?,1000,0.207,Verbatim,CPL,"Verbatim 32031 Metal Mini SSD 3.2 Gen 2 USB 1TB"
399.00,?,?,?,2000,0.200,Corsair,CPL,"Corsair CSSD-EX400U2TB EX400U 2TB USB4 External SSD"
1299.00,"2.5""",SATA?,?,4000,0.325,LaCie,CPL,"LaCie STNA4000400 Rugged Pro5 2.5"" USB-C Portable External SSD Blue 4TB"
1299.00,?,?,?,2000,0.649,LaCie,CPL,"LaCie STNA2000400 Rugged Pro Thunderbolt 4/5 Portable External SSD 2TB"
1599.00,?,?,?,4000,0.400,SanDisk,CPL,"SanDisk SDSSDE61-4T00-G25M Extreme Portable 4TB USB-C 3.2 External SSD Monterey"
1599.00,?,?,?,4000,0.400,SanDisk,CPL,"SanDisk SDSSDE61-4T00-G25B Extreme Portable 4TB USB-C 3.2 External SSD Sky Blue"
499.00,?,?,?,1000,0.499,SanDisk,CPL,"SanDisk SDSSDE61-1T00-G25B Extreme Portable 1TB USB-C 3.2 External SSD Sky Blue"
529.00,?,?,?,2000,0.265,?,CPL,"MSI DATAMAG 20Gbps 2TB Magnetic Portable SSD"
259.00,?,?,?,1000,0.259,?,CPL,"MSI DATAMAG 20Gbps 1TB Magnetic Portable SSD"
706.00,?,?,?,2000,0.353,Lexar,CPL,"Lexar LSL500X002T-RNBNG SL500 2TB USB-C 3.2 Portable SSD"
2276.00,?,?,?,2000,1.138,Transcend,CPL,"Transcend TS2TESD410C Portable External SSD 2TB Dark Blue"
699.00,?,?,?,4000,0.175,Crucial,CPL,"Crucial CT4000X9PROSSD9 X9 Pro 4TB External Portable SSD"
399.00,?,?,?,2000,0.200,Crucial,CPL,"Crucial CT2000X9PROSSD9 X9 Pro 2TB External Portable SSD"
229.00,?,?,?,1000,0.229,Crucial,CPL,"Crucial CT1000X9PROSSD9 X9 Pro 1TB External Portable SSD"
302.00,?,?,?,1000,0.302,Crucial,CPL,"Crucial CT1000X10PROSSD9 X10 Pro 1TB External Portable SSD"
699.00,?,?,?,2000,0.349,SanDisk,CPL,"SanDisk SDSSDE30-2T00-G26 SDSSDE30 Portable SSD 2TB"
310.90,?,?,?,1000,0.311,SanDisk,CPL,"SanDisk SDSSDE30-1T00-G26 SDSSDE30 Portable SSD 1TB"
449.00,?,?,?,1000,0.449,Samsung,CPL,"Samsung MU-PG1T0B/WW T9 1TB Portable USB-C SSD"
399.00,?,?,?,2000,0.200,Synology,CPL,"Synology BDS70-2T BeeDrive 2TB USB-C 3.2 External Portable SSD"
6.50,?,?,?,8,0.812,Lexar,CPL,"Lexar LJDV040008G-BNBNG JumpDrive V40 USB 2.0 8GB Flash"
13.00,?,?,?,64,0.203,Verbatim,CPL,"Verbatim 49834 Store""n""Go USB Drive Mini 64GB Green"
29.00,?,?,?,32,0.906,Lexar,CPL,"Lexar LJDD400032G-BNQNG JumpDrive 32GB P30 USB 3.2 Gen 1 Flash Drive"
18.00,?,?,?,64,0.281,Lexar,CPL,"Lexar LJDM022064G-BNJNG JumpDrive M22 64GB USB Flash Drive"
25.00,?,USB,"USB 3.1",64,0.391,Lexar,CPL,"Lexar LJDD400064G-BNQNG JumpDrive 64GB Dual Drive D400 USB 3.1 Type-C"
34.00,?,?,?,64,0.531,Verbatim,CPL,"Verbatim 49065 64GB Store n Go Pinstripe USB Flash Drive Black"
19.00,?,?,?,?,?,Team,CPL,"Team TC175332GB01 C175 USB 3.2 Gen1 Flash Drive"
215.00,?,USB,"USB 3.1",512,0.420,Samsung,CPL,"Samsung MUF-512DA/APC USB 3.1 Type-C Flash Drive Blue 512GB"
199.00,?,USB,"USB 3.1",512,0.389,Samsung,CPL,"Samsung MUF-512BE4/APC BAR PLUS 512GB USB 3.1 Flash Drive 512GB"
25.00,?,USB,"USB 3.0",64,0.391,SanDisk,CPL,"SanDisk SDCZ73-064G-G46 64GB Ultra Flair USB 3.0 Flash Drive"
29.00,?,?,?,?,?,Kingston,CPL,"Kingston DTSE9G3/64GB DataTraveler DTSE9 G3 64GB- USB 3.2 Gen 1 Type-A Flash Drive"
39.00,?,?,?,128,0.305,Kingston,CPL,"Kingston DTSE9G3/128GB DataTraveler DTSE9 G3 USB 3.2 Gen 1 Flash Drive 128GB"
13.00,?,?,?,64,0.203,?,CPL,"Shintaro SHR64GBU3 64GB Rotating Pocket Disk USB3.2 (Gen 1)"
13.00,?,?,?,32,0.406,?,CPL,"Shintaro SHR32GBU3 32GB Rotating Pocket Disk USB3.2 (Gen 1)"
55.00,?,?,?,16,3.438,Kingston,CPL,"Kingston IKLP50/16GB IronKey Locker+ 50 USB Flash Drive 16GB"
13.00,?,?,?,64,0.203,Team,CPL,"Team TE90264GG01 USB 2.0 Drive 64GB - Green"
34.00,?,?,?,64,0.531,Kingston,CPL,"Kingston DTMC3G2/64GB DataTraveler Micro USB Flash Drive 64GB"
99.00,?,?,?,256,0.387,Kingston,CPL,"Kingston DTDUO3CG3/256GB DataTraveler microDuo 3C USB Flash Drive 256GB"
119.00,?,?,"Not storage",?,?,?,CPL,"Yubico Yubikey 2FA V5.7 NFC USB-A MSYKY9237V5.7 5060408461426"
48.50,?,USB-C,?,64,0.758,Samsung,CPL,"Samsung MUF-64DA/APC USB Type-C Flash Drive Blue 64GB"
39.00,?,?,?,128,0.305,SanDisk,CPL,"SanDisk SDIZ90N-128G-GN4TE Ixpand Wireless Charger Sync Flash Drive 128GB"
22.00,?,?,?,32,0.688,Verbatim,CPL,"Verbatim 49064 Store'n'Go Pinstripe USB Drive 32GB USB Storage Drive Memory Stick (Black)"
19.00,?,?,?,8,2.375,?,CPL,"SHINTARO SHR8GB-3PK 8GB Rotating Pocket Disk 3 Pack USB2.0"
7.00,?,?,?,8,0.875,?,CPL,"SHINTARO SH-R8GB 8GB Rotating Pocket Disk USB2.0"
16.00,?,?,?,32,0.500,?,CPL,"SHINTARO SH-RC32GB 32GB USB-C OTG Pocket Disk drive - Works with USB-C_ USB Type-C_ USB-A_ USB 3.0"
9.90,?,?,?,16,0.619,?,CPL,"SHINTARO SH-R16GB 16GB Rotating Pocket Disk USB2.0"
49.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-064G-G46 Ultra Extreme Go 3.2 Flash Drive"
89.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-256G-G46 Ultra Extreme Go 3.2 Flash Drive"
35.00,?,USB,"USB 3.0",128,0.273,SanDisk,CPL,"Sandisk SDCZ73-128G-G46 128GB Ultra Flair USB3.0 Flash Drive Memory Stick"
28.00,?,?,?,128,0.219,Kingston,CPL,"Kingston DTX/128GB 128GB USB3.2 Gen1 DataTraveler Exodia (Black + Yellow)"
14.90,?,?,?,64,0.233,Kingston,CPL,"Kingston DTX/64GB 64GB USB3.2 Gen 1 DataTraveler Exodia (Black + Teal)"
22.80,?,?,?,32,0.713,SanDisk,CPL,"SanDisk SDCZ600-032G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 32GB_ USB3.0"
218.00,?,USB-C,?,512,0.426,SanDisk,CPL,"Sandisk SDDDC4-512G-G46 Ultra Dual Drive Luxe USB TYPE-C 512GB"
93.00,?,USB-C,?,256,0.363,SanDisk,CPL,"Sandisk SDDDC4-256G-G46 Ultra Dual Drive Luxe USB TYPE-C 256GB"
