price,form,interface,speed,gig,sgig,brand,supplier,comment
225.00,M.2,NVME,?,1000,0.225,Seagate,CPL,"SEAGATE ZP1024GV3A002 FIRECUDA 520N M.2 NVMe SSD 1TB"
349.00,"2.5""",SATA,SATA,4000,0.087,Team,CPL,"Team T253TY004T0C101 Vulcan Z QLC 2.5"" SATA SSD 4TB"
199.00,"2.5""",SATA?,?,2000,0.100,LaCie,CPL,"LACIE STFR2000800 RUGGED Portable 2.5"" 2TB USB-C_ 2YR"
259.00,?,?,?,4000,0.065,LaCie,CPL,"LaCie LAC9000633 4TB RUGGED Mini USB 3.0"
139.00,"2.5""",USB,"USB 3.0",1000,0.139,LaCie,CPL,"Lacie 1TB Rugged Mini USB3.0 2.5 Inch External Hard Drive LAC301558"
109.00,"2.5""",USB,"USB 3.0",1000,0.109,Verbatim,CPL,"Verbatim 53194 2.5' USB 3.0 Store'n'Go HDD Grid Design 1TB - Black"
369.00,?,USB,"USB 3.0",8000,0.046,WD,CPL,"WD WDBBGB0080HBK 8TB My Book Desktop USB 3.0 External Hard Drive"
2028.50,?,USB,"USB 3.1",28000,0.072,LaCie,CPL,"LaCie STHJ28000800 28TB 2big 2-Bay USB 3.1 Type-C RAID Array"
1459.00,?,?,?,18000,0.081,LaCie,CPL,"Lacie STHS18000800 18TB HDD 1BIG DOCK - Thunderbolt 3"
917.70,?,?,?,10000,0.092,LaCie,CPL,"Lacie STHS10000800 10TB HDD 1BIG DOCK - THUNDERBOLT 3"
799.00,?,?,?,8000,0.100,LaCie,CPL,"Lacie STHS8000800 8TB 1BIG Dock Thunderbolt3 Desktop External Hard Drive"
3934.20,?,USB-C,"Thunderbolt 3",4000,0.984,LaCie,CPL,"Lacie STHW4000800 4TB 1big Dock SSD Pro Thunderbolt 3 External SSD Drive"
536.00,?,?,?,4000,0.134,LaCie,CPL,"Lacie STHS4000800 4TB 1BIG Dock Thunderbolt3 Desktop External Hard Drive"
2199.00,?,USB-C,"Thunderbolt 3",2000,1.099,LaCie,CPL,"Lacie STHW2000800 1big Dock SSD Pro 2TB Thunderbolt 3 External SSD Drive"
1095.00,?,USB-C,"RPM:  7200",16000,0.068,LaCie,CPL,"Lacie STHS16000800 1big Dock 16TB 7200RPM Thunderbolt 3 External Desktop Hard Drive"
899.00,?,?,?,16000,0.056,LaCie,CPL,"Lacie STHA16000800 16TB D2 Professional USB-C"
799.00,?,?,?,14000,0.057,LaCie,CPL,"Lacie STHA14000800 14TB D2 Professional USB-C [7200RPM]"
345.50,?,?,?,1000,0.345,Seagate,CPL,"Seagate STJR1000400 1TB SSD Storage Expansion Card for Xbox Series X/S 3YR"
179.00,"3.5""",USB,"USB 3.0",4000,0.045,WD,CPL,"WD WDBBKG0040HBK-AESN Elements Desktop 4TB USB 3.0 3.5' External Hard Drive"
569.00,?,?,?,14000,0.041,WD,CPL,"WD WDBBKG0140HBK-AESN 14TB Elements Desktop Hard Drive"
209.00,?,USB,"USB 3.0",5000,0.042,WD,CPL,"WD WDBU6Y0050BBK-WESN Elements 5TB USB 3.0 Portable External Hard Drive Slim"
224.00,?,?,?,4000,0.056,WD,CPL,"WD WDBA3A0040BBK-WESN 4TB Black P10 Game Drive"
799.00,"2.5""",SATA?,?,2000,0.400,LaCie,CPL,"Lacie STHZ2000800 Rugged SSD Pro 2TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
499.00,"2.5""",SATA?,?,1000,0.499,LaCie,CPL,"Lacie STHZ1000800 Rugged SSD Pro 1TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
129.00,?,?,?,2000,0.065,WD,CPL,"WD WDBYVG0020BRD-WESN My Passport 2TB Red Portable Hard Drive"
129.00,?,?,?,2000,0.065,WD,CPL,"WD WDBYVG0020BBL-WESN My Passport 2TB Blue Portable Hard Drive"
105.00,?,?,?,2000,0.052,WD,CPL,"WD WDBYVG0020BBK-WESN My Passport 2TB Black Portable Hard Drive"
98.00,?,?,?,1000,0.098,WD,CPL,"WD WDBYVG0010BBK-WESN My Passport 1TB Black Portable Hard Drive"
209.00,?,?,?,5000,0.042,WD,CPL,"WD WDBPKJ0050BBK-WESN My Passport 5TB Black Portable Hard Drive"
175.00,?,?,?,4000,0.044,WD,CPL,"WD WDBPKJ0040BBK-WESN My Passport 4TB Black Portable Hard Drive"
209.00,?,?,?,5000,0.042,WD,CPL,"WD WDBJRT0050BBK-WESN Elements Se Portable 5TB Black Hard Drive"
205.00,?,?,?,4000,0.051,WD,CPL,"WD WDBFTM0040BSL-WESN My Passport Ultra 4TB Silver Portable Hard Drive"
129.00,?,?,?,2000,0.065,WD,CPL,"WD WDBC3C0020BSL-WESN My Passport Ultra 2TB Silver Portable Hard Drive"
139.00,?,?,?,2000,0.070,WD,CPL,"WD WDBC3C0020BBL-WESN My Passport Ultra 2TB Blue Portable Hard Drive"
479.00,?,?,?,12000,0.040,WD,CPL,"WD WDBBKG0120HBK-AESN Elements Desktop 12TB Black"
489.00,"3.5""",SATA?,?,12000,0.041,WD,CPL,"WD WDBBGB0120HBK-AESN My Book 12TB Black 3.5"" External Hard Drive"
208.10,?,?,?,5000,0.042,WD,CPL,"WD WDBA2F0050BBL-WESN My Passport 5TB For Mac Portable Hard Drive"
189.00,?,?,?,4000,0.047,WD,CPL,"WD WDBA2F0040BBL-WESN My Passport 4TB For Mac Portable Hard Drive"
129.00,?,?,?,2000,0.065,WD,CPL,"WD WDBA2D0020BBL-WESN My Passport 2TB For Mac Portable Hard Drive"
844.40,?,?,?,8000,0.106,LaCie,CPL,"LACIE STHT8000800 Rugged RAID Shuttle 8TB USB-C Thunderbolt3"
879.00,?,?,"RPM:  7200",8000,0.110,LaCie,CPL,"Lacie STHJ8000800 2BIG RAID 8TB USB 3.1-C 7200RPM"
188.10,?,USB,"USB 3.0",4000,0.047,WD,CPL,"WD WDBU6Y0040BBK-WESN 4TB Elements USB 3.0 high-capacity portable hard drive"
429.00,?,?,?,10000,0.043,WD,CPL,"WD WDBBKG0100HBK-AESN Elements Desktop 10TB hard drive"
353.00,?,?,?,8000,0.044,WD,CPL,"WD WDBBKG0080HBK-AESN Elements Desktop 8TB Black"
309.80,"3.5""",USB,"RPM:  7200",4000,0.077,LaCie,CPL,"LaCie STHA4000800 d2 Professional 3.5E 4TB 7200RPM USB 3.1 TYPE C 5YRS"
179.00,?,?,?,4000,0.045,WD,CPL,"WD WDBJRT0040BBK-WESN Elements Portable SPEC EDIT 4TB"
89.00,?,?,?,1000,0.089,WD,CPL,"WD WDBEPK0010BBK-WESN Elements Portable SPEC EDIT 1TB"
139.00,?,?,?,2000,0.070,Seagate,CPL,"Seagate STLX2000402 Firecuda Shuri 2TB Gaming Portable HDD RGB"
229.00,"3.5""",SATA?,"RPM:  5400",6000,0.038,WD,CPL,"WD WD60EZAX Blue 3.5"" 256MB Cache 5400RPM Desktop HDD 6TB"
129.00,?,?,?,2000,0.065,Seagate,CPL,"Seagate STKL2000417 FireCuda Gaming External Hard Drive SPIDERMAN 2TB"
157.40,?,?,?,2000,0.079,Seagate,CPL,"Seagate STKL2000406 Firecuda Gaming External Hard Drive Star Wars Boba Fett Special Edition 2TB"
157.40,?,?,?,2000,0.079,Seagate,CPL,"Seagate STKL2000405 Firecuda Gaming External Hard Drive Star Wars Mandalorian Special Edition 2TB"
759.00,?,?,?,18000,0.042,Seagate,CPL,"Seagate STLC18000402 One Touch Hub External Hard Drive 18TB"
3099.00,?,USB-C,"Thunderbolt 3",40000,0.077,LaCie,CPL,"LaCie STLG40000400 2big Dock Thunderbolt 3 External Storage - 40TB"
2699.00,?,USB-C,"Thunderbolt 3",32000,0.084,LaCie,CPL,"LaCie STLG32000400 2big Dock Thunderbolt 3 External Storage - 32TB"
2198.00,?,USB-C,"Thunderbolt 3",28000,0.079,LaCie,CPL,"LaCie STLG28000400 2big Dock Thunderbolt 3 External Storage - 28TB"
1660.00,?,USB-C,"Thunderbolt 3",20000,0.083,LaCie,CPL,"LaCie STLG20000400 2big Dock Thunderbolt 3 External Storage - 20TB"
1404.00,?,USB-C,"Thunderbolt 3",16000,0.088,LaCie,CPL,"LaCie STLG16000400 2big Dock Thunderbolt 3 External Storage - 16TB"
249.00,"2.5""",SATA?,?,4000,0.062,LaCie,CPL,"LaCie STLP4000400 Mobile Drive V2 2.5"" USB-C Portable Drive 4TB 2Yr Moon Silver"
167.30,"2.5""",SATA?,?,2000,0.084,LaCie,CPL,"LaCie STLP2000400 Mobile Drive V2 2.5"" USB-C Portable Drive 2TB 2Yr Moon Silver"
120.00,"2.5""",SATA?,?,1000,0.120,LaCie,CPL,"LaCie STLP1000400 Mobile Drive V2 2.5"" USB-C Portable Drive 1TB 2Yr Moon Silver"
599.00,?,?,?,14000,0.043,Seagate,CPL,"Seagate STLC14000400 One Touch Desktop Hub External Hard Drive W/Rescue - 14Tb"
671.50,?,?,?,2000,0.336,Seagate,CPL,"Seagate STJR2000400 2TB Storage Expansion Card For Xbox Series X/S"
519.00,?,?,?,12000,0.043,Seagate,CPL,"Seagate STLC12000400 One Touch Hub 12TB External HDD"
2747.00,?,?,"RPM:  7200",40000,0.069,LaCie,CPL,"LACIE STHJ40000800 2BIG RAID 40TB (2X20TB 7200RPM IRONWOLF PRO) USB-C_ 5YR DATA RECOVERY SERVICE"
1634.40,?,?,"RPM:  7200",20000,0.082,LaCie,CPL,"LACIE STHS20000800 1BIG DOCK 20TB 7200RPM External Hard Drive Hub"
1286.00,"3.5""",SATA?,?,20000,0.064,LaCie,CPL,"LACIE STHA20000800 D2 Professional 3.5"" 20TB USB-C External Desktop Hard Drive"
419.00,"3.5""",USB,"USB 3.0",8000,0.052,Seagate,CPL,"Seagate STKW8000400 Game Drive Hub For Xbox 8TB 3.5"" USB3.0 Gen1"
301.90,?,?,?,5000,0.060,Seagate,CPL,"Seagate STKZ5000404 5TB ONE TOUCH PORTABLE GREY With Password Protection"
293.00,?,?,?,5000,0.059,Seagate,CPL,"Seagate STKZ5000402 5TB ONE TOUCH PORTABLE HDD BLUE WITH Password Protection"
210.00,?,?,?,4000,0.052,Seagate,CPL,"Seagate STKZ4000404 4TB ONE TOUCH PORTABLE HDD GREY With Password Protection"
149.00,?,?,?,2000,0.074,Seagate,CPL,"Seagate STKY2000404 2TB ONE TOUCH PORTABLE HDD GREY with Password Protection"
399.00,?,USB,"USB 3.0",8000,0.050,Seagate,CPL,"Seagate STKP8000400 8TB EXPANSION Desktop USB 3.0 External Hard Drive"
277.00,?,?,?,5000,0.055,Seagate,CPL,"Seagate STKL5000400 5TB Firecuda Gaming HDD"
789.00,?,?,?,18000,0.044,WD,CPL,"WD WDBBKG0180HBK-AESN ELEMENTS DESKTOP 18TB BLACK"
599.00,?,?,?,16000,0.037,WD,CPL,"WD WDBBKG0160HBK-AESN ELEMENTS DESKTOP 16TB BLACK"
1099.00,"3.5""",SATA?,"RPM:  7200",18000,0.061,LaCie,CPL,"Lacie STHA18000800 D2 Professional 3.5"" 18TB 7200RPM USB-C 5YR"
99.00,?,USB,"USB 3.0",2000,0.050,WD,CPL,"WD WDBEPK0020BBK-WESN Elements SE 2TB USB 3.0 Portable External Hard Drive Black"
79.00,?,?,?,512,0.154,Team,CPL,"TEAM T8FED6512G0C108 PD1000 IP68 Waterproof USB 3.2 External SSD 512GB"
119.00,?,?,?,1000,0.119,Team,CPL,"TEAM T8FED6001T0C108 PD1000 IP68 Waterproof USB 3.2 External SSD 1TB"
410.70,?,?,?,8000,0.051,Seagate,CPL,"Seagate STMK8000400 Game Drive Hub for Xbox STARFIELD Limited Edition 8TB"
250.40,?,?,?,5000,0.050,Seagate,CPL,"Seagate STMJ5000400 Game Drive for Xbox STARFIELD Limited Edition 5TB"
138.20,?,?,?,2000,0.069,Seagate,CPL,"Seagate STMJ2000400 Game Drive for Xbox STARFIELD Limited Edition 2TB"
94.00,?,?,?,1000,0.094,Toshiba,CPL,"Toshiba HDTB510AKCAB Canvio Partner A5 USB-C Portable Hard Drive 1TB - Black"
119.00,?,USB,"USB 3.0",2000,0.059,WD,CPL,"WD WDBU6Y0020BBK Elements USB 3.0 Portable External Hard Drive 2TB"
215.00,"2.5""",SATA?,?,4000,0.054,Seagate,CPL,"Seagate STKZ4000400 One Touch 4TB 2.5"" Portable HDD"
2690.00,?,USB-C,"Thunderbolt 3",36000,0.075,LaCie,CPL,"Lacie STLG36000400 36TB 2big Dock Thunderbolt 3 USB 3.2"
2565.00,?,?,?,36000,0.071,LaCie,CPL,"LaCie STHJ36000800 2big Professional 2-bay RAID Drives 36TB USB 3.1-C"
269.00,?,?,?,5000,0.054,Seagate,CPL,"Seagate STKZ5000400 5TB OneTouch Portable Hard Drive Black"
179.00,"2.5""",USB,"USB 3.0",2000,0.089,LaCie,CPL,"LaCie 2TB Rugged Mini 2.5"" USB3.0 LAC9000298"
189.00,?,?,?,2000,0.095,Crucial,CPL,"Crucial CT2000X6SSD9 2TB X6 External USB Portable SSD"
128.00,?,?,?,1000,0.128,Crucial,CPL,"Crucial CT1000X6SSD9 1TB X6 External USB Portable SSD"
357.00,?,?,?,2000,0.178,WD,CPL,"WD WDBAGF0020BGY-WESN My Passport SSD 2TB Gray Colour"
169.00,?,?,?,1000,0.169,WD,CPL,"WD WDBAGF0010BRD-WESN My Passport SSD 1TB Red Colour"
179.00,?,?,?,1000,0.179,WD,CPL,"WD WDBAGF0010BGY-WESN My Passport SSD 1TB Gray Colour"
241.30,?,?,?,1000,0.241,WD,CPL,"WD WDBAGF0010BGD-WESN My Passport SSD 1TB Gold Colour"
206.90,?,?,?,1000,0.207,WD,CPL,"WD WDBAGF0010BBL-WESN 1TB MyPassport USB Blue"
216.80,?,?,?,2000,0.108,Crucial,CPL,"Crucial CT2000X8SSD9 X8 EXTERNAL USB Portable SSD 2TB 1050R/W MB's USB-C 5YR WTY"
339.00,?,?,?,2000,0.170,Samsung,CPL,"Samsung MU-PC2T0T/WW Portable SSD T7 2TB Titan Gray USB3.2 Type-C"
289.00,?,?,?,2000,0.144,Samsung,CPL,"Samsung MU-PC2T0R/WW Portable SSD T7 2TB Metallic Red USB3.2 Type-C"
209.00,?,?,?,1000,0.209,Samsung,CPL,"Samsung MU-PC1T0T/WW Portable SSD T7 1TB Titan Gray USB3.2 Type-C R/WMax 1050MB/s Aluminium Case 3 Years Warranty"
439.00,?,?,?,2000,0.220,LaCie,CPL,"Lacie STHR2000800 2TB RUGGED SSD - USB-C"
306.00,?,USB,"USB 3.1",1000,0.306,LaCie,CPL,"Lacie STHR1000800 1TB Rugged USB 3.1 Gen 2 Type-C Portable External SSD"
299.00,?,?,?,2000,0.149,Samsung,CPL,"Samsung MU-PC2T0K/WW Portable SSD T7 Touch_ 2TB_ Black_ USB3.2"
519.00,?,?,?,4000,0.130,Crucial,CPL,"Crucial CT4000X10PROSSD9 X10 Pro 4TB External Portable SSD"
274.00,?,?,?,2000,0.137,Crucial,CPL,"Crucial CT2000X9PROSSD9 X9 Pro 2TB External Portable SSD"
369.00,?,?,?,2000,0.184,Crucial,CPL,"Crucial CT2000X10PROSSD9 X10 Pro 2TB External Portable SSD"
169.00,?,?,?,1000,0.169,Crucial,CPL,"Crucial CT1000X9PROSSD9 X9 Pro 1TB External Portable SSD"
199.00,?,?,?,1000,0.199,Crucial,CPL,"Crucial CT1000X10PROSSD9 X10 Pro 1TB External Portable SSD"
276.20,?,?,?,2000,0.138,SanDisk,CPL,"SanDisk SDSSDE30-2T00-G26 SDSSDE30 Portable SSD 2TB"
158.60,?,?,?,1000,0.159,SanDisk,CPL,"SanDisk SDSSDE30-1T00-G26 SDSSDE30 Portable SSD 1TB"
799.00,?,?,?,4000,0.200,Samsung,CPL,"Samsung MU-PG4T0B/WW T9 4TB Portable USB-C SSD"
433.60,?,?,?,2000,0.217,Samsung,CPL,"Samsung MU-PG2T0B/WW T9 2TB Portable USB-C SSD"
261.00,?,?,?,1000,0.261,Samsung,CPL,"Samsung MU-PG1T0B/WW T9 1TB Portable USB-C SSD"
449.00,?,?,?,4000,0.112,Crucial,CPL,"Crucial CT4000X9SSD9 X9 4TB Portable USB-C SSD"
229.00,?,?,?,2000,0.115,Crucial,CPL,"Crucial CT2000X9SSD9 X9 2TB Portable USB-C SSD"
139.00,?,?,?,1000,0.139,Crucial,CPL,"Crucial CT1000X9SSD9 X9 1TB Portable USB-C SSD"
444.50,?,?,?,4000,0.111,Crucial,CPL,"Crucial CT4000X8SSD9 X8 4TB Portable SSD"
189.00,?,?,?,2000,0.095,Kingston,CPL,"Kingston SXS1000/2000G XS1000 USB 3.2 Gen 2 External Portable SSD 2TB"
139.00,?,?,?,1000,0.139,Kingston,CPL,"Kingston SXS1000/1000G XS1000 USB 3.2 Gen 2 External Portable SSD 1TB"
429.00,?,?,?,2000,0.214,Synology,CPL,"Synology BDS70-2T BeeDrive 2TB USB-C 3.2 External Portable SSD"
249.00,?,?,?,1000,0.249,Synology,CPL,"Synology BDS70-1T BeeDrive 1TB USB-C 3.2 External Portable SSD"
799.00,?,?,?,4000,0.200,Samsung,CPL,"Samsung MU-PE4T0S/WW T7 Shield Portable SSD 4TB"
339.00,?,?,?,1000,0.339,SanDisk,CPL,"SanDisk SDPS11A-001T-GBANB G-Drive USB-C Ultra-rugged Portable SSD - 1TB"
875.10,?,?,?,4000,0.219,Kingston,CPL,"Kingston SXS2000/4000G PORTABLE SSD XS2000 EXTERNAL DRIVE USB 3.2 GEN 2X2 4000G"
416.00,?,?,?,2000,0.208,Samsung,CPL,"Samsung MU-PE2T0S/WW Portable SSD T7 Shield Black USB 3.2 2TB"
199.00,?,?,?,1000,0.199,Samsung,CPL,"Samsung MU-PE1T0S/WW Portable SSD T7 Shield Black USB 3.2 1TB"
599.00,?,?,?,4000,0.150,SanDisk,CPL,"SanDisk SDSSDE81-4T00-G25 Extreme Pro Portable SSD 4TB USB 3.2"
509.00,?,?,?,4000,0.127,SanDisk,CPL,"SanDisk SDSSDE61-4T00-G25 SDSSDE61 Extreme Portable SSD 4TB"
630.40,?,?,?,4000,0.158,WD,CPL,"WD WDBAGF0040BGY-WESN 4TB My Passport SSD USB 3.2 Gen 2 Type-C Portable SSD Grey"
315.80,?,?,?,2000,0.158,Kingston,CPL,"Kingston SXS2000/2000G XS2000 2TB External Portable SSD"
199.00,?,?,?,1000,0.199,Kingston,CPL,"Kingston SXS2000/1000G XS2000 1TB External Portable SSD"
99.00,?,?,?,500,0.198,Crucial,CPL,"Crucial CT500X6SSD9 X6 500GB Portable SSD"
389.00,?,?,?,4000,0.097,Crucial,CPL,"Crucial CT4000X6SSD9 X6 4TB Portable SSD"
115.80,?,USB,"USB 3.1",500,0.232,LaCie,CPL,"LACIE STKS500400 500GB PORTABLE USB 3.1 GEN 2 TYPE-C EXTERNAL SSD V2"
1699.00,"2.5""",SATA?,?,4000,0.425,LaCie,CPL,"LACIE STHZ4000800 RUGGED SSD PRO 4TB 2.5"" DROP RESISTANT_ USB-C_ THUNDERBOLT3_ NVME_ 5YR"
309.00,"2.5""",USB,"USB 3.0",5000,0.062,LaCie,CPL,"Lacie STJJ5000400 RUGGED MINI 2.5"" 5TB DROP RESISTANT USB3.0_ 2YR"
290.00,?,?,?,2000,0.145,LaCie,CPL,"Lacie STKS2000400 2TB Higher Performance Portable SSD"
147.50,?,?,?,500,0.295,SanDisk,CPL,"Sandisk SDSSDE61-500G-G25 Extreme Portable SSD E61 500GB USB 3.2"
359.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE81-2T00-G25 Extreme Pro Portable SSD"
284.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE61-2T00-G25 Extreme Portable SSD"
209.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE81-1T00-G25 Extreme Pro Portable SSD"
189.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE61-1T00-G25 Extreme Portable SSD"
249.00,?,?,?,2000,0.124,SanDisk,CPL,"SanDisk SDSSDE61-2T00-G25B Extreme Portable SSD 2TB Sky Blue"
267.70,?,?,?,2000,0.134,Team,CPL,"Team T8FED6002T0C108 PD1000 USB 3.2 External SSD 2TB"
476.70,?,?,?,2000,0.238,Team,CPL,"Team TPSEFY002T0C802 T-Create P31 External SSD Titanium 2TB"
476.70,?,?,?,2000,0.238,Team,CPL,"Team TPSEFY002T0C302 T-Create P31 External SSD Black 2TB"
328.80,?,?,?,1000,0.329,Team,CPL,"Team TPSEFY001T0C802 T-Create P31 External SSD Titanium 1TB"
328.80,?,?,?,1000,0.329,Team,CPL,"Team TPSEFY001T0C302 T-Create P31 External SSD Black 1TB"
817.00,?,?,?,4000,0.204,Samsung,CPL,"Samsung MU-PC4T0T/WW T7 Touch Portable SSD 4TB"
519.00,?,?,?,4000,0.130,Crucial,CPL,"Crucial CT4000X9PROSSD9 X9 Pro 4TB External Portable SSD"
15.00,?,?,?,64,0.234,Kingston,CPL,"Kingston DTKN/64GB 64GB USB3.2 DataTraveller KYSON"
12.00,?,USB,"USB 3.1",32,0.375,SanDisk,CPL,"Sandisk SDCZ430-032G 32GB Ultra Fit CZ430 32GB USB 3.1 Flash Drive"
15.00,?,?,?,128,0.117,Kingston,CPL,"Kingston DTX/128GB 128GB USB3.2 Gen1 DataTraveler Exodia (Black + Yellow)"
8.00,?,?,?,64,0.125,Kingston,CPL,"Kingston DTX/64GB 64GB USB3.2 Gen 1 DataTraveler Exodia (Black + Teal)"
10.00,?,?,?,64,0.156,SanDisk,CPL,"SanDisk SDCZ600-064G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 64GB_ USB3.0"
8.00,?,?,?,32,0.250,SanDisk,CPL,"SanDisk SDCZ600-032G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 32GB_ USB3.0"
89.00,?,USB-C,?,512,0.174,SanDisk,CPL,"Sandisk SDDDC4-512G-G46 Ultra Dual Drive Luxe USB TYPE-C 512GB"
43.00,?,USB-C,?,256,0.168,SanDisk,CPL,"Sandisk SDDDC4-256G-G46 Ultra Dual Drive Luxe USB TYPE-C 256GB"
179.00,?,USB-C,?,1000,0.179,SanDisk,CPL,"Sandisk SDDDC4-1T00-G46 Ultra Dual Drive Luxe USB TYPE-C 1TB"
29.00,?,USB-C,?,128,0.227,SanDisk,CPL,"Sandisk SDDDC4-128G-G46 Ultra Dual Drive Luxe USB TYPE-C 128GB"
18.00,?,USB-C,?,64,0.281,SanDisk,CPL,"Sandisk SDDDC4-064G-G46 Ultra Dual Drive Luxe USB TYPE-C 64GB"
15.00,?,USB-C,?,32,0.469,SanDisk,CPL,"Sandisk SDDDC4-032G-G46 Ultra Dual Drive Luxe USB TYPE-C 32GB"
39.00,?,USB-C,?,256,0.152,SanDisk,CPL,"Sandisk SDCZ460-256G-G46 256GB ULTRA USB TYPE-C Flash Drive CZ460"
26.00,?,USB-C,?,128,0.203,SanDisk,CPL,"Sandisk SDCZ460-128G-G46 128GB ULTRA USB TYPE-C Flash Drive CZ460"
11.00,?,USB-C,?,32,0.344,SanDisk,CPL,"Sandisk SDCZ460-032G-G46 32GB ULTRA USB TYPE-C Flash Drive CZ460"
17.00,?,USB-C,?,64,0.266,SanDisk,CPL,"Sandisk SDDDC3-064G-G46 64GB Ultra Dual Drive Go USB TYPE-C"
12.00,?,USB-C,?,32,0.375,SanDisk,CPL,"Sandisk SDDDC3-032G-G46 32GB Ultra Dual Drive Go USB TYPE-C"
45.00,?,USB-C,?,256,0.176,SanDisk,CPL,"Sandisk SDDDC3-256G-G46 256GB Ultra Dual Drive Go USB TYPE-C"
25.00,?,USB-C,?,128,0.195,SanDisk,CPL,"Sandisk SDDDC3-128G-G46 128GB Ultra Dual Drive Go USB TYPE-C"
126.60,?,?,?,256,0.495,SanDisk,CPL,"Sandisk SDIX60N-256G-GN6NE 256GB Ixpand Flash Drive GO"
69.00,?,?,?,128,0.539,SanDisk,CPL,"Sandisk SDIX60N-128G-GN6NE 128GB IXPAND Flash Drive Go"
25.00,?,USB,"USB 3.1",128,0.195,SanDisk,CPL,"Sandisk SDCZ74-128G-G46 128GB Ultra LUXE USB 3.1 FLASHDRIVE"
15.00,?,USB,"USB 3.1",64,0.234,SanDisk,CPL,"Sandisk SDCZ74-064G-G46 64GB Ultra LUXE USB 3.1 Flash Drive"
7.00,?,?,?,16,0.438,Verbatim,CPL,"Verbatim 49063 Store'n'Go Pinstripe USB Drive 16GB (Black)"
45.00,?,USB,"USB 3.0",32,1.406,SanDisk,CPL,"SanDisk SDIX30C-032G-GN6NN SDIX30N 32GB iXpand flash drive Grey iOS USB 3.0 2Y"
19.00,?,USB-C,?,64,0.297,SanDisk,CPL,"Sandisk SDDDC2-064G-G46 64GB Ultra Dual Drive USB Type-C"
45.00,?,?,?,256,0.176,SanDisk,CPL,"SanDisk SDDD2-256G-GAM46 256GB UltraDual USB Drive3.0 Black"
40.00,?,USB,"USB 3.0",256,0.156,SanDisk,CPL,"SanDisk SDCZ73-256G-G46 Ultra Flair USB 3.0 Flash Drive_ CZ73 256GB_ USB3.0"
10.00,?,USB,"USB 3.0",32,0.312,SanDisk,CPL,"SanDisk SDCZ73-032G-G46 32GB Ultra Flair USB 3.0 Flash Drive"
22.00,?,USB,"USB 3.0",128,0.172,SanDisk,CPL,"SanDisk SDCZ48-128G-U46 128GB Ultra USB 3.0 Flash Drive"
12.00,?,USB,"USB 3.0",64,0.188,SanDisk,CPL,"SanDisk SDCZ48-064G-U46 64GB Ultra USB 3.0 Flash Drive"
45.00,?,?,?,256,0.176,SanDisk,CPL,"SANDISK SDCZ48-256G-U46 256Gb Ultra 3.0 USB Drive"
9.00,?,USB,"USB 3.0",32,0.281,SanDisk,CPL,"SanDisk SDCZ48-032G-U46 CZ48 32G Ultra USB 3.0 Flash Drive"
99.00,?,USB,"USB 3.1",256,0.387,SanDisk,CPL,"SanDisk SDCZ880-256G-G46 CZ880 256GB Extreme Pro USB 3.1 Solid State Flash Drive"
25.00,?,?,?,128,0.195,SanDisk,CPL,"SanDisk SDDDC2-128G-G46 SDDDC2 128GB Ultra Dual Drive USB Type C"
69.00,?,USB,"USB 3.1",128,0.539,SanDisk,CPL,"SanDisk SDCZ880-128G-G46 CZ880 128GB Extreme Pro USB 3.1 Solid State Flash Drive"
669.00,"3.5""",SATA,"RPM:  7200",14000,0.048,WD,CPL,"WD WD142KFGX Red PRO 3.5"" 7200RPM SATA NAS Hard Drive 14TB"
399.00,"3.5""",SATA?,?,8000,0.050,WD,CPL,"WD WD8005FFBX Red Pro NAS 3.5"" Hard Drive 8TB"
279.00,"3.5""",SATA?,?,4000,0.070,WD,CPL,"WD WD4005FFBX Red Pro NAS 3.5"" Hard Drive 4TB"
608.70,"3.5""",SATA?,?,14000,0.043,WD,CPL,"WD WD142KRYZ Gold 3.5"" Enterprise Class Internal Hard Drive 14TB"
249.00,"3.5""",SATA,"RPM:  5640",8000,0.031,WD,CPL,"WD WD80EAAZ Blue 5640RPM 3.5"" 256MB SATA Hard Drive 8TB"
309.20,"3.5""",SATA,SATA,4000,0.077,WD,CPL,"WD WD4006FZBX Black 3.5"" SATA Gaming Hard Drive 4TB"
1399.00,"3.5""",SATA,"RPM:  7200",20000,0.070,Synology,CPL,"Synology HAT5310-20T HAT5310 3.5"" SATA 6Gb/s 7200RPM Enterprise Server Hard Drive 20TB"
127.00,?,?,?,2000,0.064,Seagate,CPL,"Seagate ST2000VX017 Skyhawk Surveillance Hard Drive 2TB 256MB Cache"
359.00,"3.5""",SATA?,"RPM:  7200",8000,0.045,WD,CPL,"WD Purple Pro WD8002PURP 3.5"" 7200RPM Surveillance HDD 8TB"
159.00,"3.5""",SATA?,?,3000,0.053,WD,CPL,"WD Blue WD30EZAX 3TB 3.5"" Desktop Hard Drive"
