price,form,interface,speed,gig,sgig,brand,supplier,comment
40.00,2.5",SATA,SATA3,120,0.333,Kingston,CPL,Kingston SUV500/120G 120GB SSDNOW UV500 SATA3 2.5" SSD
62.00,2.5",SATA,SATA3,240,0.258,Kingston,CPL,Kingston SUV500/240G 240GB SSDNOW UV500 SATA3 2.5" SSD
103.00,2.5",SATA,SATA3,480,0.215,Kingston,CPL,Kingston SUV500/480G 480GB SSDNOW UV500 SATA3 2.5" SSD
289.00,2.5",SATA,SATA3,960,0.301,Kingston,CPL,Kingston SUV500/960G 960GB SSDNOW UV500 SATA3 2.5" SSD
45.00,M.2,?,?,120,0.375,Kingston,CPL,Kingston SUV500M8/120G 120G SSDNOW UV500 M.2 SSD
62.00,M.2,?,?,240,0.258,Kingston,CPL,Kingston SUV500M8/240G 240G SSDNOW UV500 M.2 SSD
319.00,M.2,?,?,480,0.665,Kingston,CPL,Kingston SUV500M8/480G 480G SSDNOW UV500 M.2
89.00,mSATA,SATA,?,240,0.371,Kingston,CPL,Kingston SUV500MS/240G 240G SSDNOW UV500 mSATA
155.00,mSATA,SATA,?,480,0.323,Kingston,CPL,Kingston SUV500MS/480G 480G SSDNOW UV500 mSATA
95.00,2.5",SATA?,?,1000,0.095,?,CPL,LACIE STET1000403 Porsche Design Portable 2.5" 1TB SLIM USB-C 2YR 
155.00,3.5",SATA?,?,4000,0.039,?,CPL,LACIE STEW4000400 4TB 3.5" Porsche Design Desktop Drive 
12299.00,?,?,?,120000,0.102,?,CPL,LACIE STFJ120000400 120TB 12big Thunderbolt 3 Desktop RAID Storage
219.00,?,?,?,2000,0.110,?,CPL,LACIE STFR2000403 2TB USB 3.1 Gen 1 Type-C Rugged Secure Portable Hard Drive 
169.00,2.5",SATA?,?,2000,0.085,?,CPL,LACIE STFR2000800 RUGGED Portable 2.5" 2TB USB-C_ 2YR 
269.00,2.5",USB,USB 3.0,4000,0.067,?,CPL,LACIE STFR4000800 Rugged USB-C Portable Drive 2.5" 4TB / USB3.0 Type-C / 2Yr Warranty
268.00,2.5",SATA?,?,2000,0.134,?,CPL,LACIE STFS2000800 2TB Rugged 2.5 IN THB+USB C 3.1
359.00,2.5",SATA?,?,4000,0.090,?,CPL,LACIE STFS4000800 4TB Rugged 2.5 IN THB+USB-C 3.1
299.00,?,?,?,1000,0.299,?,CPL,LaCie 1TB Portable USB 3.1 Gen 2 Type-C External SSD STHK1000800
599.00,?,?,?,2000,0.299,?,CPL,LaCie 2TB Portable USB 3.1 Gen 2 Type-C External SSD STHK2000800
139.00,2.5",USB,USB 3.0,2000,0.070,?,CPL,LaCie 2TB Rugged Mini 2.5" USB3.0 LAC9000298
349.00,?,?,?,3000,0.116,?,CPL,LaCie 3TB d2 Thunderbolt 2 9000492AS
129.00,?,?,?,500,0.258,?,CPL,LaCie 500GB Portable USB 3.1 Gen 2 Type-C External SSD STHK500800
199.00,?,?,?,2000,0.100,?,CPL,LaCie LAC9000448 2TB RUGGED TRIPLE FW800 & USB3
2043.00,?,?,?,12000,0.170,?,CPL,LaCie LAC9000511AS 12TB 8big Rack Thunderbolt
215.00,?,USB,USB 3.0,4000,0.054,?,CPL,LaCie LAC9000633 4TB RUGGED Mini USB 3.0 
79.00,2.5",SATA?,?,1000,0.079,?,CPL,LaCie STET1000400 1TB Porsche Design 2.5 9223 USB
389.00,?,?,?,4000,0.097,?,CPL,LaCie STEX4000400  4TB d2 Thunderbolt2 & USB3.0
1759.00,3.5",SATA?,?,10000,0.176,?,CPL,LaCie STFC10000400 5big Thunderbolt 2 3.5E 10TB 3YRS
2705.00,?,?,?,20000,0.135,?,CPL,LaCie STFC20000400 20TB 5big Thunderbolt 2 RAID Drive
3499.00,?,?,?,30000,0.117,?,CPL,LaCie STFC30000400 30TB 5BIG Thunderbolt 2 External Hard Drive
4459.00,?,?,?,40000,0.111,?,CPL,LaCie STFC40000400 40TB 5BIG Thunderbolt 2 External Hard Drive
155.00,?,?,?,2000,0.077,?,CPL,LaCie STFD2000400 Porsche Design Mobile Drive 9227 2TB
265.00,3.5",SATA?,?,6000,0.044,?,CPL,LaCie STFE6000401 Porsche Design Desktop Drive USB-C 3.5E 6TB 2YRS
5687.00,?,?,?,48000,0.118,?,CPL,LaCie STFK48000400 48TB 6Big Thunderbolt3 & USB-C RAID Array 
439.00,2.5",SATA?,RPM:  3600,512,0.857,?,CPL,LaCie STFS500400 Rugged Thunderbolt USB-C SSD 2.5" 512GB 3600RPM
829.00,?,?,?,10000,0.083,?,CPL,LaCie STFY10000400 10TB D2 Thunderbolt 3 & USB-C 3.1 Desktop External Hard
559.00,?,?,?,6000,0.093,?,CPL,LaCie STFY6000400 6TB d2 Thunderbolt 3 Desktop Drive
699.00,?,?,?,8000,0.087,?,CPL,LaCie STFY8000400 8TB d2 Thunderbolt 3 Desktop Drive
1379.00,?,?,?,16000,0.086,?,CPL,LaCie STGB16000400 16TB 2big Thunderbolt 3 Dock
1559.00,?,USB,USB 3.0,20000,0.078,?,CPL,LaCie STGB20000400 20TB 2big Dock Thunderbolt3 & USB 3.0 External Desktop Hard Drive
999.00,?,?,?,8000,0.125,?,CPL,LaCie STGB8000400 8TB 2big Dock 2-Bay RAID Array Thunderbolt 3 
489.00,?,?,?,2000,0.244,?,CPL,LaCie STGU2000400 DJI COPILOT 2TB
479.00,2.5",SATA?,?,4000,0.120,?,CPL,LaCie STGW4000800 Rugged RAID Pro 2.5E 4TB USB 3.1 TYPE C 3YRS
559.00,3.5",SATA?,RPM:  7200,10000,0.056,?,CPL,LaCie STHA10000800 d2 Professional 3.5E 10TB 7200RPM USB 3.1 TYPE C 5YRS
319.00,3.5",SATA?,RPM:  7200,4000,0.080,?,CPL,LaCie STHA4000800 d2 Professional 3.5E 4TB 7200RPM USB 3.1 TYPE C 5YRS
379.00,3.5",SATA?,RPM:  7200,6000,0.063,?,CPL,LaCie STHA6000800 d2 Professional 3.5E 6TB 7200RPM USB 3.1 TYPE C 5YRS
114.00,2.5",SATA?,?,1000,0.114,?,CPL,LaCie STHG1000400 Mobile Drive 2.5" 1TB_ USB-C_ 2YR 
129.00,2.5",SATA?,?,2000,0.065,?,CPL,LaCie STHG2000400 Mobile Drive 2.5" 2TB_ USB-C_ 2YR 
198.99,2.5",SATA?,?,1000,0.199,?,CPL,Lacie 1TB 2.5" Rugged Thhunderbolt STEV1000400 
109.00,2.5",USB,USB 3.0,1000,0.109,?,CPL,Lacie 1TB Rugged Mini USB3.0 2.5 Inch External Hard Drive LAC301558
240.00,2.5",USB,USB 3.0,2000,0.120,?,CPL,Lacie 2TB 2.5" Rugged Thunderbolt USB3.0 HDD STEV2000400
239.00,3.5",SATA?,RPM:  7200,4000,0.060,?,CPL,Lacie LAC9000443 D2 Desktop 3.5" 4TB 7200RPM_ USB3.0
449.00,?,?,?,4000,0.112,?,CPL,Lacie STFA4000400 4TB Rugged Raid Thunderbolt & USB
85.00,?,?,?,32,2.656,Lexar,CPL,Lexar JumpDrive C25i 32GB USB3 Lightning Flash Drive LJDC25i-32GBBAP
120.00,?,?,?,64,1.875,Lexar,CPL,Lexar JumpDrive C25i 64GB USB3 Lightning Flash Drive LJDC25i-64GBBAP
65.00,?,?,?,32,2.031,Lexar,CPL,Lexar JumpDrive F35 32GB Finger Print USB Flash Drive LJDF35-32GBAP
102.00,?,?,?,64,1.594,Lexar,CPL,Lexar JumpDrive F35 64GB Finger Print USB Flash Drive LJDF35-64GBAP
159.00,?,?,?,128,1.242,Lexar,CPL,Lexar LJDF35-128BAP JumpDrive F35 128GB Finger Print USB3 Flash Drive - Upto 150MB/s
69.00,?,?,?,128,0.539,Lexar,CPL,Lexar LJDTD128ABAP JumpDrive Tough 128GB USB 3.1 Flash Drive - Upto 150MB/s 
61.00,?,USB,USB 3.0,?,?,Lexar,CPL,Lexar LRWXR1RBNA WorkFlowXQD Module USB3.0 Work with HR1 and HR2
69.00,?,?,?,128,0.539,Lexar,CPL,Lexar LSD128GCB1AP633  Professional 633x 128GB SDHC SDXC UHS-1 Card - Upto 95MB/s
189.00,?,?,?,256,0.738,Lexar,CPL,Lexar LSD256CBAP633  Professional 633x 256GB SDHC SDXC UHS-I Card - Upto 95MB/s
125.00,?,?,?,32,3.906,Lexar,CPL,Lexar LSD32GCRBAP2000R  Professional 2000x 32GB SDHC SDXC UHS-II Card - Upto 300MB/s
299.00,?,?,?,512,0.584,Lexar,CPL,Lexar LSD512CBAP633  Professional 633x 512GB SDHC SDXC UHS-I Card - Upto 95MB/s
38.00,?,?,?,64,0.594,Lexar,CPL,Lexar LSD64GCB1AP633  Professional 633x 64GB SDHC SDXC UHS-I Card - Upto 95MB/s
59.00,?,?,?,128,0.461,Lexar,CPL,Lexar LSDMI128BBAP633A  High Performance 633x 128GB microSDHC microSDXC UHS-I Card - Upto 95MB/s
18.00,?,?,?,16,1.125,Lexar,CPL,Lexar LSDMI16GBBAP633A High Performance 633x 16GB microSDHC microSDXC UHS-I Card - Upto 95MB/s
9.90,?,?,?,32,0.309,Lexar,CPL,Lexar LSDMI32GBBAP633A High Performance 633x 32GB microSDHC microSDXC UHS-I Card - Upto 95MB/s
55.00,?,?,?,32,1.719,Lexar,CPL,Lexar LSDMI32GCBAP1000R  Professional 1000x 32GB microSDHC microSDXC UHS-II Card - Upto 150MB/s
85.00,?,?,?,64,1.328,Lexar,CPL,Lexar LSDMI64GCBAP1000R  Professional 1000x 64GB microSDHC microSDXC UHS-II Card - Upto 150MB/s
720.00,?,?,?,256,2.812,Lexar,CPL,Lexar Professional 3500x 256GB CF Compact Flash Card LC256CRBAP3500
239.00,?,?,?,64,3.734,Lexar,CPL,Lexar Professional 3500x 64GB CF Compact Flash Card LC64GCRBAP3500
54.00,?,?,?,?,?,Lexar,CPL,Lexar microSD to Lightning Adapter Reader LRWMLBEU
17.00,?,?,?,?,?,Lexar,CPL,Lexar microSD to Micro USB Adapter Reader LRWMUSBBAP
20.00,?,?,?,?,?,Lexar,CPL,Lexar microSD to USB TypeC Adapter Reader LRWMCBAP
1119.00,2.5",SATA,SATA,1920,0.583,Micron,CPL,Micron MTFDDAK1T9TDC-1AT16ABYY 5200 ECO 1.92TB 2.5' SATA SSD
1229.00,2.5",SATA,SATA,1920,0.640,Micron,CPL,Micron MTFDDAK1T9TDD-1AT16ABYY 5200 PRO 1.92TB 2.5' SATA SSD
309.00,2.5",SATA,SATA,240,1.288,Micron,CPL,Micron MTFDDAK240TCC-1AR16ABYY 5100 MAX 240GB 2.5' SATA SSD
1999.00,2.5",SATA,SATA,3840,0.521,Micron,CPL,Micron MTFDDAK3T8TDC-1AT16ABYY 5200 ECO 3.84TB 2.5' SATA SSD
469.00,2.5",SATA,SATA,480,0.977,Micron,CPL,Micron MTFDDAK480TCC-1AR16ABYY 5100 MAX 480GB 2.5' SATA SSD
389.00,2.5",SATA,SATA,480,0.810,Micron,CPL,Micron MTFDDAK480TDC-1AT16ABYY 5200 ECO 480GB 2.5' SATA SSD
4109.00,2.5",SATA,SATA,7680,0.535,Micron,CPL,Micron MTFDDAK7T6TDC-1AT16ABYY 5200 ECO 7.68TB 2.5' SATA SSD
859.00,2.5",SATA,SATA,960,0.895,Micron,CPL,Micron MTFDDAK960TCC-1AR16ABYY 5100 MAX 960GB 2.5' SATA SSD
609.00,2.5",SATA,SATA,960,0.634,Micron,CPL,Micron MTFDDAK960TDC-1AT16ABYY 5200 ECO 960GB 2.5' SATA SSD
679.00,2.5",SATA,SATA,960,0.707,Micron,CPL,Micron MTFDDAK960TDD-1AT16ABYY 5200 PRO 960GB 2.5' SATA SSD
33.00,?,?,?,?,?,?,CPL,NZXT Internal USB 2.0 Header AC-IUSBH-M1
349.00,2.5",SATA,SATA,960,0.364,OCZ,CPL,OCZ 960GB TRN150-25SAT3-960G Trion 150 Series SATA III 2.5" SSD
19.00,3.5",SATA,SATA,?,?,?,CPL,Orico 1106SS CD-ROM Space 3.5" SATA HDD Mobile Rack
18.00,3.5",SATA,SATA,?,?,?,CPL,Orico 1125SS-BK Black 3.5 Bay Drive Caddy For 2.5 SATA Drives
14.00,2.5",SATA?,?,?,?,?,CPL,Orico 2139U3 Transparent 2139U3 2.5" USB3 External Hard Drive Enclosure
25.00,2.5",SATA?,?,?,?,?,CPL,Orico 2189C3-BK 2.5 inch Type-C Hard Drive Enclosure-Black
18.00,2.5",USB,USB 3.0,?,?,?,CPL,Orico 2189U3-BK 2.5 inch USB3.0 Hard Drive Enclosure-Black
19.00,2.5",SATA?,?,?,?,?,CPL,Orico 2518S3-GY Space Grey Aluminium 2518S3 2.5" USB3 External Hard Drive Enclosure
25.00,2.5",SATA?,?,?,?,?,CPL,Orico 2518S3-SV-PRO Silver Aluminium 2518S3 2.5" USB3 External Hard Drive Enclosure
39.00,2.5",USB,USB 3.0,?,?,?,CPL,Orico 2539U3 2.5 inch USB3.0 Three-proofing Hard Drive Enclosure
15.00,2.5",SATA,SATA,?,?,?,CPL,Orico 2588US3-BK Tool Free USB3.0 2.5" SATA Hard Drive Enclosure
32.00,3.5",SATA?,?,?,?,?,CPL,Orico 3139U3-CR 3.5 inch External Hard Drive Enclosure-Clear
34.00,3.5",SATA?,?,?,?,?,CPL,Orico 3588C3-BK Black 3588C3 2.5" & 3.5" USB3 Type-C External Hard Drive Enclosure
29.00,3.5",USB,USB 3.0,?,?,?,CPL,Orico 3588US3-BK USB3.0 Tool Free 3.5" Black HDD Enclosure
36.00,2.5",USB,USB 3.0,?,?,?,CPL,Orico 6139U3-CR 2.5/3.5 inch USB3.0 Hard Drive Dock-Clear
54.00,2.5",USB,USB 3.0,?,?,?,CPL,Orico 6228US3-C-BK 2.5/3.5 inch USB3.0 1 to 1 Clone Dual-bay HDD and SSD Hard Drive Dock
29.00,2.5",USB,USB 3.0,?,?,?,CPL,Orico 6619US3-BK USB3.0 2.5/3.5" HDD Docking Station
57.00,2.5",SATA,SATA,?,?,?,CPL,Orico 6629US3-C 2 Bay 2.5/3.5" USB3.0 SATA HDD Docking Station with Clone Function
40.00,3.5",SATA?,?,?,?,?,CPL,Orico 7688C3-BK 3.5 inch Type-C External Hard Drive Enclosure-Black
32.00,3.5",USB,USB 3.0,?,?,?,CPL,Orico 7688U3-BK 3.5 inch USB3.0 External Hard Drive Enclosure-Black
15.00,3.5",SATA?,?,?,?,?,CPL,Orico AC52535-1S-BK Aluminium 5.25in to 3.5in/2.5in Hard Drive Caddy
12.00,3.5",SATA?,?,?,?,?,CPL,Orico AC52535-1S-SV Aluminium 5.25in to 3.5in/2.5in Hard Drive Caddy Silver
47.00,3.5",SATA?,?,?,?,?,CPL,Orico BSC35-10-SV Silver Aluminium BSC35-10 2.5 & 3.5" Hard Drive Protection Box
9.00,?,USB,USB 3.0,?,?,?,CPL,Orico CRS21-BK USB3.0 TF/SD Card Reader-Black
7.00,?,USB,USB 3.0,?,?,?,CPL,Orico CRS21-WH USB3.0 TF/SD Card Reader-White
18.50,?,?,?,?,?,?,CPL,Orico CRS31A-03-BK Multifunction Card Reader-Black
9.00,3.5",SATA?,?,?,?,?,CPL,Orico HB-325 Black 3.5 Bay Drive Bracket For 2.5 Drives
24.00,2.5",SATA,SATA,?,?,?,CPL,Orico L95SS-V1 Aluminium Laptop CD-ROM Bay Drive Bracket For 2.5 SATA Drives
147.00,?,USB,USB 3.0,?,?,?,CPL,Orico NS200RU3-BK 2 Bay USB3.0 Hard Drive Dock with Raid-Black
119.00,?,USB,USB 3.0,?,?,?,CPL,Orico NS200U3-BK 2 Bay USB3.0 Hard Drive Dock-Black
279.00,?,?,?,?,?,?,CPL,Orico NS400C3 4 Bay Type-C Hard Drive Dock
319.00,?,?,?,?,?,?,CPL,Orico NS400RC3 4 Bay Type-C Hard Drive Dock with Raid
269.00,?,USB,USB 3.0,?,?,?,CPL,Orico NS400RU3 4 Bay USB3.0 Hard Drive Dock with Raid
259.00,?,USB,USB 3.0,?,?,?,CPL,Orico NS400U3 4 Bay USB3.0 Hard Drive Dock
429.00,?,?,?,?,?,?,CPL,Orico NS500RC3 5 Bay Type-C Hard Driver Enclosure with Raid
395.00,?,?,?,?,?,?,CPL,Orico NS500RC3-BK 5 Bay Type-C Hard Drive Enclosure with Raid
348.00,?,USB,USB 3.0,?,?,?,CPL,Orico NS500RU3 5 Bay USB3.0 Hard Drive Dock with Raid
299.00,?,USB,USB 3.0,?,?,?,CPL,Orico NS500U3 5 Bay USB3.0 Hard Drive Dock-Black
346.00,?,USB,USB 3.0,?,?,?,CPL,Orico NS800U3-BK 8 Bay USB 3.0 Hard Drive Enclosure
69.00,M.2,NVME,USB 3.1,?,?,?,CPL,Orico PCM2-C3-SV M.2 NVMe to USB3.1 Type-C External Enclosure
5.00,2.5",SATA?,?,?,?,?,CPL,Orico PHC-25-BL 2.5 inch Hard Drive Protection Bag Blue
12.00,3.5",SATA?,?,?,?,?,CPL,Orico PHP35-BL Blue Stackable 3.5" HDD Protection Box With Anti Static
5.00,3.5",SATA?,?,?,?,?,CPL,Orico PHX35-GY 3.5" Protective Box/Storage Case for Hard Hard or SSD - Grey
79.00,M.2,?,?,?,?,?,CPL,Orico PVM2-C3-SV USB 3.1 Gen 2 M.2 Enclosure
55.00,M.2,NVME,?,?,?,?,CPL,Orico TCM2-C3-BK NVMe M.2 SSD USB 3.1 Type-C Enclosure Black
549.00,mSATA,SATA,?,128,4.289,Qnap,CPL,Qnap SSD-MSATA-256GB-A01 2 X 128 GB MSATA SSD_ 6GB/S_ INTERNAL SSD MODULE 
75.00,?,?,?,256,0.293,Samsung,CPL,SAMSUNG MB-MC256GA/APC 256GB EVO Plus microSD Card 100 MB/s (SD Adapter)
125.00,?,?,?,128,0.977,Samsung,CPL,SAMSUNG MB-MJ128GA/APC 128GB PRO Endurance micro SDCard (SD Adapter) 
23.00,?,?,?,32,0.719,Samsung,CPL,SAMSUNG MB-MJ32GA/APC 32GB PRO Endurance microSD Card (SD Adapter) 
49.00,?,?,?,64,0.766,Samsung,CPL,SAMSUNG MB-MJ64GA/APC 64GB PRO Endurance micro SDCard (SD Adapter) 
199.00,2.5",SATA,SATA3,1000,0.199,Samsung,CPL,SAMSUNG MZ-76E1T0BW 1TB 860 EVO 2.5" SATA3 SSD
89.00,2.5",SATA,SATA3,250,0.356,Samsung,CPL,SAMSUNG MZ-76E250BW 250GB 860 EVO 2.5" SATA3 SSD
449.00,2.5",SATA,SATA3,2000,0.225,Samsung,CPL,SAMSUNG MZ-76E2T0BW 2TB 860 EVO 2.5" SATA3 SSD
925.00,2.5",SATA,SATA3,4000,0.231,Samsung,CPL,SAMSUNG MZ-76E4T0BW 860 EVO 4TB 2.5" SATA3 SSD
109.00,2.5",SATA,SATA3,500,0.218,Samsung,CPL,SAMSUNG MZ-76E500BW 500GB 860 EVO 2.5" SATA3 SSD
382.00,2.5",SATA,SATA3,1000,0.382,Samsung,CPL,SAMSUNG MZ-76P1T0BW 1TB 860 Pro 2.5" SATA3 SSD
118.00,2.5",SATA,SATA3,256,0.461,Samsung,CPL,SAMSUNG MZ-76P256BW 256GB 860 Pro 2.5" SATA3 SSD
659.00,2.5",SATA,SATA3,2000,0.330,Samsung,CPL,SAMSUNG MZ-76P2T0BW 2TB 860 Pro 2.5" SATA3 SSD
1319.00,2.5",SATA,SATA3,4000,0.330,Samsung,CPL,SAMSUNG MZ-76P4T0BW 4TB 860 Pro 2.5" SATA3 SSD
194.00,2.5",SATA,SATA3,512,0.379,Samsung,CPL,SAMSUNG MZ-76P512BW 512GB 860 Pro 2.5" SATA3 SSD
325.00,2.5",SATA,SATA,2000,0.163,Samsung,CPL,SAMSUNG MZ-76Q2T0BW 2TB 860 QVO 2.5 SATA SSD 
709.00,2.5",SATA,SATA,4000,0.177,Samsung,CPL,SAMSUNG MZ-76Q4T0BW 860 QVO 2.5 SATA III 4TB
239.00,mSATA,SATA,?,500,0.478,Samsung,CPL,SAMSUNG MZ-M5E500BW 500GB 850 EVO mSATA SSD (540MB/s Read_ 520MB/s Write)
35.00,?,?,?,16,2.188,SanDisk,CPL,SANDISK SDCFHS-016G-G46 Ultra CF 16GB 50MB/s Card
68.00,?,?,?,32,2.125,SanDisk,CPL,SANDISK SDCFXPS-032G-X46 ExtremePro CF 32GB 160MB/150MB/s UDM
115.00,?,?,?,64,1.797,SanDisk,CPL,SANDISK SDCFXPS-064G-X46 ExtremePro CF 64GB 160MB/150MB/s UDM
245.00,?,?,?,128,1.914,SanDisk,CPL,SANDISK SDCFXPS-128G-X46 ExtremePro CF 128GB 160MB/150MB/s UD
75.00,?,?,?,64,1.172,SanDisk,CPL,SANDISK SDCFXSB-064G-G46 Extreme CF 64GB 120MB/s read 85MB/s write
8.00,?,?,?,16,0.500,SanDisk,CPL,SANDISK SDCZ450-016G-G46 16Gb Ultra Type-C USB Drive
14.00,?,?,?,32,0.438,SanDisk,CPL,SANDISK SDCZ450-032G-G46 32Gb Ultra Type-C USB Drive
27.00,?,?,?,64,0.422,SanDisk,CPL,SANDISK SDCZ450-064G-G46 64Gb Ultra Type-C USB Drive
59.00,?,?,?,256,0.230,SanDisk,CPL,SANDISK SDCZ48-256G-U46 256Gb Ultra 3.0 USB Drive
9.00,?,?,?,32,0.281,SanDisk,CPL,SANDISK SDCZ50-032G-B35 32GB Cruzer Blade USB Drive
19.00,?,?,?,64,0.297,SanDisk,CPL,SANDISK SDCZ50-064G-B35 64GB Cruzer Blade USB Drive
49.00,?,USB,USB 3.1,128,0.383,SanDisk,CPL,SANDISK SDCZ800-128G-G46 CZ800 128GB Extreme GO USB3.1 USB Drive
18.00,?,?,?,32,0.562,SanDisk,CPL,SANDISK SDDD1-032G-G35 32GB ULTRA DUAL DRIVE
9.00,?,?,?,16,0.562,SanDisk,CPL,SANDISK SDDD2-016G-GAM46 16Gb Ultra Dual Drive (OTG)
29.00,?,?,?,?,?,SanDisk,CPL,SANDISK SDDR-399-G46 DR399 SD UHS-II Card Reader
35.00,?,?,?,?,?,SanDisk,CPL,SANDISK SDDR-409-G46 SD EXTREME PRO UHS-II USB C
10.00,?,?,?,?,?,SanDisk,CPL,SANDISK SDDRK-121-B35 DRK121 Micro SD to SD Adapter
39.00,?,?,?,16,2.438,SanDisk,CPL,SANDISK SDIX30C-016G-GN6NN IXPAND FLASH Drive IOS 16GB
13.00,?,?,?,32,0.406,SanDisk,CPL,SANDISK SDSDQM-032G-B35 Micro SD card 32GB Mobile
96.00,?,?,?,32,3.000,SanDisk,CPL,SANDISK SDSDXPK-032G-GN4IN SDXXG 32Gb SD Extreme Pro Class 10 300MB
149.00,?,?,?,64,2.328,SanDisk,CPL,SANDISK SDSDXPK-064G-GN4IN SDXXG 64Gb SD Extreme Pro Class 10 300MB
329.00,?,?,?,128,2.570,SanDisk,CPL,SANDISK SDSDXPK-128G-GN4IN SDXPK 128Gb SD Extreme Pro Class 10 300M
8.00,3.5",SATA?,?,?,?,?,CPL,SATA 5.25' to 3.5' HDD Convertor - 5.2/3.5
99.00,2.5",SATA?,?,2000,0.050,Seagate,CPL,SEAGATE 2TB STEA2000400 Expansion Drive - 2.5"USB3
139.00,?,?,?,2000,0.070,Seagate,CPL,SEAGATE 2TB STEA2000403 Game Drive For Xbox Portable HDD Green USB 3.0
209.00,?,?,?,4000,0.052,Seagate,CPL,SEAGATE 4TB STEA4000402 Game Drive For Xbox Portable HDD Green USB 3.0
149.00,3.5",SATA?,?,1000,0.149,Seagate,CPL,SEAGATE ST1000NM0008 1TB Enterprise Capacity 3.5 HDD 
765.00,3.5",SATA?,?,14000,0.055,Seagate,CPL,SEAGATE ST14000NE0008 IronWolf Pro 14TB 3.5" NAS HDD
699.00,3.5",SATA?,?,14000,0.050,Seagate,CPL,SEAGATE ST14000VN0008 IronWolf 14TB 3.5" NAS HDD 
118.00,3.5",SATA,SATA,3000,0.039,Seagate,CPL,SEAGATE ST3000DM007 Barracuda 3TB 3.5" SATA HDD
355.00,?,SATA,SATA,6000,0.059,Seagate,CPL,SEAGATE ST6000NE0023 Ironwolf Pro 6TB SATA
274.00,3.5",SATA,SATA,6000,0.046,Seagate,CPL,SEAGATE ST6000VN0033 6TB 3.5" Ironwolf NAS SATA HDD  
139.00,2.5",SATA?,?,250,0.556,Seagate,CPL,SEAGATE STCM250400 Fast SSD PORTABLE 2.5" 250GB External USB-C Drive (Silver)_ 3YR
179.00,2.5",SATA?,?,500,0.358,Seagate,CPL,SEAGATE STCM500401 Fast SSD PORTABLE 2.5" 500GB External USB-C Drive (Silver)_ 3YR
229.00,?,?,?,5000,0.046,Seagate,CPL,SEAGATE STDR5000302 5TB Backup Plus Portable Drive - Blue
397.00,?,?,?,10000,0.040,Seagate,CPL,SEAGATE STEL10000400 10TB Backup Plus Hub Drive
225.00,?,?,?,6000,0.037,Seagate,CPL,SEAGATE STEL6000300 6TB Backup Plus Hub Desktop Drive USB3.0
319.00,?,?,?,8000,0.040,Seagate,CPL,SEAGATE STEL8000300 8TB Backup Plus Hub Desktop Drive USB3.0
79.00,?,?,?,?,?,?,CPL,STARTECH S251BRU31C3 External Drive Enclosure USB 3.1 Rugged
209.00,?,?,?,?,?,?,CPL,STARTECH SDOCK2ERU33 Dual Hard Drive Duplicator and Eraser
1789.00,?,?,?,?,?,?,CPL,STARTECH USBDUPE115 USB Duplicator/Eraser - 1:15 Standalone
1249.00,?,?,?,?,?,?,CPL,STARTECH USBDUPE17 USB Duplicator/Eraser - 1:7 Standalone
23.00,?,?,?,32,0.719,Samsung,CPL,Samsung 32GB MUF-32CB/APC USB Flash Drives-Duo 
25.00,?,?,?,?,?,Samsung,CPL,Samsung 64G EVO MicroSD - MB-MP64DA/APC
209.00,M.2,?,?,1000,0.209,Samsung,CPL,Samsung 860 EVO Series 1TB M.2 SSD MZ-N6E1T0BW
92.00,M.2,?,?,250,0.368,Samsung,CPL,Samsung 860 EVO Series 250GB M.2 SSD MZ-N6E250BW
128.00,M.2,?,?,500,0.256,Samsung,CPL,Samsung 860 EVO Series 500GB M.2  2280 SSD MZ-N6E500BW
319.00,M.2,?,?,1000,0.319,Samsung,CPL,Samsung 970 EVO Plus Series 1TB M.2 SSD MZ-V7S1T0BW 5Y
118.00,M.2,?,?,250,0.472,Samsung,CPL,Samsung 970 EVO Plus Series 250GB M.2 SSD MZ-V7S250BW 5Y
639.00,M.2,?,?,2000,0.320,Samsung,CPL,Samsung 970 EVO Plus Series 2TB M.2 SSD MZ-V7S2T0BW 5Y
169.00,M.2,?,?,500,0.338,Samsung,CPL,Samsung 970 EVO Plus Series 500GB M.2 SSD MZ-V7S500BW 5Y
39.00,?,?,?,128,0.305,Samsung,CPL,Samsung MB-MC128GA/APC Micro SD EVO+ 128GB Mermory Card w/Adapter 
19.00,?,?,?,64,0.297,Samsung,CPL,Samsung MB-MC64GA/APC Micro SD EVO+ 64GB Mermory Card w/Adapter 
35.00,?,?,?,64,0.547,Samsung,CPL,Samsung MB-MC64GA/APC-CH Micro SDXC 64GB EVO Plus /w Adapter
65.00,?,?,?,64,1.016,Samsung,CPL,Samsung MB-MD64GA/APC Micro SDXC Pro Plus 64GB Mermory Card w/Adapter 
899.00,?,?,?,1000,0.899,Samsung,CPL,Samsung MU-PB1T0B/WW 1TB X5 Thunderbolt 3 Portable SSD
1849.00,?,?,?,2000,0.924,Samsung,CPL,Samsung MU-PB2T0B/WW 2TB X5 Thunderbolt 3 Portable SSD
549.00,?,?,?,500,1.098,Samsung,CPL,Samsung MU-PB500B/WW 500GB X5 Thunderbolt 3 Portable SSD
85.00,?,?,?,128,0.664,Samsung,CPL,Samsung MUF-128AB/APC 128GB FIT Plus USB Drive - GUNMETAL GRAY
75.00,?,?,?,128,0.586,Samsung,CPL,Samsung MUF-128BE3/APC 128GB BAR Plus USB - CHAMPAGNE SILVER
