price,form,interface,speed,gig,sgig,brand,supplier,comment
699.00,?,?,?,16000,0.044,Seagate,CPL,"Seagate STLC16000400 One Touch Desktop Hub External Hard Drive W/Rescue - 16Tb"
529.00,?,?,?,14000,0.038,Seagate,CPL,"Seagate STLC14000400 One Touch Desktop Hub External Hard Drive W/Rescue - 14Tb"
711.80,?,?,?,2000,0.356,Seagate,CPL,"Seagate STJR2000400 2TB Storage Expansion Card For Xbox Series X/S"
519.00,?,?,?,12000,0.043,Seagate,CPL,"Seagate STLC12000400 One Touch Hub 12TB External HDD"
369.00,?,?,?,10000,0.037,Seagate,CPL,"Seagate STLC10000400 One Touch Hub 10TB External HDD"
284.70,?,?,?,5000,0.057,WD,CPL,"WD SDPH81G-005T-GBAND G-DRIVE ArmorATD 5TB USB-C Portable Drive"
2999.00,?,?,"RPM:  7200",40000,0.075,LaCie,CPL,"LACIE STHJ40000800 2BIG RAID 40TB (2X20TB 7200RPM IRONWOLF PRO) USB-C_ 5YR DATA RECOVERY SERVICE"
1634.40,?,?,"RPM:  7200",20000,0.082,LaCie,CPL,"LACIE STHS20000800 1BIG DOCK 20TB 7200RPM External Hard Drive Hub"
1286.00,"3.5""",SATA?,?,20000,0.064,LaCie,CPL,"LACIE STHA20000800 D2 Professional 3.5"" 20TB USB-C External Desktop Hard Drive"
414.80,"3.5""",USB,"USB 3.0",8000,0.052,Seagate,CPL,"Seagate STKW8000400 Game Drive Hub For Xbox 8TB 3.5"" USB3.0 Gen1"
209.00,?,?,?,4000,0.052,WD,CPL,"WD SDPH81G-004T-GBAND G-DRIVE ARMORATD SPACE GREY 4TB Portable Drives"
145.00,?,?,?,2000,0.072,WD,CPL,"WD SDPH81G-002T-GBAND G-DRIVE ARMORATD SPACE GREY 2TB Portable Drives"
284.00,?,?,?,5000,0.057,Seagate,CPL,"Seagate STKZ5000404 5TB ONE TOUCH PORTABLE GREY With Password Protection"
229.00,?,?,?,5000,0.046,Seagate,CPL,"Seagate STKZ5000403 5TB ONE TOUCH PORTABLE HDD RED With Password Protection"
179.00,?,?,?,5000,0.036,Seagate,CPL,"Seagate STKZ5000402 5TB ONE TOUCH PORTABLE HDD BLUE WITH Password Protection"
167.30,?,?,?,4000,0.042,Seagate,CPL,"Seagate STKZ4000404 4TB ONE TOUCH PORTABLE HDD GREY With Password Protection"
167.30,?,?,?,4000,0.042,Seagate,CPL,"Seagate STKZ4000403 4TB ONE TOUCH PORTABLE HDD RED with Password Protection"
139.00,?,?,?,2000,0.070,Seagate,CPL,"Seagate STKY2000404 2TB ONE TOUCH PORTABLE HDD GREY with Password Protection"
127.70,?,?,?,2000,0.064,Seagate,CPL,"Seagate STKY2000403 2TB ONE TOUCH PORTABLE HDD RED with Password Protection"
137.60,?,?,?,2000,0.069,Seagate,CPL,"Seagate STKY2000400 2TB ONE TOUCH PORTABLE HDD Black with Password Protection"
89.00,?,?,?,1000,0.089,Seagate,CPL,"Seagate STKY1000404 1TB ONE TOUCH PORTABLE HDD Grey with Password Protection"
94.10,?,?,?,1000,0.094,Seagate,CPL,"Seagate STKY1000403 1TB ONE TOUCH PORTABLE HDD Red with Password Protection"
89.00,?,?,?,1000,0.089,Seagate,CPL,"Seagate STKY1000402 1TB ONE TOUCH PORTABLE HDD Blue with Password Protection"
117.80,?,?,?,1000,0.118,Seagate,CPL,"Seagate STKY1000400 1TB ONE TOUCH PORTABLE HDD Black with Password Protection"
723.70,?,?,?,18000,0.040,WD,CPL,"WD WDBBGB0180HBK-AESN MY BOOK 18TB BLACK AUS/NZ"
165.00,"2.5""",USB,"USB 3.0",4000,0.041,Seagate,CPL,"SEAGATE STKM4000400 EXPANSION PORTABLE 2.5"" 4TB EXTERNAL USB3.0 HARD DRIVE (BLACK)_ 3YR"
255.00,?,?,?,4000,0.064,Seagate,CPL,"Seagate STKX4000402 4TB Xbox Game Drive BLACK"
155.40,?,?,?,2000,0.078,Seagate,CPL,"Seagate STKX2000400 2TB Xbox Game Drive BLACK"
379.00,?,?,?,10000,0.038,Seagate,CPL,"Seagate STKP10000400 Expansion 10 TB External Hard Drive USB 3.0"
615.00,?,?,?,16000,0.038,Seagate,CPL,"Seagate STKK16000400 16TB Firecuda Gaming Desk Hub"
269.00,?,?,?,5000,0.054,Seagate,CPL,"Seagate STKL5000400 5TB Firecuda Gaming HDD"
781.10,?,?,?,18000,0.043,WD,CPL,"WD WDBBKG0180HBK-AESN ELEMENTS DESKTOP 18TB BLACK"
639.00,?,?,?,16000,0.040,WD,CPL,"WD WDBBKG0160HBK-AESN ELEMENTS DESKTOP 16TB BLACK"
10.00,"2.5""",USB,"USB 3.0",?,?,?,CPL,"Simplecom SE212 Aluminium Slim 2.5'' SATA to USB 3.0 HDD Enclosure"
1074.00,"3.5""",SATA?,"RPM:  7200",18000,0.060,LaCie,CPL,"Lacie STHA18000800 D2 Professional 3.5"" 18TB 7200RPM USB-C 5YR"
109.00,?,USB,"USB 3.0",2000,0.054,WD,CPL,"WD WDBEPK0020BBK-WESN Elements SE 2TB USB 3.0 Portable External Hard Drive Black"
169.00,"2.5""",SATA?,?,4000,0.042,Seagate,CPL,"Seagate STKZ4000400 One Touch 4TB 2.5"" Portable HDD"
2747.00,?,USB-C,"Thunderbolt 3",36000,0.076,LaCie,CPL,"Lacie STLG36000400 36TB 2big Dock Thunderbolt 3 USB 3.2"
2699.00,?,?,?,36000,0.075,LaCie,CPL,"LaCie STHJ36000800 2big Professional 2-bay RAID Drives 36TB USB 3.1-C"
249.00,?,?,?,5000,0.050,Seagate,CPL,"Seagate STKZ5000400 5TB OneTouch Portable Hard Drive Black"
165.00,"2.5""",USB,"USB 3.0",2000,0.083,LaCie,CPL,"LaCie 2TB Rugged Mini 2.5"" USB3.0 LAC9000298"
175.00,?,?,?,2000,0.087,Crucial,CPL,"Crucial CT2000X6SSD9 2TB X6 External USB Portable SSD"
97.00,?,?,?,1000,0.097,Crucial,CPL,"Crucial CT1000X6SSD9 1TB X6 External USB Portable SSD"
300.20,?,?,?,2000,0.150,WD,CPL,"WD WDBAGF0020BGY-WESN My Passport SSD 2TB Gray Colour"
354.00,?,?,?,2000,0.177,WD,CPL,"WD WDBAGF0020BBL-WESN My Passport SSD 2TB Blue Colour"
237.20,?,?,?,1000,0.237,WD,CPL,"WD WDBAGF0010BRD-WESN My Passport SSD 1TB Red Colour"
237.20,?,?,?,1000,0.237,WD,CPL,"WD WDBAGF0010BGD-WESN My Passport SSD 1TB Gold Colour"
192.70,?,?,?,1000,0.193,WD,CPL,"WD WDBAGF0010BBL-WESN 1TB MyPassport USB Blue"
196.00,?,?,?,2000,0.098,Crucial,CPL,"Crucial CT2000X8SSD9 X8 EXTERNAL USB Portable SSD 2TB 1050R/W MB's USB-C 5YR WTY"
113.80,?,?,?,500,0.228,Samsung,CPL,"Samsung MU-PC500T/WW Portable SSD T7 500GB Titan Gray USB3.2 Type-C"
110.00,?,?,?,500,0.220,Samsung,CPL,"Samsung MU-PC500R/WW Portable SSD T7 500GB Metallic Red USB3.2 Type-C"
85.00,?,?,?,500,0.170,Samsung,CPL,"Samsung MU-PC500H/WW Portable SSD T7 500GB Indigo Blue USB3.2 Type-C"
275.00,?,?,?,2000,0.138,Samsung,CPL,"Samsung MU-PC2T0T/WW Portable SSD T7 2TB Titan Gray USB3.2 Type-C"
289.00,?,?,?,2000,0.144,Samsung,CPL,"Samsung MU-PC2T0R/WW Portable SSD T7 2TB Metallic Red USB3.2 Type-C"
177.20,?,?,?,1000,0.177,Samsung,CPL,"Samsung MU-PC1T0T/WW Portable SSD T7 1TB Titan Gray USB3.2 Type-C R/WMax 1050MB/s Aluminium Case 3 Years Warranty"
168.00,?,?,?,1000,0.168,Samsung,CPL,"Samsung MU-PC1T0R/WW Portable SSD T7 1TB Metallic Red USB3.2 Type-C"
204.00,?,?,?,500,0.408,LaCie,CPL,"Lacie STHR500800 500GB RUGGED SSD - USB-C"
445.00,?,?,?,2000,0.223,LaCie,CPL,"Lacie STHR2000800 2TB RUGGED SSD - USB-C"
306.00,?,USB,"USB 3.1",1000,0.306,LaCie,CPL,"Lacie STHR1000800 1TB Rugged USB 3.1 Gen 2 Type-C Portable External SSD"
89.00,?,?,?,500,0.178,Samsung,CPL,"Samsung MU-PC500K/WW Portable SSD T7 Touch_ 500GB_ Black_ USB3.2"
255.00,?,?,?,2000,0.128,Samsung,CPL,"Samsung MU-PC2T0K/WW Portable SSD T7 Touch_ 2TB_ Black_ USB3.2"
659.00,?,?,?,2000,0.330,WD,CPL,"WD WDBA3S0020BBK-WESN Black P50 Game Drive SSD 2TB USB 3.2"
343.80,?,?,?,2000,0.172,Crucial,CPL,"Crucial CT2000X9PROSSD9 X9 Pro 2TB External Portable SSD"
375.20,?,?,?,2000,0.188,Crucial,CPL,"Crucial CT2000X10PROSSD9 X10 Pro 2TB External Portable SSD"
169.00,?,?,?,1000,0.169,Crucial,CPL,"Crucial CT1000X9PROSSD9 X9 Pro 1TB External Portable SSD"
259.00,?,?,?,1000,0.259,Crucial,CPL,"Crucial CT1000X10PROSSD9 X10 Pro 1TB External Portable SSD"
249.10,?,?,?,2000,0.125,SanDisk,CPL,"SanDisk SDSSDE30-2T00-G26 SDSSDE30 Portable SSD 2TB"
158.60,?,?,?,1000,0.159,SanDisk,CPL,"SanDisk SDSSDE30-1T00-G26 SDSSDE30 Portable SSD 1TB"
645.00,?,?,?,4000,0.161,Samsung,CPL,"Samsung MU-PG4T0B/WW T9 4TB Portable USB-C SSD"
390.90,?,?,?,2000,0.195,Samsung,CPL,"Samsung MU-PG2T0B/WW T9 2TB Portable USB-C SSD"
251.70,?,?,?,1000,0.252,Samsung,CPL,"Samsung MU-PG1T0B/WW T9 1TB Portable USB-C SSD"
504.70,?,?,?,4000,0.126,Crucial,CPL,"Crucial CT4000X9SSD9 X9 4TB Portable USB-C SSD"
251.70,?,?,?,2000,0.126,Crucial,CPL,"Crucial CT2000X9SSD9 X9 2TB Portable USB-C SSD"
163.20,?,?,?,1000,0.163,Crucial,CPL,"Crucial CT1000X9SSD9 X9 1TB Portable USB-C SSD"
427.60,?,?,?,4000,0.107,Crucial,CPL,"Crucial CT4000X8SSD9 X8 4TB Portable SSD"
188.00,?,?,?,2000,0.094,Kingston,CPL,"Kingston SXS1000/2000G XS1000 USB 3.2 Gen 2 External Portable SSD 2TB"
109.00,?,?,?,1000,0.109,Kingston,CPL,"Kingston SXS1000/1000G XS1000 USB 3.2 Gen 2 External Portable SSD 1TB"
399.00,?,?,?,2000,0.200,?,CPL,"Synology BDS70-2T BeeDrive 2TB USB-C 3.2 External Portable SSD"
249.00,?,?,?,1000,0.249,?,CPL,"Synology BDS70-1T BeeDrive 1TB USB-C 3.2 External Portable SSD"
539.00,?,?,?,4000,0.135,Samsung,CPL,"Samsung MU-PE4T0S/WW T7 Shield Portable SSD 4TB"
584.00,?,?,?,2000,0.292,SanDisk,CPL,"SanDisk SDPS11A-002T-GBANB G-Drive USB-C Ultra-rugged Portable SSD - 2TB"
337.00,?,?,?,1000,0.337,SanDisk,CPL,"SanDisk SDPS11A-001T-GBANB G-Drive USB-C Ultra-rugged Portable SSD - 1TB"
875.10,?,?,?,?,?,Kingston,CPL,"Kingston SXS2000/4000G PORTABLE SSD XS2000 EXTERNAL DRIVE USB 3.2 GEN 2X2 4000G"
309.00,?,?,?,2000,0.154,Samsung,CPL,"Samsung MU-PE2T0S/WW Portable SSD T7 Shield Black USB 3.2 2TB"
197.00,?,?,?,1000,0.197,Samsung,CPL,"Samsung MU-PE1T0S/WW Portable SSD T7 Shield Black USB 3.2 1TB"
671.20,?,?,?,4000,0.168,SanDisk,CPL,"SanDisk SDSSDE81-4T00-G25 Extreme Pro Portable SSD 4TB USB 3.2"
489.00,?,?,?,4000,0.122,SanDisk,CPL,"SanDisk SDSSDE61-4T00-G25 SDSSDE61 Extreme Portable SSD 4TB"
1232.00,?,?,?,4000,0.308,WD,CPL,"WD SDPS11A-004T-GBANB G-DRIVE SSD 4TB Portable SSD Drive"
652.10,?,?,?,4000,0.163,WD,CPL,"WD WDBAGF0040BGY-WESN 4TB My Passport SSD USB 3.2 Gen 2 Type-C Portable SSD Grey"
551.00,?,USB-C,"Thunderbolt 3",1000,0.551,SanDisk,CPL,"Sandisk SDPS51F-001T-GBANB Professional 1TB G-Drive Pro Thunderbolt 3 External SSD"
315.80,?,?,?,2000,0.158,Kingston,CPL,"Kingston SXS2000/2000G XS2000 2TB External Portable SSD"
177.20,?,?,?,1000,0.177,Kingston,CPL,"Kingston SXS2000/1000G XS2000 1TB External Portable SSD"
68.00,?,?,?,500,0.136,Crucial,CPL,"Crucial CT500X6SSD9 X6 500GB Portable SSD"
374.20,?,?,?,4000,0.094,Crucial,CPL,"Crucial CT4000X6SSD9 X6 4TB Portable SSD"
115.80,?,USB,"USB 3.1",500,0.232,LaCie,CPL,"LACIE STKS500400 500GB PORTABLE USB 3.1 GEN 2 TYPE-C EXTERNAL SSD V2"
1761.00,"2.5""",SATA?,?,4000,0.440,LaCie,CPL,"LACIE STHZ4000800 RUGGED SSD PRO 4TB 2.5"" DROP RESISTANT_ USB-C_ THUNDERBOLT3_ NVME_ 5YR"
1208.10,"2.5""",SATA?,?,4000,0.302,LaCie,CPL,"LACIE STHR4000800 RUGGED SSD 4TB 2.5"" DROP RESISTANT_ USB-C_ 2YR"
269.00,"2.5""",USB,"USB 3.0",5000,0.054,LaCie,CPL,"Lacie STJJ5000400 RUGGED MINI 2.5"" 5TB DROP RESISTANT USB3.0_ 2YR"
329.00,?,?,?,2000,0.165,LaCie,CPL,"Lacie STKS2000400 2TB Higher Performance Portable SSD"
137.60,?,?,?,500,0.275,SanDisk,CPL,"Sandisk SDSSDE61-500G-G25 Extreme Portable SSD E61 500GB USB 3.2"
319.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE81-2T00-G25 Extreme Pro Portable SSD"
281.20,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE61-2T00-G25 Extreme Portable SSD"
262.30,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE81-1T00-G25 Extreme Pro Portable SSD"
189.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE61-1T00-G25 Extreme Portable SSD"
279.00,?,?,?,1000,0.279,Seagate,CPL,"Seagate STJP1000400 1TB FireCuda Gaming SSD USB Portable HDD"
389.00,?,?,?,2000,0.195,Samsung,CPL,"Samsung MU-PC2T0H/WW T7 2TB USB 3.2 Portable SSD - Blue"
250.00,?,?,?,1000,0.250,SanDisk,CPL,"SanDisk SDPM2NB-001T-GBAND Professional Pro Blade Transport 1TB"
309.00,"2.5""",SATA?,?,4000,0.077,Seagate,CPL,"Seagate ST4000LM024 4TB 2.5In Barracuda HDD"
87.00,"2.5""",SATA,"RPM:  5400",1000,0.087,WD,CPL,"WD WD10SPZX 1TB BLUE 2.5"" 5400 RPM SATA Hard Drive"
155.00,"2.5""",SATA?,?,2000,0.077,Seagate,CPL,"Seagate 2TB ST2000LM015 BarraCuda 2.5"" HDD"
87.00,"2.5""",SATA,"RPM:  5400",500,0.174,WD,CPL,"WD WD5000LUCT AV-25 500GB 2.5' HDD SATA 5400RPM 16MB"
109.00,"2.5""",SATA,"RPM:  7200",1000,0.109,WD,CPL,"WD WD10SPSX Black 1TB 2.5"" SATA HDD 7200RPM 6Gb/s 64MB"
149.00,"2.5""",SATA,SATA,2000,0.074,WD,CPL,"WD WD20SPZX 2TB Blue 2.5"" SATA HDD"
75.00,"2.5""",SATA,"RPM:  5400",500,0.150,WD,CPL,"WD BLUE WD5000LPZX 2.5"" 500GB 5400RPM SATA Laptop Hard Drive"
84.60,"2.5""",SATA,"RPM:  7200",500,0.169,WD,CPL,"WD WD5000LPSX Black 500GB 2.5' SATA HDD 7200RPM 6Gb/s 32MB"
899.00,"2.5""",SATA,SATA,3840,0.234,Micron,CPL,"Micron MTFDDAK3T8TDT-1AW1ZABYY (5300MAX) 3.84TB 2.5 ENTERPRISE SATA SSD_ 3YR WTY"
699.00,"3.5""",SATA,"RPM:  7200",18000,0.039,Seagate,CPL,"Seagate ST18000NM000J EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE_ 18TB_ 6GB/S_ 7200RPM_ 5YR WTY"
999.00,"3.5""",SAS,"RPM:  7200",18000,0.056,Seagate,CPL,"Seagate ST18000NM004J Exos Enterprise INTERNAL 3.5"" SAS DRIVE 18TB 12GB/S 7200RPM 5YR WTY"
734.50,"3.5""",SAS,?,10000,0.073,Seagate,CPL,"Seagate ST10000NM002G Enterprise Exos X16 3.5"" 10TB SAS Hard Drive"
377.00,"3.5""",SATA,"RPM:  7200",8000,0.047,WD,CPL,"WD WD8004FRYZ Gold 8TB 7200 RPM 3.5"" SATA Enterprise Hard Drive"
629.00,"3.5""",SATA,"RPM:  7200",16000,0.039,WD,CPL,"WD WD161KRYZ Gold 16TB 7200 RPM 3.5"" SATA Enterprise Hard Drive"
632.30,"3.5""",SATA,SATA,10000,0.063,Seagate,CPL,"Seagate ST10000NM001G 10TB EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE"
543.50,"3.5""",SATA?,?,12000,0.045,WD,CPL,"WD 0F29532 12TB Ultrastar Enterprise 3.5"" SAS_ 512e SE P3 DC_ 256MB Cache_ HC520_ HelioSeal"
269.00,"3.5""",SATA,"RPM:  7200",4000,0.067,WD,CPL,"WD 0B36040 Ultrastar 7K6000 4TB 3.5"" SATA 7200RPM 512e SE Hard Drive"
325.00,?,SATA,SATA,6000,0.054,Seagate,CPL,"Seagate ST6000NM021A Exos 7E8 HDD 512E/4KKN 6TB SATA"
614.70,"3.5""",SAS,?,14000,0.044,WD,CPL,"WD 0F31052 14TB Ultrastar Enterprise 3.5"" SAS 0F31052"
299.00,"3.5""",SAS,?,4000,0.075,WD,CPL,"WD 0B36048 4TB Ultrastar Enterprise_ 3.5' SAS 512E SE DC HC310"
550.10,"3.5""",SATA?,?,14000,0.039,WD,CPL,"WD WUH721414ALE6L4(0F31284) Ultrastar 14TB 3.5 inch HDD"
175.00,"3.5""",SATA,SATA3,1000,0.175,WD,CPL,"WD HGST Ultrastar DC HA210 HUS722T1TALA604 1W10001 1TB 3.5"" 512n SATA3 Hard Drive"
290.00,"3.5""",SATA,"RPM:  7200",4000,0.072,WD,CPL,"WD 0B35950 4TB Ultrastar Enterprise 3.5"" SATA_ 128MB Cache_ 24x7 7200RPM 6Gb/s. 5 Years Warranty"
308.00,"3.5""",SATA,"RPM:  7200",6000,0.051,WD,CPL,"WD 0B36039 6TB Ultrastar DC HC310 7200 RPM SATA 6.0Gb/s 3.5"" Hard Drives 5 Years Warranty"
389.00,"3.5""",SATA,SATA,8000,0.049,WD,CPL,"WD 0B36404 8TB Ultrastar Enterprise HC320 3.5"" SATA 256MB Hard Drive"
361.40,"3.5""",SATA?,"RPM:  7200",8000,0.045,WD,CPL,"WD WD8003FFBX 8TB RED Pro 3.5"" NAS 7200 RPM Hard Drive"
255.00,"3.5""",SATA?,?,4000,0.064,WD,CPL,"WD WD4003FFBX 4TB Red Pro 256MB 3.5"" NAS Hard Drive"
525.00,"3.5""",SATA,SATA,12000,0.044,WD,CPL,"WD 0F30146 Ultrastar DC HC520 12TB 3.5"" Enterprise SATA HDD_ HUH721212ALE604"
469.00,"2.5""",SAS,"RPM: 10000",1800,0.261,?,CPL,"Lenovo 7XB7A00028 ThinkSystem 2.5"" 1.8TB 10K SAS 12Gb Hot Swap 512e HDD"
543.50,"2.5""",SAS,"RPM: 10000",1200,0.453,Dell,CPL,"DELL 400-ATJM 1.2TB 10K RPM SAS 12GBPS 512N 2.5"" HOT-PLUG HARD DRIVE"
999.00,"3.5""",SATA,SATA,22000,0.045,WD,CPL,"WD 0F48155 Ultrastar DC HC570 SE 22TB 3.5"" Enterprise SATA HDD"
633.60,"3.5""",SAS,?,8000,0.079,?,CPL,"Synology HAS5300-8T HAS5300 Series 3.5"" SAS Enterprise HDD 8TB"
836.00,"3.5""",SATA,SATA,20000,0.042,WD,CPL,"WD WD201KRYZ Gold Enterprise Class SATA 3.5"" HDD 20TB"
915.00,"3.5""",SAS,?,16000,0.057,Seagate,CPL,"Seagate ST16000NM004J 16TB Exos X18 512E 4KN 16TB 256 MB cache 3.5'' SAS HDD"
286.10,?,SATA,"RPM:  7200",1000,0.286,HP,CPL,"HPE 861686-B21 1TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Multi Vendor HDD"
2969.00,"2.5""",SATA?,?,1600,1.856,?,CPL,"Lenovo 4XB7A17063 THINKSYSTEM PM1645A 2.5"" 1.6TB SSD"
560.80,"2.5""",SAS,"RPM:  7200",1000,0.561,?,CPL,"LENOVO 7XB7A00034 ThinkSystem 2.5"" 1TB 7.2K SAS 12Gb Hot Swap 512n HDD"
453.10,"2.5""",SAS,"RPM: 10000",2400,0.189,Dell,CPL,"DELL 401-ABHQ 2.4TB 2.5"" SAS HDD 10K RPM 12GBPS HOT PLUG HARD DRIVE (SUITS 14G RACK)"
321.80,"3.5""",SAS,?,4000,0.080,Seagate,CPL,"Seagate ST4000NM001B EXOS 7E10 Enterprise 512N Internal 3.5"" SAS Drive 4TB"
220.00,"3.5""",SAS,?,2000,0.110,Seagate,CPL,"Seagate ST2000NM001B EXOS 7E10 Enterprise 512N Internal 3.5"" SAS Drive 2TB"
764.20,"3.5""",SAS,?,12000,0.064,Seagate,CPL,"Seagate ST12000NM004J EXOS Enterprise X18 Internal 3.5"" SAS Drive 12TB"
515.00,"3.5""",SAS,"RPM:  7200",8000,0.064,Seagate,CPL,"Seagate ST8000NM018B Exos 7E10 8TB 512E/4kn SAS 7200RPM 3.5"" 256MB Cache 5 Years Warranty"
1199.00,"3.5""",SAS,"RPM:  7200",20000,0.060,Seagate,CPL,"SEAGATE ST20000NM002D EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SAS DRIVE_ 20TB_ 12GB/S_ 7200RPM_ 5YR WTY"
1366.20,"3.5""",SAS,?,16000,0.085,?,CPL,"Synology HAS5300-16T HAS5300 16TB 3.5"" SAS Enterprise HDD"
593.00,"3.5""",SATA,"RPM:  7200",12000,0.049,Seagate,CPL,"SEAGATE ST12000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 12TB_ 6GB/S_ 7200RPM_ 3YR WTY"
880.00,"2.5""",SAS,"RPM: 10000",1800,0.489,?,CPL,"LENOVO 00NA271 1.8TB GSS 12GB/S SAS 10K 512E 2.5IN HDD"
829.00,"3.5""",SATA,SATA,12000,0.069,?,CPL,"SYNOLOGY HAT5300-12T Enterprise Storage for Synology systems _ 3.5"" SATA Hard drive_ HAT5300 _ 12TB_ 5 yr Wty"
635.00,"3.5""",SATA?,?,14000,0.045,SanDisk,CPL,"SANDISK WD141PURP PURPLE PRO WD141PURP 3.5IN 14TB 256MB"
559.00,"3.5""",SATA?,?,12000,0.047,WD,CPL,"WD WD121PURP PURPLE PRO 3.5IN 12TB 256MB"
369.00,"3.5""",SATA,"RPM:  7200",8000,0.046,Seagate,CPL,"SEAGATE ST8000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 8TB_ 6GB/S_ 7200RPM_ 3YR WTY"
821.80,"3.5""",SAS,?,18000,0.046,WD,CPL,"WD 0F38353 18TB Ultrastar Enterprise 3.5' SAS"
275.00,"2.5""",SATA,SATA,960,0.286,Micron,CPL,"Micron MTFDDAK960TDT-1AW1ZABYY 5300MAX 960GB 2.5"" Enterprise SATA SSD 540R/520W 3YR WTY"
519.00,"2.5""",SATA,SATA,1920,0.270,Micron,CPL,"Micron MTFDDAK1T9TDT-1AW1ZABYY 5300MAX 1.92TB 2.5"" Enterprise SATA SSD 540R/520W 3YR WTY"
1145.00,?,SATA,"RPM:  7200",16000,0.072,?,CPL,"Synology HAT5300-16T Enterprise 16TB HDD SATA III 6Gb/s 512e 7200 RPM 512MB"
489.20,"3.5""",SATA,"RPM:  7200",10000,0.049,WD,CPL,"WD WUS721010ALE6L4 0B42266 10TB Ultrastar DC HC330 7200 RPM SATA 3.5-Inch Enterprise Hard Drive"
339.00,"3.5""",SATA,SATA,6000,0.057,WD,CPL,"WD WD6003FRYZ 6TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
296.00,"3.5""",SATA,SATA,4000,0.074,WD,CPL,"WD WD4003FRYZ 4TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
683.00,"3.5""",SATA,SATA,18000,0.038,WD,CPL,"WD WD181KRYZ 18TB Gold 3.5"" SATA Enterprise Hard Drive"
590.00,"3.5""",SATA,SATA,14000,0.042,WD,CPL,"WD WD141KRYZ 14TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
896.00,"3.5""",SAS,?,18000,0.050,WD,CPL,"WD 0F38352 18TB Ultrastar Enterprise 3.5' SAS WUH721818AL5201"
729.00,"3.5""",SAS,?,16000,0.046,WD,CPL,"WD 0F38356 16TB Ultrastar Enterprise 3.5' SAS WUH721816AL5201"
765.00,"3.5""",SATA,SATA,18000,0.043,WD,CPL,"WD 0F38459 18TB Ultrastar Enterprise 3.5' SATA WUH721818ALE6L4"
692.00,"3.5""",SATA,SATA,16000,0.043,WD,CPL,"WD 0F38462 16TB Ultrastar Enterprise 3.5' SATA WUH721816ALE6L4"
199.00,"3.5""",SATA,"RPM:  7200",2000,0.100,Hitachi,CPL,"Hitachi HGST 1W10002 3.5in 2TB SATA3 7200RPM UltraStar HDD"
810.00,"3.5""",SATA,SATA,20000,0.041,WD,CPL,"WD WD202KRYZ Gold 3.5"" SATA Enterprise Hard Drive 20TB"
424.40,"2.5""",SAS,"RPM: 10000",600,0.707,HP,CPL,"HP 872477-B21 600GB SAS 10K SFF SC DS Hard Drive"
109.00,MicroSD,SD,U1,200,0.545,SanDisk,CPL,"Sandisk 200GB MicroSDXC Ultra Class 10 MicroSD Card SDSDQUAN-200G-Q4A"
11.00,?,SD,?,32,0.344,SanDisk,CPL,"Sandisk SDSDUN4-032G-GN6IN 32GB Ultra SDHC SDXC UHS-I Memory Card"
55.00,?,SD,?,?,?,SanDisk,CPL,"Sandisk SDSDUN4-256G-GN6IN Ultra SDHC SDXC UHS-I Memory Card"
31.00,?,SD,?,128,0.242,SanDisk,CPL,"SanDisk SDSDUN4-128G-GN6IN 128GB Ultra SDHC SDXC UHS-I Memory Card"
18.00,?,SD,?,64,0.281,SanDisk,CPL,"Sandisk SDSDUN4-064G-GN6IN 64GB Ultra SDHC SDXC UHS-I Memory Card"
14.00,MicroSD,SD,?,32,0.438,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6GN 32GB Extreme microSDHC"
7.00,MicroSD,SD,?,32,0.219,SanDisk,CPL,"Sandisk SDSQUA4-032G-GN6MN 32GB Ultra microSD SDHC SDXC UHS-I Memory Card"
24.00,MicroSD,SD,?,64,0.375,WD,CPL,"WD WDD064G1P0C Purple 64GB MicroSD Card"
79.00,MicroSD,SD,?,256,0.309,WD,CPL,"WD WDD256G1P0C Purple 256GB MicroSDXC Card"
90.00,MicroSD,SD,U1,400,0.225,SanDisk,CPL,"Sandisk SDSQXA1-400G 400GB Extreme microSD SDXC SQXAF V30 U3 C10 A1"
13.00,MicroSD,SD,U1,32,0.406,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6AA Extreme microSDHC SQXAF 32GB V30 U3 C10 A1 UHS1 100MB/s R 60MB/s W SD adaptor"
35.00,MicroSD,SD,?,128,0.273,SanDisk,CPL,"SANDISK SDSQXA1-128G-GN6AA 128GB Extreme MicroSDXC SQXA1"
