price,form,interface,speed,gig,sgig,brand,supplier,comment
699.00,?,?,?,16000,0.044,Seagate,CPL,"Seagate STLC16000400 One Touch Desktop Hub External Hard Drive W/Rescue - 16Tb"
387.30,?,USB,"USB 3.0",1000,0.387,?,CPL,"Lenovo 0A65621 ThinkPad USB 3.0 Secure Hard Drive 1 TB"
120.00,"2.5""",SATA?,?,1000,0.120,LaCie,CPL,"LaCie STLP1000400 Mobile Drive V2 2.5"" USB-C Portable Drive 1TB 2Yr Moon Silver"
167.30,"2.5""",SATA?,?,2000,0.084,LaCie,CPL,"LaCie STLP2000400 Mobile Drive V2 2.5"" USB-C Portable Drive 2TB 2Yr Moon Silver"
249.00,"2.5""",SATA?,?,4000,0.062,LaCie,CPL,"LaCie STLP4000400 Mobile Drive V2 2.5"" USB-C Portable Drive 4TB 2Yr Moon Silver"
269.00,"2.5""",SATA?,?,5000,0.054,LaCie,CPL,"LaCie STLP5000400 Mobile Drive V2 2.5"" USB-C Portable Drive 5TB 2Yr Moon Silver"
300.00,?,?,?,2000,0.150,Samsung,CPL,"Samsung MU-PE2T0K/WW T7 Shield 2TB USB3.2 Portable Drive Beige 3YR WTY"
873.00,?,?,?,20000,0.044,WD,CPL,"WD WDBBKG0200HBK-AESN Elements Desktop External Hard Drive 20TB"
1499.00,?,USB-C,"Thunderbolt 3",16000,0.094,LaCie,CPL,"LaCie STLG16000400 2big Dock Thunderbolt 3 External Storage - 16TB"
1849.00,?,USB-C,"Thunderbolt 3",20000,0.092,LaCie,CPL,"LaCie STLG20000400 2big Dock Thunderbolt 3 External Storage - 20TB"
2199.00,?,USB-C,"Thunderbolt 3",28000,0.079,LaCie,CPL,"LaCie STLG28000400 2big Dock Thunderbolt 3 External Storage - 28TB"
2649.00,?,USB-C,"Thunderbolt 3",32000,0.083,LaCie,CPL,"LaCie STLG32000400 2big Dock Thunderbolt 3 External Storage - 32TB"
2999.00,?,USB-C,"Thunderbolt 3",40000,0.075,LaCie,CPL,"LaCie STLG40000400 2big Dock Thunderbolt 3 External Storage - 40TB"
711.80,?,?,?,18000,0.040,Seagate,CPL,"Seagate STLC18000402 One Touch Hub External Hard Drive 18TB"
126.00,?,?,?,2000,0.063,Seagate,CPL,"Seagate STKL2000405 Firecuda Gaming External Hard Drive Star Wars Mandalorian Special Edition 2TB"
126.00,?,?,?,2000,0.063,Seagate,CPL,"Seagate STKL2000406 Firecuda Gaming External Hard Drive Star Wars Boba Fett Special Edition 2TB"
117.80,?,?,?,2000,0.059,Seagate,CPL,"Seagate STKL2000417 FireCuda Gaming External Hard Drive SPIDERMAN 2TB"
139.00,?,?,?,2000,0.070,Seagate,CPL,"Seagate STKL2000418 FireCuda Gaming External Hard Drive GHOST SPIDER 2TB"
139.00,?,?,?,2000,0.070,Seagate,CPL,"Seagate STKL2000419 FireCuda Gaming External Hard Drive MILES MORALES 2TB"
979.00,?,USB,"USB 3.0",22000,0.044,WD,CPL,"WD WDBBKG0220HBK-AESN Elements USB 3.0 Desktop External HDD 22TB"
224.70,"3.5""",SATA?,"RPM:  5400",6000,0.037,WD,CPL,"WD WD60EZAX Blue 3.5"" 256MB Cache 5400RPM Desktop HDD 6TB"
116.00,?,?,?,2000,0.058,Seagate,CPL,"Seagate STLX2000402 Firecuda Shuri 2TB Gaming Portable HDD RGB"
250.00,?,?,?,1000,0.250,SanDisk,CPL,"SanDisk SDPM2NB-001T-GBAND Professional Pro Blade Transport 1TB"
421.70,?,?,?,1000,0.422,WD,CPL,"WD WDBA3S0010BBK-WESN Black P50 Game Drive SSD 1TB USB 3.2"
659.00,?,?,?,2000,0.330,WD,CPL,"WD WDBA3S0020BBK-WESN Black P50 Game Drive SSD 2TB USB 3.2"
299.00,?,?,?,2000,0.149,Samsung,CPL,"Samsung MU-PC2T0K/WW Portable SSD T7 Touch_ 2TB_ Black_ USB3.2"
124.20,?,?,?,500,0.248,Samsung,CPL,"Samsung MU-PC500K/WW Portable SSD T7 Touch_ 500GB_ Black_ USB3.2"
266.00,?,USB,"USB 3.1",1000,0.266,LaCie,CPL,"Lacie STHR1000800 1TB Rugged USB 3.1 Gen 2 Type-C Portable External SSD"
444.50,?,?,?,2000,0.222,LaCie,CPL,"Lacie STHR2000800 2TB RUGGED SSD - USB-C"
185.00,?,?,?,500,0.370,LaCie,CPL,"Lacie STHR500800 500GB RUGGED SSD - USB-C"
168.00,?,?,?,1000,0.168,Samsung,CPL,"Samsung MU-PC1T0R/WW Portable SSD T7 1TB Metallic Red USB3.2 Type-C"
145.00,?,?,?,1000,0.145,Samsung,CPL,"Samsung MU-PC1T0T/WW Portable SSD T7 1TB Titan Gray USB3.2 Type-C R/WMax 1050MB/s Aluminium Case 3 Years Warranty"
289.00,?,?,?,2000,0.144,Samsung,CPL,"Samsung MU-PC2T0R/WW Portable SSD T7 2TB Metallic Red USB3.2 Type-C"
271.20,?,?,?,2000,0.136,Samsung,CPL,"Samsung MU-PC2T0T/WW Portable SSD T7 2TB Titan Gray USB3.2 Type-C"
128.50,?,?,?,500,0.257,Samsung,CPL,"Samsung MU-PC500H/WW Portable SSD T7 500GB Indigo Blue USB3.2 Type-C"
113.80,?,?,?,500,0.228,Samsung,CPL,"Samsung MU-PC500T/WW Portable SSD T7 500GB Titan Gray USB3.2 Type-C"
196.00,?,?,?,2000,0.098,Crucial,CPL,"Crucial CT2000X8SSD9 X8 EXTERNAL USB Portable SSD 2TB 1050R/W MB's USB-C 5YR WTY"
199.30,?,?,?,1000,0.199,WD,CPL,"WD WDBAGF0010BBL-WESN 1TB  MyPassport USB Blue"
237.20,?,?,?,1000,0.237,WD,CPL,"WD WDBAGF0010BGD-WESN My Passport SSD 1TB Gold Colour"
237.20,?,?,?,1000,0.237,WD,CPL,"WD WDBAGF0010BRD-WESN My Passport SSD 1TB Red Colour"
354.00,?,?,?,2000,0.177,WD,CPL,"WD WDBAGF0020BBL-WESN My Passport SSD 2TB Blue Colour"
310.60,?,?,?,2000,0.155,WD,CPL,"WD WDBAGF0020BGY-WESN My Passport SSD 2TB Gray Colour"
98.00,?,?,?,1000,0.098,Crucial,CPL,"Crucial CT1000X6SSD9 1TB X6 External USB Portable SSD"
186.10,?,?,?,2000,0.093,Crucial,CPL,"Crucial CT2000X6SSD9 2TB X6 External USB Portable SSD"
399.00,?,?,?,2000,0.200,Samsung,CPL,"Samsung MU-PC2T0H/WW T7 2TB USB 3.2 Portable SSD - Blue"
279.00,?,?,?,1000,0.279,Seagate,CPL,"Seagate STJP1000400 1TB FireCuda Gaming SSD USB Portable HDD"
236.60,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE61-1T00-G25 Extreme Portable SSD"
320.80,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE81-1T00-G25 Extreme Pro Portable SSD"
284.10,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE61-2T00-G25 Extreme Portable SSD"
332.80,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE81-2T00-G25 Extreme Pro Portable SSD"
137.60,?,?,?,500,0.275,SanDisk,CPL,"Sandisk SDSSDE61-500G-G25 Extreme Portable SSD E61 500GB USB 3.2"
329.00,?,?,?,2000,0.165,LaCie,CPL,"Lacie STKS2000400 2TB Higher Performance Portable SSD"
259.00,"2.5""",USB,"USB 3.0",5000,0.052,LaCie,CPL,"Lacie STJJ5000400 RUGGED MINI 2.5"" 5TB DROP RESISTANT USB3.0_ 2YR "
1399.00,"2.5""",SATA?,?,4000,0.350,LaCie,CPL,"LACIE STHR4000800 RUGGED SSD 4TB 2.5"" DROP RESISTANT_ USB-C_ 2YR"
1563.00,"2.5""",SATA?,?,4000,0.391,LaCie,CPL,"LACIE STHZ4000800 RUGGED SSD PRO 4TB 2.5"" DROP RESISTANT_ USB-C_ THUNDERBOLT3_ NVME_ 5YR"
126.90,?,USB,"USB 3.1",500,0.254,LaCie,CPL,"LACIE STKS500400 500GB PORTABLE USB 3.1 GEN 2 TYPE-C EXTERNAL SSD V2"
395.00,?,?,?,4000,0.099,Crucial,CPL,"Crucial CT4000X6SSD9 X6 4TB Portable SSD"
75.00,?,?,?,500,0.150,Crucial,CPL,"Crucial CT500X6SSD9 X6 500GB Portable SSD"
169.00,?,?,?,1000,0.169,Kingston,CPL,"Kingston SXS2000/1000G XS2000 1TB External Portable SSD"
315.80,?,?,?,2000,0.158,Kingston,CPL,"Kingston SXS2000/2000G XS2000 2TB External Portable SSD"
551.00,?,USB-C,"Thunderbolt 3",1000,0.551,SanDisk,CPL,"Sandisk SDPS51F-001T-GBANB Professional 1TB G-Drive Pro Thunderbolt 3 External SSD"
652.10,?,?,?,4000,0.163,WD,CPL,"WD WDBAGF0040BGY-WESN 4TB My Passport SSD USB 3.2 Gen 2 Type-C Portable SSD Grey"
1232.00,?,?,?,4000,0.308,WD,CPL,"WD SDPS11A-004T-GBANB G-DRIVE SSD 4TB Portable SSD Drive"
499.00,?,?,?,4000,0.125,SanDisk,CPL,"SanDisk SDSSDE61-4T00-G25 SDSSDE61 Extreme Portable SSD 4TB"
599.00,?,?,?,4000,0.150,SanDisk,CPL,"SanDisk SDSSDE81-4T00-G25 Extreme Pro Portable SSD  4TB USB 3.2"
197.00,?,?,?,1000,0.197,Samsung,CPL,"Samsung MU-PE1T0S/WW Portable SSD T7 Shield Black USB 3.2 1TB"
299.00,?,?,?,2000,0.149,Samsung,CPL,"Samsung MU-PE2T0S/WW Portable SSD T7 Shield Black USB 3.2 2TB"
875.10,?,?,?,?,?,Kingston,CPL,"Kingston SXS2000/4000G PORTABLE SSD XS2000 EXTERNAL DRIVE USB 3.2 GEN 2X2 4000G"
337.00,?,?,?,1000,0.337,SanDisk,CPL,"SanDisk SDPS11A-001T-GBANB G-Drive USB-C Ultra-rugged Portable SSD - 1TB"
584.00,?,?,?,2000,0.292,SanDisk,CPL,"SanDisk SDPS11A-002T-GBANB G-Drive USB-C Ultra-rugged Portable SSD - 2TB"
469.00,?,?,?,4000,0.117,Samsung,CPL,"Samsung MU-PE4T0S/WW T7 Shield Portable SSD 4TB"
269.00,?,?,?,1000,0.269,?,CPL,"Synology BDS70-1T BeeDrive 1TB USB-C 3.2 External Portable SSD"
429.00,?,?,?,2000,0.214,?,CPL,"Synology BDS70-2T BeeDrive 2TB USB-C 3.2 External Portable SSD"
109.00,?,?,?,1000,0.109,Kingston,CPL,"Kingston SXS1000/1000G XS1000 USB 3.2 Gen 2 External Portable SSD 1TB"
188.00,?,?,?,2000,0.094,Kingston,CPL,"Kingston SXS1000/2000G XS1000 USB 3.2 Gen 2 External Portable SSD 2TB"
399.00,?,?,?,4000,0.100,Crucial,CPL,"Crucial CT4000X8SSD9 X8 4TB Portable SSD"
163.20,?,?,?,1000,0.163,Crucial,CPL,"Crucial CT1000X9SSD9 X9 1TB Portable USB-C SSD"
251.70,?,?,?,2000,0.126,Crucial,CPL,"Crucial CT2000X9SSD9 X9 2TB Portable USB-C SSD"
504.70,?,?,?,4000,0.126,Crucial,CPL,"Crucial CT4000X9SSD9 X9 4TB Portable USB-C SSD"
251.70,?,?,?,1000,0.252,Samsung,CPL,"Samsung MU-PG1T0B/WW T9 1TB Portable USB-C SSD"
213.80,?,?,?,2000,0.107,Samsung,CPL,"Samsung MU-PH2T0S/WW T5 2TB Portable USB-C SSD"
390.90,?,?,?,2000,0.195,Samsung,CPL,"Samsung MU-PG2T0B/WW T9 2TB Portable USB-C SSD"
309.00,"2.5""",SATA?,?,4000,0.077,Seagate,CPL,"Seagate ST4000LM024 4TB 2.5In Barracuda HDD"
87.00,"2.5""",SATA,"RPM:  5400",1000,0.087,WD,CPL,"WD WD10SPZX 1TB BLUE 2.5"" 5400 RPM SATA Hard Drive"
149.00,"2.5""",SATA?,?,2000,0.074,Seagate,CPL,"Seagate 2TB ST2000LM015 BarraCuda 2.5"" HDD"
149.00,"2.5""",SATA,SATA,2000,0.074,WD,CPL,"WD WD20SPZX 2TB Blue 2.5"" SATA HDD"
95.00,"2.5""",SATA,"RPM:  7200",1000,0.095,WD,CPL,"WD WD10SPSX Black 1TB 2.5"" SATA HDD 7200RPM 6Gb/s 64MB"
87.00,"2.5""",SATA,"RPM:  5400",500,0.174,WD,CPL,"WD WD5000LUCT AV-25 500GB 2.5' HDD SATA 5400RPM 16MB"
89.00,"2.5""",SATA,"RPM:  7200",500,0.178,WD,CPL,"WD WD5000LPSX Black 500GB 2.5' SATA HDD 7200RPM  6Gb/s 32MB"
73.00,"2.5""",SATA,"RPM:  5400",500,0.146,WD,CPL,"WD BLUE WD5000LPZX 2.5"" 500GB 5400RPM SATA Laptop Hard Drive"
474.00,"2.5""",SAS,"RPM: 10000",600,0.790,HP,CPL,"HP 872477-B21 600GB SAS 10K SFF SC DS Hard Drive"
549.00,"3.5""",SATA,SATA,12000,0.046,WD,CPL,"WD 0F30146 Ultrastar DC HC520 12TB 3.5"" Enterprise SATA HDD_ HUH721212ALE604"
255.00,"3.5""",SATA?,?,4000,0.064,WD,CPL,"WD WD4003FFBX 4TB Red Pro 256MB 3.5"" NAS Hard Drive"
359.00,"3.5""",SATA?,"RPM:  7200",8000,0.045,WD,CPL,"WD WD8003FFBX 8TB RED Pro 3.5"" NAS 7200 RPM Hard Drive"
359.50,"3.5""",SATA,SATA,8000,0.045,WD,CPL,"WD 0B36404 8TB Ultrastar Enterprise HC320 3.5"" SATA 256MB Hard Drive"
366.00,"3.5""",SATA,"RPM:  7200",6000,0.061,WD,CPL,"WD 0B36039 6TB Ultrastar DC HC310 7200 RPM SATA 6.0Gb/s 3.5"" Hard Drives 5 Years Warranty"
269.00,"3.5""",SATA,"RPM:  7200",4000,0.067,WD,CPL,"WD 0B35950 4TB Ultrastar Enterprise 3.5"" SATA_ 128MB Cache_ 24x7 7200RPM 6Gb/s. 5 Years Warranty"
165.00,"3.5""",SATA,SATA3,1000,0.165,WD,CPL,"WD HGST Ultrastar DC HA210 HUS722T1TALA604 1W10001 1TB 3.5"" 512n SATA3 Hard Drive "
579.00,"3.5""",SATA?,?,14000,0.041,WD,CPL,"WD WUH721414ALE6L4(0F31284) Ultrastar 14TB 3.5 inch HDD"
297.00,"3.5""",SAS,?,4000,0.074,WD,CPL,"WD 0B36048 4TB Ultrastar Enterprise_ 3.5' SAS 512E SE DC HC310"
689.00,?,SATA,SATA,16000,0.043,Seagate,CPL,"Seagate ST16000NM001G Exos X16 HDD 512E/4KN 16TB SATA"
694.00,"3.5""",SAS,?,14000,0.050,WD,CPL,"WD 0F31052 14TB Ultrastar Enterprise 3.5"" SAS 0F31052"
325.00,?,SATA,SATA,6000,0.054,Seagate,CPL,"Seagate ST6000NM021A Exos 7E8 HDD 512E/4KKN 6TB SATA"
285.00,"3.5""",SATA,"RPM:  7200",4000,0.071,WD,CPL,"WD 0B36040 Ultrastar 7K6000 4TB 3.5"" SATA 7200RPM 512e SE Hard Drive"
549.00,"3.5""",SATA?,?,12000,0.046,WD,CPL,"WD 0F29532 12TB Ultrastar Enterprise 3.5"" SAS_ 512e SE P3 DC_ 256MB Cache_ HC520_ HelioSeal"
629.00,"3.5""",SATA,"RPM:  7200",16000,0.039,WD,CPL,"WD WD161KRYZ Gold 16TB 7200 RPM 3.5"" SATA Enterprise Hard Drive"
385.10,"3.5""",SATA,"RPM:  7200",8000,0.048,WD,CPL,"WD WD8004FRYZ Gold 8TB 7200 RPM 3.5"" SATA Enterprise Hard Drive"
734.50,"3.5""",SAS,?,10000,0.073,Seagate,CPL,"Seagate ST10000NM002G Enterprise Exos X16 3.5"" 10TB SAS Hard Drive"
879.00,"3.5""",SAS,"RPM:  7200",18000,0.049,Seagate,CPL,"Seagate ST18000NM004J Exos Enterprise INTERNAL 3.5"" SAS DRIVE 18TB 12GB/S 7200RPM 5YR WTY"
679.00,"3.5""",SATA,"RPM:  7200",18000,0.038,Seagate,CPL,"Seagate ST18000NM000J EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE_ 18TB_ 6GB/S_ 7200RPM_ 5YR WTY"
899.00,"2.5""",SATA,SATA,3840,0.234,Micron,CPL,"Micron MTFDDAK3T8TDT-1AW1ZABYY (5300MAX) 3.84TB 2.5 ENTERPRISE SATA SSD_ 3YR WTY"
189.00,"3.5""",SATA,"RPM:  7200",2000,0.095,Hitachi,CPL,"Hitachi HGST 1W10002 3.5in 2TB SATA3 7200RPM UltraStar HDD"
599.00,"3.5""",SATA,SATA,16000,0.037,WD,CPL,"WD 0F38462 16TB Ultrastar Enterprise 3.5' SATA WUH721816ALE6L4"
749.00,"3.5""",SATA,SATA,18000,0.042,WD,CPL,"WD 0F38459 18TB Ultrastar Enterprise 3.5' SATA WUH721818ALE6L4"
729.00,"3.5""",SAS,?,16000,0.046,WD,CPL,"WD 0F38356 16TB Ultrastar Enterprise 3.5' SAS WUH721816AL5201"
896.00,"3.5""",SAS,?,18000,0.050,WD,CPL,"WD 0F38352 18TB Ultrastar Enterprise 3.5' SAS WUH721818AL5201"
590.00,"3.5""",SATA,SATA,14000,0.042,WD,CPL,"WD WD141KRYZ 14TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
683.00,"3.5""",SATA,SATA,18000,0.038,WD,CPL,"WD WD181KRYZ 18TB Gold 3.5"" SATA Enterprise Hard Drive"
296.00,"3.5""",SATA,SATA,4000,0.074,WD,CPL,"WD WD4003FRYZ 4TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
339.00,"3.5""",SATA,SATA,6000,0.057,WD,CPL,"WD WD6003FRYZ 6TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
494.00,"3.5""",SATA,"RPM:  7200",10000,0.049,WD,CPL,"WD WUS721010ALE6L4 0B42266 10TB Ultrastar DC HC330 7200 RPM SATA 3.5-Inch Enterprise Hard Drive"
1079.00,?,SATA,"RPM:  7200",16000,0.067,?,CPL,"Synology HAT5300-16T Enterprise 16TB HDD SATA III 6Gb/s 512e 7200 RPM 512MB"
519.00,"2.5""",SATA,SATA,1920,0.270,Micron,CPL,"Micron MTFDDAK1T9TDT-1AW1ZABYY 5300MAX 1.92TB 2.5"" Enterprise SATA SSD 540R/520W 3YR WTY"
275.00,"2.5""",SATA,SATA,960,0.286,Micron,CPL,"Micron MTFDDAK960TDT-1AW1ZABYY 5300MAX 960GB 2.5"" Enterprise SATA SSD 540R/520W 3YR WTY"
899.00,"3.5""",SAS,?,18000,0.050,WD,CPL,"WD 0F38353 18TB Ultrastar Enterprise 3.5' SAS"
345.50,"3.5""",SATA,"RPM:  7200",8000,0.043,Seagate,CPL,"SEAGATE ST8000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 8TB_ 6GB/S_ 7200RPM_ 3YR WTY"
559.00,"3.5""",SATA?,?,12000,0.047,SanDisk,CPL,"SANDISK WD121PURP PURPLE PRO WD121PURP 3.5IN 12TB 256MB"
635.00,"3.5""",SATA?,?,14000,0.045,SanDisk,CPL,"SANDISK WD141PURP PURPLE PRO WD141PURP 3.5IN 14TB 256MB"
829.00,"3.5""",SATA,SATA,12000,0.069,?,CPL,"SYNOLOGY HAT5300-12T Enterprise Storage for Synology systems _ 3.5""  SATA Hard drive_ HAT5300 _ 12TB_ 5 yr Wty"
579.00,"3.5""",SATA,"RPM:  7200",12000,0.048,Seagate,CPL,"SEAGATE ST12000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 12TB_ 6GB/S_ 7200RPM_ 3YR WTY"
1366.20,"3.5""",SAS,?,16000,0.085,?,CPL,"Synology HAS5300-16T HAS5300 16TB 3.5"" SAS Enterprise HDD"
1189.00,"3.5""",SAS,"RPM:  7200",20000,0.059,Seagate,CPL,"SEAGATE ST20000NM002D EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SAS DRIVE_ 20TB_ 12GB/S_ 7200RPM_ 5YR WTY"
729.60,"3.5""",SAS,?,12000,0.061,Seagate,CPL,"Seagate ST12000NM004J EXOS Enterprise X18 Internal 3.5"" SAS Drive 12TB"
220.00,"3.5""",SAS,?,2000,0.110,Seagate,CPL,"Seagate ST2000NM001B EXOS 7E10 Enterprise 512N Internal 3.5"" SAS Drive 2TB"
321.80,"3.5""",SAS,?,4000,0.080,Seagate,CPL,"Seagate ST4000NM001B EXOS 7E10 Enterprise 512N Internal 3.5"" SAS Drive 4TB"
453.10,"2.5""",SAS,"RPM: 10000",2400,0.189,Dell,CPL,"DELL 401-ABHQ 2.4TB 2.5"" SAS HDD 10K RPM 12GBPS HOT PLUG HARD DRIVE (SUITS 14G RACK)"
559.80,"2.5""",SAS,"RPM:  7200",1000,0.560,?,CPL,"LENOVO 7XB7A00034 ThinkSystem 2.5"" 1TB 7.2K SAS 12Gb Hot Swap 512n HDD"
2969.00,"2.5""",SATA?,?,1600,1.856,?,CPL,"Lenovo 4XB7A17063 THINKSYSTEM PM1645A 2.5"" 1.6TB SSD"
799.00,"3.5""",SAS,?,16000,0.050,Seagate,CPL,"Seagate ST16000NM004J 16TB Exos X18 512E 4KN 16TB 256 MB cache 3.5''  SAS HDD"
836.00,"3.5""",SATA,SATA,20000,0.042,WD,CPL,"WD WD201KRYZ Gold Enterprise Class SATA 3.5"" HDD 20TB"
713.90,"3.5""",SAS,?,8000,0.089,?,CPL,"Synology HAS5300-8T HAS5300 Series 3.5"" SAS Enterprise HDD 8TB"
1066.20,"3.5""",SATA,SATA,22000,0.048,WD,CPL,"WD 0F48155 Ultrastar DC HC570 SE 22TB 3.5"" Enterprise SATA HDD"
576.10,"2.5""",SAS,"RPM: 10000",1200,0.480,Dell,CPL,"DELL 400-ATJM 1.2TB 10K RPM SAS 12GBPS 512N 2.5"" HOT-PLUG HARD DRIVE"
469.00,"2.5""",SAS,"RPM: 10000",1800,0.261,?,CPL,"Lenovo 7XB7A00028 ThinkSystem 2.5"" 1.8TB 10K SAS 12Gb Hot Swap 512e HDD"
59.00,?,?,?,256,0.230,SanDisk,CPL,"SanDisk SDSDXVV-256G-GNCIN Extreme SD UHS-I Card 256GB"
109.00,MicroSD,SD,U1,200,0.545,SanDisk,CPL,"Sandisk 200GB MicroSDXC Ultra Class 10 MicroSD Card SDSDQUAN-200G-Q4A"
38.60,?,SD,?,?,?,SanDisk,CPL,"SanDisk SDDR-409-G46 Extreme PRO SD Card USB-C Reader"
9.00,?,SD,C4,32,0.281,SanDisk,CPL,"SanDisk SDSDB-032G-B35  32GB SDHC Memory Card Class 4 "
15.00,MicroSD,SD,?,32,0.469,SanDisk,CPL,"SanDisk SDSQXCG-032G-GN6MA 32GB Extreme Pro microSDHC"
15.00,?,SD,C4,64,0.234,SanDisk,CPL,"SanDisk SDSDB-064G-B35 64GB Class 4 SDXC Flash Memory Card"
24.00,MicroSD,SD,?,64,0.375,SanDisk,CPL,"SanDisk SDSQXAT-064G-GNCZN 64GB MicroSDXC UHS-I Card for Nintendo Switch"
23.00,MicroSD,SD,?,128,0.180,SanDisk,CPL,"Sandisk SDSQQNR-128G-GN6IA 128G High Endurance MicroSD Card"
45.00,MicroSD,SD,?,256,0.176,SanDisk,CPL,"Sandisk SDSQQNR-256G-GN6IA 256G High Endurance MicroSD Card"
12.00,MicroSD,SD,?,32,0.375,SanDisk,CPL,"Sandisk SDSQQNR-032G-GN6IA 32G High Endurance MicroSD Card"
129.00,MicroSD,SD,?,512,0.252,SanDisk,CPL,"Sandisk SDSQXA1-512G-GN6MA 512GB Extreme MicroSDXC"
13.50,MicroSD,SD,?,64,0.211,SanDisk,CPL,"Sandisk SDSQQNR-064G-GN6IA 64G High Endurance MicroSD Card"
39.00,MicroSD,SD,?,128,0.305,SanDisk,CPL,"SanDisk SDSQXAO-128G-GNCZN 128GB MicroSDXC UHS-I Card for Nintendo"
9.00,SD,SD,?,16,0.562,Team,CPL,"Team TSDHC16GIV1001 Classic SD Memory Card 16 GB"
9.00,SD,SD,?,32,0.281,Team,CPL,"Team TSDHC32GIV1001 Classic SD Memory Card 32 GB"
44.00,MicroSD,SD,?,200,0.220,SanDisk,CPL,"Sandisk SDSQUAR-200G-GN6MN 200GB Ultra MicroSDXC SDQUAR"
485.00,?,SD,?,1000,0.485,SanDisk,CPL,"Sandisk SDSDXXY-1T00-GN4IN Extreme Pro SDXC SDXXY 1TB"
19.00,MicroSD,SD,?,32,0.594,SanDisk,CPL,"Sandisk SDSQQVR-032G-GN6IA 32G MAX ENDURANCE MicroSDHC CARD"
79.00,MicroSD,SD,?,400,0.198,SanDisk,CPL,"Sandisk SDSQUAR-400G-GN6MN 400GB SD Micro Ultra SDXC"
35.00,MicroSD,SD,?,128,0.273,SanDisk,CPL,"SANDISK SDSQXA1-128G-GN6AA 128GB Extreme MicroSDXC SQXA1"
13.00,MicroSD,SD,U1,32,0.406,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6AA Extreme microSDHC SQXAF 32GB V30 U3 C10 A1 UHS1 100MB/s R 60MB/s W SD adaptor"
99.00,MicroSD,SD,U1,400,0.247,SanDisk,CPL,"Sandisk SDSQXA1-400G 400GB Extreme microSD SDXC SQXAF V30 U3 C10 A1"
79.00,MicroSD,SD,?,256,0.309,WD,CPL,"WD WDD256G1P0C Purple 256GB MicroSDXC Card"
24.00,MicroSD,SD,?,64,0.375,WD,CPL,"WD WDD064G1P0C Purple 64GB MicroSD Card"
8.00,MicroSD,SD,?,32,0.250,SanDisk,CPL,"Sandisk SDSQUA4-032G-GN6MN 32GB Ultra microSD SDHC SDXC UHS-I Memory Card"
14.00,MicroSD,SD,?,32,0.438,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6GN 32GB Extreme microSDHC"
18.00,?,SD,?,64,0.281,SanDisk,CPL,"Sandisk SDSDUN4-064G-GN6IN 64GB Ultra SDHC SDXC UHS-I Memory Card"
31.00,?,SD,?,128,0.242,SanDisk,CPL,"SanDisk SDSDUN4-128G-GN6IN 128GB Ultra SDHC SDXC UHS-I Memory Card"
55.00,?,SD,?,?,?,SanDisk,CPL,"Sandisk SDSDUN4-256G-GN6IN Ultra SDHC SDXC UHS-I Memory Card"
11.00,?,SD,?,32,0.344,SanDisk,CPL,"Sandisk SDSDUN4-032G-GN6IN 32GB Ultra SDHC SDXC UHS-I Memory Card"
19.00,MicroSD,SD,?,128,0.148,Toshiba,CPL,"Toshiba PA5357A-1MAJ 128G microSD Card with Adapter"
183.00,MicroSD,SD,?,512,0.357,WD,CPL,"WD WDD512G1P0C Purple 512GB MicroSDXC Card"
49.00,MicroSD,SD,U1,256,0.191,Toshiba,CPL,"Toshiba  THN-M203K2560A2 M203 256GB microSDXC UHS-I Class 10 Memory Card with SD Adapter"
339.00,MicroSD,SD,?,1000,0.339,WD,CPL,"WD WDD100T1P0C Purple 1TB MicroSDXC Card 247 -25 C to 85 C Weather & Humidity Resistant"
10.00,MicroSD,SD,?,64,0.156,Team,CPL,"Team TUSDX64GUHS03 Group Memory Card microSDXC 64GB with SD Adapter"
31.00,?,?,?,128,0.242,SanDisk,CPL,"Sandisk SDSQXAO-128G-GN3ZN And Nintendo SQXAO 128GB U3 C10"
57.00,?,?,?,256,0.223,SanDisk,CPL,"Sandisk SDSQXAO-256G-GN3ZN And Nintendo SQXAO 256GB U3 C10"
113.00,?,?,?,512,0.221,SanDisk,CPL,"Sandisk SDSQXAO-512G-GN3ZN And Nintendo SQXAO 512GB U3 C10"
269.00,?,SD,?,128,2.102,SanDisk,CPL,"SanDisk SDSDXDK-128G-GN4IN Extreme PRO SDHC UHS-II 128GB"
79.00,?,SD,?,32,2.469,SanDisk,CPL,"SanDisk SDSDXDK-032G-GN4IN Extreme PRO SDHC UHS-II 32GB"
