price,form,interface,speed,gig,sgig,brand,supplier,comment
209.00,?,?,?,4000,0.052,WD,CPL,"WD WDBA2F0040BBL-WESN My Passport 4TB For Mac Portable Hard Drive"
235.00,?,?,?,5000,0.047,WD,CPL,"WD WDBA2F0050BBL-WESN My Passport 5TB For Mac Portable Hard Drive"
469.00,"3.5""",SATA?,?,12000,0.039,WD,CPL,"WD WDBBGB0120HBK-AESN My Book 12TB Black 3.5"" External Hard Drive"
419.00,?,?,?,12000,0.035,WD,CPL,"WD WDBBKG0120HBK-AESN Elements Desktop 12TB Black"
155.00,?,?,?,2000,0.077,WD,CPL,"WD WDBC3C0020BBL-WESN My Passport Ultra 2TB Blue Portable Hard Drive"
155.00,?,?,?,2000,0.077,WD,CPL,"WD WDBC3C0020BSL-WESN My Passport Ultra 2TB Silver Portable Hard Drive"
219.00,?,?,?,4000,0.055,WD,CPL,"WD WDBFTM0040BBL-WESN My Passport Ultra 4TB Blue Portable Hard Drive"
219.00,?,?,?,4000,0.055,WD,CPL,"WD WDBFTM0040BSL-WESN My Passport Ultra 4TB Silver Portable Hard Drive"
269.00,?,?,?,5000,0.054,WD,CPL,"WD WDBFTM0050BBL-WESN My Passport Ultra 5TB Blue Portable Hard Drive"
199.00,?,?,?,5000,0.040,WD,CPL,"WD WDBJRT0050BBK-WESN Elements Se Portable 5TB Black Hard Drive"
159.00,?,?,?,4000,0.040,WD,CPL,"WD WDBPKJ0040BBK-WESN My Passport 4TB Black Portable Hard Drive"
159.00,?,?,?,4000,0.040,WD,CPL,"WD WDBPKJ0040BBL-WESN My Passport 4TB Blue Portable Hard Drive"
159.00,?,?,?,4000,0.040,WD,CPL,"WD WDBPKJ0040BRD-WESN My Passport 4TB Red Portable Hard Drive"
199.00,?,?,?,5000,0.040,WD,CPL,"WD WDBPKJ0050BBK-WESN My Passport 5TB Black Portable Hard Drive"
89.00,?,?,?,1000,0.089,WD,CPL,"WD WDBYVG0010BBK-WESN My Passport 1TB Black Portable Hard Drive"
119.00,?,?,?,2000,0.059,WD,CPL,"WD WDBYVG0020BBK-WESN My Passport 2TB Black Portable Hard Drive"
114.00,?,?,?,2000,0.057,WD,CPL,"WD WDBYVG0020BBL-WESN My Passport 2TB Blue Portable Hard Drive"
119.00,?,?,?,2000,0.059,WD,CPL,"WD WDBYVG0020BRD-WESN My Passport 2TB Red Portable Hard Drive"
828.00,"2.5""",SATA?,?,1000,0.828,LaCie,CPL,"Lacie STHZ1000800 RUGGED SSD PRO 1TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
1438.00,"2.5""",SATA?,?,2000,0.719,LaCie,CPL,"Lacie STHZ2000800 RUGGED SSD PRO 2TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
3379.00,?,USB-C,"Thunderbolt 3",32000,0.106,LaCie,CPL,"LaCie STGB32000400 32TB 2big Dock Thunderbolt 3 USB-C"
129.00,?,?,?,2000,0.065,WD,CPL,"WD WDBA2W0020BBK-WESN 2TB Black P10 Game Drive"
199.00,?,?,?,4000,0.050,WD,CPL,"WD WDBA3A0040BBK-WESN 4TB Black P10 Game Drive"
249.00,?,?,?,5000,0.050,WD,CPL,"WD WDBA3A0050BBK-WESN 5TB Black P10 Game Drive"
533.00,?,?,?,12000,0.044,WD,CPL,"WD WDBA5E0120HBK-SESN Black 12TB D10 Game Drive for Xbox One"
960.00,?,USB,"USB 3.1",20000,0.048,WD,CPL,"WD WDBFBE0200JBK-AESN My Book Duo 20TB Desktop RAID External Hard Drive USB 3.1 Gen2 - Black"
171.00,?,?,?,3000,0.057,WD,CPL,"WD WDBA5G0030BBK-WESN Black 3TB P10 Game Drive for Xbox One"
599.00,?,USB-C,"Thunderbolt 3",4000,0.150,Seagate,CPL,"Seagate STJF4000400 4TB FireCuda Dock - Thunderbolt 3 With Expandable NVMe"
99.00,?,?,?,1000,0.099,Seagate,CPL,"Seagate STEH1000301 Backup Plus Ultra Slim 1TB USB3 Portable External Hard Drive - Gold"
358.00,"3.5""",SATA?,?,8000,0.045,Seagate,CPL,"Seagate STGG8000400 Game Drive Hub for Xbox 3.5E 8TB USB3.0"
269.00,?,USB,"USB 3.0",2000,0.135,WD,CPL,"WD WDBP2P0020BBK-AESN 2TB My Passport Wireless Pro USB 3.0 Portable Hard Drive"
209.00,?,USB,"USB 3.0",5000,0.042,WD,CPL,"WD WDBU6Y0050BBK-WESN Elements 5TB USB 3.0 Portable External Hard Drive Slim"
335.00,?,?,?,6000,0.056,WD,CPL,"WD WDBVXC0060HWT-SESN Elements 6TB my Cloud Home Desktop External Hard Drive"
1099.00,?,?,?,24000,0.046,WD,CPL,"WD WDBFBE0240JBK-AESN My Book Duo 24TB BLACK"
295.00,?,?,?,5000,0.059,WD,CPL,"WD WDBA5G0050BBK-WESN Black 5TB P10 Game Drive for Xbox One_ External Hard Drive"
555.00,?,?,?,14000,0.040,WD,CPL,"WD WDBBKG0140HBK-AESN 14TB Elements Desktop Hard Drive"
219.00,?,?,?,4000,0.055,WD,CPL,"WD WDBPMV0040BSL-WESN 4TB My Passport Ultra for Mac"
899.00,"2.5""",USB,"USB 3.1",1000,0.899,LaCie,CPL,"LACIE STJB1000800 RUGGED BOSS SSD 1TB 2.5"" DROP RESISTANT_ USB 3.1 TYPE-C_ 3YR"
8499.00,?,?,?,48000,0.177,LaCie,CPL,"LACIE STFJ48000400 12BIG 48TB RAID0/1/5/6/10/50(12X4TB7200RPM) USB-C_THUNDERBOLT3_ 5YR"
224.00,"2.5""",SATA?,?,4000,0.056,LaCie,CPL,"LaCie STHG4000402 4TB 2.5' Space Gray USB - C Diamond Cut Design Portable External HDD"
169.00,"3.5""",USB,"USB 3.0",4000,0.042,WD,CPL,"WD WDBBKG0040HBK-AESN Elements Desktop 4TB USB 3.0 3.5' External Hard Drive"
498.00,?,USB,"USB 3.1",6000,0.083,WD,CPL,"WD WDBFBE0060JBK-AESN My Book Duo 6TB Desktop RAID External Hard Drive USB 3.1 Gen2 - Black"
148.00,?,USB,"USB 3.0",2000,0.074,Seagate,CPL,"Seagate STGD2000200 2TB USB 3.0 PS4 Game Drive Portable Hard Drive"
118.00,?,?,?,1000,0.118,WD,CPL,"WD WDBA6U0010BBK-WESN 1TB P10 Game Drive for Xbox One Black"
139.00,?,?,?,3000,0.046,WD,CPL,"WD WDBYFT0030BBK-WESN 3TB My Passport Portable Hard Drive -Black"
95.00,?,USB,"USB 3.0",2000,0.048,WD,CPL,"WD WDBEPK0020BBK-WESN Elements SE 2TB USB 3.0 Portable External Hard Drive Black"
139.00,?,?,?,2000,0.070,Seagate,CPL,"Seagate STEA2000417 2TB Game Drive Xbox Game Pass Special Edition White 3YR"
199.00,?,?,?,4000,0.050,Seagate,CPL,"Seagate STEA4000407 4TB Game Drive Xbox Game Pass Special Edition White 3YR"
89.00,"2.5""",SATA?,?,1000,0.089,WD,CPL,"WD WDBYVG0010BWT-WESN MY PASSPORT 1TB WHITE 2.5"" External Hard Drive"
115.00,"2.5""",SATA?,?,2000,0.058,WD,CPL,"WD WDBYVG0020BWT-WESN MY PASSPORT 2TB WHITE 2.5"" External Hard Drive"
146.00,"3.5""",SATA?,?,3000,0.049,WD,CPL,"WD WDBBKG0030HBK-AESN ELEMENTS DT 3TB 3.5'' EXT USB2.0 HDD"
179.00,"2.5""",SATA?,?,4000,0.045,WD,CPL,"WD WDBPKJ0040BWT-WESN MY PASSPORT 4TB WHITE 2.5"" External Hard Drive"
209.00,"2.5""",SATA?,?,5000,0.042,WD,CPL,"WD WDBPKJ0050BWT-WESN MY PASSPORT 5TB WHITE 2.5"" External Hard Drive"
519.00,?,?,?,1000,0.519,WD,CPL,"WD WDBA3S0010BBK-WESN Black P50 Game Drive SSD 1TB USB 3.2"
809.00,?,?,?,2000,0.405,WD,CPL,"WD WDBA3S0020BBK-WESN Black P50 Game Drive SSD 2TB USB 3.2"
299.00,?,?,?,500,0.598,WD,CPL,"WD WDBA3S5000ABK-WESN Black P50 Game Drive SSD 500GB USB3.2"
354.00,?,?,?,?,?,WD,CPL,"WD WDBA3P0080HBK-SESN Black D10 Game Drive"
329.00,?,?,?,1000,0.329,Samsung,CPL,"Samsung MU-PC1T0K/WW Portable SSD T7 Touch_ 1TB_ Black_ USB3.2"
329.00,?,?,?,1000,0.329,Samsung,CPL,"Samsung MU-PC1T0S/WW Portable SSD T7 Touch_ 1TB_ Silver_ USB3.2"
579.00,?,?,?,2000,0.289,Samsung,CPL,"Samsung MU-PC2T0K/WW Portable SSD T7 Touch_ 2TB_ Black_ USB3.2"
583.00,?,?,?,2000,0.291,Samsung,CPL,"Samsung MU-PC2T0S/WW Portable SSD T7 Touch_ 2TB_ Silver_ USB3.2"
179.00,?,?,?,500,0.358,Samsung,CPL,"Samsung MU-PC500K/WW Portable SSD T7 Touch_ 500GB_ Black_ USB3.2"
179.00,?,?,?,500,0.358,Samsung,CPL,"Samsung MU-PC500S/WW Portable SSD T7 Touch_ 500GB_ Silver_ USB3.2"
219.00,?,?,?,1000,0.219,Seagate,CPL,"Seagate STJD1000400 1TB Expansion SSD"
219.00,?,?,?,1000,0.219,Seagate,CPL,"Seagate STJE1000400 1TB One Touch SSD - Black"
199.00,?,?,?,1000,0.199,Seagate,CPL,"Seagate STJE1000402 1TB One Touch SSD White"
119.00,?,?,?,500,0.238,Seagate,CPL,"Seagate STJE500400 500GB One Touch SSD - Black"
119.00,?,?,?,500,0.238,Seagate,CPL,"Seagate STJE500402 500GB One Touch SSD White"
119.00,?,?,?,500,0.238,Seagate,CPL,"Seagate STJD500400 500GB Expansion SSD"
479.00,?,USB,"USB 3.1",1000,0.479,LaCie,CPL,"Lacie STHR1000800 1TB Rugged USB 3.1 Gen 2 Type-C Portable External SSD"
799.00,?,?,?,2000,0.400,LaCie,CPL,"Lacie STHR2000800 2TB RUGGED SSD - USB-C"
279.00,?,?,?,500,0.558,LaCie,CPL,"Lacie STHR500800 500GB RUGGED SSD - USB-C"
339.00,?,?,?,1000,0.339,Samsung,CPL,"Samsung MU-PC1T0H/WW Portable SSD T7 1TB Indigo Blue USB3.2 Type-C"
339.00,?,?,?,1000,0.339,Samsung,CPL,"Samsung MU-PC1T0R/WW Portable SSD T7 1TB Metallic Red USB3.2 Type-C"
339.00,?,?,?,1000,0.339,Samsung,CPL,"Samsung MU-PC1T0T/WW Portable SSD T7 1TB Titan Gray USB3.2 Type-C R/WMax 1050MB/s Aluminium Case 3 Years Warranty"
599.00,?,?,?,2000,0.299,Samsung,CPL,"Samsung MU-PC2T0R/WW Portable SSD T7 2TB Metallic Red USB3.2 Type-C"
599.00,?,?,?,2000,0.299,Samsung,CPL,"Samsung MU-PC2T0T/WW Portable SSD T7 2TB Titan Gray USB3.2 Type-C"
189.00,?,?,?,500,0.378,Samsung,CPL,"Samsung MU-PC500H/WW Portable SSD T7 500GB Indigo Blue USB3.2 Type-C"
189.00,?,?,?,500,0.378,Samsung,CPL,"Samsung MU-PC500R/WW Portable SSD T7 500GB Metallic Red USB3.2 Type-C"
189.00,?,?,?,500,0.378,Samsung,CPL,"Samsung MU-PC500T/WW Portable SSD T7 500GB Titan Gray USB3.2 Type-C"
349.00,?,USB-C,?,1000,0.349,Seagate,CPL,"Seagate STJM1000400 1TB BarraCuda Fast SSD USB Type-C 3YR"
639.00,?,USB-C,?,2000,0.320,Seagate,CPL,"Seagate STJM2000400 2TB BarraCuda Fast SSD USB Type-C 3YR"
799.00,?,?,?,2000,0.400,Seagate,CPL,"Seagate STJP2000400 2TB FireCuda SSD USB 3.2 5YR"
229.00,?,USB-C,?,500,0.458,Seagate,CPL,"Seagate STJM500400 500GB BarraCuda Fast SSD USB Type-C 3YR"
339.00,?,?,?,500,0.678,Seagate,CPL,"Seagate STJP500400 500GB FireCuda SSD USB 3.2 5YR"
649.00,?,?,?,2000,0.325,Crucial,CPL,"Crucial CT2000X8SSD9 X8 EXTERNAL USB PORTABLE SSD 2TB 1050R/W MB's USB-C 5YR WTY"
299.00,?,?,?,1000,0.299,WD,CPL,"WD WDBAGF0010BBL-WESN 1TB  MyPassport USB Blue"
299.00,?,?,?,1000,0.299,WD,CPL,"WD WDBAGF0010BGD-WESN MY PASSPORT SSD 1TB GOLD COLOR"
299.00,?,?,?,1000,0.299,WD,CPL,"WD WDBAGF0010BGY-WESN MY PASSPORT SSD 1TB GRAY COLOR"
299.00,?,?,?,1000,0.299,WD,CPL,"WD WDBAGF0010BRD-WESN MY PASSPORT SSD 1TB RED COLOR"
549.00,?,?,?,2000,0.275,WD,CPL,"WD WDBAGF0020BBL-WESN MY PASSPORT SSD 2TB BLUE COLOR"
549.00,?,?,?,2000,0.275,WD,CPL,"WD WDBAGF0020BGD-WESN MY PASSPORT SSD 2TB GOLD COLOR"
549.00,?,?,?,2000,0.275,WD,CPL,"WD WDBAGF0020BGY-WESN MY PASSPORT SSD 2TB GRAY COLOR"
275.00,"2.5""",SATA?,?,4000,0.069,Seagate,CPL,"Seagate ST4000LM024 4TB 2.5In Barracuda HDD"
69.00,"2.5""",SATA,SATA,500,0.138,Seagate,CPL,"Seagate ST500LM030 2.5"" 500GB_ Barracuda SATA HDD"
82.00,"2.5""",SATA,"RPM:  5400",1000,0.082,WD,CPL,"WD WD10SPZX 1TB BLUE 2.5"" 5400 RPM SATA Hard Drive"
75.00,"2.5""",SATA,"RPM:  5400",1000,0.075,Seagate,CPL,"Seagate ST1000LM048 Barracuda 2.5In 1TB SATA HDD 5400RPM"
98.00,"2.5""",SATA,"RPM:  5400",500,0.196,Seagate,CPL,"Seagate 500GB ST500LX025 FireCuda SSHD 2.5""  SATA 6Gb/s 5400rpm"
149.00,"2.5""",SATA?,?,2000,0.074,Seagate,CPL,"Seagate 2TB ST2000LM015 BarraCuda 2.5"" HDD"
139.00,"2.5""",SATA,SATA,2000,0.070,WD,CPL,"WD WD20SPZX 2TB Blue 2.5"" SATA HDD"
83.00,"2.5""",SATA?,?,500,0.166,WD,CPL,"WD WD5000LPLX Black 2.5in 500GB HDD"
113.00,"2.5""",SATA,"RPM:  7200",1000,0.113,WD,CPL,"WD WD10SPSX Black 1TB 2.5"" SATA HDD 7200RPM 6Gb/s 64MB"
79.00,"2.5""",SATA?,"RPM:  5400",1000,0.079,Toshiba,CPL,"Toshiba HDWL110UZSVA 2.5"" 1TB 5400rpm 7mm 128MB L200 Hard Drive"
139.00,"2.5""",SATA?,"RPM:  5400",2000,0.070,Toshiba,CPL,"Toshiba HDWL120UZSVA 2.5"" 2TB 5400rpm 9.5mm 128MB L200 Hard Drive"
88.00,"2.5""",SATA,"RPM:  7200",500,0.176,WD,CPL,"WD WD5000LPSX Black 500GB 2.5' SATA HDD 7200RPM  6Gb/s 32MB"
419.00,"3.5""",SATA?,?,8000,0.052,Seagate,CPL,"Seagate 8TB ST8000VN0002 3.5"" NAS HDD"
135.00,"3.5""",SATA?,?,1000,0.135,WD,CPL,"WD WD1005FBYZ 1TB Gold DATACENTER 3.5"" Enterprise HDD"
829.00,"3.5""",SATA,"RPM:  7200",10000,0.083,Seagate,CPL,"Seagate ST10000NM0016 10TB Exos X10 7200RPM SATA 3.5 HDD"
541.00,"2.5""",SAS,"RPM: 10000",600,0.902,HP,CPL,"HP 872477-B21 600GB SAS 10K SFF SC DS HDD"
549.00,?,SAS,?,8000,0.069,Seagate,CPL,"Seagate ST8000NM0075 8TB Enterprise SAS HDD"
149.00,?,?,?,3000,0.050,Seagate,CPL,"Seagate ST3000VN007 Ironwolf 3TB NAS HDD"
479.00,?,?,?,10000,0.048,Seagate,CPL,"Seagate ST10000VX0004 Skyhawk 10TB Surveillance"
109.00,?,?,?,2000,0.054,Seagate,CPL,"Seagate ST2000VX008 Skyhawk 2TB Surveillance HDD"
79.00,?,?,?,1000,0.079,Seagate,CPL,"Seagate ST1000VX005 Skyhawk 1TB Surveillance HDD"
169.00,?,?,?,4000,0.042,Seagate,CPL,"Seagate ST4000VX007 Skyhawk 4TB Surveillance HDD"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate ST2000VN004 Ironwolf 2TB NAS HDD "
219.00,?,SATA,SATA3,2000,0.110,Hitachi,CPL,"Hitachi 7K6000 2TB SATA3 UltraStar 0F23009"
175.00,?,?,?,4000,0.044,Seagate,CPL,"Seagate ST4000VN008 Ironwolf 4TB NAS HDD"
239.00,"3.5""",SATA?,?,4000,0.060,WD,CPL,"WD WD4NPURX Purple NV 4TB 3.5in Surveillance HDD"
289.00,"2.5""",SAS,"RPM: 10000",300,0.963,HP,CPL,"HPE 872475-B21 300GB SAS 10K SFF SC DS Hard Drive"
345.00,"3.5""",SAS,?,4000,0.086,Seagate,CPL,"Seagate ST4000NM0025 Enterprise Capacity V5 4TB 3.5IN SAS 512N HDD"
451.00,"3.5""",SATA,SATA,8000,0.056,Seagate,CPL,"Seagate ST8000AS0003 Exos 5E8 8TB 3.5"" SATA 6Gb/s Archive HDD"
799.00,"3.5""",SATA,"RPM:  7200",12000,0.067,?,CPL,"HGST 0F30146 3.5' 12TB 256MB 7200RPM HE12_ SATA ULTRA 512E SE_ HUH721212ALE604"
299.00,"3.5""",SATA?,"RPM:  7200",6000,0.050,Toshiba,CPL,"Toshiba MN05ACA600 3.5"" NAS HDD 6TB 7200 rpm (24x7)"
275.00,"3.5""",SATA?,?,4000,0.069,WD,CPL,"WD WD4003FFBX 4TB Red Pro 256MB 3.5"" NAS Hard Drive"
409.00,"3.5""",SATA,"RPM:  7200",8000,0.051,Toshiba,CPL,"Toshiba HDWG180UZSVA N300 NAS HDD 8 TB 3.5"" SATA 7200rpm"
108.00,"3.5""",SATA?,"RPM:  5700",2000,0.054,Toshiba,CPL,"Toshiba HDWU120UZSVA 2TB V300 Video Stream INT 3.5"" 5700RPM HDD"
439.00,"3.5""",SATA?,"RPM:  7200",8000,0.055,WD,CPL,"WD WD8003FFBX 8TB RED PRO 3.5"" NAS 7200 RPM HDD"
969.00,"2.5""",SATA,SATA3,1920,0.505,Intel,CPL,"Intel DC S4610 2.5"" 1.92TB SSD SATA3 SSDSC2KG019T801 7mm 560R/510W 5YR WTY"
182.00,"2.5""",SATA,SATA3,240,0.758,Intel,CPL,"Intel DC S4610 2.5"" 240GB SSD SATA3 SSDSC2KG240G801 7mm 560R/320W 5YR WTY"
1294.00,"2.5""",SATA,SATA3,3840,0.337,Intel,CPL,"Intel 3.84TB SSD D3-S4510 Series SSDSC2KB038T801 2.5"" SATA3"
255.00,"2.5""",SATA,SATA3,480,0.531,Intel,CPL,"Intel DC S4610 2.5"" 480GB SSD SATA3 SSDSC2KG480G801 7mm 560R/510W 5YR WTY"
492.00,"2.5""",SATA,SATA3,960,0.512,Intel,CPL,"Intel DC S4610 2.5"" 960GB SSD SATA3 SSDSC2KG960G801 7mm 560R/510W 5YR WTY"
467.00,"3.5""",SATA,SATA,8000,0.058,WD,CPL,"WD 0B36404 8TB Ultrastar Enterprise HC320 3.5"" SATA 256MB Hard Drive"
439.00,"3.5""",SATA,"RPM:  7200",6000,0.073,WD,CPL,"WD 0B36039 6TB Ultrastar DC HC310 7200 RPM SATA 6.0Gb/s 3.5"" Hard Drives 5 Years Warranty"
337.00,"3.5""",SATA,"RPM:  7200",4000,0.084,WD,CPL,"WD 0B35950 4TB Ultrastar Enterprise 3.5"" SATA_ 128MB Cache_ 24x7 7200RPM 6Gb/s. 5 Years Warranty"
135.00,"3.5""",SATA,SATA3,1000,0.135,WD,CPL,"WD HGST Ultrastar DC HA210 HUS722T1TALA604 1W10001 1TB 3.5"" 512n SATA3 Hard Drive "
616.00,"2.5""",SATA?,"RPM:  7200",1000,0.616,HP,CPL,"HP 1TB 7.2K 2.5"" MDL SC HDD  832514-B21"
799.00,"3.5""",SATA?,?,14000,0.057,WD,CPL,"WD WUH721414ALE6L4(0F31284) Ultrastar 14TB 3.5 inch HDD"
339.00,"3.5""",SATA,SATA3,4000,0.085,Seagate,CPL,"SEAGATE ST4000NM0115 ENT CAP V5 4TB 3.5IN SATA3 512E HDD"
429.00,"2.5""",SAS,?,600,0.715,Seagate,CPL,"SEAGATE ST600MP0006 600GB EXOS Enterprise 512N Internal 2.5"" SAS DRIVE"
579.00,"3.5""",SAS,"RPM:  7200",10000,0.058,WD,CPL,"WD 0F27354 10TB Ultrastar Enterprise 3.5"" SAS 512E SE 256MB 7200RPM 12GB"
979.00,"3.5""",SAS,?,14000,0.070,Seagate,CPL,"Seagate ST14000NM002G 14TB EXOS ENTERPRISE 512E4KN INTERNAL 3.5"" SAS DRIVE"
219.00,"3.5""",SATA,"RPM:  7200",2000,0.110,Seagate,CPL,"Seagate ST2000NM0008 Exos 7E2 HDD 512N SATA 3.5"" 2TB 7200RPM 128MB CACHE NO ENCRYPTION 5YRS"
799.00,"3.5""",SATA,SATA,12000,0.067,Seagate,CPL,"Seagate ST12000NM0008 12TB EXOS ENTERPRISE 512E INTERNAL 3.5"" SATA "
349.00,?,SAS,?,6000,0.058,WD,CPL,"WD 0B36047 6TB Ultrastar Enterprise_ SAS ULTRA 512E SE P3 DC HC310"
299.00,"3.5""",SAS,?,4000,0.075,WD,CPL,"WD 0B36048 4TB Ultrastar Enterprise_ 3.5' SAS 512E SE DC HC310"
1195.00,?,SATA,SATA,16000,0.075,Seagate,CPL,"SEAGATE ST16000NM001G EXOS X16 HDD 512E/4KN 16TB SATA"
1076.00,?,SAS,?,16000,0.067,Seagate,CPL,"SEAGATE ST16000NM002G EXOS X16 HDD 512E/4KN 16TB SAS"
799.00,"3.5""",SAS,?,14000,0.057,WD,CPL,"WD 0F31052 14TB Ultrastar Enterprise 3.5"" SAS 0F31052"
329.00,?,SATA,SATA,3000,0.110,Seagate,CPL,"SEAGATE ST3000NM000A EXOS 7E8 HDD 512N 3TB SATA"
404.00,?,SATA,SATA,6000,0.067,Seagate,CPL,"SEAGATE ST6000NM021A EXOS 7E8 HDD 512E/4KKN 6TB SATA"
556.00,?,SATA,SATA,8000,0.070,Seagate,CPL,"SEAGATE ST8000NM000A EXOS 7E8 HDD 512E/4KN 8TB SATA"
249.00,?,SAS,?,2000,0.124,Seagate,CPL,"SEAGATE ST2000NM004A EXOS 7E8 HDD 512E/4KN 2TB SAS"
339.00,?,SAS,?,4000,0.085,Seagate,CPL,"SEAGATE ST4000NM005A EXOS 7E8 HDD 512E/4KN 4TB SAS"
539.00,?,SAS,?,8000,0.067,Seagate,CPL,"SEAGATE ST8000NM001A EXOS 7E8 HDD 512E/4KN 8TB SAS"
678.00,"3.5""",SATA,SATA,10000,0.068,Seagate,CPL,"Seagate ST10000NM0478 10TB Exos X14 Enterprise 512E/4Kn Internal 3.5"" Sata Drive"
699.00,"3.5""",SAS,?,10000,0.070,Seagate,CPL,"Seagate ST10000NM0528 10TB EXOS ENTERPRISE 512E INTERNAL 3.5"" SAS DRIVE"
849.00,"3.5""",SAS,?,12000,0.071,Seagate,CPL,"Seagate ST12000NM0038 12TB EXOS ENTERPRISE 512E INTERNAL 3.5"" SAS DRIVE"
283.00,"3.5""",SATA,"RPM:  7200",4000,0.071,WD,CPL,"WD 0B36040 Ultrastar 7K6000 4TB 3.5"" SATA 7200RPM 512e SE Hard Drive"
539.00,"3.5""",SATA,"RPM:  7200",8000,0.067,WD,CPL,"WD Ultrastar 8TB 3.5"" SATA 7200RPM 512e SE HE10 Hard Drive"
395.00,"3.5""",SAS,"RPM:  7200",4000,0.099,Seagate,CPL,"Seagate ST4000NM003A 4TB EXOS ENTERPRISE 512N I NTERNAL 3.5"" SAS DRIVE  12GB/S 7200RPM"
1329.00,"2.5""",SAS,?,1920,0.692,Seagate,CPL,"Seagate XS1920SE70004 NYTRO 3331 SSD_ 2.5"" SAS 1920GB_ 1100R/950W-MB/S_ 1DWPD_ 5YR WTY"
799.00,"2.5""",SAS,?,960,0.832,Seagate,CPL,"Seagate XS960SE70004 NYTRO 3331 SSD_ 2.5"" SAS 960GB_ 1100R/950W-MB/S_ 1DWPD_ 5YR WTY"
679.00,"3.5""",SAS,"RPM:  7200",12000,0.057,WD,CPL,"WD 0F29530 12TB 3.5IN 26.1MM 256MB 7200RPM SAS Drive"
759.00,"3.5""",SATA?,?,12000,0.063,WD,CPL,"WD 0F29532 12TB Ultrastar Enterprise 3.5"" SAS_ 512e SE P3 DC_ 256MB Cache_ HC520_ HelioSeal"
249.00,"3.5""",SAS,?,2000,0.124,Seagate,CPL,"Seagate ST2000NM003A 2TB Exos 7E8 Enterprise 3.5"" SAS Hard Drive"
599.00,"3.5""",SAS,"RPM:  7200",10000,0.060,WD,CPL,"WD 0F27352 10TB Ultrastar Enterprise 3.5' SAS 256MB 7200RPM 12GBs"
999.00,"3.5""",SATA,SATA,16000,0.062,Seagate,CPL,"Seagate ST16000NM003G 16TB EXOS ENTERPRISE 512E INTERNAL 3.5"" SATA DRIVE"
549.00,"3.5""",SATA,SATA,8000,0.069,Seagate,CPL,"Seagate ST8000NM004A 8TB EXOS ENTERPRISE 512E INTERNAL 3.5"" SATA DRIVE"
189.00,"3.5""",SATA,SATA,1000,0.189,Seagate,CPL,"Seagate ST1000NM000A 1TB EXOS ENTERPRISE 512N INTERNAL 3.5"" SATA DRIVE"
259.00,"3.5""",SATA,"RPM:  7200",2000,0.130,Seagate,CPL,"Seagate ST2000NM000A 2TB EXOS ENTERPRISE 512N INTERNAL 3.5"" SATA DRIVE 6GB/S 7200RPM 5YR WTY"
329.00,"3.5""",SATA,"RPM:  7200",4000,0.082,Seagate,CPL,"Seagate ST4000NM0035 4TB EXOS ENTERPRISE 512N INTERNAL 3.5"" SATA DRIVE 6GB/S 7200RPM 5YR WTY"
825.00,"3.5""",SAS,"RPM:  7200",12000,0.069,Seagate,CPL,"SEAGATE ST12000NM002G EXOS ENTERPRISE 512E INTERNAL 3.5"" SAS DRIVE 12TB 12GB/S 7200RPM 5YR WTY"
185.00,"3.5""",SATA,"RPM:  7200",2000,0.092,Hitachi,CPL,"Hitachi HGST 1W10002 3.5in 2TB SATA3 7200RPM UltraStar HDD"
445.00,"3.5""",SATA,"RPM:  7200",2000,0.223,Dell,CPL,"Dell 400-AEGG 2TB 7.2K RPM SATA 6Gbps 3.5in Hot-plug hard drive"
599.00,"2.5""",SAS,?,2000,0.299,Seagate,CPL,"Seagate 2TB 2.5"" Exos 7E2000 SAS Drive ST2000NX0273"
215.00,"3.5""",SATA,SATA,2000,0.107,WD,CPL,"WD HUS722T2TALA604 2TB Ultrastar DC HA210 Enterprise 3.5"" SATA Drive"
999.00,"3.5""",SATA,SATA,16000,0.062,WD,CPL,"WD 0F38462 16TB Ultrastar Enterprise 3.5' SATA WUH721816ALE6L4"
1059.00,"3.5""",SATA,SATA,18000,0.059,WD,CPL,"WD 0F38459 18TB Ultrastar Enterprise 3.5' SATA WUH721818ALE6L4"
1049.00,"3.5""",SAS,?,16000,0.066,WD,CPL,"WD 0F38356 16TB Ultrastar Enterprise 3.5' SAS WUH721816AL5201"
1149.00,"3.5""",SAS,?,18000,0.064,WD,CPL,"WD 0F38352 18TB Ultrastar Enterprise 3.5' SAS WUH721818AL5201"
59.00,MicroSD,SD,U1,128,0.461,Kingston,CPL,"Kingston Micro SD Class 10 128GB SD Card - SDCX10/128GB"
35.00,MicroSD,SD,?,64,0.547,SanDisk,CPL,"Sandisk SDSDQQ-064G-G46A SD Micro 64GB High ENDURANCE"
17.00,MicroSD,SD,?,32,0.531,SanDisk,CPL,"Sandisk SDSDQQ-032G-G46A 32GB High ENDURANCE Micro SD Card"
115.00,MicroSD,SD,U1,200,0.575,SanDisk,CPL,"Sandisk 200GB MicroSDXC Ultra Class 10 MicroSD Card SDSDQUAN-200G-Q4A"
