price,form,interface,speed,gig,sgig,brand,supplier,comment
289.00,?,?,?,2000,0.144,Crucial,CPL,"Crucial CT2000X9PROSSD9 X9 Pro 2TB External Portable SSD"
369.00,?,?,?,2000,0.184,Crucial,CPL,"Crucial CT2000X10PROSSD9 X10 Pro 2TB External Portable SSD"
169.00,?,?,?,1000,0.169,Crucial,CPL,"Crucial CT1000X9PROSSD9 X9 Pro 1TB External Portable SSD"
219.00,?,?,?,1000,0.219,Crucial,CPL,"Crucial CT1000X10PROSSD9 X10 Pro 1TB External Portable SSD"
249.10,?,?,?,2000,0.125,SanDisk,CPL,"SanDisk SDSSDE30-2T00-G26 SDSSDE30 Portable SSD 2TB"
158.60,?,?,?,1000,0.159,SanDisk,CPL,"SanDisk SDSSDE30-1T00-G26 SDSSDE30 Portable SSD 1TB"
645.00,?,?,?,4000,0.161,Samsung,CPL,"Samsung MU-PG4T0B/WW T9 4TB Portable USB-C SSD"
390.90,?,?,?,2000,0.195,Samsung,CPL,"Samsung MU-PG2T0B/WW T9 2TB Portable USB-C SSD"
251.70,?,?,?,1000,0.252,Samsung,CPL,"Samsung MU-PG1T0B/WW T9 1TB Portable USB-C SSD"
490.50,?,?,?,4000,0.123,Crucial,CPL,"Crucial CT4000X9SSD9 X9 4TB Portable USB-C SSD"
251.70,?,?,?,2000,0.126,Crucial,CPL,"Crucial CT2000X9SSD9 X9 2TB Portable USB-C SSD"
163.20,?,?,?,1000,0.163,Crucial,CPL,"Crucial CT1000X9SSD9 X9 1TB Portable USB-C SSD"
438.70,?,?,?,4000,0.110,Crucial,CPL,"Crucial CT4000X8SSD9 X8 4TB Portable SSD"
188.00,?,?,?,2000,0.094,Kingston,CPL,"Kingston SXS1000/2000G XS1000 USB 3.2 Gen 2 External Portable SSD 2TB"
109.00,?,?,?,1000,0.109,Kingston,CPL,"Kingston SXS1000/1000G XS1000 USB 3.2 Gen 2 External Portable SSD 1TB"
439.00,?,?,?,2000,0.220,?,CPL,"Synology BDS70-2T BeeDrive 2TB USB-C 3.2 External Portable SSD"
279.00,?,?,?,1000,0.279,?,CPL,"Synology BDS70-1T BeeDrive 1TB USB-C 3.2 External Portable SSD"
599.00,?,?,?,4000,0.150,Samsung,CPL,"Samsung MU-PE4T0S/WW T7 Shield Portable SSD 4TB"
559.00,?,?,?,2000,0.280,SanDisk,CPL,"SanDisk SDPS11A-002T-GBANB G-Drive USB-C Ultra-rugged Portable SSD - 2TB"
339.00,?,?,?,1000,0.339,SanDisk,CPL,"SanDisk SDPS11A-001T-GBANB G-Drive USB-C Ultra-rugged Portable SSD - 1TB"
875.10,?,?,?,4000,0.219,Kingston,CPL,"Kingston SXS2000/4000G PORTABLE SSD XS2000 EXTERNAL DRIVE USB 3.2 GEN 2X2 4000G"
309.00,?,?,?,2000,0.154,Samsung,CPL,"Samsung MU-PE2T0S/WW Portable SSD T7 Shield Black USB 3.2 2TB"
197.00,?,?,?,1000,0.197,Samsung,CPL,"Samsung MU-PE1T0S/WW Portable SSD T7 Shield Black USB 3.2 1TB"
592.00,?,?,?,4000,0.148,SanDisk,CPL,"SanDisk SDSSDE81-4T00-G25 Extreme Pro Portable SSD 4TB USB 3.2"
561.00,?,?,?,4000,0.140,SanDisk,CPL,"SanDisk SDSSDE61-4T00-G25 SDSSDE61 Extreme Portable SSD 4TB"
1232.00,?,?,?,4000,0.308,WD,CPL,"WD SDPS11A-004T-GBANB G-DRIVE SSD 4TB Portable SSD Drive"
630.40,?,?,?,4000,0.158,WD,CPL,"WD WDBAGF0040BGY-WESN 4TB My Passport SSD USB 3.2 Gen 2 Type-C Portable SSD Grey"
551.00,?,USB-C,"Thunderbolt 3",1000,0.551,SanDisk,CPL,"Sandisk SDPS51F-001T-GBANB Professional 1TB G-Drive Pro Thunderbolt 3 External SSD"
315.80,?,?,?,2000,0.158,Kingston,CPL,"Kingston SXS2000/2000G XS2000 2TB External Portable SSD"
177.20,?,?,?,1000,0.177,Kingston,CPL,"Kingston SXS2000/1000G XS2000 1TB External Portable SSD"
68.00,?,?,?,500,0.136,Crucial,CPL,"Crucial CT500X6SSD9 X6 500GB Portable SSD"
359.00,?,?,?,4000,0.090,Crucial,CPL,"Crucial CT4000X6SSD9 X6 4TB Portable SSD"
115.80,?,USB,"USB 3.1",500,0.232,LaCie,CPL,"LACIE STKS500400 500GB PORTABLE USB 3.1 GEN 2 TYPE-C EXTERNAL SSD V2"
1799.00,"2.5""",SATA?,?,4000,0.450,LaCie,CPL,"LACIE STHZ4000800 RUGGED SSD PRO 4TB 2.5"" DROP RESISTANT_ USB-C_ THUNDERBOLT3_ NVME_ 5YR"
1399.00,"2.5""",SATA?,?,4000,0.350,LaCie,CPL,"LACIE STHR4000800 RUGGED SSD 4TB 2.5"" DROP RESISTANT_ USB-C_ 2YR"
300.00,"2.5""",USB,"USB 3.0",5000,0.060,LaCie,CPL,"Lacie STJJ5000400 RUGGED MINI 2.5"" 5TB DROP RESISTANT USB3.0_ 2YR"
290.00,?,?,?,2000,0.145,LaCie,CPL,"Lacie STKS2000400 2TB Higher Performance Portable SSD"
139.00,?,?,?,500,0.278,SanDisk,CPL,"Sandisk SDSSDE61-500G-G25 Extreme Portable SSD E61 500GB USB 3.2"
349.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE81-2T00-G25 Extreme Pro Portable SSD"
259.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE61-2T00-G25 Extreme Portable SSD"
265.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE81-1T00-G25 Extreme Pro Portable SSD"
182.60,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE61-1T00-G25 Extreme Portable SSD"
519.00,?,?,?,4000,0.130,Crucial,CPL,"Crucial CT4000X9PROSSD9 X9 Pro 4TB External Portable SSD"
250.00,?,?,?,1000,0.250,SanDisk,CPL,"SanDisk SDPM2NB-001T-GBAND Professional Pro Blade Transport 1TB"
339.00,"2.5""",SATA?,?,4000,0.085,Seagate,CPL,"Seagate ST4000LM024 4TB 2.5In Barracuda HDD"
89.00,"2.5""",SATA,"RPM:  5400",1000,0.089,WD,CPL,"WD WD10SPZX 1TB BLUE 2.5"" 5400 RPM SATA Hard Drive"
159.00,"2.5""",SATA?,?,2000,0.080,Seagate,CPL,"Seagate 2TB ST2000LM015 BarraCuda 2.5"" HDD"
87.00,"2.5""",SATA,"RPM:  5400",500,0.174,WD,CPL,"WD WD5000LUCT AV-25 500GB 2.5' HDD SATA 5400RPM 16MB"
109.00,"2.5""",SATA,"RPM:  7200",1000,0.109,WD,CPL,"WD WD10SPSX Black 1TB 2.5"" SATA HDD 7200RPM 6Gb/s 64MB"
149.00,"2.5""",SATA,SATA,2000,0.074,WD,CPL,"WD WD20SPZX 2TB Blue 2.5"" SATA HDD"
94.00,"2.5""",SATA,"RPM:  7200",500,0.188,WD,CPL,"WD WD5000LPSX Black 500GB 2.5' SATA HDD 7200RPM 6Gb/s 32MB"
962.90,"2.5""",SATA,SATA,3840,0.251,Micron,CPL,"Micron MTFDDAK3T8TDT-1AW1ZABYY (5300MAX) 3.84TB 2.5 ENTERPRISE SATA SSD_ 3YR WTY"
692.00,"3.5""",SATA,"RPM:  7200",18000,0.038,Seagate,CPL,"Seagate ST18000NM000J EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE_ 18TB_ 6GB/S_ 7200RPM_ 5YR WTY"
999.00,"3.5""",SAS,"RPM:  7200",18000,0.056,Seagate,CPL,"Seagate ST18000NM004J Exos Enterprise INTERNAL 3.5"" SAS DRIVE 18TB 12GB/S 7200RPM 5YR WTY"
389.00,"3.5""",SATA,"RPM:  7200",8000,0.049,WD,CPL,"WD WD8004FRYZ Gold 8TB 7200 RPM 3.5"" SATA Enterprise Hard Drive"
649.00,"3.5""",SATA,"RPM:  7200",16000,0.041,WD,CPL,"WD WD161KRYZ Gold 16TB 7200 RPM 3.5"" SATA Enterprise Hard Drive"
499.00,"3.5""",SATA?,?,12000,0.042,WD,CPL,"WD 0F29532 12TB Ultrastar Enterprise 3.5"" SAS_ 512e SE P3 DC_ 256MB Cache_ HC520_ HelioSeal"
269.00,"3.5""",SATA,"RPM:  7200",4000,0.067,WD,CPL,"WD 0B36040 Ultrastar 7K6000 4TB 3.5"" SATA 7200RPM 512e SE Hard Drive"
325.00,?,SATA,SATA,6000,0.054,Seagate,CPL,"Seagate ST6000NM021A Exos 7E8 HDD 512E/4KKN 6TB SATA"
614.70,"3.5""",SAS,?,14000,0.044,WD,CPL,"WD 0F31052 14TB Ultrastar Enterprise 3.5"" SAS 0F31052"
309.00,"3.5""",SAS,?,4000,0.077,WD,CPL,"WD 0B36048 4TB Ultrastar Enterprise_ 3.5' SAS 512E SE DC HC310"
550.10,"3.5""",SATA?,?,14000,0.039,WD,CPL,"WD WUH721414ALE6L4(0F31284) Ultrastar 14TB 3.5 inch HDD"
179.00,"3.5""",SATA,SATA3,1000,0.179,WD,CPL,"WD HGST Ultrastar DC HA210 HUS722T1TALA604 1W10001 1TB 3.5"" 512n SATA3 Hard Drive"
279.00,"3.5""",SATA,"RPM:  7200",4000,0.070,WD,CPL,"WD 0B35950 4TB Ultrastar Enterprise 3.5"" SATA_ 128MB Cache_ 24x7 7200RPM 6Gb/s. 5 Years Warranty"
351.80,"3.5""",SATA,"RPM:  7200",6000,0.059,WD,CPL,"WD 0B36039 6TB Ultrastar DC HC310 7200 RPM SATA 6.0Gb/s 3.5"" Hard Drives 5 Years Warranty"
369.00,"3.5""",SATA,SATA,8000,0.046,WD,CPL,"WD 0B36404 8TB Ultrastar Enterprise HC320 3.5"" SATA 256MB Hard Drive"
389.00,"3.5""",SATA?,"RPM:  7200",8000,0.049,WD,CPL,"WD WD8003FFBX 8TB RED Pro 3.5"" NAS 7200 RPM Hard Drive"
239.00,"3.5""",SATA?,?,4000,0.060,WD,CPL,"WD WD4003FFBX 4TB Red Pro 256MB 3.5"" NAS Hard Drive"
525.00,"3.5""",SATA,SATA,12000,0.044,WD,CPL,"WD 0F30146 Ultrastar DC HC520 12TB 3.5"" Enterprise SATA HDD_ HUH721212ALE604"
469.00,"2.5""",SAS,"RPM: 10000",1800,0.261,?,CPL,"Lenovo 7XB7A00028 ThinkSystem 2.5"" 1.8TB 10K SAS 12Gb Hot Swap 512e HDD"
543.50,"2.5""",SAS,"RPM: 10000",1200,0.453,Dell,CPL,"DELL 400-ATJM 1.2TB 10K RPM SAS 12GBPS 512N 2.5"" HOT-PLUG HARD DRIVE"
999.00,"3.5""",SATA,SATA,22000,0.045,WD,CPL,"WD 0F48155 Ultrastar DC HC570 SE 22TB 3.5"" Enterprise SATA HDD"
633.60,"3.5""",SAS,?,8000,0.079,?,CPL,"Synology HAS5300-8T HAS5300 Series 3.5"" SAS Enterprise HDD 8TB"
873.00,"3.5""",SAS,?,16000,0.055,Seagate,CPL,"Seagate ST16000NM004J 16TB Exos X18 512E 4KN 16TB 256 MB cache 3.5'' SAS HDD"
2969.00,"2.5""",SATA?,?,1600,1.856,?,CPL,"Lenovo 4XB7A17063 THINKSYSTEM PM1645A 2.5"" 1.6TB SSD"
560.80,"2.5""",SAS,"RPM:  7200",1000,0.561,?,CPL,"LENOVO 7XB7A00034 ThinkSystem 2.5"" 1TB 7.2K SAS 12Gb Hot Swap 512n HDD"
453.10,"2.5""",SAS,"RPM: 10000",2400,0.189,Dell,CPL,"DELL 401-ABHQ 2.4TB 2.5"" SAS HDD 10K RPM 12GBPS HOT PLUG HARD DRIVE (SUITS 14G RACK)"
279.00,"3.5""",SAS,?,2000,0.140,Seagate,CPL,"Seagate ST2000NM001B EXOS 7E10 Enterprise 512N Internal 3.5"" SAS Drive 2TB"
764.20,"3.5""",SAS,?,12000,0.064,Seagate,CPL,"Seagate ST12000NM004J EXOS Enterprise X18 Internal 3.5"" SAS Drive 12TB"
515.00,"3.5""",SAS,"RPM:  7200",8000,0.064,Seagate,CPL,"Seagate ST8000NM018B Exos 7E10 8TB 512E/4kn SAS 7200RPM 3.5"" 256MB Cache 5 Years Warranty"
1366.20,"3.5""",SAS,?,16000,0.085,?,CPL,"Synology HAS5300-16T HAS5300 16TB 3.5"" SAS Enterprise HDD"
599.00,"3.5""",SATA,"RPM:  7200",12000,0.050,Seagate,CPL,"SEAGATE ST12000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 12TB_ 6GB/S_ 7200RPM_ 3YR WTY"
875.00,"3.5""",SATA,SATA,12000,0.073,?,CPL,"SYNOLOGY HAT5300-12T Enterprise Storage for Synology systems _ 3.5"" SATA Hard drive_ HAT5300 _ 12TB_ 5 yr Wty"
635.00,"3.5""",SATA?,?,14000,0.045,SanDisk,CPL,"SANDISK WD141PURP PURPLE PRO WD141PURP 3.5IN 14TB 256MB"
559.00,"3.5""",SATA?,?,12000,0.047,WD,CPL,"WD WD121PURP PURPLE PRO 3.5IN 12TB 256MB"
389.00,"3.5""",SATA,"RPM:  7200",8000,0.049,Seagate,CPL,"SEAGATE ST8000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 8TB_ 6GB/S_ 7200RPM_ 3YR WTY"
899.00,"3.5""",SAS,?,18000,0.050,WD,CPL,"WD 0F38353 18TB Ultrastar Enterprise 3.5' SAS"
319.90,"2.5""",SATA,SATA,960,0.333,Micron,CPL,"Micron MTFDDAK960TDT-1AW1ZABYY 5300MAX 960GB 2.5"" Enterprise SATA SSD 540R/520W 3YR WTY"
543.50,"2.5""",SATA,SATA,1920,0.283,Micron,CPL,"Micron MTFDDAK1T9TDT-1AW1ZABYY 5300MAX 1.92TB 2.5"" Enterprise SATA SSD 540R/520W 3YR WTY"
1179.00,?,SATA,"RPM:  7200",16000,0.074,?,CPL,"Synology HAT5300-16T Enterprise 16TB HDD SATA III 6Gb/s 512e 7200 RPM 512MB"
489.20,"3.5""",SATA,"RPM:  7200",10000,0.049,WD,CPL,"WD WUS721010ALE6L4 0B42266 10TB Ultrastar DC HC330 7200 RPM SATA 3.5-Inch Enterprise Hard Drive"
344.00,"3.5""",SATA,SATA,6000,0.057,WD,CPL,"WD WD6003FRYZ 6TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
269.00,"3.5""",SATA,SATA,4000,0.067,WD,CPL,"WD WD4003FRYZ 4TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
683.00,"3.5""",SATA,SATA,18000,0.038,WD,CPL,"WD WD181KRYZ 18TB Gold 3.5"" SATA Enterprise Hard Drive"
543.00,"3.5""",SATA,SATA,14000,0.039,WD,CPL,"WD WD141KRYZ 14TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
765.00,"3.5""",SATA,SATA,18000,0.043,WD,CPL,"WD 0F38459 18TB Ultrastar Enterprise 3.5' SATA WUH721818ALE6L4"
599.00,"3.5""",SATA,SATA,16000,0.037,WD,CPL,"WD 0F38462 16TB Ultrastar Enterprise 3.5' SATA WUH721816ALE6L4"
223.00,"3.5""",SATA,"RPM:  7200",2000,0.112,Hitachi,CPL,"Hitachi HGST 1W10002 3.5in 2TB SATA3 7200RPM UltraStar HDD"
810.00,"3.5""",SATA,SATA,20000,0.041,WD,CPL,"WD WD202KRYZ Gold 3.5"" SATA Enterprise Hard Drive 20TB"
109.00,MicroSD,SD,U1,200,0.545,SanDisk,CPL,"Sandisk 200GB MicroSDXC Ultra Class 10 MicroSD Card SDSDQUAN-200G-Q4A"
9.90,?,SD,?,32,0.309,SanDisk,CPL,"Sandisk SDSDUN4-032G-GN6IN 32GB Ultra SDHC SDXC UHS-I Memory Card"
55.00,?,SD,?,?,?,SanDisk,CPL,"Sandisk SDSDUN4-256G-GN6IN Ultra SDHC SDXC UHS-I Memory Card"
31.00,?,SD,?,128,0.242,SanDisk,CPL,"SanDisk SDSDUN4-128G-GN6IN 128GB Ultra SDHC SDXC UHS-I Memory Card"
18.00,?,SD,?,64,0.281,SanDisk,CPL,"Sandisk SDSDUN4-064G-GN6IN 64GB Ultra SDHC SDXC UHS-I Memory Card"
15.00,MicroSD,SD,?,32,0.469,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6GN 32GB Extreme microSDHC"
9.00,MicroSD,SD,?,32,0.281,SanDisk,CPL,"Sandisk SDSQUA4-032G-GN6MN 32GB Ultra microSD SDHC SDXC UHS-I Memory Card"
21.00,MicroSD,SD,?,64,0.328,WD,CPL,"WD WDD064G1P0C Purple 64GB MicroSD Card"
79.00,MicroSD,SD,?,256,0.309,WD,CPL,"WD WDD256G1P0C Purple 256GB MicroSDXC Card"
109.00,MicroSD,SD,U1,400,0.273,SanDisk,CPL,"Sandisk SDSQXA1-400G 400GB Extreme microSD SDXC SQXAF V30 U3 C10 A1"
15.00,MicroSD,SD,U1,32,0.469,SanDisk,CPL,"Sandisk SDSQXAF-032G-GN6AA Extreme microSDHC SQXAF 32GB V30 U3 C10 A1 UHS1 100MB/s R 60MB/s W SD adaptor"
39.00,MicroSD,SD,?,128,0.305,SanDisk,CPL,"SANDISK SDSQXA1-128G-GN6AA 128GB Extreme MicroSDXC SQXA1"
79.00,MicroSD,SD,?,400,0.198,SanDisk,CPL,"Sandisk SDSQUAR-400G-GN6MN 400GB SD Micro Ultra SDXC"
19.00,MicroSD,SD,?,32,0.594,SanDisk,CPL,"Sandisk SDSQQVR-032G-GN6IA 32G MAX ENDURANCE MicroSDHC CARD"
44.00,MicroSD,SD,?,200,0.220,SanDisk,CPL,"Sandisk SDSQUAR-200G-GN6MN 200GB Ultra MicroSDXC SDQUAR"
9.00,SD,SD,?,16,0.562,Team,CPL,"Team TSDHC16GIV1001 Classic SD Memory Card 16 GB"
39.00,MicroSD,SD,?,128,0.305,SanDisk,CPL,"SanDisk SDSQXAO-128G-GNCZN 128GB MicroSDXC UHS-I Card for Nintendo"
15.00,MicroSD,SD,?,64,0.234,SanDisk,CPL,"Sandisk SDSQQNR-064G-GN6IA 64G High Endurance MicroSD Card"
119.00,MicroSD,SD,?,512,0.232,SanDisk,CPL,"Sandisk SDSQXA1-512G-GN6MA 512GB Extreme MicroSDXC"
12.00,MicroSD,SD,?,32,0.375,SanDisk,CPL,"Sandisk SDSQQNR-032G-GN6IA 32G High Endurance MicroSD Card"
45.00,MicroSD,SD,?,256,0.176,SanDisk,CPL,"Sandisk SDSQQNR-256G-GN6IA 256G High Endurance MicroSD Card"
25.00,MicroSD,SD,?,128,0.195,SanDisk,CPL,"Sandisk SDSQQNR-128G-GN6IA 128G High Endurance MicroSD Card"
24.00,MicroSD,SD,?,64,0.375,SanDisk,CPL,"SanDisk SDSQXAT-064G-GNCZN 64GB MicroSDXC UHS-I Card for Nintendo Switch"
14.30,?,SD,C4,64,0.223,SanDisk,CPL,"SanDisk SDSDB-064G-B35 64GB Class 4 SDXC Flash Memory Card"
15.00,MicroSD,SD,?,32,0.469,SanDisk,CPL,"SanDisk SDSQXCG-032G-GN6MA 32GB Extreme Pro microSDHC"
38.60,?,SD,?,?,?,SanDisk,CPL,"SanDisk SDDR-409-G46 Extreme PRO SD Card USB-C Reader"
349.00,?,SD,?,1000,0.349,SanDisk,CPL,"SanDisk SDSDXXD-1T00-GN4IN 1TB Extreme PRO SDHC And SDXC UHS-I Memory Card"
8.30,?,SD,?,32,0.259,Team,CPL,"Team TCSDHC32GIV1001 Classic SDHC UHS-1 V10 SD Memory Card 32GB"
177.40,MicroSD,SD,?,1000,0.177,Team,CPL,"Team TPPMSDX1TIA2V3003 PRO+ MicroSDXC Memory Card 1TB"
9.90,?,SD,?,16,0.619,Team,CPL,"Team TCSDHC16GIV1001 Classic SDHC UHS-1 V10 SD Memory Card 16GB"
17.70,?,SD,?,8,2.212,Kingston,CPL,"Kingston SDIT/8GB 8GB SDHC Industrial SD Memory Card"
23.00,MicroSD,SD,?,64,0.359,Kingston,CPL,"Kingston SDCS2/64GB-3P1A Canvas Select Plus microSD Memory Card 64GB - 3 Pack"
16.30,MicroSD,SD,?,64,0.255,Kingston,CPL,"Kingston SDCS2/64GB-2P1A Canvas Select Plus microSD Memory Card 64GB - 2 Pack"
98.00,?,SD,?,64,1.531,Kingston,CPL,"Kingston SDIT/64GB 64GB SDHC Industrial SD Memory Card"
101.20,MicroSD,SD,?,512,0.198,Samsung,CPL,"Samsung MB-MD512SA/APC 512GB PRO Plus Micro SD Memory Card With Adapter"
21.70,MicroSD,SD,?,32,0.678,Kingston,CPL,"Kingston SDCS2/32GB-3P1A Canvas Select Plus microSD Memory Card 32GB - 3 Pack"
14.70,MicroSD,SD,?,32,0.459,Kingston,CPL,"Kingston SDCS2/32GB-2P1A Canvas Select Plus microSD Memory Card 32GB - 2 Pack"
47.30,?,SD,?,32,1.478,Kingston,CPL,"Kingston SDIT/32GB 32GB SDHC Industrial SD Memory Card"
51.50,MicroSD,SD,?,256,0.201,Kingston,CPL,"Kingston SDCE/256GB 256GB High-Endurance microSD Memory Card"
58.40,MicroSD,SD,?,256,0.228,Samsung,CPL,"Samsung MB-MD256SA/APC 256GB PRO Plus Micro SD Memory Card With Adapter"
26.90,?,SD,?,16,1.681,Kingston,CPL,"Kingston SDIT/16GB 16GB SDHC Industrial SD Memory Card"
29.20,MicroSD,SD,?,128,0.228,Samsung,CPL,"Samsung MB-MD128SA/APC 128GB PRO Plus Micro SD Memory Card with Adapter"
117.90,?,SD,?,256,0.461,Team,CPL,"Team TXSDXC256GIIV6001 XTREEM 256GB UHS-II/U3 SDXC Memory Card"
30.00,MicroSD,SD,?,64,0.469,SanDisk,CPL,"SanDisk SDSQXAH-064G-GN6AA Extreme microSDXC SQXAH 64GB UHS-I Memory Card With Adapter"
55.00,MicroSD,SD,?,128,0.430,SanDisk,CPL,"SanDisk SDSQXAA-128G-GN6AA Extreme microSDXC SQXAA 128GB UHS-I Memory Card with Adapter"
89.00,?,SD,?,64,1.391,Kingston,CPL,"Kingston SDR2/64GB 64GB SDXC React Plus UHS-II SD Card"
389.00,?,SD,?,256,1.520,Kingston,CPL,"Kingston SDR2/256GB 256GB SDXC React Plus UHS-II SD Card"
179.00,?,SD,?,128,1.398,Kingston,CPL,"Kingston SDR2/128GB 128GB SDXC React Plus UHS-II SD Card"
11.00,?,SD,?,64,0.172,SanDisk,CPL,"SanDisk SDSDUNB-064G-GN6IN Ultra 64GB SDXC UHS-I Memory Card"
11.00,MicroSD,SD,?,64,0.172,SanDisk,CPL,"SanDisk SDSQUAB-064G-GN6MN Ultra microSDXC SQUAC Memory Card 64GB"
69.00,?,SD,?,512,0.135,SanDisk,CPL,"SanDisk SDSDUNC-512G-GN6IN Ultra 512GB SDXC UHS-I Memory Card"
73.00,MicroSD,SD,?,512,0.143,SanDisk,CPL,"SanDisk SDSQUAC-512G-GN6MN Ultra microSDXC SQUAC Memory Card 512GB"
59.00,?,SD,?,256,0.230,SanDisk,CPL,"SanDisk SDSDUNC-256G-GN6IN Ultra 256GB SDXC UHS-I Memory Card"
35.00,MicroSD,SD,?,256,0.137,SanDisk,CPL,"SanDisk SDSQUAC-256G-GN6MN Ultra microSDXC SQUAC Memory Card 256GB"
169.00,MicroSD,SD,?,1000,0.169,SanDisk,CPL,"SanDisk SDSQUAC-1T00-GN6MN Ultra microSDXC SQUAC Memory Card 1TB"
26.00,?,SD,?,128,0.203,SanDisk,CPL,"SanDisk SDSDUNB-128G-GN6IN Ultra 128GB SDXC UHS-I Memory Card"
19.00,MicroSD,SD,?,128,0.148,SanDisk,CPL,"SanDisk SDSQUAB-128G-GN6MN Ultra microSDXC Card 128GB"
22.00,?,SD,?,64,0.344,SanDisk,CPL,"SanDisk SDSDXV2-064G-GNCIN 64GB Extreme SDXC UHS-I Memory Card"
99.00,MicroSD,SD,?,512,0.193,SanDisk,CPL,"SanDisk SDSQXAV-512G-GN6MA 512GB Extreme microSDXC UHS-I Memory Card with Adapter"
146.00,?,SD,?,512,0.285,SanDisk,CPL,"SanDisk SDSDXXD-512G-GN4IN 512GB Extreme PRO SDXC UHS-I Memory Card"
79.00,MicroSD,SD,?,256,0.309,SanDisk,CPL,"SanDisk SDSQXAV-256G-GN6MA 256GB Extreme microSDXC UHS-I Memory Card with Adapter"
89.00,?,SD,?,256,0.348,SanDisk,CPL,"SanDisk SDSDXXD-256G-GN4IN 256GB Extreme PRO SDXC UHS-I Memory Card"
249.00,MicroSD,SD,?,1000,0.249,SanDisk,CPL,"SanDisk SDSQXCD-1T00-GN6MA 1TB Extreme Pro microSDXC UHS-I Memory Card with Adapter"
319.00,MicroSD,SD,?,1000,0.319,SanDisk,CPL,"SanDisk SDSQXAV-1T00-GN6MA 1TB Extreme microSDXC UHS-I Memory Card with Adapter"
7.00,MicroSD,SD,U1,16,0.438,Team,CPL,"Team TUSDH16GCL10U03 SDHC 16GB Class 10 MicroSD Card with Adapter"
29.00,?,SD,?,128,0.227,SanDisk,CPL,"SanDisk SDSDXVA-128G-GNCIN 128GB Extreme SDXC UHS-I Memory Card"
99.00,MicroSD,SD,?,512,0.193,Team,CPL,"Team TEAUSDX512GIV30A103 Elite A1 MicroSDXC Memory Card 512GB With SD Adapter"
21.00,MicroSD,SD,?,64,0.328,SanDisk,CPL,"SanDisk SDSQXCU-064G-GN6MA Extreme PRO microSDXC UHS-I CARD 64GB"
25.00,MicroSD,SD,?,64,0.391,SanDisk,CPL,"SanDisk SDSQXAH-064G-GN6MA Extreme microSDXC UHS-I CARD 64GB"
109.00,MicroSD,SD,?,512,0.213,SanDisk,CPL,"SanDisk SDSQXCD-512G-GN6MA Extreme PRO microSDXC UHS-I CARD 512GB"
13.00,?,SD,?,32,0.406,SanDisk,CPL,"SanDisk SDSDXVT-032G-GNCIN Extreme SDHC Card 32GB"
65.00,MicroSD,SD,?,256,0.254,SanDisk,CPL,"SanDisk SDSQXCD-256G-GN6MA Extreme Pro microSDXC Card 256GB"
42.00,?,SD,?,128,0.328,SanDisk,CPL,"SanDisk SDSDXXD-128G-GN4IN Extreme Pro SDXC Card 128GB"
20.00,MicroSD,SD,?,64,0.312,Samsung,CPL,"Samsung MB-MJ64KA/APC PRO Endurance microSD Card 64GB"
63.00,MicroSD,SD,?,256,0.246,Samsung,CPL,"Samsung MB-MJ256KA/APC PRO Endurance microSD Card 256GB"
10.50,MicroSD,SD,U1,32,0.328,Team,CPL,"Team TUSDH32GCL10U03 Micro SDHC 32GB Class10 UHS-I Memory Card With Adapter"
10.00,MicroSD,SD,?,32,0.312,Toshiba,CPL,"Toshiba THN-M203K0320A4 M203 Micro SDHC Memory Card 32GB"
12.00,MicroSD,SD,?,64,0.188,Samsung,CPL,"Samsung MB-MC64KA/APC 64GB EVO Plus Micro SD /w Adapter"
69.00,MicroSD,SD,?,512,0.135,Samsung,CPL,"Samsung MB-MC512KA/APC 512GB EVO Plus Micro SD /w Adapter"
33.00,MicroSD,SD,?,256,0.129,Samsung,CPL,"Samsung MB-MC256KA/APC 256GB EVO Plus Micro SD /w Adapter"
21.00,MicroSD,SD,?,128,0.164,Samsung,CPL,"Samsung MB-MC128KA/APC 128GB EVO Plus Micro SD /w Adapter"
57.00,MicroSD,SD,?,256,0.223,?,CPL,"Dahua DHI-TF-C100/256GB C100 256GB microSD Memory Card"
109.00,MicroSD,SD,?,512,0.213,Samsung,CPL,"Samsung MB-MD512KA/APC MicroSD PRO Plus 512GB w Adapter"
8.00,MicroSD,SD,?,8,1.000,Team,CPL,"TEAM TUSDH8GCL1003 Group Memory Card microSDHC 8GB_ Class 10_ 14MB/s Write_ with SD Adapter_ Lifetime WTY"
132.10,?,SD,U1,64,2.064,SanDisk,CPL,"Sandisk SDSDXDK-064G-GN4IN 64Gb SDHC Extreme Pro Class 10"
