price,form,interface,speed,gig,sgig,brand,supplier,comment
159.00,?,?,?,4000,0.040,WD,CPL,"WD WDBA2F0040BBL-WESN My Passport 4TB For Mac Portable Hard Drive"
189.00,?,?,?,5000,0.038,WD,CPL,"WD WDBA2F0050BBL-WESN My Passport 5TB For Mac Portable Hard Drive"
423.00,"3.5""",SATA?,?,12000,0.035,WD,CPL,"WD WDBBGB0120HBK-AESN My Book 12TB Black 3.5"" External Hard Drive"
455.00,?,?,?,12000,0.038,WD,CPL,"WD WDBBKG0120HBK-AESN Elements Desktop 12TB Black"
115.00,?,?,?,2000,0.058,WD,CPL,"WD WDBC3C0020BBL-WESN My Passport Ultra 2TB Blue Portable Hard Drive"
121.00,?,?,?,2000,0.060,WD,CPL,"WD WDBC3C0020BSL-WESN My Passport Ultra 2TB Silver Portable Hard Drive"
168.00,?,?,?,4000,0.042,WD,CPL,"WD WDBFTM0040BBL-WESN My Passport Ultra 4TB Blue Portable Hard Drive"
219.00,?,?,?,4000,0.055,WD,CPL,"WD WDBFTM0040BSL-WESN My Passport Ultra 4TB Silver Portable Hard Drive"
269.00,?,?,?,5000,0.054,WD,CPL,"WD WDBFTM0050BBL-WESN My Passport Ultra 5TB Blue Portable Hard Drive"
175.00,?,?,?,5000,0.035,WD,CPL,"WD WDBJRT0050BBK-WESN Elements Se Portable 5TB Black Hard Drive"
155.00,?,?,?,4000,0.039,WD,CPL,"WD WDBPKJ0040BBK-WESN My Passport 4TB Black Portable Hard Drive"
155.00,?,?,?,4000,0.039,WD,CPL,"WD WDBPKJ0040BBL-WESN My Passport 4TB Blue Portable Hard Drive"
155.00,?,?,?,4000,0.039,WD,CPL,"WD WDBPKJ0040BRD-WESN My Passport 4TB Red Portable Hard Drive"
165.00,?,?,?,5000,0.033,WD,CPL,"WD WDBPKJ0050BBK-WESN My Passport 5TB Black Portable Hard Drive"
74.00,?,?,?,1000,0.074,WD,CPL,"WD WDBYVG0010BBK-WESN My Passport 1TB Black Portable Hard Drive"
89.00,?,?,?,2000,0.044,WD,CPL,"WD WDBYVG0020BBK-WESN My Passport 2TB Black Portable Hard Drive"
95.00,?,?,?,2000,0.048,WD,CPL,"WD WDBYVG0020BBL-WESN My Passport 2TB Blue Portable Hard Drive"
95.00,?,?,?,2000,0.048,WD,CPL,"WD WDBYVG0020BRD-WESN My Passport 2TB Red Portable Hard Drive"
767.00,"2.5""",SATA?,?,1000,0.767,LaCie,CPL,"Lacie STHZ1000800 Rugged SSD Pro 1TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
1185.00,"2.5""",SATA?,?,2000,0.593,LaCie,CPL,"Lacie STHZ2000800 Rugged SSD Pro 2TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
2392.00,?,USB-C,"Thunderbolt 3",32000,0.075,LaCie,CPL,"LaCie STGB32000400 32TB 2big Dock Thunderbolt 3 USB-C"
122.00,?,?,?,2000,0.061,WD,CPL,"WD WDBA2W0020BBK-WESN 2TB Black P10 Game Drive"
189.00,?,?,?,4000,0.047,WD,CPL,"WD WDBA3A0040BBK-WESN 4TB Black P10 Game Drive"
235.00,?,?,?,5000,0.047,WD,CPL,"WD WDBA3A0050BBK-WESN 5TB Black P10 Game Drive"
533.00,?,?,?,12000,0.044,WD,CPL,"WD WDBA5E0120HBK-SESN Black 12TB D10 Game Drive for Xbox One"
860.00,?,USB,"USB 3.1",20000,0.043,WD,CPL,"WD WDBFBE0200JBK-AESN My Book Duo 20TB Desktop RAID External Hard Drive USB 3.1 Gen2 - Black"
135.00,?,?,?,3000,0.045,WD,CPL,"WD WDBA5G0030BBK-WESN Black 3TB P10 Game Drive for Xbox One"
549.00,?,USB-C,"Thunderbolt 3",4000,0.137,Seagate,CPL,"Seagate STJF4000400 4TB FireCuda Dock - Thunderbolt 3 With Expandable NVMe"
99.00,?,?,?,1000,0.099,Seagate,CPL,"Seagate STEH1000301 Backup Plus Ultra Slim 1TB USB3 Portable External Hard Drive - Gold"
299.00,"3.5""",SATA?,?,8000,0.037,Seagate,CPL,"Seagate STGG8000400 Game Drive Hub for Xbox 3.5E 8TB USB3.0"
189.00,?,USB,"USB 3.0",2000,0.095,WD,CPL,"WD WDBP2P0020BBK-AESN 2TB My Passport Wireless Pro USB 3.0 Portable Hard Drive"
187.00,?,USB,"USB 3.0",5000,0.037,WD,CPL,"WD WDBU6Y0050BBK-WESN Elements 5TB USB 3.0 Portable External Hard Drive Slim"
315.00,?,?,?,6000,0.052,WD,CPL,"WD WDBVXC0060HWT-SESN Elements 6TB my Cloud Home Desktop External Hard Drive"
1099.00,?,?,?,24000,0.046,WD,CPL,"WD WDBFBE0240JBK-AESN My Book Duo 24TB BLACK"
231.00,?,?,?,5000,0.046,WD,CPL,"WD WDBA5G0050BBK-WESN Black 5TB P10 Game Drive for Xbox One_ External Hard Drive"
497.00,?,?,?,14000,0.035,WD,CPL,"WD WDBBKG0140HBK-AESN 14TB Elements Desktop Hard Drive"
219.00,?,?,?,4000,0.055,WD,CPL,"WD WDBPMV0040BSL-WESN 4TB My Passport Ultra for Mac"
675.00,"2.5""",USB,"USB 3.1",1000,0.675,LaCie,CPL,"LACIE STJB1000800 Rugged BOSS SSD 1TB 2.5"" DROP RESISTANT_ USB 3.1 TYPE-C_ 3YR"
209.00,"2.5""",SATA?,?,4000,0.052,LaCie,CPL,"LaCie STHG4000402 4TB 2.5' Space Gray USB - C Diamond Cut Design Portable External HDD"
179.00,"3.5""",USB,"USB 3.0",4000,0.045,WD,CPL,"WD WDBBKG0040HBK-AESN Elements Desktop 4TB USB 3.0 3.5' External Hard Drive"
118.00,?,USB,"USB 3.0",2000,0.059,Seagate,CPL,"Seagate STGD2000200 2TB USB 3.0 PS4 Game Drive Portable Hard Drive"
115.00,?,?,?,1000,0.115,WD,CPL,"WD WDBA6U0010BBK-WESN 1TB P10 Game Drive for Xbox One Black"
469.00,"3.5""",USB,"USB 3.0",12000,0.039,Seagate,CPL,"Seagate STEB12000400 EXPANSION DESKTOP 3.5"" 12TB EXTERNAL USB3.0 HARD DRIVE (BLACK) 3YR"
541.50,"3.5""",USB,"USB 3.0",12000,0.045,Seagate,CPL,"Seagate STEL12000400 Backup Plus Hub Desktop 3.5"" 12TB External Usb3.0 Hard Drive"
535.00,"3.5""",USB,"USB 3.0",14000,0.038,Seagate,CPL,"Seagate STEB14000400 EXPANSION DESKTOP 3.5"" 14TB EXTERNAL USB3.0 HARD DRIVE (BLACK) 3YR"
639.00,"3.5""",USB,"USB 3.0",14000,0.046,Seagate,CPL,"Seagate STEL14000400 Backup Plus Hub Desktop 3.5"" 14TB External Usb3.0 Hard Drive"
698.00,"3.5""",USB,"USB 3.0",16000,0.044,Seagate,CPL,"Seagate STEB16000400 EXPANSION DESKTOP 3.5"" 16TB EXTERNAL USB3.0 HARD DRIVE (BLACK) 3YR"
379.00,?,?,?,1000,0.379,Seagate,CPL,"Seagate STJR1000400 1TB SSD Storage Expansion Card for Xbox Series X/S 3YR"
95.00,?,?,?,1000,0.095,Seagate,CPL,"Seagate STKB1000400 1TB One Touch Portable Black"
95.00,?,?,?,1000,0.095,Seagate,CPL,"Seagate STKB1000402 1TB One Touch Portable Blue"
95.00,?,?,?,1000,0.095,Seagate,CPL,"Seagate STKB1000403 1TB One Touch Portable Red"
95.00,?,?,?,1000,0.095,Seagate,CPL,"Seagate STKB1000404 1TB One Touch Portable Space Grey"
129.00,?,?,?,2000,0.065,Seagate,CPL,"Seagate STHH2000402 2TB ULTRA TOUCH - WHITE"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STKB2000400 2TB One Touch Portable Black"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STKB2000402 2TB One Touch Portable Blue"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STKB2000403 2TB One Touch Portable Red"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STKB2000404 2TB One Touch Portable Space Grey"
189.00,?,?,?,4000,0.047,Seagate,CPL,"Seagate STKC4000400 4TB One Touch Portable Black"
189.00,?,?,?,4000,0.047,Seagate,CPL,"Seagate STKC4000402 4TB One Touch Portable Blue"
189.00,?,?,?,4000,0.047,Seagate,CPL,"Seagate STKC4000403 4TB One Touch Portable Red"
189.00,?,?,?,4000,0.047,Seagate,CPL,"Seagate STKC4000404 4TB One Touch Portable Space Grey"
229.00,?,?,?,5000,0.046,Seagate,CPL,"Seagate STKC5000400 5TB One Touch Portable Black"
229.00,?,?,?,5000,0.046,Seagate,CPL,"Seagate STKC5000402 5TB One Touch Portable Blue"
229.00,?,?,?,5000,0.046,Seagate,CPL,"Seagate STKC5000403 5TB One Touch Portable Red"
229.00,?,?,?,5000,0.046,Seagate,CPL,"Seagate STKC5000404 5TB One Touch Portable Space Grey"
112.00,?,USB,"USB 3.0",2000,0.056,WD,CPL,"WD WDBEPK0020BBK Elements SE 2TB USB 3.0 External HDD"
99.00,?,USB,"USB 3.0",1000,0.099,Toshiba,CPL,"Toshiba HDTC910AK3AA 1TB Canvio Advance V9 USB 3.0 Black Portable External Hard Drive"
99.00,?,USB,"USB 3.0",1000,0.099,Toshiba,CPL,"Toshiba HDTC910AL3AA 1TB Canvio Advance V9 USB 3.0 Blue Portable External Hard Drive"
99.00,?,USB,"USB 3.0",1000,0.099,Toshiba,CPL,"Toshiba HDTC910AR3AA 1TB Canvio Advance V9 USB 3.0 Red Portable External Hard Drive"
99.00,?,USB,"USB 3.0",1000,0.099,Toshiba,CPL,"Toshiba HDTC910AW3AA 1TB Canvio Advance V9 USB 3.0 White Portable External Hard Drive"
999.00,?,?,?,28000,0.036,WD,CPL,"WD WDBFBE0280JBK-AESN MY Book Duo 28TB BLACK"
127.00,"3.5""",USB,"USB 3.0",2000,0.064,WD,CPL,"WD WDBBKG0020HBK-AESN 2TB Elements Desktop USB 3.0 3.5' External Hard Drive - Black"
1349.00,?,?,?,36000,0.037,WD,CPL,"WD WDBFBE0360JBK-AESN MY Book Duo 36TB BLACK"
619.00,?,?,?,14000,0.044,LaCie,CPL,"Lacie STHA14000800 14TB D2 Professional USB-C [7200RPM]"
699.00,?,?,?,16000,0.044,LaCie,CPL,"Lacie STHA16000800 16TB D2 Professional USB-C"
1051.00,?,USB-C,"RPM:  7200",16000,0.066,LaCie,CPL,"Lacie STHS16000800 1big Dock 16TB 7200RPM Thunderbolt 3 External Desktop Hard Drive"
2099.00,?,USB-C,"Thunderbolt 3",2000,1.050,LaCie,CPL,"Lacie STHW2000800 1big Dock SSD Pro 2TB Thunderbolt 3 External SSD Drive"
598.00,?,?,?,4000,0.149,LaCie,CPL,"Lacie STHS4000800 4TB 1BIG Dock Thunderbolt3 Desktop External Hard Drive"
4065.00,?,USB-C,"Thunderbolt 3",4000,1.016,LaCie,CPL,"Lacie STHW4000800 4TB 1big Dock SSD Pro  Thunderbolt 3 External SSD Drive"
743.00,?,?,?,8000,0.093,LaCie,CPL,"Lacie STHS4000800 8TB 1BIG Dock Thunderbolt3 Desktop External Hard Drive"
9989.00,?,?,?,96000,0.104,LaCie,CPL,"Lacie STFK96000400 96TB 6BIG RAID Thunderbolt3 USB-C"
829.00,?,?,?,10000,0.083,LaCie,CPL,"Lacie STHS10000800 10TB HDD 1BIG DOCK - THUNDERBOLT 3"
1199.00,?,?,?,18000,0.067,LaCie,CPL,"Lacie STHS18000800 18TB HDD 1BIG DOCK - Thunderbolt 3"
1899.00,?,USB,"USB 3.1",28000,0.068,LaCie,CPL,"LaCie STHJ28000800 28TB 2big 2-Bay USB 3.1 Type-C RAID Array"
2499.00,?,?,?,36000,0.069,LaCie,CPL,"Lacie STGB36000400 36TB 2BIG DOCK USB-C THUNDERBOLT3"
151.00,?,?,?,3000,0.050,WD,CPL,"WD WDBYFT0030BBK-WESN 3TB My Passport Portable Hard Drive -Black"
89.00,?,USB,"USB 3.0",2000,0.044,WD,CPL,"WD WDBEPK0020BBK-WESN Elements SE 2TB USB 3.0 Portable External Hard Drive Black"
118.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STEA2000417 2TB Game Drive Xbox Game Pass Special Edition White 3YR"
168.00,?,?,?,4000,0.042,Seagate,CPL,"Seagate STEA4000407 4TB Game Drive Xbox Game Pass Special Edition White 3YR"
79.00,"2.5""",SATA?,?,1000,0.079,WD,CPL,"WD WDBYVG0010BWT-WESN MY PASSPORT 1TB WHITE 2.5"" External Hard Drive"
105.00,"2.5""",SATA?,?,2000,0.052,WD,CPL,"WD WDBYVG0020BWT-WESN MY PASSPORT 2TB WHITE 2.5"" External Hard Drive"
146.00,"3.5""",SATA?,?,3000,0.049,WD,CPL,"WD WDBBKG0030HBK-AESN Elements DT 3TB 3.5'' EXT USB2.0 Hard Drive"
176.00,"2.5""",SATA?,?,4000,0.044,WD,CPL,"WD WDBPKJ0040BWT-WESN MY PASSPORT 4TB WHITE 2.5"" External Hard Drive"
169.00,"2.5""",SATA?,?,5000,0.034,WD,CPL,"WD WDBPKJ0050BWT-WESN MY PASSPORT 5TB WHITE 2.5"" External Hard Drive"
9171.00,?,?,?,72000,0.127,LaCie,CPL,"Lacie STFJ72000400 12BIG 72TB RAID0/1/5/6/10/50(12X6TB7200RPM) USB-C_ Thunderbolt3 5YR"
799.00,"3.5""",SATA?,"RPM:  7200",18000,0.044,LaCie,CPL,"Lacie STHA18000800 D2 PROFESSIONAL 3.5"" 18TB 7200RPM USB-C 5YR"
13.00,"2.5""",SATA,SATA,?,?,?,CPL,"Simplecom SE212 Aluminium Slim 2.5'' SATA to USB 3.0 HDD Enclosure"
9999.00,?,?,"RPM:  7200",108000,0.093,LaCie,CPL,"Lacie STFK108000400 6BIG RAID 108TB RAID0/1/5/6/10(6X16TB 7200RPM ) USB-C_ THUNDERBOLT3_ 5YR"
3599.00,?,?,"RPM:  7200",24000,0.150,LaCie,CPL,"Lacie STFK24000402 6BIG RAID 24TB RAID0/1/5/6/10(6X4TB 7200RPM ) USB-C_ THUNDERBOLT3_ 5YR"
5699.00,?,?,"RPM:  7200",48000,0.119,LaCie,CPL,"Lacie STFK48000402 6BIG RAID 48TB RAID0/1/5/6/10(6X8TB 7200RPM ) USB-C_THUNDERBOLT3_ 5YR"
6699.00,?,?,?,60000,0.112,LaCie,CPL,"Lacie STFK60000402 6BIG RAID 60TB RAID0/1/5/6/10(6X10TB 7200RPM) USB-C_THUNDERBOLT3_ 5YR"
8899.00,?,?,"RPM:  7200",84000,0.106,LaCie,CPL,"Lacie STFK84000402 6BIG RAID 84TB RAID0/1/5/6/10(6X14TB 7200RPM ) USB-C_ THUNDERBOLT3_ 5YR"
519.00,?,?,?,1000,0.519,WD,CPL,"WD WDBA3S0010BBK-WESN Black P50 Game Drive SSD 1TB USB 3.2"
809.00,?,?,?,2000,0.405,WD,CPL,"WD WDBA3S0020BBK-WESN Black P50 Game Drive SSD 2TB USB 3.2"
299.00,?,?,?,500,0.598,WD,CPL,"WD WDBA3S5000ABK-WESN Black P50 Game Drive SSD 500GB USB3.2"
349.00,?,?,?,?,?,WD,CPL,"WD WDBA3P0080HBK-SESN Black D10 Game Drive"
299.00,?,?,?,1000,0.299,Samsung,CPL,"Samsung MU-PC1T0K/WW Portable SSD T7 Touch_ 1TB_ Black_ USB3.2"
289.00,?,?,?,1000,0.289,Samsung,CPL,"Samsung MU-PC1T0S/WW Portable SSD T7 Touch_ 1TB_ Silver_ USB3.2"
599.00,?,?,?,2000,0.299,Samsung,CPL,"Samsung MU-PC2T0K/WW Portable SSD T7 Touch_ 2TB_ Black_ USB3.2"
555.00,?,?,?,2000,0.278,Samsung,CPL,"Samsung MU-PC2T0S/WW Portable SSD T7 Touch_ 2TB_ Silver_ USB3.2"
149.00,?,?,?,500,0.298,Samsung,CPL,"Samsung MU-PC500K/WW Portable SSD T7 Touch_ 500GB_ Black_ USB3.2"
149.00,?,?,?,500,0.298,Samsung,CPL,"Samsung MU-PC500S/WW Portable SSD T7 Touch_ 500GB_ Silver_ USB3.2"
189.00,?,?,?,1000,0.189,Seagate,CPL,"Seagate STJD1000400 1TB Expansion SSD"
219.00,?,?,?,1000,0.219,Seagate,CPL,"Seagate STJE1000400 1TB One Touch SSD - Black"
199.00,?,?,?,1000,0.199,Seagate,CPL,"Seagate STJE1000402 1TB One Touch SSD White"
119.00,?,?,?,500,0.238,Seagate,CPL,"Seagate STJE500400 500GB One Touch SSD - Black"
129.00,?,?,?,500,0.258,Seagate,CPL,"Seagate STJE500402 500GB One Touch SSD White"
129.00,?,?,?,500,0.258,Seagate,CPL,"Seagate STJD500400 500GB Expansion SSD"
377.00,?,USB,"USB 3.1",1000,0.377,LaCie,CPL,"Lacie STHR1000800 1TB Rugged USB 3.1 Gen 2 Type-C Portable External SSD"
775.00,?,?,?,2000,0.388,LaCie,CPL,"Lacie STHR2000800 2TB RUGGED SSD - USB-C"
215.00,?,?,?,500,0.430,LaCie,CPL,"Lacie STHR500800 500GB RUGGED SSD - USB-C"
239.00,?,?,?,1000,0.239,Samsung,CPL,"Samsung MU-PC1T0H/WW Portable SSD T7 1TB Indigo Blue USB3.2 Type-C"
339.00,?,?,?,1000,0.339,Samsung,CPL,"Samsung MU-PC1T0R/WW Portable SSD T7 1TB Metallic Red USB3.2 Type-C"
265.00,?,?,?,1000,0.265,Samsung,CPL,"Samsung MU-PC1T0T/WW Portable SSD T7 1TB Titan Gray USB3.2 Type-C R/WMax 1050MB/s Aluminium Case 3 Years Warranty"
561.00,?,?,?,2000,0.281,Samsung,CPL,"Samsung MU-PC2T0T/WW Portable SSD T7 2TB Titan Gray USB3.2 Type-C"
150.00,?,?,?,500,0.300,Samsung,CPL,"Samsung MU-PC500H/WW Portable SSD T7 500GB Indigo Blue USB3.2 Type-C"
189.00,?,?,?,500,0.378,Samsung,CPL,"Samsung MU-PC500R/WW Portable SSD T7 500GB Metallic Red USB3.2 Type-C"
143.00,?,?,?,500,0.286,Samsung,CPL,"Samsung MU-PC500T/WW Portable SSD T7 500GB Titan Gray USB3.2 Type-C"
349.00,?,USB-C,?,1000,0.349,Seagate,CPL,"Seagate STJM1000400 1TB BarraCuda Fast SSD USB Type-C 3YR"
229.00,?,USB-C,?,500,0.458,Seagate,CPL,"Seagate STJM500400 500GB BarraCuda Fast SSD USB Type-C 3YR"
219.00,?,?,?,500,0.438,Seagate,CPL,"Seagate STJP500400 500GB FireCuda SSD USB 3.2 5YR"
649.00,?,?,?,2000,0.325,Crucial,CPL,"Crucial CT2000X8SSD9 X8 EXTERNAL USB Portable SSD 2TB 1050R/W MB's USB-C 5YR WTY"
299.00,?,?,?,1000,0.299,WD,CPL,"WD WDBAGF0010BBL-WESN 1TB  MyPassport USB Blue"
299.00,?,?,?,1000,0.299,WD,CPL,"WD WDBAGF0010BGD-WESN My Passport SSD 1TB Gold Colour"
299.00,?,?,?,1000,0.299,WD,CPL,"WD WDBAGF0010BGY-WESN My Passport SSD 1TB Gray Colour"
299.00,?,?,?,1000,0.299,WD,CPL,"WD WDBAGF0010BRD-WESN My Passport SSD 1TB Red Colour"
549.00,?,?,?,2000,0.275,WD,CPL,"WD WDBAGF0020BBL-WESN My Passport SSD 2TB Blue Colour"
549.00,?,?,?,2000,0.275,WD,CPL,"WD WDBAGF0020BGD-WESN My Passport SSD 2TB Gold Colour"
549.00,?,?,?,2000,0.275,WD,CPL,"WD WDBAGF0020BGY-WESN My Passport SSD 2TB Gray Colour"
549.00,?,?,?,2000,0.275,WD,CPL,"WD WDBAGF0020BRD-WESN My Passport SSD 2TB Red Colour"
169.00,?,?,?,500,0.338,WD,CPL,"WD WDBAGF5000ABL-WESN My Passport SSD 500GB Blue Colour"
169.00,?,?,?,500,0.338,WD,CPL,"WD WDBAGF5000AGD-WESN My Passport SSD 500GB Gold Colour"
169.00,?,?,?,500,0.338,WD,CPL,"WD WDBAGF5000AGY-WESN My Passport SSD 500GB Gray Colour"
169.00,?,?,?,500,0.338,WD,CPL,"WD WDBAGF5000ARD-WESN My Passport SSD 500GB Red Colour"
115.00,?,?,?,480,0.240,?,CPL,"Shintaro SHSSD480GB Portable SSD Pocket Disk 480GB (External SSD)"
259.00,"2.5""",SATA?,?,4000,0.065,Seagate,CPL,"Seagate ST4000LM024 4TB 2.5In Barracuda HDD"
69.00,"2.5""",SATA,SATA,500,0.138,Seagate,CPL,"Seagate ST500LM030 2.5"" 500GB_ Barracuda SATA HDD"
68.00,"2.5""",SATA,"RPM:  5400",1000,0.068,WD,CPL,"WD WD10SPZX 1TB BLUE 2.5"" 5400 RPM SATA Hard Drive"
65.00,"2.5""",SATA,"RPM:  5400",1000,0.065,Seagate,CPL,"Seagate ST1000LM048 Barracuda 2.5In 1TB SATA HDD 5400RPM"
95.00,"2.5""",SATA,"RPM:  5400",500,0.190,Seagate,CPL,"Seagate 500GB ST500LX025 FireCuda SSHD 2.5""  SATA 6Gb/s 5400rpm"
123.00,"2.5""",SATA?,?,2000,0.061,Seagate,CPL,"Seagate 2TB ST2000LM015 BarraCuda 2.5"" HDD"
122.00,"2.5""",SATA,SATA,2000,0.061,WD,CPL,"WD WD20SPZX 2TB Blue 2.5"" SATA HDD"
77.60,"2.5""",SATA?,?,500,0.155,WD,CPL,"WD WD5000LPLX Black 2.5in 500GB HDD"
109.00,"2.5""",SATA,"RPM:  7200",1000,0.109,WD,CPL,"WD WD10SPSX Black 1TB 2.5"" SATA HDD 7200RPM 6Gb/s 64MB"
79.00,"2.5""",SATA?,"RPM:  5400",1000,0.079,Toshiba,CPL,"Toshiba HDWL110UZSVA 2.5"" 1TB 5400rpm 7mm 128MB L200 Hard Drive"
139.00,"2.5""",SATA?,"RPM:  5400",2000,0.070,Toshiba,CPL,"Toshiba HDWL120UZSVA 2.5"" 2TB 5400rpm 9.5mm 128MB L200 Hard Drive"
86.00,"2.5""",SATA,"RPM:  5400",500,0.172,WD,CPL,"WD WD5000LUCT AV-25 500GB 2.5' HDD SATA 5400RPM 16MB"
88.00,"2.5""",SATA,"RPM:  7200",500,0.176,WD,CPL,"WD WD5000LPSX Black 500GB 2.5' SATA HDD 7200RPM  6Gb/s 32MB"
319.00,"2.5""",SATA?,?,5000,0.064,Seagate,CPL,"Seagate 5TB ST5000LM000 Barracuda 2.5"" HDD"
419.00,"3.5""",SATA?,?,8000,0.052,Seagate,CPL,"Seagate 8TB ST8000VN0002 3.5"" NAS HDD"
135.00,"3.5""",SATA?,?,1000,0.135,WD,CPL,"WD WD1005FBYZ 1TB Gold DATACENTER 3.5"" Enterprise HDD"
829.00,"3.5""",SATA,"RPM:  7200",10000,0.083,Seagate,CPL,"Seagate ST10000NM0016 10TB Exos X10 7200RPM SATA 3.5 HDD"
534.80,"2.5""",SAS,"RPM: 10000",600,0.891,HP,CPL,"HP 872477-B21 600GB SAS 10K SFF SC DS Hard Drive"
145.00,?,?,?,3000,0.048,Seagate,CPL,"Seagate ST3000VN007 Ironwolf 3TB NAS HDD"
479.00,?,?,?,10000,0.048,Seagate,CPL,"Seagate ST10000VX0004 Skyhawk 10TB Surveillance"
89.00,?,?,?,2000,0.044,Seagate,CPL,"Seagate ST2000VX008 Skyhawk 2TB Surveillance HDD"
71.00,?,?,?,1000,0.071,Seagate,CPL,"Seagate ST1000VX005 Skyhawk 1TB Surveillance HDD"
144.00,?,?,?,4000,0.036,Seagate,CPL,"Seagate ST4000VX007 Skyhawk 4TB Surveillance HDD"
199.00,?,SATA,SATA3,2000,0.100,Hitachi,CPL,"Hitachi 7K6000 2TB SATA3 UltraStar 0F23009"
155.00,?,?,?,4000,0.039,Seagate,CPL,"Seagate ST4000VN008 Ironwolf 4TB NAS HDD"
285.00,"2.5""",SAS,"RPM: 10000",300,0.950,HP,CPL,"HPE 872475-B21 300GB SAS 10K SFF SC DS Hard Drive"
345.00,"3.5""",SAS,?,4000,0.086,Seagate,CPL,"Seagate ST4000NM0025 Enterprise Capacity V5 4TB 3.5IN SAS 512N HDD"
629.00,"3.5""",SATA,"RPM:  7200",12000,0.052,?,CPL,"HGST 0F30146 3.5' 12TB 256MB 7200RPM HE12_ SATA Ultra 512E SE_ HUH721212ALE604"
299.00,"3.5""",SATA?,"RPM:  7200",6000,0.050,Toshiba,CPL,"Toshiba MN05ACA600 3.5"" NAS HDD 6TB 7200 rpm (24x7)"
245.00,"3.5""",SATA?,?,4000,0.061,WD,CPL,"WD WD4003FFBX 4TB Red Pro 256MB 3.5"" NAS Hard Drive"
394.00,"3.5""",SATA,"RPM:  7200",8000,0.049,Toshiba,CPL,"Toshiba HDWG180UZSVA N300 NAS HDD 8 TB 3.5"" SATA 7200rpm"
108.00,"3.5""",SATA?,"RPM:  5700",2000,0.054,Toshiba,CPL,"Toshiba HDWU120UZSVA 2TB V300 Video Stream INT 3.5"" 5700RPM HDD"
379.00,"3.5""",SATA?,"RPM:  7200",8000,0.047,WD,CPL,"WD WD8003FFBX 8TB RED Pro 3.5"" NAS 7200 RPM Hard Drive"
799.00,"2.5""",SATA,SATA3,1920,0.416,Intel,CPL,"Intel DC S4610 2.5"" 1.92TB SSD SATA3 SSDSC2KG019T801 7mm 560R/510W 5YR WTY"
152.00,"2.5""",SATA,SATA3,240,0.633,Intel,CPL,"Intel DC S4610 2.5"" 240GB SSD SATA3 SSDSC2KG240G801 7mm 560R/320W 5YR WTY"
1072.00,"2.5""",SATA,SATA3,3840,0.279,Intel,CPL,"Intel 3.84TB SSD D3-S4510 Series SSDSC2KB038T801 2.5"" SATA3"
218.00,"2.5""",SATA,SATA3,480,0.454,Intel,CPL,"Intel DC S4610 2.5"" 480GB SSD SATA3 SSDSC2KG480G801 7mm 560R/510W 5YR WTY"
416.00,"2.5""",SATA,SATA3,960,0.433,Intel,CPL,"Intel DC S4610 2.5"" 960GB SSD SATA3 SSDSC2KG960G801 7mm 560R/510W 5YR WTY"
419.00,"3.5""",SATA,SATA,8000,0.052,WD,CPL,"WD 0B36404 8TB Ultrastar Enterprise HC320 3.5"" SATA 256MB Hard Drive"
369.00,"3.5""",SATA,"RPM:  7200",6000,0.061,WD,CPL,"WD 0B36039 6TB Ultrastar DC HC310 7200 RPM SATA 6.0Gb/s 3.5"" Hard Drives 5 Years Warranty"
279.00,"3.5""",SATA,"RPM:  7200",4000,0.070,WD,CPL,"WD 0B35950 4TB Ultrastar Enterprise 3.5"" SATA_ 128MB Cache_ 24x7 7200RPM 6Gb/s. 5 Years Warranty"
135.00,"3.5""",SATA,SATA3,1000,0.135,WD,CPL,"WD HGST Ultrastar DC HA210 HUS722T1TALA604 1W10001 1TB 3.5"" 512n SATA3 Hard Drive "
608.60,"2.5""",SATA?,"RPM:  7200",1000,0.609,HP,CPL,"HP 1TB 7.2K 2.5"" MDL SC Hard Drive  832514-B21"
799.00,"3.5""",SATA?,?,14000,0.057,WD,CPL,"WD WUH721414ALE6L4(0F31284) Ultrastar 14TB 3.5 inch HDD"
339.00,"3.5""",SATA,SATA3,4000,0.085,Seagate,CPL,"Seagate ST4000NM0115 ENT CAP V5 4TB 3.5IN SATA3 512E Hard Drive"
429.00,"2.5""",SAS,?,600,0.715,Seagate,CPL,"SEAGATE ST600MP0006 600GB EXOS Enterprise 512N Internal 2.5"" SAS DRIVE"
578.00,"3.5""",SAS,"RPM:  7200",10000,0.058,WD,CPL,"WD 0F27354 10TB Ultrastar Enterprise 3.5"" SAS 512E SE 256MB 7200RPM 12GB"
979.00,"3.5""",SAS,?,14000,0.070,Seagate,CPL,"Seagate ST14000NM002G 14TB EXOS ENTERPRISE 512E4KN INTERNAL 3.5"" SAS DRIVE"
219.00,"3.5""",SATA,"RPM:  7200",2000,0.110,Seagate,CPL,"Seagate ST2000NM0008 Exos 7E2 HDD 512N SATA 3.5"" 2TB 7200RPM 128MB CACHE NO ENCRYPTION 5YRS"
