price,form,interface,speed,gig,sgig,brand,supplier,comment
94.10,?,?,?,1000,0.094,Seagate,CPL,"Seagate STKY1000400 1TB ONE TOUCH PORTABLE HDD Black with Password Protection"
89.00,?,?,?,1000,0.089,Seagate,CPL,"Seagate STKY1000402 1TB ONE TOUCH PORTABLE HDD Blue with Password Protection"
94.10,?,?,?,1000,0.094,Seagate,CPL,"Seagate STKY1000403 1TB ONE TOUCH PORTABLE HDD Red with Password Protection"
89.00,?,?,?,1000,0.089,Seagate,CPL,"Seagate STKY1000404 1TB ONE TOUCH PORTABLE HDD Grey with Password Protection"
115.00,?,?,?,2000,0.058,Seagate,CPL,"Seagate STKY2000400 2TB ONE TOUCH PORTABLE HDD Black with Password Protection"
99.00,?,?,?,2000,0.050,Seagate,CPL,"Seagate STKY2000402 2TB ONE TOUCH PORTABLE HDD BLUE with Password Protection"
127.70,?,?,?,2000,0.064,Seagate,CPL,"Seagate STKY2000403 2TB ONE TOUCH PORTABLE HDD RED with Password Protection"
99.00,?,?,?,2000,0.050,Seagate,CPL,"Seagate STKY2000404 2TB ONE TOUCH PORTABLE HDD GREY with Password Protection"
167.30,?,?,?,4000,0.042,Seagate,CPL,"Seagate STKZ4000403 4TB ONE TOUCH PORTABLE HDD RED with Password Protection"
159.00,?,?,?,4000,0.040,Seagate,CPL,"Seagate STKZ4000404 4TB ONE TOUCH PORTABLE HDD GREY With Password Protection"
187.10,?,?,?,5000,0.037,Seagate,CPL,"Seagate STKZ5000402 5TB ONE TOUCH PORTABLE HDD BLUE WITH Password Protection"
206.90,?,?,?,5000,0.041,Seagate,CPL,"Seagate STKZ5000403 5TB ONE TOUCH PORTABLE HDD RED With Password Protection"
189.00,?,?,?,5000,0.038,Seagate,CPL,"Seagate STKZ5000404 5TB ONE TOUCH PORTABLE GREY With Password Protection"
1224.30,?,?,?,12000,0.102,WD,CPL,"WD SDPH62H-012T-SBAAD G-RAID 2 SPACE GREY 12TB Desktop Drives"
165.00,?,?,?,2000,0.083,WD,CPL,"WD SDPH81G-002T-GBAND G-DRIVE ARMORATD SPACE GREY 2TB Portable Drives"
225.00,?,?,?,4000,0.056,WD,CPL,"WD SDPH81G-004T-GBAND G-DRIVE ARMORATD SPACE GREY 4TB Portable Drives"
414.80,"3.5""",USB,"USB 3.0",8000,0.052,Seagate,CPL,"Seagate STKW8000400 Game Drive Hub For Xbox 8TB 3.5"" USB3.0 Gen1"
1199.00,"3.5""",SATA?,?,20000,0.060,LaCie,CPL,"LACIE STHA20000800 D2 Professional 3.5"" 20TB USB-C External Desktop Hard Drive"
1634.40,?,?,"RPM:  7200",20000,0.082,LaCie,CPL,"LACIE STHS20000800 1BIG DOCK 20TB 7200RPM External Hard Drive Hub"
2771.00,?,?,"RPM:  7200",40000,0.069,LaCie,CPL,"LACIE STHJ40000800 2BIG RAID 40TB (2X20TB 7200RPM IRONWOLF PRO) USB-C_ 5YR DATA RECOVERY SERVICE"
284.70,?,?,?,5000,0.057,WD,CPL,"WD SDPH81G-005T-GBAND G-DRIVE ArmorATD 5TB USB-C Portable Drive"
369.00,?,?,?,10000,0.037,Seagate,CPL,"Seagate STLC10000400 One Touch Hub 10TB External HDD"
399.00,?,?,?,12000,0.033,Seagate,CPL,"Seagate STLC12000400 One Touch Hub 12TB External HDD"
632.30,?,?,?,2000,0.316,Seagate,CPL,"Seagate STJR2000400 2TB Storage Expansion Card For Xbox Series X/S"
449.00,?,?,?,14000,0.032,Seagate,CPL,"Seagate STLC14000400 One Touch Desktop Hub External Hard Drive W/Rescue - 14Tb"
529.00,?,?,?,16000,0.033,Seagate,CPL,"Seagate STLC16000400 One Touch Desktop Hub External Hard Drive W/Rescue - 16Tb"
387.30,?,USB,"USB 3.0",1000,0.387,?,CPL,"Lenovo 0A65621 ThinkPad USB 3.0 Secure Hard Drive 1 TB"
199.00,?,?,?,4000,0.050,Seagate,CPL,"Seagate STLL4000200 4TB Game drive for PlayStation Consoles 3 Years Warranty"
120.00,"2.5""",SATA?,?,1000,0.120,LaCie,CPL,"LaCie STLP1000400 Mobile Drive V2 2.5"" USB-C Portable Drive 1TB 2Yr Moon Silver"
167.30,"2.5""",SATA?,?,2000,0.084,LaCie,CPL,"LaCie STLP2000400 Mobile Drive V2 2.5"" USB-C Portable Drive 2TB 2Yr Moon Silver"
246.50,"2.5""",SATA?,?,4000,0.062,LaCie,CPL,"LaCie STLP4000400 Mobile Drive V2 2.5"" USB-C Portable Drive 4TB 2Yr Moon Silver"
269.00,"2.5""",SATA?,?,5000,0.054,LaCie,CPL,"LaCie STLP5000400 Mobile Drive V2 2.5"" USB-C Portable Drive 5TB 2Yr Moon Silver"
300.00,?,?,?,2000,0.150,Samsung,CPL,"Samsung MU-PE2T0K/WW T7 Shield 2TB USB3.2 Portable Drive Beige 3YR WTY"
821.90,?,?,?,20000,0.041,WD,CPL,"WD WDBBKG0200HBK-AESN Elements Desktop External Hard Drive 20TB"
1499.00,?,USB-C,"Thunderbolt 3",16000,0.094,LaCie,CPL,"LaCie STLG16000400 2big Dock Thunderbolt 3 External Storage - 16TB"
1849.00,?,USB-C,"Thunderbolt 3",20000,0.092,LaCie,CPL,"LaCie STLG20000400 2big Dock Thunderbolt 3 External Storage - 20TB"
2189.00,?,USB-C,"Thunderbolt 3",28000,0.078,LaCie,CPL,"LaCie STLG28000400 2big Dock Thunderbolt 3 External Storage - 28TB"
2649.00,?,USB-C,"Thunderbolt 3",32000,0.083,LaCie,CPL,"LaCie STLG32000400 2big Dock Thunderbolt 3 External Storage - 32TB"
2999.00,?,USB-C,"Thunderbolt 3",40000,0.075,LaCie,CPL,"LaCie STLG40000400 2big Dock Thunderbolt 3 External Storage - 40TB"
693.00,?,?,?,18000,0.038,Seagate,CPL,"Seagate STLC18000402 One Touch Hub External Hard Drive 18TB"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STKL2000405 Firecuda Gaming External Hard Drive Star Wars Mandalorian Special Edition 2TB"
219.00,?,?,?,2000,0.110,Seagate,CPL,"Seagate STKL2000406 Firecuda Gaming External Hard Drive Star Wars Boba Fett Special Edition 2TB"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STKL2000417 FireCuda Gaming External Hard Drive SPIDERMAN 2TB"
99.00,?,?,?,2000,0.050,Seagate,CPL,"Seagate STKL2000418 FireCuda Gaming External Hard Drive GHOST SPIDER 2TB"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STKL2000419 FireCuda Gaming External Hard Drive MILES MORALES 2TB"
99.50,?,USB,"USB 3.0",1000,0.100,Toshiba,CPL,"Toshiba HDTB510AK3AB Canvio Partner A5 USB 3.0 Portable External Hard Drive 1TB Black"
99.00,?,USB,"USB 3.0",1000,0.099,Toshiba,CPL,"Toshiba HDTCA10AG3AA Canvio Advance V10 USB 3.0 Portable External Hard Drive 1TB Green"
78.20,?,USB,"USB 3.0",1000,0.078,Toshiba,CPL,"Toshiba HDTX110AK3AA Canvio Gaming USB 3.0 Portable External Hard Drive 1TB Black"
125.90,?,USB,"USB 3.0",2000,0.063,Toshiba,CPL,"Toshiba HDTB520AK3AB Canvio Partner A5 USB 3.0 Portable External Hard Drive 2TB Black"
196.80,?,?,?,4000,0.049,Toshiba,CPL,"Toshiba HDTB540AK3CB Canvio Partner Portable External Hard Drive 4TB Black"
959.00,?,USB,"USB 3.0",22000,0.044,WD,CPL,"WD WDBBKG0220HBK-AESN Elements USB 3.0 Desktop External HDD 22TB"
224.70,"3.5""",SATA?,"RPM:  5400",6000,0.037,WD,CPL,"WD WD60EZAX Blue 3.5"" 256MB Cache 5400RPM Desktop HDD 6TB"
84.20,?,?,?,1000,0.084,Toshiba,CPL,"Toshiba HDTCA10AK3AA Canvio Advance V10 USB 3.2 Portable HDD Black 1TB"
93.00,"2.5""",USB,"USB 3.0",2000,0.046,Toshiba,CPL,"Toshiba HDTB520AK3AA Canvio Basics USB 3.0 2.5"" Portable Hard Drive 2TB"
421.70,?,?,?,1000,0.422,WD,CPL,"WD WDBA3S0010BBK-WESN Black P50 Game Drive SSD 1TB USB 3.2"
659.00,?,?,?,2000,0.330,WD,CPL,"WD WDBA3S0020BBK-WESN Black P50 Game Drive SSD 2TB USB 3.2"
457.30,?,?,?,?,?,WD,CPL,"WD WDBA3P0080HBK-SESN Black D10 Game Drive"
388.00,?,?,?,2000,0.194,Samsung,CPL,"Samsung MU-PC2T0K/WW Portable SSD T7 Touch_ 2TB_ Black_ USB3.2"
124.20,?,?,?,500,0.248,Samsung,CPL,"Samsung MU-PC500K/WW Portable SSD T7 Touch_ 500GB_ Black_ USB3.2"
269.00,?,USB,"USB 3.1",1000,0.269,LaCie,CPL,"Lacie STHR1000800 1TB Rugged USB 3.1 Gen 2 Type-C Portable External SSD"
444.50,?,?,?,2000,0.222,LaCie,CPL,"Lacie STHR2000800 2TB RUGGED SSD - USB-C"
189.00,?,?,?,500,0.378,LaCie,CPL,"Lacie STHR500800 500GB RUGGED SSD - USB-C"
157.40,?,?,?,1000,0.157,Samsung,CPL,"Samsung MU-PC1T0R/WW Portable SSD T7 1TB Metallic Red USB3.2 Type-C"
149.00,?,?,?,1000,0.149,Samsung,CPL,"Samsung MU-PC1T0T/WW Portable SSD T7 1TB Titan Gray USB3.2 Type-C R/WMax 1050MB/s Aluminium Case 3 Years Warranty"
251.00,?,?,?,2000,0.126,Samsung,CPL,"Samsung MU-PC2T0R/WW Portable SSD T7 2TB Metallic Red USB3.2 Type-C"
256.40,?,?,?,2000,0.128,Samsung,CPL,"Samsung MU-PC2T0T/WW Portable SSD T7 2TB Titan Gray USB3.2 Type-C"
127.20,?,?,?,500,0.254,Samsung,CPL,"Samsung MU-PC500H/WW Portable SSD T7 500GB Indigo Blue USB3.2 Type-C"
117.00,?,?,?,500,0.234,Samsung,CPL,"Samsung MU-PC500R/WW Portable SSD T7 500GB Metallic Red USB3.2 Type-C"
113.80,?,?,?,500,0.228,Samsung,CPL,"Samsung MU-PC500T/WW Portable SSD T7 500GB Titan Gray USB3.2 Type-C"
196.00,?,?,?,2000,0.098,Crucial,CPL,"Crucial CT2000X8SSD9 X8 EXTERNAL USB Portable SSD 2TB 1050R/W MB's USB-C 5YR WTY"
199.30,?,?,?,1000,0.199,WD,CPL,"WD WDBAGF0010BBL-WESN 1TB  MyPassport USB Blue"
237.20,?,?,?,1000,0.237,WD,CPL,"WD WDBAGF0010BGD-WESN My Passport SSD 1TB Gold Colour"
199.30,?,?,?,1000,0.199,WD,CPL,"WD WDBAGF0010BRD-WESN My Passport SSD 1TB Red Colour"
354.00,?,?,?,2000,0.177,WD,CPL,"WD WDBAGF0020BBL-WESN My Passport SSD 2TB Blue Colour"
310.60,?,?,?,2000,0.155,WD,CPL,"WD WDBAGF0020BGD-WESN My Passport SSD 2TB Gold Colour"
305.00,?,?,?,2000,0.152,WD,CPL,"WD WDBAGF0020BGY-WESN My Passport SSD 2TB Gray Colour"
150.50,?,?,?,500,0.301,WD,CPL,"WD WDBAGF5000AGY-WESN My Passport SSD 500GB Gray Colour"
97.00,?,?,?,1000,0.097,Crucial,CPL,"Crucial CT1000X6SSD9 1TB X6 External USB Portable SSD"
179.00,?,?,?,2000,0.089,Crucial,CPL,"Crucial CT2000X6SSD9 2TB X6 External USB Portable SSD"
429.00,?,?,?,2000,0.214,Samsung,CPL,"Samsung MU-PC2T0H/WW T7 2TB USB 3.2 Portable SSD - Blue"
284.10,?,?,?,1000,0.284,Seagate,CPL,"Seagate STJP1000400 1TB FireCuda Gaming SSD USB Portable HDD"
236.60,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE61-1T00-G25 Extreme Portable SSD"
305.90,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE81-1T00-G25 Extreme Pro Portable SSD"
312.80,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE61-2T00-G25 Extreme Portable SSD"
459.30,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE81-2T00-G25 Extreme Pro Portable SSD"
139.50,?,?,?,500,0.279,SanDisk,CPL,"Sandisk SDSSDE61-500G-G25 Extreme Portable SSD E61 500GB USB 3.2"
333.90,?,USB,"USB 3.1",2000,0.167,LaCie,CPL,"LACIE STKS2000400 2TB PORTABLE USB 3.1 GEN 2 TYPE-C EXTERNAL SSD V2 "
279.00,"2.5""",USB,"USB 3.0",5000,0.056,LaCie,CPL,"Lacie STJJ5000400 RUGGED MINI 2.5"" 5TB DROP RESISTANT USB3.0_ 2YR "
1399.00,"2.5""",SATA?,?,4000,0.350,LaCie,CPL,"LACIE STHR4000800 RUGGED SSD 4TB 2.5"" DROP RESISTANT_ USB-C_ 2YR"
1708.00,"2.5""",SATA?,?,4000,0.427,LaCie,CPL,"LACIE STHZ4000800 RUGGED SSD PRO 4TB 2.5"" DROP RESISTANT_ USB-C_ THUNDERBOLT3_ NVME_ 5YR"
133.70,?,USB,"USB 3.1",500,0.267,LaCie,CPL,"LACIE STKS500400 500GB PORTABLE USB 3.1 GEN 2 TYPE-C EXTERNAL SSD V2"
359.00,?,?,?,4000,0.090,Crucial,CPL,"Crucial CT4000X6SSD9 X6 4TB Portable SSD"
76.20,?,?,?,500,0.152,Crucial,CPL,"Crucial CT500X6SSD9 X6 500GB Portable SSD"
165.00,?,?,?,1000,0.165,Kingston,CPL,"Kingston SXS2000/1000G XS2000 1TB External Portable SSD"
315.80,?,?,?,2000,0.158,Kingston,CPL,"Kingston SXS2000/2000G XS2000 2TB External Portable SSD"
551.00,?,USB-C,"Thunderbolt 3",1000,0.551,SanDisk,CPL,"Sandisk SDPS51F-001T-GBANB Professional 1TB G-Drive Pro Thunderbolt 3 External SSD"
652.10,?,?,?,4000,0.163,WD,CPL,"WD WDBAGF0040BGY-WESN 4TB My Passport SSD USB 3.2 Gen 2 Type-C Portable SSD Grey"
1232.00,?,?,?,4000,0.308,WD,CPL,"WD SDPS11A-004T-GBANB G-DRIVE SSD 4TB Portable SSD Drive"
589.00,?,?,?,4000,0.147,SanDisk,CPL,"SanDisk SDSSDE61-4T00-G25 SDSSDE61 Extreme Portable SSD 4TB"
989.00,?,?,?,4000,0.247,SanDisk,CPL,"SanDisk SDSSDE81-4T00-G25 Extreme Pro Portable SSD  4TB USB 3.2"
197.00,?,?,?,1000,0.197,Samsung,CPL,"Samsung MU-PE1T0S/WW Portable SSD T7 Shield Black USB 3.2 1TB"
277.00,?,?,?,2000,0.139,Samsung,CPL,"Samsung MU-PE2T0S/WW Portable SSD T7 Shield Black USB 3.2 2TB"
875.10,?,?,?,?,?,Kingston,CPL,"Kingston SXS2000/4000G PORTABLE SSD XS2000 EXTERNAL DRIVE USB 3.2 GEN 2X2 4000G"
337.00,?,?,?,1000,0.337,SanDisk,CPL,"SanDisk SDPS11A-001T-GBANB G-Drive USB-C Ultra-rugged Portable SSD - 1TB"
584.00,?,?,?,2000,0.292,SanDisk,CPL,"SanDisk SDPS11A-002T-GBANB G-Drive USB-C Ultra-rugged Portable SSD - 2TB"
583.10,?,?,?,4000,0.146,Samsung,CPL,"Samsung MU-PE4T0S/WW T7 Shield Portable SSD 4TB"
99.00,?,?,?,1000,0.099,Toshiba,CPL,"Toshiba PA5288A-1MES XC10 1TB Portable Solid State Drive Silver"
139.00,?,?,?,1000,0.139,Toshiba,CPL,"Toshiba PA5286A-1MEH XC20 Pro Portable SSD 1TB"
98.00,?,?,?,500,0.196,Toshiba,CPL,"Toshiba PA5288A-1MDS XC10 Portable SSD 500GB"
273.00,?,?,?,1000,0.273,?,CPL,"Synology BDS70-1T BeeDrive 1TB USB-C 3.2 External Portable SSD"
428.00,?,?,?,2000,0.214,?,CPL,"Synology BDS70-2T BeeDrive 2TB USB-C 3.2 External Portable SSD"
269.00,"2.5""",SATA?,?,4000,0.067,Seagate,CPL,"Seagate ST4000LM024 4TB 2.5In Barracuda HDD"
74.00,"2.5""",SATA,"RPM:  5400",1000,0.074,WD,CPL,"WD WD10SPZX 1TB BLUE 2.5"" 5400 RPM SATA Hard Drive"
139.00,"2.5""",SATA?,?,2000,0.070,Seagate,CPL,"Seagate 2TB ST2000LM015 BarraCuda 2.5"" HDD"
127.70,"2.5""",SATA,SATA,2000,0.064,WD,CPL,"WD WD20SPZX 2TB Blue 2.5"" SATA HDD"
92.10,"2.5""",SATA,"RPM:  7200",1000,0.092,WD,CPL,"WD WD10SPSX Black 1TB 2.5"" SATA HDD 7200RPM 6Gb/s 64MB"
85.00,"2.5""",SATA,"RPM:  5400",500,0.170,WD,CPL,"WD WD5000LUCT AV-25 500GB 2.5' HDD SATA 5400RPM 16MB"
81.50,"2.5""",SATA,"RPM:  7200",500,0.163,WD,CPL,"WD WD5000LPSX Black 500GB 2.5' SATA HDD 7200RPM  6Gb/s 32MB"
65.00,"2.5""",SATA,"RPM:  5400",500,0.130,WD,CPL,"WD BLUE WD5000LPZX 2.5"" 500GB 5400RPM SATA Laptop Hard Drive"
474.00,"2.5""",SAS,"RPM: 10000",600,0.790,HP,CPL,"HP 872477-B21 600GB SAS 10K SFF SC DS Hard Drive"
510.80,"3.5""",SATA,SATA,12000,0.043,WD,CPL,"WD 0F30146 Ultrastar DC HC520 12TB 3.5"" Enterprise SATA HDD_ HUH721212ALE604"
235.00,"3.5""",SATA?,?,4000,0.059,WD,CPL,"WD WD4003FFBX 4TB Red Pro 256MB 3.5"" NAS Hard Drive"
376.00,"3.5""",SATA?,"RPM:  7200",8000,0.047,WD,CPL,"WD WD8003FFBX 8TB RED Pro 3.5"" NAS 7200 RPM Hard Drive"
359.50,"3.5""",SATA,SATA,8000,0.045,WD,CPL,"WD 0B36404 8TB Ultrastar Enterprise HC320 3.5"" SATA 256MB Hard Drive"
327.00,"3.5""",SATA,"RPM:  7200",6000,0.054,WD,CPL,"WD 0B36039 6TB Ultrastar DC HC310 7200 RPM SATA 6.0Gb/s 3.5"" Hard Drives 5 Years Warranty"
279.00,"3.5""",SATA,"RPM:  7200",4000,0.070,WD,CPL,"WD 0B35950 4TB Ultrastar Enterprise 3.5"" SATA_ 128MB Cache_ 24x7 7200RPM 6Gb/s. 5 Years Warranty"
165.00,"3.5""",SATA,SATA3,1000,0.165,WD,CPL,"WD HGST Ultrastar DC HA210 HUS722T1TALA604 1W10001 1TB 3.5"" 512n SATA3 Hard Drive "
579.00,"3.5""",SATA?,?,14000,0.041,WD,CPL,"WD WUH721414ALE6L4(0F31284) Ultrastar 14TB 3.5 inch HDD"
299.00,"3.5""",SAS,?,4000,0.075,WD,CPL,"WD 0B36048 4TB Ultrastar Enterprise_ 3.5' SAS 512E SE DC HC310"
689.00,?,SATA,SATA,16000,0.043,Seagate,CPL,"Seagate ST16000NM001G Exos X16 HDD 512E/4KN 16TB SATA"
694.00,"3.5""",SAS,?,14000,0.050,WD,CPL,"WD 0F31052 14TB Ultrastar Enterprise 3.5"" SAS 0F31052"
349.00,?,SATA,SATA,6000,0.058,Seagate,CPL,"Seagate ST6000NM021A Exos 7E8 HDD 512E/4KKN 6TB SATA"
285.00,"3.5""",SATA,"RPM:  7200",4000,0.071,WD,CPL,"WD 0B36040 Ultrastar 7K6000 4TB 3.5"" SATA 7200RPM 512e SE Hard Drive"
543.50,"3.5""",SATA?,?,12000,0.045,WD,CPL,"WD 0F29532 12TB Ultrastar Enterprise 3.5"" SAS_ 512e SE P3 DC_ 256MB Cache_ HC520_ HelioSeal"
632.30,"3.5""",SATA,SATA,10000,0.063,Seagate,CPL,"Seagate ST10000NM001G 10TB EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE"
599.00,"3.5""",SATA,"RPM:  7200",16000,0.037,WD,CPL,"WD WD161KRYZ Gold 16TB 7200 RPM 3.5"" SATA Enterprise Hard Drive"
379.00,"3.5""",SATA,"RPM:  7200",8000,0.047,WD,CPL,"WD WD8004FRYZ Gold 8TB 7200 RPM 3.5"" SATA Enterprise Hard Drive"
710.80,"3.5""",SAS,?,10000,0.071,Seagate,CPL,"Seagate ST10000NM002G Enterprise Exos X16 3.5"" 10TB SAS Hard Drive"
829.00,"3.5""",SAS,"RPM:  7200",18000,0.046,Seagate,CPL,"Seagate ST18000NM004J Exos Enterprise INTERNAL 3.5"" SAS DRIVE 18TB 12GB/S 7200RPM 5YR WTY"
639.00,"3.5""",SATA,"RPM:  7200",18000,0.035,Seagate,CPL,"Seagate ST18000NM000J EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE_ 18TB_ 6GB/S_ 7200RPM_ 5YR WTY"
630.60,"3.5""",SATA,"RPM:  7200",12000,0.053,Seagate,CPL,"Seagate ST12000NM001G EXOS ENTERPRISE 512E INTERNAL 3.5"" SATA DRIVE 12TB 6GB/S 7200RPM 5YR"
962.90,"2.5""",SATA,SATA,3840,0.251,Micron,CPL,"Micron MTFDDAK3T8TDT-1AW1ZABYY (5300MAX) 3.84TB 2.5 ENTERPRISE SATA SSD_ 3YR WTY"
189.00,"3.5""",SATA,"RPM:  7200",2000,0.095,Hitachi,CPL,"Hitachi HGST 1W10002 3.5in 2TB SATA3 7200RPM UltraStar HDD"
629.00,"3.5""",SATA,SATA,16000,0.039,WD,CPL,"WD 0F38462 16TB Ultrastar Enterprise 3.5' SATA WUH721816ALE6L4"
705.00,"3.5""",SATA,SATA,18000,0.039,WD,CPL,"WD 0F38459 18TB Ultrastar Enterprise 3.5' SATA WUH721818ALE6L4"
749.00,"3.5""",SAS,?,16000,0.047,WD,CPL,"WD 0F38356 16TB Ultrastar Enterprise 3.5' SAS WUH721816AL5201"
899.00,"3.5""",SAS,?,18000,0.050,WD,CPL,"WD 0F38352 18TB Ultrastar Enterprise 3.5' SAS WUH721818AL5201"
559.00,"3.5""",SATA,SATA,14000,0.040,WD,CPL,"WD WD141KRYZ 14TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
692.00,"3.5""",SATA,SATA,18000,0.038,WD,CPL,"WD WD181KRYZ 18TB Gold 3.5"" SATA Enterprise Hard Drive"
261.40,"3.5""",SATA,SATA,4000,0.065,WD,CPL,"WD WD4003FRYZ 4TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
329.00,"3.5""",SATA,SATA,6000,0.055,WD,CPL,"WD WD6003FRYZ 6TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
445.00,"3.5""",SATA,"RPM:  7200",10000,0.044,WD,CPL,"WD WUS721010ALE6L4 0B42266 10TB Ultrastar DC HC330 7200 RPM SATA 3.5-Inch Enterprise Hard Drive"
1079.00,?,SATA,"RPM:  7200",16000,0.067,?,CPL,"Synology HAT5300-16T Enterprise 16TB HDD SATA III 6Gb/s 512e 7200 RPM 512MB"
519.00,"2.5""",SATA,SATA,1920,0.270,Micron,CPL,"Micron MTFDDAK1T9TDT-1AW1ZABYY 5300MAX 1.92TB 2.5"" Enterprise SATA SSD 540R/520W 3YR WTY"
319.00,"2.5""",SATA,SATA,960,0.332,Micron,CPL,"Micron MTFDDAK960TDT-1AW1ZABYY 5300MAX 960GB 2.5"" Enterprise SATA SSD 540R/520W 3YR WTY"
539.00,"2.5""",SAS,?,960,0.561,Seagate,CPL,"SEAGATE XS960SE70084 NYTRO 3332 SSD 2.5"" SAS 960GB 1100R/950W-MB/S 1DWPD 5YR WTY"
365.30,"3.5""",SATA,"RPM:  7200",8000,0.046,Seagate,CPL,"SEAGATE ST8000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 8TB_ 6GB/S_ 7200RPM_ 3YR WTY"
514.60,"3.5""",SATA?,?,12000,0.043,SanDisk,CPL,"SANDISK WD121PURP PURPLE PRO WD121PURP 3.5IN 12TB 256MB"
635.00,"3.5""",SATA?,?,14000,0.045,SanDisk,CPL,"SANDISK WD141PURP PURPLE PRO WD141PURP 3.5IN 14TB 256MB"
829.00,"3.5""",SATA,SATA,12000,0.069,?,CPL,"SYNOLOGY HAT5300-12T Enterprise Storage for Synology systems _ 3.5""  SATA Hard drive_ HAT5300 _ 12TB_ 5 yr Wty"
549.00,"3.5""",SATA,"RPM:  7200",12000,0.046,Seagate,CPL,"SEAGATE ST12000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 12TB_ 6GB/S_ 7200RPM_ 3YR WTY"
1283.00,"3.5""",SAS,?,16000,0.080,?,CPL,"Synology HAS5300-16T HAS5300 16TB 3.5"" SAS Enterprise HDD"
991.00,"3.5""",SAS,"RPM:  7200",20000,0.050,Seagate,CPL,"SEAGATE ST20000NM002D EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SAS DRIVE_ 20TB_ 12GB/S_ 7200RPM_ 5YR WTY"
471.20,"3.5""",SAS,"RPM:  7200",8000,0.059,Seagate,CPL,"Seagate ST8000NM018B Exos 7E10 8TB 512E/4kn SAS 7200RPM 3.5"" 256MB Cache 5 Years Warranty"
706.80,"3.5""",SAS,?,12000,0.059,Seagate,CPL,"Seagate ST12000NM004J EXOS Enterprise X18 Internal 3.5"" SAS Drive 12TB"
220.00,"3.5""",SAS,?,2000,0.110,Seagate,CPL,"Seagate ST2000NM001B EXOS 7E10 Enterprise 512N Internal 3.5"" SAS Drive 2TB"
321.80,"3.5""",SAS,?,4000,0.080,Seagate,CPL,"Seagate ST4000NM001B EXOS 7E10 Enterprise 512N Internal 3.5"" SAS Drive 4TB"
453.10,"2.5""",SAS,"RPM: 10000",2400,0.189,Dell,CPL,"DELL 401-ABHQ 2.4TB 2.5"" SAS HDD 10K RPM 12GBPS HOT PLUG HARD DRIVE (SUITS 14G RACK)"
559.80,"2.5""",SAS,"RPM:  7200",1000,0.560,?,CPL,"LENOVO 7XB7A00034 ThinkSystem 2.5"" 1TB 7.2K SAS 12Gb Hot Swap 512n HDD"
2969.00,"2.5""",SATA?,?,1600,1.856,?,CPL,"Lenovo 4XB7A17063 THINKSYSTEM PM1645A 2.5"" 1.6TB SSD"
286.10,?,SATA,"RPM:  7200",1000,0.286,HP,CPL,"HPE 861686-B21 1TB SATA 6G Business Critical 7.2K LFF LP 1-year Warranty Multi Vendor HDD"
799.00,"3.5""",SAS,?,16000,0.050,Seagate,CPL,"Seagate ST16000NM004J 16TB Exos X18 512E 4KN 16TB 256 MB cache 3.5''  SAS HDD"
799.00,"3.5""",SATA,SATA,20000,0.040,WD,CPL,"WD WD201KRYZ Gold Enterprise Class SATA 3.5"" HDD 20TB"
713.90,"3.5""",SAS,?,8000,0.089,?,CPL,"Synology HAS5300-8T HAS5300 Series 3.5"" SAS Enterprise HDD 8TB"
999.00,"3.5""",SATA,SATA,22000,0.045,WD,CPL,"WD 0F48155 Ultrastar DC HC570 SE 22TB 3.5"" Enterprise SATA HDD"
576.10,"2.5""",SAS,"RPM: 10000",1200,0.480,Dell,CPL,"DELL 400-ATJM 1.2TB 10K RPM SAS 12GBPS 512N 2.5"" HOT-PLUG HARD DRIVE"
374.90,"2.5""",SAS,"RPM: 10000",1800,0.208,?,CPL,"Lenovo 7XB7A00028 ThinkSystem 2.5"" 1.8TB 10K SAS 12Gb Hot Swap 512e HDD"
62.00,?,?,?,256,0.242,SanDisk,CPL,"SanDisk SDSDXVV-256G-GNCIN Extreme SD UHS-I Card 256GB"
109.00,MicroSD,SD,U1,200,0.545,SanDisk,CPL,"Sandisk 200GB MicroSDXC Ultra Class 10 MicroSD Card SDSDQUAN-200G-Q4A"
38.60,?,SD,?,?,?,SanDisk,CPL,"SanDisk SDDR-409-G46 Extreme PRO SD Card USB-C Reader"
9.00,?,SD,C4,32,0.281,SanDisk,CPL,"SanDisk SDSDB-032G-B35  32GB SDHC Memory Card Class 4 "
