price,form,interface,speed,gig,sgig,brand,supplier,comment
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STHN2000403 2TB Backup Plus Slim Portable Hard Drive Red"
175.00,?,?,?,4000,0.044,Seagate,CPL,"Seagate STHP4000400 4TB Backup Plus Portable External Hard Drive Black"
175.00,?,?,?,4000,0.044,Seagate,CPL,"Seagate STHP4000401 4TB Backup Plus Portable External Hard Drive Silver"
165.00,?,?,?,4000,0.041,Seagate,CPL,"Seagate STHP4000403 4TB Backup Plus Portable External Hard Drive Red"
209.00,?,?,?,5000,0.042,Seagate,CPL,"Seagate STHP5000400 5TB Backup Plus Portable External Hard Drive Black"
215.00,?,?,?,5000,0.043,Seagate,CPL,"Seagate STHP5000401 5TB Backup Plus Portable External Hard Drive Silve"
219.00,?,?,?,5000,0.044,Seagate,CPL,"Seagate STHP5000402 5TB Backup Plus Portable External Hard Drive Blue"
219.00,?,?,?,5000,0.044,Seagate,CPL,"Seagate STHP5000403 5TB Backup Plus Portable External Hard Drive Red"
89.00,?,USB,"USB 3.0",1000,0.089,LaCie,CPL,"LACIE STHY1000800 1TB USB 3.0 External Portable HDD "
2199.00,?,?,"RPM:  7200",28000,0.079,LaCie,CPL,"LACIE STGB28000400 2BIG DOCK 28TB (2X14TB 7200RPM ENTERPRISE) USB-C THUNDERBOLT3"
105.00,?,USB,"USB 3.0",2000,0.052,LaCie,CPL,"LACIE STHY2000800 2TB USB 3.0 External Portable HDD"
179.00,?,USB,"USB 3.0",4000,0.045,LaCie,CPL,"LACIE STHY4000800 4TB USB 3.0 External Portable HDD"
869.00,?,?,?,8000,0.109,LaCie,CPL,"LACIE STHT8000800 Rugged RAID Shuttle 8TB USB-C Thunderbolt3"
172.00,"2.5""",USB,"USB 3.0",3000,0.057,Toshiba,CPL,"Toshiba HDTB330AK3CA 3TB 2.5"" PORTABLE USB 3.0 HARD DRIVE (BLACK)_ 3YR "
289.00,?,?,?,1000,0.289,Samsung,CPL,"SAMSUNG MU-PA1T0G/WW T5 Portable SSD 1TB Rose Gold"
159.00,?,?,?,500,0.318,Samsung,CPL,"Samsung MU-PA500G/WW Portable SSD T5_ 500GB_ Rose Gold_ USB3.1_ Type-C"
148.00,?,?,?,500,0.296,Samsung,CPL,"Samsung MU-PA500R/WW Portable SSD T5_ 500GB_ Metallic Red_ USB3.1_ Type-C"
89.00,?,?,?,1000,0.089,Seagate,CPL,"Seagate Backup Plus Ultra Slim 1TB STEH1000300 (Platinum)"
159.00,?,USB,"USB 3.0",2000,0.080,Seagate,CPL,"Seagate STDR2000306 White Backup Plus Slim 2TB USB 3.0 Portable Hard Drives"
89.00,"2.5""",SATA?,?,2000,0.044,Seagate,CPL,"Seagate STDR2000309 2TB 2.5"" Backup Plus Slim_ Rose Gold_ USB 3.0_ Portable HDD"
169.00,"2.5""",USB,"USB 3.0",4000,0.042,Seagate,CPL,"Seagate STDR4000303 Backup Plus Slim 2.5"" Portable 4TB USB3.0 - Red"
129.00,?,USB,"USB 3.0",2000,0.065,WD,CPL,"WD WDBCRM0020BBK-NESN My Passport X 2TB USB3.0 portable gaming drive for Xbox One & Xbox 360 - Black"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STHN2000402 2TB Backup Plus Slim Portable Hard Drive Blue"
2739.00,?,?,?,12000,0.228,LaCie,CPL,"Lacie STFK12000400 6big Thunderbolt 3 Hard drive array 12 TB 6 bays (SATA)"
475.00,"3.5""",SATA?,"RPM:  7200",6000,0.079,LaCie,CPL,"Lacie STHA8000800 D2 PROFESSIONAL 3.5"" 6TB 7200RPM USB-C 3YR "
135.00,?,?,?,250,0.540,Lexar,CPL,"Lexar LSL100P-250RB SL100 PRO 250GB TypeC Portable Slim SSD"
174.00,?,?,?,500,0.348,Lexar,CPL,"Lexar LSL100P-500RB SL100 PRO 500GB TypeC Portable Slim SSD"
395.00,?,?,?,10000,0.040,Seagate,CPL,"Seagate STEB10000400 Expansion Desktop 35E 10TB"
435.00,?,?,?,1000,0.435,SanDisk,CPL,"SANDISK SDSSDE80-1T00-G25 1TB EXTREME PRO PORTABLE SSD "
749.00,?,?,?,2000,0.374,SanDisk,CPL,"SANDISK SDSSDE80-2T00-G25 2TB EXTREME PRO PORTABLE SSD "
259.00,?,?,?,500,0.518,SanDisk,CPL,"SANDISK SDSSDE80-500G-G25 500GB EXTREME PRO PORTABLE SSD "
649.00,?,?,?,2000,0.325,WD,CPL,"WD WDBMCG0020BBT-WESN 2TB MY PASSPORT GO PORTABLE SSD"
649.00,?,?,?,2000,0.325,WD,CPL,"WD WDBMCG0020BYT-WESN 2TB MY PASSPORT GO PORTABLE SSD"
179.00,?,USB,"USB 3.0",4000,0.045,WD,CPL,"WD WDBBGB0040HBK-AESN My Book 4TB USB3.0 Desktop Drive - Black"
129.00,"2.5""",SATA?,?,1000,0.129,ASUS,CPL,"ASUS EHD-A1T/1TB/BLK 1TB FX 2.5In External Hard Drive"
169.00,"2.5""",SATA?,?,2000,0.085,ASUS,CPL,"ASUS EHD-A2T/2TB/BLK 2TB FX 2.5In External Hard Drive"
549.00,?,?,?,8000,0.069,WD,CPL,"WD WDBFBE0080JBK-AESN My Book Duo 8TB Desktop RAID External Hard Drive USB 3.1 Gen2 - Black"
119.00,"2.5""",SATA?,?,1000,0.119,?,CPL,"HGST 0G04844 G-DRIVE 1TB USB-C 2.5' Portable External HDD_ Space Gray_ GDMUC10001BHB"
215.00,?,?,?,5000,0.043,Seagate,CPL,"Seagate STEA5000402 5TB Expansion Portable Drive Usb 3.0"
119.00,?,?,?,2000,0.059,WD,CPL,"WD WDBA2D0020BBL-WESN My Passport 2TB For Mac Portable Hard Drive"
209.00,?,?,?,4000,0.052,WD,CPL,"WD WDBA2F0040BBL-WESN My Passport 4TB For Mac Portable Hard Drive"
239.00,?,?,?,5000,0.048,WD,CPL,"WD WDBA2F0050BBL-WESN My Passport 5TB For Mac Portable Hard Drive"
469.00,"3.5""",SATA?,?,12000,0.039,WD,CPL,"WD WDBBGB0120HBK-AESN My Book 12TB Black 3.5"" External Hard Drive"
439.00,?,?,?,12000,0.037,WD,CPL,"WD WDBBKG0120HBK-AESN Elements Desktop 12TB Black"
155.00,?,?,?,2000,0.077,WD,CPL,"WD WDBC3C0020BBL-WESN My Passport Ultra 2TB Blue Portable Hard Drive"
155.00,?,?,?,2000,0.077,WD,CPL,"WD WDBC3C0020BSL-WESN My Passport Ultra 2TB Silver Portable Hard Drive"
219.00,?,?,?,4000,0.055,WD,CPL,"WD WDBFTM0040BBL-WESN My Passport Ultra 4TB Blue Portable Hard Drive"
219.00,?,?,?,4000,0.055,WD,CPL,"WD WDBFTM0040BSL-WESN My Passport Ultra 4TB Silver Portable Hard Drive"
269.00,?,?,?,5000,0.054,WD,CPL,"WD WDBFTM0050BBL-WESN My Passport Ultra 5TB Blue Portable Hard Drive"
239.00,?,?,?,5000,0.048,WD,CPL,"WD WDBJRT0050BBK-WESN Elements Se Portable 5TB Black Hard Drive"
199.00,?,?,?,4000,0.050,WD,CPL,"WD WDBPKJ0040BBK-WESN My Passport 4TB Black Portable Hard Drive"
199.00,?,?,?,4000,0.050,WD,CPL,"WD WDBPKJ0040BBL-WESN My Passport 4TB Blue Portable Hard Drive"
199.00,?,?,?,4000,0.050,WD,CPL,"WD WDBPKJ0040BRD-WESN My Passport 4TB Red Portable Hard Drive"
219.00,?,?,?,5000,0.044,WD,CPL,"WD WDBPKJ0050BBK-WESN My Passport 5TB Black Portable Hard Drive"
95.00,?,?,?,1000,0.095,WD,CPL,"WD WDBYVG0010BBK-WESN My Passport 1TB Black Portable Hard Drive"
135.00,?,?,?,2000,0.068,WD,CPL,"WD WDBYVG0020BBK-WESN My Passport 2TB Black Portable Hard Drive"
135.00,?,?,?,2000,0.068,WD,CPL,"WD WDBYVG0020BBL-WESN My Passport 2TB Blue Portable Hard Drive"
135.00,?,?,?,2000,0.068,WD,CPL,"WD WDBYVG0020BRD-WESN My Passport 2TB Red Portable Hard Drive"
719.00,"2.5""",SATA?,?,1000,0.719,LaCie,CPL,"Lacie STHZ1000800 RUGGED SSD PRO 1TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
1249.00,"2.5""",SATA?,?,2000,0.625,LaCie,CPL,"Lacie STHZ2000800 RUGGED SSD PRO 2TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
2899.00,?,?,?,32000,0.091,LaCie,CPL,"LaCie STGB32000400 32TB 2big Dock Thunderbolt 3 USB-C"
159.00,?,USB,"USB 3.0",4000,0.040,Toshiba,CPL,"Toshiba HDTC940AK3CA 4TB Portable USB 3.0 Hard Drive (BLACK) "
159.00,?,USB,"USB 3.0",4000,0.040,Toshiba,CPL,"Toshiba HDTC940AL3CA 4TB Portable USB 3.0 Hard Drive (BLUE) "
159.00,?,USB,"USB 3.0",4000,0.040,Toshiba,CPL,"Toshiba HDTC940AR3CA 4TB Portable USB 3.0 Hard Drive (RED) "
159.00,?,USB,"USB 3.0",4000,0.040,Toshiba,CPL,"Toshiba HDTC940AW3CA 4TB Portable USB 3.0 Hard Drive (WHITE) "
132.00,?,?,?,2000,0.066,WD,CPL,"WD WDBA2W0020BBK-WESN 2TB Black P10 Game Drive"
209.00,?,?,?,4000,0.052,WD,CPL,"WD WDBA3A0040BBK-WESN 4TB Black P10 Game Drive"
229.00,?,?,?,5000,0.046,WD,CPL,"WD WDBA3A0050BBK-WESN 5TB Black P10 Game Drive"
525.00,?,?,?,12000,0.044,WD,CPL,"WD WDBA5E0120HBK-SESN Black 12TB D10 Game Drive for Xbox One"
985.00,?,?,?,20000,0.049,WD,CPL,"WD WDBFBE0200JBK-AESN My Book Duo 20TB Desktop RAID External Hard Drive USB 3.1 Gen2 - Black"
195.00,?,?,?,3000,0.065,WD,CPL,"WD WDBA5G0030BBK-WESN Black 3TB P10 Game Drive for Xbox One"
599.00,?,?,?,4000,0.150,Seagate,CPL,"Seagate STJF4000400 4TB FireCuda Dock - Thunderbolt 3 With Expandable NVMe"
125.00,?,?,?,2000,0.062,Adata,CPL,"ADATA AHD710P-2TU3-CBK 2TB Durable HD710 External Hard Drive"
125.00,?,?,?,3000,0.042,WD,CPL,"WD WDBYFT0030BBK-WESN 3TB My Passport Portable Hard Drive -Black"
539.00,?,USB,"USB 3.1",2000,0.270,Samsung,CPL,"Samsung MU-PA2T0B/WW 2TB T5 Portable SSD USB3.1 (Gen2) Type-C"
479.00,?,?,?,1000,0.479,WD,CPL,"WD WDBA3S0010BBK-WESN Black P50 Game Drive SSD 1TB USB 3.2"
809.00,?,?,?,2000,0.405,WD,CPL,"WD WDBA3S0020BBK-WESN Black P50 Game Drive SSD 2TB USB 3.2"
289.00,?,?,?,500,0.578,WD,CPL,"WD WDBA3S5000ABK-WESN Black P50 Game Drive SSD 500GB USB3.2"
359.00,?,?,?,?,?,WD,CPL,"WD WDBA3P0080HBK-SESN Black D10 Game Drive"
409.00,?,?,?,1000,0.409,Samsung,CPL,"Samsung MU-PC1T0K/WW Portable SSD T7 Touch_ 1TB_ Black_ USB3.2"
409.00,?,?,?,1000,0.409,Samsung,CPL,"Samsung MU-PC1T0S/WW Portable SSD T7 Touch_ 1TB_ Silver_ USB3.2"
789.00,?,?,?,2000,0.395,Samsung,CPL,"Samsung MU-PC2T0K/WW Portable SSD T7 Touch_ 2TB_ Black_ USB3.2"
789.00,?,?,?,2000,0.395,Samsung,CPL,"Samsung MU-PC2T0S/WW Portable SSD T7 Touch_ 2TB_ Silver_ USB3.2"
279.00,?,?,?,500,0.558,Samsung,CPL,"Samsung MU-PC500K/WW Portable SSD T7 Touch_ 500GB_ Black_ USB3.2"
279.00,?,?,?,500,0.558,Samsung,CPL,"Samsung MU-PC500S/WW Portable SSD T7 Touch_ 500GB_ Silver_ USB3.2"
219.00,?,?,?,1000,0.219,Seagate,CPL,"Seagate STJD1000400 1TB Expansion SSD"
219.00,?,?,?,1000,0.219,Seagate,CPL,"Seagate STJE1000400 1TB One Touch SSD - Black"
219.00,?,?,?,1000,0.219,Seagate,CPL,"Seagate STJE1000402 1TB One Touch SSD White"
119.00,?,?,?,500,0.238,Seagate,CPL,"Seagate STJE500400 500GB One Touch SSD - Black"
119.00,?,?,?,500,0.238,Seagate,CPL,"Seagate STJE500402 500GB One Touch SSD White"
119.00,?,?,?,500,0.238,Seagate,CPL,"Seagate STJD500400 500GB Expansion SSD"
159.00,?,USB,"USB 3.0",3000,0.053,Toshiba,CPL,"Toshiba HDTW230AB3CA 3TB Canvio Premium P2 USB3.0 External Hard Drive"
159.00,?,USB,"USB 3.0",3000,0.053,Toshiba,CPL,"Toshiba HDTW230AS3CA 3TB Canvio Premium P2 USB3.0 External Hard Drive"
115.00,?,?,?,1000,0.115,WD,CPL,"WD WDBC3C0010BSL-WESN My Passport Ultra 1TB Portable Drive Silver"
449.00,?,?,?,1000,0.449,LaCie,CPL,"Lacie STHR1000800 1TB Rugged USB 3.1 Gen 2 Type-C Portable External SSD"
879.00,?,?,?,2000,0.440,LaCie,CPL,"Lacie STHR2000800 2TB RUGGED SSD - USB-C"
319.00,?,?,?,500,0.638,LaCie,CPL,"Lacie STHR500800 500GB RUGGED SSD - USB-C"
108.00,?,?,?,250,0.432,Samsung,CPL,"Samsung T5 250GB  Portable SSD MU-PA250B/WW"
279.00,?,?,?,1000,0.279,Samsung,CPL,"Samsung T5 1TB Portable SSD MU-PA1T0B/WW Type-C"
138.00,?,?,?,500,0.276,Samsung,CPL,"Samsung T5 500GB Portable SSD MU-PA500B/WW Type -C"
265.00,"2.5""",SATA?,?,4000,0.066,Seagate,CPL,"Seagate ST4000LM024 4TB 2.5In Barracuda HDD"
115.00,"2.5""",SATA,SATA3,1000,0.115,WD,CPL,"WD WD10SPCX 1TB Blue 2.5 Inch SATA3 Hard Drive"
65.00,"2.5""",SATA,SATA,500,0.130,Seagate,CPL,"Seagate ST500LM030 2.5"" 500GB_ Barracuda SATA HDD"
75.00,"2.5""",SATA,"RPM:  5400",1000,0.075,WD,CPL,"WD WD10SPZX 1TB BLUE 2.5"" 5400 RPM SATA Hard Drive"
179.00,"2.5""",SATA,"RPM:  5400",3000,0.060,Seagate,CPL,"Seagate ST3000LM024 Barracuda 2.5IN 3TB SATA HDD 5400RPM"
79.00,"2.5""",SATA,"RPM:  5400",1000,0.079,Seagate,CPL,"Seagate ST1000LM048 Barracuda 2.5In 1TB SATA HDD 5400RPM"
99.00,"2.5""",SATA?,?,1000,0.099,Seagate,CPL,"Seagate ST1000LX015 1TB FireCuda 2.5In SSHD"
88.00,"2.5""",SATA,"RPM:  5400",500,0.176,Seagate,CPL,"Seagate 500GB ST500LX025 FireCuda SSHD 2.5""  SATA 6Gb/s 5400rpm"
129.00,"2.5""",SATA?,?,2000,0.065,Seagate,CPL,"Seagate 2TB ST2000LM015 BarraCuda 2.5"" HDD"
159.00,"2.5""",SATA,"RPM:  5400",2000,0.080,Seagate,CPL,"Seagate ST2000LX001 Firecuda 2.5In 2TB SSHD SATA HDD 5400RPM"
139.00,"2.5""",SATA,SATA,2000,0.070,WD,CPL,"WD WD20SPZX 2TB Blue 2.5"" SATA HDD"
82.00,"2.5""",SATA?,?,500,0.164,WD,CPL,"WD WD5000LPLX Black 2.5in 500GB HDD"
115.00,"2.5""",SATA,"RPM:  7200",1000,0.115,WD,CPL,"WD WD10SPSX Black 1TB 2.5"" SATA HDD 7200RPM 6Gb/s 64MB"
419.00,"3.5""",SATA?,?,8000,0.052,Seagate,CPL,"Seagate 8TB ST8000VN0002 3.5"" NAS HDD"
135.00,"3.5""",SATA?,?,1000,0.135,WD,CPL,"WD WD1005FBYZ 1TB Gold DATACENTER 3.5"" Enterprise HDD"
829.00,"3.5""",SATA,"RPM:  7200",10000,0.083,Seagate,CPL,"Seagate ST10000NM0016 10TB Exos X10 7200RPM SATA 3.5 HDD"
469.00,"2.5""",SAS,"RPM: 10000",600,0.782,HP,CPL,"HP 872477-B21 600GB SAS 10K SFF SC DS HDD"
575.00,"3.5""",SATA?,?,10000,0.058,WD,CPL,"WD WD101KFBX 10TB RED PRO 3.5In NAS Drive"
548.00,?,SAS,?,8000,0.069,Seagate,CPL,"Seagate ST8000NM0075 8TB Enterprise SAS HDD"
149.00,?,?,?,3000,0.050,Seagate,CPL,"Seagate ST3000VN007 Ironwolf 3TB NAS HDD"
459.00,?,?,?,10000,0.046,Seagate,CPL,"Seagate ST10000VX0004 Skyhawk 10TB Surveillance"
105.00,?,?,?,2000,0.052,Seagate,CPL,"Seagate ST2000VX008 Skyhawk 2TB Surveillance HDD"
72.00,?,?,?,1000,0.072,Seagate,CPL,"Seagate ST1000VX005 Skyhawk 1TB Surveillance HDD"
165.00,?,?,?,4000,0.041,Seagate,CPL,"Seagate ST4000VX007 Skyhawk 4TB Surveillance HDD"
115.00,?,?,?,2000,0.058,Seagate,CPL,"Seagate ST2000VN004 Ironwolf 2TB NAS HDD "
119.00,"3.5""",SATA?,?,1000,0.119,Seagate,CPL,"Seagate ST1000DX002 FIRECUDA 1TB SSHD 3.5"""
152.00,?,?,?,2000,0.076,Seagate,CPL,"Seagate ST2000DX002 Firecuda 2TB SSHD "
259.00,?,?,?,6000,0.043,Seagate,CPL,"Seagate ST6000VX0023 6TB SkyHawk Surveillance HDD"
219.00,?,SATA,SATA3,2000,0.110,Hitachi,CPL,"Hitachi 7K6000 2TB SATA3 UltraStar 0F23009"
179.00,?,?,?,4000,0.045,Seagate,CPL,"Seagate ST4000VN008 Ironwolf 4TB NAS HDD"
319.00,"3.5""",SATA,SATA3,3000,0.106,Seagate,CPL,"Seagate ST3000NM0005 Enterprise Capacity V5 3TB 3.5IN SATA3 512N HDD"
239.00,"3.5""",SATA?,?,4000,0.060,WD,CPL,"WD WD4NPURX Purple NV 4TB 3.5in Surveillance HDD"
290.00,"2.5""",SAS,"RPM: 10000",300,0.967,HP,CPL,"HPE 872475-B21 300GB SAS 10K SFF SC DS Hard Drive"
479.00,"3.5""",SATA?,?,10000,0.048,WD,CPL,"WD WD100EFAX 10TB RED 3.5n NAS Hard Drive"
325.00,"3.5""",SAS,?,4000,0.081,Seagate,CPL,"Seagate ST4000NM0025 Enterprise Capacity V5 4TB 3.5IN SAS 512N HDD"
359.00,?,?,?,8000,0.045,Seagate,CPL,"Seagate ST8000VN0022 8TB IronWolf NAS HDD"
639.00,"3.5""",SATA,SATA3,12000,0.053,Seagate,CPL,"Seagate ST12000VN0007 12TB 3.5' IronWolf SATA3 NAS HDD"
429.00,"3.5""",SATA,SATA,8000,0.054,Seagate,CPL,"Seagate ST8000AS0003 Exos 5E8 8TB 3.5"" SATA 6Gb/s Archive HDD"
819.00,"3.5""",SATA,SATA,12000,0.068,Seagate,CPL,"Seagate ST12000NM0007 12TB EXOS X12 Internal 3.5"" SATA DRIVE"
799.00,"3.5""",SATA,"RPM:  7200",12000,0.067,?,CPL,"HGST 0F30146 3.5' 12TB 256MB 7200RPM HE12_ SATA ULTRA 512E SE_ HUH721212ALE604"
299.00,"3.5""",SATA?,"RPM:  7200",6000,0.050,Toshiba,CPL,"Toshiba MN05ACA600 3.5"" NAS HDD 6TB 7200 rpm (24x7)"
399.00,"3.5""",SAS,"RPM:  7200",6000,0.067,Toshiba,CPL,"Toshiba MG04SCA60EE 3.5"" NEARLINE 6TB SAS 7200RPM_ 6Gbps"
239.00,"2.5""",SAS,"RPM: 10000",600,0.398,Toshiba,CPL,"Toshiba AL15SEB06EQ 2.5"" 600GB 10K RPM SAS HDD"
335.00,"2.5""",SAS,"RPM: 10000",900,0.372,Toshiba,CPL,"Toshiba AL15SEB09EQ 2.5"" 900GB 10K RPM SAS HDD"
409.00,"2.5""",SAS,"RPM: 10000",1200,0.341,Toshiba,CPL,"Toshiba AL15SEB12EQ 2.5"" 1.2TB 10K RPM SAS HDD"
459.00,"3.5""",SATA,SATA3,10000,0.046,Seagate,CPL,"Seagate ST10000VE0004 10TB SkyHawk Surveillance AI 3.5"" SATA3 HDD"
428.00,"3.5""",SATA,SATA3,8000,0.053,Seagate,CPL,"Seagate ST8000VE0004 8TB SkyHawk Surveillance AI 3.5"" SATA3 HDD"
265.00,"3.5""",SATA?,?,4000,0.066,WD,CPL,"WD WD4003FFBX 4TB Red Pro 256MB 3.5"" NAS Hard Drive"
599.00,?,SAS,?,8000,0.075,Hitachi,CPL,"Hitachi 0F27406 8TB SAS Hard Drive"
379.00,"3.5""",SATA,"RPM:  7200",8000,0.047,Toshiba,CPL,"Toshiba HDWG180UZSVA N300 NAS HDD 8 TB 3.5"" SATA 7200rpm"
69.00,"3.5""",SATA?,"RPM:  5700",1000,0.069,Toshiba,CPL,"Toshiba HDWU110UZSVA 1TB V300 Video Stream INT 3.5"" 5700RPM HDD"
109.00,"3.5""",SATA?,"RPM:  5700",2000,0.054,Toshiba,CPL,"Toshiba HDWU120UZSVA 2TB V300 Video Stream INT 3.5"" 5700RPM HDD"
139.00,"3.5""",SATA?,"RPM:  5700",3000,0.046,Toshiba,CPL,"Toshiba HDWU130UZSVA 3TB V300 Video Stream INT 3.5"" 5700RPM HDD"
438.00,"3.5""",SATA?,"RPM:  7200",8000,0.055,WD,CPL,"WD WD8003FFBX 8TB RED PRO 3.5"" NAS 7200 RPM HDD"
870.00,"2.5""",SATA,SATA3,1920,0.453,Intel,CPL,"Intel DC S4610 2.5"" 1.92TB SSD SATA3 SSDSC2KG019T801 7mm 560R/510W 5YR WTY"
179.00,"2.5""",SATA,SATA3,240,0.746,Intel,CPL,"Intel DC S4610 2.5"" 240GB SSD SATA3 SSDSC2KG240G801 7mm 560R/320W 5YR WTY"
1369.00,"2.5""",SATA,SATA3,3840,0.357,Intel,CPL,"Intel 3.84TB SSD D3-S4510 Series SSDSC2KB038T801 2.5"" SATA3"
265.00,"2.5""",SATA,SATA3,480,0.552,Intel,CPL,"Intel DC S4610 2.5"" 480GB SSD SATA3 SSDSC2KG480G801 7mm 560R/510W 5YR WTY"
479.00,"2.5""",SATA,SATA3,960,0.499,Intel,CPL,"Intel DC S4610 2.5"" 960GB SSD SATA3 SSDSC2KG960G801 7mm 560R/510W 5YR WTY"
479.00,"3.5""",SATA,SATA,8000,0.060,WD,CPL,"WD 0B36404 8TB Ultrastar Enterprise HC320 3.5"" SATA 256MB Hard Drive"
339.00,"3.5""",SATA,"RPM:  7200",6000,0.057,WD,CPL,"WD 0B36039 6TB Ultrastar DC HC310 7200 RPM SATA 6.0Gb/s 3.5"" Hard Drives 5 Years Warranty"
319.00,"3.5""",SATA,"RPM:  7200",4000,0.080,WD,CPL,"WD 0B35950 4TB Ultrastar Enterprise 3.5"" SATA_ 128MB Cache_ 24x7 7200RPM 6Gb/s. 5 Years Warranty"
449.00,"3.5""",SAS,?,6000,0.075,Seagate,CPL,"Seagate ST6000NM0095 6TB EXOS SAS Enterprise 512E Internal 3.5"" HDD"
119.00,"3.5""",SATA,SATA3,1000,0.119,WD,CPL,"WD HGST Ultrastar DC HA210 HUS722T1TALA604 1W10001 1TB 3.5"" 512n SATA3 Hard Drive "
599.00,"2.5""",SATA?,"RPM:  7200",1000,0.599,HP,CPL,"HP 1TB 7.2K 2.5"" MDL SC HDD  832514-B21"
1189.00,"3.5""",SATA,SATA,14000,0.085,Seagate,CPL,"Seagate ST14000NM0018 14TB Exos Enterprise 512E/4Kn Internal 3.5"" Sata Drive"
925.00,"3.5""",SATA?,?,14000,0.066,WD,CPL,"WD WUH721414ALE6L4(0F31284) Ultrastar 14TB 3.5 inch HDD"
299.00,"3.5""",SATA,SATA3,4000,0.075,Seagate,CPL,"SEAGATE ST4000NM0115 ENT CAP V5 4TB 3.5IN SATA3 512E HDD"
389.00,"2.5""",SAS,?,600,0.648,Seagate,CPL,"SEAGATE ST600MP0006 600GB EXOS Enterprise 512N Internal 2.5"" SAS DRIVE"
775.00,"3.5""",SAS,"RPM:  7200",12000,0.065,Seagate,CPL,"Seagate ST12000NM0027 HELIUM ENT CAP 12TB 3.5IN SAS 12GB/S 7200RPM 256MB CACHE 512E NO ENCRYPTION HDD"
629.00,"3.5""",SAS,"RPM:  7200",10000,0.063,WD,CPL,"WD 0F27354 10TB Ultrastar Enterprise 3.5"" SAS 512E SE 256MB 7200RPM 12GB"
990.00,"3.5""",SAS,?,14000,0.071,Seagate,CPL,"Seagate ST14000NM002G 14TB EXOS ENTERPRISE 512E4KN INTERNAL 3.5"" SAS DRIVE"
219.00,"3.5""",SATA,"RPM:  7200",2000,0.110,Seagate,CPL,"Seagate ST2000NM0008 Exos 7E2 HDD 512N SATA 3.5"" 2TB 7200RPM 128MB CACHE NO ENCRYPTION 5YRS"
249.00,"3.5""",SAS,"RPM:  7200",2000,0.124,Seagate,CPL,"Seagate ST2000NM0045 Exos 7E8 HDD 512N SAS 3.5"" 2TB 7200RPM 128MB CACHE NO ENCRYPTION 5YRS"
879.00,"3.5""",SATA,SATA,12000,0.073,Seagate,CPL,"Seagate ST12000NM0008 12TB EXOS ENTERPRISE 512E INTERNAL 3.5"" SATA "
349.00,?,SAS,?,6000,0.058,WD,CPL,"WD 0B36047 6TB Ultrastar Enterprise_ SAS ULTRA 512E SE P3 DC HC310"
319.00,"3.5""",SAS,?,4000,0.080,WD,CPL,"WD 0B36048 4TB Ultrastar Enterprise_ 3.5' SAS 512E SE DC HC310"
239.00,"3.5""",SATA,"RPM:  7200",4000,0.060,Hitachi,CPL,"Hitachi HUS724040ALE64 4TB 3.5"" 7.2K RPM SATA Ultrastar 7K4000"
1099.00,?,SATA,SATA,16000,0.069,Seagate,CPL,"SEAGATE ST16000NM001G EXOS X16 HDD 512E/4KN 16TB SATA"
1129.00,?,SAS,?,16000,0.071,Seagate,CPL,"SEAGATE ST16000NM002G EXOS X16 HDD 512E/4KN 16TB SAS"
319.00,"3.5""",SAS,?,3000,0.106,Seagate,CPL,"SEAGATE ST3000NM0025 ENT CAP V5 3TB 3.5IN SAS 512N HDD"
929.00,"3.5""",SAS,?,14000,0.066,WD,CPL,"WD 0F31052 14TB Ultrastar Enterprise 3.5"" SAS 0F31052"
229.00,?,SATA,SATA,2000,0.115,Seagate,CPL,"SEAGATE ST2000NM001A EXOS 7E8 HDD 512E/4KN 2TB SATA"
329.00,?,SATA,SATA,3000,0.110,Seagate,CPL,"SEAGATE ST3000NM000A EXOS 7E8 HDD 512N 3TB SATA"
299.00,?,SATA,SATA,4000,0.075,Seagate,CPL,"SEAGATE ST4000NM002A EXOS 7E8 HDD 512E/4KN 4TB SATA"
379.00,?,SATA,SATA,6000,0.063,Seagate,CPL,"SEAGATE ST6000NM021A EXOS 7E8 HDD 512E/4KKN 6TB SATA"
499.00,?,SATA,SATA,8000,0.062,Seagate,CPL,"SEAGATE ST8000NM000A EXOS 7E8 HDD 512E/4KN 8TB SATA"
189.00,?,SAS,?,1000,0.189,Seagate,CPL,"SEAGATE ST1000NM001A EXOS 7E8 HDD 512N 1TB SAS"
249.00,?,SAS,?,2000,0.124,Seagate,CPL,"SEAGATE ST2000NM004A EXOS 7E8 HDD 512E/4KN 2TB SAS"
339.00,?,SAS,?,3000,0.113,Seagate,CPL,"SEAGATE ST3000NM001A EXOS 7E8 HDD 512N 3TB SAS"
339.00,?,SAS,?,4000,0.085,Seagate,CPL,"SEAGATE ST4000NM005A EXOS 7E8 HDD 512E/4KN 4TB SAS"
419.00,?,SAS,?,6000,0.070,Seagate,CPL,"SEAGATE ST6000NM029A EXOS 7E8 HDD 512E/4KN 6TB SAS"
539.00,?,SAS,?,8000,0.067,Seagate,CPL,"SEAGATE ST8000NM001A EXOS 7E8 HDD 512E/4KN 8TB SAS"
