price,form,interface,speed,gig,sgig,brand,supplier,comment
578.00,?,?,?,4000,0.144,LaCie,CPL,"Lacie STHS4000800 4TB 1BIG Dock Thunderbolt3 Desktop External Hard Drive"
4243.10,?,USB-C,"Thunderbolt 3",4000,1.061,LaCie,CPL,"Lacie STHW4000800 4TB 1big Dock SSD Pro  Thunderbolt 3 External SSD Drive"
779.10,?,?,?,8000,0.097,LaCie,CPL,"Lacie STHS8000800 8TB 1BIG Dock Thunderbolt3 Desktop External Hard Drive"
855.90,?,?,?,10000,0.086,LaCie,CPL,"Lacie STHS10000800 10TB HDD 1BIG DOCK - THUNDERBOLT 3"
1375.10,?,?,?,18000,0.076,LaCie,CPL,"Lacie STHS18000800 18TB HDD 1BIG DOCK - Thunderbolt 3"
1849.00,?,USB,"USB 3.1",28000,0.066,LaCie,CPL,"LaCie STHJ28000800 28TB 2big 2-Bay USB 3.1 Type-C RAID Array"
1049.00,"3.5""",SATA?,"RPM:  7200",18000,0.058,LaCie,CPL,"Lacie STHA18000800 D2 Professional 3.5"" 18TB 7200RPM USB-C 5YR"
15.00,"2.5""",USB,"USB 3.0",?,?,?,CPL,"Simplecom SE212 Aluminium Slim 2.5'' SATA to USB 3.0 HDD Enclosure"
639.00,?,?,?,16000,0.040,WD,CPL,"WD WDBBKG0160HBK-AESN ELEMENTS DESKTOP 16TB BLACK"
755.40,?,?,?,18000,0.042,WD,CPL,"WD WDBBKG0180HBK-AESN ELEMENTS DESKTOP 18TB BLACK"
179.00,"2.5""",USB,"USB 3.0",5000,0.036,Seagate,CPL,"SEAGATE STKM5000400 EXPANSION PORTABLE 2.5"" 5TB EXTERNAL USB3.0 HARD DRIVE (BLACK)_ 3YR"
629.00,?,USB,"USB 3.0",18000,0.035,Seagate,CPL,"Seagate STKP18000400 Expansion 18TB External USB 3.0 Hard Drive"
195.00,?,?,?,5000,0.039,Seagate,CPL,"Seagate STKL5000400 5TB Firecuda Gaming HDD"
446.00,?,?,?,16000,0.028,Seagate,CPL,"Seagate STKK16000400 16TB Firecuda Gaming Desk Hub"
399.00,?,?,?,10000,0.040,Seagate,CPL,"Seagate STKP10000400 Expansion 10 TB External Hard Drive USB 3.0"
110.00,?,?,?,2000,0.055,Seagate,CPL,"Seagate STKX2000400 2TB Xbox Game Drive BLACK"
178.60,?,?,?,4000,0.045,Seagate,CPL,"Seagate STKX4000402 4TB Xbox Game Drive BLACK"
589.00,?,?,?,14000,0.042,WD,CPL,"WD WDBBGB0140HBK-AESN MY BOOK 14TB BLACK AUS/NZ"
165.00,"2.5""",USB,"USB 3.0",4000,0.041,Seagate,CPL,"SEAGATE STKM4000400 EXPANSION PORTABLE 2.5"" 4TB EXTERNAL USB3.0 HARD DRIVE (BLACK)_ 3YR"
782.30,?,?,?,18000,0.043,WD,CPL,"WD WDBBGB0180HBK-AESN MY BOOK 18TB BLACK AUS/NZ"
89.00,?,?,?,1000,0.089,Seagate,CPL,"Seagate STKY1000400 1TB ONE TOUCH PORTABLE HDD Black with Password Protection"
89.00,?,?,?,1000,0.089,Seagate,CPL,"Seagate STKY1000402 1TB ONE TOUCH PORTABLE HDD Blue with Password Protection"
89.00,?,?,?,1000,0.089,Seagate,CPL,"Seagate STKY1000403 1TB ONE TOUCH PORTABLE HDD Red with Password Protection"
89.00,?,?,?,1000,0.089,Seagate,CPL,"Seagate STKY1000404 1TB ONE TOUCH PORTABLE HDD Grey with Password Protection"
95.00,?,?,?,2000,0.048,Seagate,CPL,"Seagate STKY2000400 2TB ONE TOUCH PORTABLE HDD Black with Password Protection"
105.00,?,?,?,2000,0.052,Seagate,CPL,"Seagate STKY2000402 2TB ONE TOUCH PORTABLE HDD BLUE with Password Protection"
119.80,?,?,?,2000,0.060,Seagate,CPL,"Seagate STKY2000403 2TB ONE TOUCH PORTABLE HDD RED with Password Protection"
99.00,?,?,?,2000,0.050,Seagate,CPL,"Seagate STKY2000404 2TB ONE TOUCH PORTABLE HDD GREY with Password Protection"
167.30,?,?,?,4000,0.042,Seagate,CPL,"Seagate STKZ4000403 4TB ONE TOUCH PORTABLE HDD RED with Password Protection"
145.00,?,?,?,4000,0.036,Seagate,CPL,"Seagate STKZ4000404 4TB ONE TOUCH PORTABLE HDD GREY With Password Protection"
199.00,?,?,?,5000,0.040,Seagate,CPL,"Seagate STKZ5000402 5TB ONE TOUCH PORTABLE HDD BLUE WITH Password Protection"
206.90,?,?,?,5000,0.041,Seagate,CPL,"Seagate STKZ5000403 5TB ONE TOUCH PORTABLE HDD RED With Password Protection"
188.50,?,?,?,5000,0.038,Seagate,CPL,"Seagate STKZ5000404 5TB ONE TOUCH PORTABLE GREY With Password Protection"
1224.30,?,?,?,12000,0.102,WD,CPL,"WD SDPH62H-012T-SBAAD G-RAID 2 SPACE GREY 12TB Desktop Drives"
165.00,?,?,?,2000,0.083,WD,CPL,"WD SDPH81G-002T-GBAND G-DRIVE ARMORATD SPACE GREY 2TB Portable Drives"
523.50,?,?,?,4000,0.131,WD,CPL,"WD SDPH51J-004T-SBAAD G-DRIVE PRO SPACE GREY 4TB Desktop Drives"
225.00,?,?,?,4000,0.056,WD,CPL,"WD SDPH81G-004T-GBAND G-DRIVE ARMORATD SPACE GREY 4TB Portable Drives"
319.00,"3.5""",USB,"USB 3.0",8000,0.040,Seagate,CPL,"Seagate STKW8000400 Game Drive Hub For Xbox 8TB 3.5"" USB3.0 Gen1"
1190.00,"3.5""",SATA?,?,20000,0.059,LaCie,CPL,"LACIE STHA20000800 D2 Professional 3.5"" 20TB USB-C External Desktop Hard Drive"
1634.40,?,?,"RPM:  7200",20000,0.082,LaCie,CPL,"LACIE STHS20000800 1BIG DOCK 20TB 7200RPM External Hard Drive Hub"
2719.50,?,?,"RPM:  7200",40000,0.068,LaCie,CPL,"LACIE STHJ40000800 2BIG RAID 40TB (2X20TB 7200RPM IRONWOLF PRO) USB-C_ 5YR DATA RECOVERY SERVICE"
284.70,?,?,?,5000,0.057,WD,CPL,"WD SDPH81G-005T-GBAND G-DRIVE ArmorATD 5TB USB-C Portable Drive"
369.00,?,?,?,10000,0.037,Seagate,CPL,"Seagate STLC10000400 One Touch Hub 10TB External HDD"
399.00,?,?,?,12000,0.033,Seagate,CPL,"Seagate STLC12000400 One Touch Hub 12TB External HDD"
767.10,?,?,?,18000,0.043,Seagate,CPL,"Seagate STLC18000400 One Touch Hub 18TB External HDD"
529.00,?,?,?,2000,0.265,Seagate,CPL,"Seagate STJR2000400 2TB Storage Expansion Card For Xbox Series X/S"
449.00,?,?,?,14000,0.032,Seagate,CPL,"Seagate STLC14000400 One Touch Desktop Hub External Hard Drive W/Rescue - 14Tb"
489.10,?,?,?,16000,0.031,Seagate,CPL,"Seagate STLC16000400 One Touch Desktop Hub External Hard Drive W/Rescue - 16Tb"
387.30,?,USB,"USB 3.0",1000,0.387,?,CPL,"Lenovo 0A65621 ThinkPad USB 3.0 Secure Hard Drive 1 TB"
186.10,?,?,?,4000,0.047,Seagate,CPL,"Seagate STLL4000200 4TB Game drive for PlayStation Consoles 3 Years Warranty"
118.80,"2.5""",SATA?,?,1000,0.119,LaCie,CPL,"LaCie STLP1000400 Mobile Drive V2 2.5"" USB-C Portable Drive 1TB 2Yr Moon Silver"
167.00,"2.5""",SATA?,?,2000,0.084,LaCie,CPL,"LaCie STLP2000400 Mobile Drive V2 2.5"" USB-C Portable Drive 2TB 2Yr Moon Silver"
239.00,"2.5""",SATA?,?,4000,0.060,LaCie,CPL,"LaCie STLP4000400 Mobile Drive V2 2.5"" USB-C Portable Drive 4TB 2Yr Moon Silver"
256.00,"2.5""",SATA?,?,5000,0.051,LaCie,CPL,"LaCie STLP5000400 Mobile Drive V2 2.5"" USB-C Portable Drive 5TB 2Yr Moon Silver"
176.00,?,?,?,1000,0.176,Samsung,CPL,"Samsung MU-PE1T0K/WW T7 Shield 1TB USB3.2 Portable Drive Beige 3YR WTY"
236.60,?,?,?,1000,0.237,Samsung,CPL,"Samsung MU-PE1T0R/WW T7 Shield 1TB USB3.2 Portable Drive Blue 3YR WTY"
300.00,?,?,?,2000,0.150,Samsung,CPL,"Samsung MU-PE2T0K/WW T7 Shield 2TB USB3.2 Portable Drive Beige 3YR WTY"
869.00,?,?,?,20000,0.043,WD,CPL,"WD WDBBKG0200HBK-AESN Elements Desktop External Hard Drive 20TB"
108.20,?,USB,"USB 3.0",2000,0.054,WD,CPL,"WD WDBYVG0020BBK My Passport USB3.0 Portable Hard Drive Black 2TB"
1436.00,?,USB-C,"Thunderbolt 3",16000,0.090,LaCie,CPL,"LaCie STLG16000400 2big Dock Thunderbolt 3 External Storage - 16TB"
1699.00,?,USB-C,"Thunderbolt 3",20000,0.085,LaCie,CPL,"LaCie STLG20000400 2big Dock Thunderbolt 3 External Storage - 20TB"
1999.00,?,USB-C,"Thunderbolt 3",28000,0.071,LaCie,CPL,"LaCie STLG28000400 2big Dock Thunderbolt 3 External Storage - 28TB"
2579.00,?,USB-C,"Thunderbolt 3",32000,0.081,LaCie,CPL,"LaCie STLG32000400 2big Dock Thunderbolt 3 External Storage - 32TB"
2954.00,?,USB-C,"Thunderbolt 3",40000,0.074,LaCie,CPL,"LaCie STLG40000400 2big Dock Thunderbolt 3 External Storage - 40TB"
710.30,?,?,?,18000,0.039,Seagate,CPL,"Seagate STLC18000402 One Touch Hub External Hard Drive 18TB"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STKL2000404 Firecuda Gaming External Hard Drive Star Wars Grogu Special Edition 2TB"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STKL2000405 Firecuda Gaming External Hard Drive Star Wars Mandalorian Special Edition 2TB"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STKL2000406 Firecuda Gaming External Hard Drive Star Wars Boba Fett Special Edition 2TB"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STKL2000417 FireCuda Gaming External Hard Drive SPIDERMAN 2TB"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STKL2000418 FireCuda Gaming External Hard Drive GHOST SPIDER 2TB"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate STKL2000419 FireCuda Gaming External Hard Drive MILES MORALES 2TB"
395.00,?,?,?,1000,0.395,WD,CPL,"WD WDBA3S0010BBK-WESN Black P50 Game Drive SSD 1TB USB 3.2"
659.00,?,?,?,2000,0.330,WD,CPL,"WD WDBA3S0020BBK-WESN Black P50 Game Drive SSD 2TB USB 3.2"
266.30,?,?,?,500,0.533,WD,CPL,"WD WDBA3S5000ABK-WESN Black P50 Game Drive SSD 500GB USB3.2"
419.00,?,?,?,?,?,WD,CPL,"WD WDBA3P0080HBK-SESN Black D10 Game Drive"
207.00,?,?,?,1000,0.207,Samsung,CPL,"Samsung MU-PC1T0K/WW Portable SSD T7 Touch_ 1TB_ Black_ USB3.2"
299.00,?,?,?,2000,0.149,Samsung,CPL,"Samsung MU-PC2T0K/WW Portable SSD T7 Touch_ 2TB_ Black_ USB3.2"
124.20,?,?,?,500,0.248,Samsung,CPL,"Samsung MU-PC500K/WW Portable SSD T7 Touch_ 500GB_ Black_ USB3.2"
306.00,?,USB,"USB 3.1",1000,0.306,LaCie,CPL,"Lacie STHR1000800 1TB Rugged USB 3.1 Gen 2 Type-C Portable External SSD"
449.00,?,?,?,2000,0.225,LaCie,CPL,"Lacie STHR2000800 2TB RUGGED SSD - USB-C"
206.00,?,?,?,500,0.412,LaCie,CPL,"Lacie STHR500800 500GB RUGGED SSD - USB-C"
169.00,?,?,?,1000,0.169,Samsung,CPL,"Samsung MU-PC1T0R/WW Portable SSD T7 1TB Metallic Red USB3.2 Type-C"
149.00,?,?,?,1000,0.149,Samsung,CPL,"Samsung MU-PC1T0T/WW Portable SSD T7 1TB Titan Gray USB3.2 Type-C R/WMax 1050MB/s Aluminium Case 3 Years Warranty"
266.30,?,?,?,2000,0.133,Samsung,CPL,"Samsung MU-PC2T0R/WW Portable SSD T7 2TB Metallic Red USB3.2 Type-C"
246.50,?,?,?,2000,0.123,Samsung,CPL,"Samsung MU-PC2T0T/WW Portable SSD T7 2TB Titan Gray USB3.2 Type-C"
99.00,?,?,?,500,0.198,Samsung,CPL,"Samsung MU-PC500H/WW Portable SSD T7 500GB Indigo Blue USB3.2 Type-C"
99.00,?,?,?,500,0.198,Samsung,CPL,"Samsung MU-PC500R/WW Portable SSD T7 500GB Metallic Red USB3.2 Type-C"
112.90,?,?,?,500,0.226,Samsung,CPL,"Samsung MU-PC500T/WW Portable SSD T7 500GB Titan Gray USB3.2 Type-C"
242.60,?,?,?,2000,0.121,Crucial,CPL,"Crucial CT2000X8SSD9 X8 EXTERNAL USB Portable SSD 2TB 1050R/W MB's USB-C 5YR WTY"
246.50,?,?,?,1000,0.246,WD,CPL,"WD WDBAGF0010BBL-WESN 1TB  MyPassport USB Blue"
246.50,?,?,?,1000,0.246,WD,CPL,"WD WDBAGF0010BGD-WESN My Passport SSD 1TB Gold Colour"
219.80,?,?,?,1000,0.220,WD,CPL,"WD WDBAGF0010BRD-WESN My Passport SSD 1TB Red Colour"
420.80,?,?,?,2000,0.210,WD,CPL,"WD WDBAGF0020BBL-WESN My Passport SSD 2TB Blue Colour"
399.00,?,?,?,2000,0.200,WD,CPL,"WD WDBAGF0020BGD-WESN My Passport SSD 2TB Gold Colour"
378.00,?,?,?,2000,0.189,WD,CPL,"WD WDBAGF0020BGY-WESN My Passport SSD 2TB Gray Colour"
160.30,?,?,?,500,0.321,WD,CPL,"WD WDBAGF5000AGY-WESN My Passport SSD 500GB Gray Colour"
116.80,?,?,?,1000,0.117,Crucial,CPL,"Crucial CT1000X6SSD9 1TB X6 External USB Portable SSD"
235.00,?,?,?,2000,0.117,Crucial,CPL,"Crucial CT2000X6SSD9 2TB X6 External USB Portable SSD"
429.00,?,?,?,2000,0.214,Samsung,CPL,"Samsung MU-PC2T0H/WW T7 2TB USB 3.2 Portable SSD - Blue"
284.10,?,?,?,1000,0.284,Seagate,CPL,"Seagate STJP1000400 1TB FireCuda Gaming SSD USB Portable HDD"
236.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE61-1T00-G25 Extreme Portable SSD"
320.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE81-1T00-G25 Extreme Pro Portable SSD"
379.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE61-2T00-G25 Extreme Portable SSD"
475.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE81-2T00-G25 Extreme Pro Portable SSD"
147.50,?,?,?,500,0.295,SanDisk,CPL,"Sandisk SDSSDE61-500G-G25 Extreme Portable SSD E61 500GB USB 3.2"
239.00,?,?,?,1000,0.239,WD,CPL,"WD WDBAMF0010BBW-WESN Black D30 Game Drive SSD For Xbox 1TB"
373.80,?,USB,"USB 3.1",2000,0.187,LaCie,CPL,"LACIE STKS2000400 2TB PORTABLE USB 3.1 GEN 2 TYPE-C EXTERNAL SSD V2 "
276.20,"2.5""",USB,"USB 3.0",5000,0.055,LaCie,CPL,"Lacie STJJ5000400 RUGGED MINI 2.5"" 5TB DROP RESISTANT USB3.0_ 2YR "
1361.00,"2.5""",SATA?,?,4000,0.340,LaCie,CPL,"LACIE STHR4000800 RUGGED SSD 4TB 2.5"" DROP RESISTANT_ USB-C_ 2YR"
1583.00,"2.5""",SATA?,?,4000,0.396,LaCie,CPL,"LACIE STHZ4000800 RUGGED SSD PRO 4TB 2.5"" DROP RESISTANT_ USB-C_ THUNDERBOLT3_ NVME_ 5YR"
120.00,?,USB,"USB 3.1",500,0.240,LaCie,CPL,"LACIE STKS500400 500GB PORTABLE USB 3.1 GEN 2 TYPE-C EXTERNAL SSD V2"
459.00,?,?,?,4000,0.115,Crucial,CPL,"Crucial CT4000X6SSD9 X6 4TB Portable SSD"
84.00,?,?,?,500,0.168,Crucial,CPL,"Crucial CT500X6SSD9 X6 500GB Portable SSD"
109.00,?,USB,"USB 3.1",500,0.218,?,CPL,"PNY PSD0CS2060-500-RB Pro Elite 500GB USB 3.1 Gen 2 Type-C Portable SSD"
179.00,?,?,?,1000,0.179,Kingston,CPL,"Kingston SXS2000/1000G XS2000 1TB External Portable SSD"
369.00,?,?,?,2000,0.184,Kingston,CPL,"Kingston SXS2000/2000G XS2000 2TB External Portable SSD"
551.00,?,USB-C,"Thunderbolt 3",1000,0.551,SanDisk,CPL,"Sandisk SDPS51F-001T-GBANB Professional 1TB G-Drive Pro Thunderbolt 3 External SSD"
787.50,?,?,?,4000,0.197,WD,CPL,"WD WDBAGF0040BGY-WESN 4TB My Passport SSD USB 3.2 Gen 2 Type-C Portable SSD Grey"
1232.00,?,?,?,4000,0.308,WD,CPL,"WD SDPS11A-004T-GBANB G-DRIVE SSD 4TB Portable SSD Drive"
849.00,?,?,?,4000,0.212,SanDisk,CPL,"SanDisk SDSSDE61-4T00-G25 SDSSDE61 Extreme Portable SSD 4TB"
965.90,?,?,?,4000,0.241,SanDisk,CPL,"SanDisk SDSSDE81-4T00-G25 Extreme Pro Portable SSD  4TB USB 3.2"
226.70,?,?,?,1000,0.227,Samsung,CPL,"Samsung MU-PE1T0S/WW Portable SSD T7 Shield Black USB 3.2 1TB"
291.00,?,?,?,2000,0.145,Samsung,CPL,"Samsung MU-PE2T0S/WW Portable SSD T7 Shield Black USB 3.2 2TB"
271.90,?,?,?,1000,0.272,WD,CPL,"WD WDBAYN0010BBK-WESN Elements SE Portable SSD 1TB"
875.10,?,?,?,?,?,Kingston,CPL,"Kingston SXS2000/4000G PORTABLE SSD XS2000 EXTERNAL DRIVE USB 3.2 GEN 2X2 4000G"
337.00,?,?,?,1000,0.337,SanDisk,CPL,"SanDisk SDPS11A-001T-GBANB G-Drive USB-C Ultra-rugged Portable SSD - 1TB"
298.00,?,?,?,1000,0.298,SanDisk,CPL,"SanDisk SDPS41A-001T-SBANB G-Drive ArmorLock USB-C Ultra-rugged Portable SSD - 1TB"
584.00,?,?,?,2000,0.292,SanDisk,CPL,"SanDisk SDPS11A-002T-GBANB G-Drive USB-C Ultra-rugged Portable SSD - 2TB"
547.00,?,?,?,4000,0.137,Samsung,CPL,"Samsung MU-PE4T0S/WW T7 Shield Portable SSD 4TB"
245.00,"2.5""",SATA?,?,4000,0.061,Seagate,CPL,"Seagate ST4000LM024 4TB 2.5In Barracuda HDD"
67.30,"2.5""",SATA,"RPM:  5400",1000,0.067,WD,CPL,"WD WD10SPZX 1TB BLUE 2.5"" 5400 RPM SATA Hard Drive"
123.00,"2.5""",SATA?,?,2000,0.061,Seagate,CPL,"Seagate 2TB ST2000LM015 BarraCuda 2.5"" HDD"
129.00,"2.5""",SATA,SATA,2000,0.065,WD,CPL,"WD WD20SPZX 2TB Blue 2.5"" SATA HDD"
92.10,"2.5""",SATA,"RPM:  7200",1000,0.092,WD,CPL,"WD WD10SPSX Black 1TB 2.5"" SATA HDD 7200RPM 6Gb/s 64MB"
82.00,"2.5""",SATA,"RPM:  5400",500,0.164,WD,CPL,"WD WD5000LUCT AV-25 500GB 2.5' HDD SATA 5400RPM 16MB"
88.00,"2.5""",SATA,"RPM:  7200",500,0.176,WD,CPL,"WD WD5000LPSX Black 500GB 2.5' SATA HDD 7200RPM  6Gb/s 32MB"
64.00,"2.5""",SATA,"RPM:  5400",500,0.128,WD,CPL,"WD BLUE WD5000LPZX 2.5"" 500GB 5400RPM SATA Laptop Hard Drive"
390.00,"2.5""",SAS,"RPM: 10000",600,0.650,HP,CPL,"HP 872477-B21 600GB SAS 10K SFF SC DS Hard Drive"
93.10,?,?,?,2000,0.047,Seagate,CPL,"Seagate ST2000VX008 Skyhawk 2TB Surveillance HDD"
315.80,"2.5""",SAS,"RPM: 10000",300,1.053,HP,CPL,"HPE 872475-B21 300GB SAS 10K SFF SC DS Hard Drive"
490.00,"3.5""",SATA,SATA,12000,0.041,WD,CPL,"WD 0F30146 Ultrastar DC HC520 12TB 3.5"" Enterprise SATA HDD_ HUH721212ALE604"
215.00,"3.5""",SATA?,?,4000,0.054,WD,CPL,"WD WD4003FFBX 4TB Red Pro 256MB 3.5"" NAS Hard Drive"
95.00,"3.5""",SATA?,"RPM:  5700",2000,0.048,Toshiba,CPL,"Toshiba HDWU120UZSVA 2TB V300 Video Stream INT 3.5"" 5700RPM HDD"
660.00,"2.5""",SATA,SATA3,1920,0.344,Intel,CPL,"Intel DC S4610 2.5"" 1.92TB SSD SATA3 SSDSC2KG019T801 7mm 560R/510W 5YR WTY"
389.00,"3.5""",SATA,SATA,8000,0.049,WD,CPL,"WD 0B36404 8TB Ultrastar Enterprise HC320 3.5"" SATA 256MB Hard Drive"
289.00,"3.5""",SATA,"RPM:  7200",6000,0.048,WD,CPL,"WD 0B36039 6TB Ultrastar DC HC310 7200 RPM SATA 6.0Gb/s 3.5"" Hard Drives 5 Years Warranty"
266.30,"3.5""",SATA,"RPM:  7200",4000,0.067,WD,CPL,"WD 0B35950 4TB Ultrastar Enterprise 3.5"" SATA_ 128MB Cache_ 24x7 7200RPM 6Gb/s. 5 Years Warranty"
165.00,"3.5""",SATA,SATA3,1000,0.165,WD,CPL,"WD HGST Ultrastar DC HA210 HUS722T1TALA604 1W10001 1TB 3.5"" 512n SATA3 Hard Drive "
556.30,"2.5""",SATA?,"RPM:  7200",1000,0.556,HP,CPL,"HP 1TB 7.2K 2.5"" MDL SC Hard Drive  832514-B21"
595.00,"3.5""",SATA?,?,14000,0.043,WD,CPL,"WD WUH721414ALE6L4(0F31284) Ultrastar 14TB 3.5 inch HDD"
349.00,?,SAS,?,6000,0.058,WD,CPL,"WD 0B36047 6TB Ultrastar Enterprise_ SAS Ultra 512E SE P3 DC HC310"
311.00,"3.5""",SAS,?,4000,0.078,WD,CPL,"WD 0B36048 4TB Ultrastar Enterprise_ 3.5' SAS 512E SE DC HC310"
689.00,?,SATA,SATA,16000,0.043,Seagate,CPL,"Seagate ST16000NM001G Exos X16 HDD 512E/4KN 16TB SATA"
694.00,"3.5""",SAS,?,14000,0.050,WD,CPL,"WD 0F31052 14TB Ultrastar Enterprise 3.5"" SAS 0F31052"
319.00,?,SATA,SATA,6000,0.053,Seagate,CPL,"Seagate ST6000NM021A Exos 7E8 HDD 512E/4KKN 6TB SATA"
259.00,"3.5""",SATA,"RPM:  7200",4000,0.065,WD,CPL,"WD 0B36040 Ultrastar 7K6000 4TB 3.5"" SATA 7200RPM 512e SE Hard Drive"
515.00,"3.5""",SATA?,?,12000,0.043,WD,CPL,"WD 0F29532 12TB Ultrastar Enterprise 3.5"" SAS_ 512e SE P3 DC_ 256MB Cache_ HC520_ HelioSeal"
683.10,"3.5""",SATA,SATA,10000,0.068,Seagate,CPL,"Seagate ST10000NM001G 10TB EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE"
625.00,"3.5""",SATA,"RPM:  7200",16000,0.039,WD,CPL,"WD WD161KRYZ Gold 16TB 7200 RPM 3.5"" SATA Enterprise Hard Drive"
380.00,"3.5""",SATA,"RPM:  7200",8000,0.048,WD,CPL,"WD WD8004FRYZ Gold 8TB 7200 RPM 3.5"" SATA Enterprise Hard Drive"
706.00,"3.5""",SAS,?,10000,0.071,Seagate,CPL,"Seagate ST10000NM002G Enterprise Exos X16 3.5"" 10TB SAS Hard Drive"
865.00,"3.5""",SAS,"RPM:  7200",18000,0.048,Seagate,CPL,"Seagate ST18000NM004J Exos Enterprise INTERNAL 3.5"" SAS DRIVE 18TB 12GB/S 7200RPM 5YR WTY"
525.00,"3.5""",SATA,"RPM:  7200",18000,0.029,Seagate,CPL,"Seagate ST18000NM000J EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE_ 18TB_ 6GB/S_ 7200RPM_ 5YR WTY"
629.00,"3.5""",SATA,"RPM:  7200",12000,0.052,Seagate,CPL,"Seagate ST12000NM001G EXOS ENTERPRISE 512E INTERNAL 3.5"" SATA DRIVE 12TB 6GB/S 7200RPM 5YR"
1039.90,"2.5""",SATA,SATA,3840,0.271,Micron,CPL,"Micron MTFDDAK3T8TDT-1AW1ZABYY (5300MAX) 3.84TB 2.5 ENTERPRISE SATA SSD_ 3YR WTY"
189.00,"3.5""",SATA,"RPM:  7200",2000,0.095,Hitachi,CPL,"Hitachi HGST 1W10002 3.5in 2TB SATA3 7200RPM UltraStar HDD"
652.40,"3.5""",SATA,SATA,16000,0.041,WD,CPL,"WD 0F38462 16TB Ultrastar Enterprise 3.5' SATA WUH721816ALE6L4"
759.00,"3.5""",SATA,SATA,18000,0.042,WD,CPL,"WD 0F38459 18TB Ultrastar Enterprise 3.5' SATA WUH721818ALE6L4"
729.00,"3.5""",SAS,?,16000,0.046,WD,CPL,"WD 0F38356 16TB Ultrastar Enterprise 3.5' SAS WUH721816AL5201"
851.00,"3.5""",SAS,?,18000,0.047,WD,CPL,"WD 0F38352 18TB Ultrastar Enterprise 3.5' SAS WUH721818AL5201"
570.00,"3.5""",SATA,SATA,14000,0.041,WD,CPL,"WD WD141KRYZ 14TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
703.00,"3.5""",SATA,SATA,18000,0.039,WD,CPL,"WD WD181KRYZ 18TB Gold 3.5"" SATA Enterprise Hard Drive"
259.00,"3.5""",SATA,SATA,4000,0.065,WD,CPL,"WD WD4003FRYZ 4TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
319.00,"3.5""",SATA,SATA,6000,0.053,WD,CPL,"WD WD6003FRYZ 6TB Gold 3.5"" SATA 6Gb/s 512e Enterprise Hard Drive"
480.20,"3.5""",SATA,"RPM:  7200",10000,0.048,WD,CPL,"WD WUS721010ALE6L4 0B42266 10TB Ultrastar DC HC330 7200 RPM SATA 3.5-Inch Enterprise Hard Drive"
1088.00,?,SATA,"RPM:  7200",16000,0.068,?,CPL,"Synology HAT5300-16T Enterprise 16TB HDD SATA III 6Gb/s 512e 7200 RPM 512MB"
471.00,"2.5""",SATA,SATA,1920,0.245,Micron,CPL,"Micron MTFDDAK1T9TDT-1AW1ZABYY 5300MAX 1.92TB 2.5"" Enterprise SATA SSD 540R/520W 3YR WTY"
316.00,"2.5""",SATA,SATA,960,0.329,Micron,CPL,"Micron MTFDDAK960TDT-1AW1ZABYY 5300MAX 960GB 2.5"" Enterprise SATA SSD 540R/520W 3YR WTY"
668.00,"2.5""",SAS,?,960,0.696,Seagate,CPL,"SEAGATE XS960SE70084 NYTRO 3332 SSD 2.5"" SAS 960GB 1100R/950W-MB/S 1DWPD 5YR WTY"
1024.00,"3.5""",SATA?,"RPM:  7200",12000,0.085,Dell,CPL,"DELL 12TB 7.2K RPM NSLSAS 12GBPS 512E 3.5"" Hot-Plug HDD  401-abhx"
289.00,"3.5""",SATA,"RPM:  7200",8000,0.036,Seagate,CPL,"SEAGATE ST8000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 8TB_ 6GB/S_ 7200RPM_ 3YR WTY"
539.00,"3.5""",SATA?,?,12000,0.045,SanDisk,CPL,"SANDISK WD121PURP PURPLE PRO WD121PURP 3.5IN 12TB 256MB"
638.60,"3.5""",SATA?,?,14000,0.046,SanDisk,CPL,"SANDISK WD141PURP PURPLE PRO WD141PURP 3.5IN 14TB 256MB"
820.70,"3.5""",SATA,SATA,12000,0.068,?,CPL,"SYNOLOGY HAT5300-12T Enterprise Storage for Synology systems _ 3.5""  SATA Hard drive_ HAT5300 _ 12TB_ 5 yr Wty"
610.80,"3.5""",SATA,"RPM:  7200",12000,0.051,Seagate,CPL,"SEAGATE ST12000VE001 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE_ 12TB_ 6GB/S_ 7200RPM_ 3YR WTY"
