price,form,interface,speed,gig,sgig,brand,supplier,comment
159.00,?,?,?,2000,0.080,WD,CPL,"WD WDBC3C0020BBL-WESN My Passport Ultra 2TB Blue Portable Hard Drive"
429.00,?,?,?,10000,0.043,WD,CPL,"WD WDBBKG0100HBK-AESN Elements Desktop 10TB hard drive"
359.00,?,?,?,8000,0.045,WD,CPL,"WD WDBBKG0080HBK-AESN Elements Desktop 8TB Black"
329.00,"3.5""",USB,"RPM:  7200",4000,0.082,LaCie,CPL,"LaCie STHA4000800 d2 Professional 3.5E 4TB 7200RPM USB 3.1 TYPE C 5YRS"
136.80,"2.5""",USB,"USB 3.0",1000,0.137,Verbatim,CPL,"Verbatim 53194 2.5' USB 3.0 Store'n'Go HDD Grid Design 1TB - Black"
259.00,?,?,?,4000,0.065,LaCie,CPL,"LaCie LAC9000633 4TB RUGGED Mini USB 3.0"
169.00,"2.5""",USB,"USB 3.0",2000,0.085,LaCie,CPL,"LaCie 2TB Rugged Mini 2.5"" USB3.0 LAC9000298"
325.70,?,?,?,2000,0.163,Lexar,CPL,"Lexar LSL400X002T-RNBNG Professional GO SL400 2TB USB-C 3.2 Portable SSD"
363.30,?,?,?,2000,0.182,Lexar,CPL,"Lexar LSL400S002T-RNBNG Professional GO SL400 2TB USB-C 3.2 Portable SSD with Hub"
205.90,?,?,?,1000,0.206,Lexar,CPL,"Lexar LSL400X001T-RNBNG Professional GO SL400 1TB USB-C 3.2 Portable SSD"
231.60,?,?,?,1000,0.232,Lexar,CPL,"Lexar LSL400S001T-RNBNG Professional GO SL400 1TB USB-C 3.2 Portable SSD with Hub"
959.00,?,?,?,22000,0.044,WD,CPL,"WD WDBBGB0220HBK-NESN My Book USB 3.2 External Hard Drive 22TB"
79.00,?,?,?,512,0.154,Team,CPL,"TEAM T8FED6512G0C108 PD1000 IP68 Waterproof USB 3.2 External SSD 512GB"
250.40,?,?,?,5000,0.050,Seagate,CPL,"Seagate STMJ5000400 Game Drive for Xbox STARFIELD Limited Edition 5TB"
138.20,?,?,?,2000,0.069,Seagate,CPL,"Seagate STMJ2000400 Game Drive for Xbox STARFIELD Limited Edition 2TB"
109.00,?,?,?,1000,0.109,Toshiba,CPL,"Toshiba HDTB510AKCAB Canvio Partner A5 USB-C Portable Hard Drive 1TB - Black"
215.00,"2.5""",SATA?,?,4000,0.054,Seagate,CPL,"Seagate STKZ4000400 One Touch 4TB 2.5"" Portable HDD"
739.00,?,?,?,18000,0.041,Seagate,CPL,"Seagate STLC18000402 One Touch Hub External Hard Drive 18TB"
3099.00,?,USB-C,"Thunderbolt 3",40000,0.077,LaCie,CPL,"LaCie STLG40000400 2big Dock Thunderbolt 3 External Storage - 40TB"
2468.00,?,USB-C,"Thunderbolt 3",32000,0.077,LaCie,CPL,"LaCie STLG32000400 2big Dock Thunderbolt 3 External Storage - 32TB"
2149.00,?,USB-C,"Thunderbolt 3",28000,0.077,LaCie,CPL,"LaCie STLG28000400 2big Dock Thunderbolt 3 External Storage - 28TB"
1699.00,?,USB-C,"Thunderbolt 3",20000,0.085,LaCie,CPL,"LaCie STLG20000400 2big Dock Thunderbolt 3 External Storage - 20TB"
1499.00,?,USB-C,"Thunderbolt 3",16000,0.094,LaCie,CPL,"LaCie STLG16000400 2big Dock Thunderbolt 3 External Storage - 16TB"
249.00,"2.5""",SATA?,?,4000,0.062,LaCie,CPL,"LaCie STLP4000400 Mobile Drive V2 2.5"" USB-C Portable Drive 4TB 2Yr Moon Silver"
167.30,"2.5""",SATA?,?,2000,0.084,LaCie,CPL,"LaCie STLP2000400 Mobile Drive V2 2.5"" USB-C Portable Drive 2TB 2Yr Moon Silver"
120.00,"2.5""",SATA?,?,1000,0.120,LaCie,CPL,"LaCie STLP1000400 Mobile Drive V2 2.5"" USB-C Portable Drive 1TB 2Yr Moon Silver"
2999.00,?,USB-C,"Thunderbolt 3",36000,0.083,LaCie,CPL,"Lacie STLG36000400 36TB 2big Dock Thunderbolt 3 USB 3.2"
2699.00,?,?,?,36000,0.075,LaCie,CPL,"LaCie STHJ36000800 2big Professional 2-bay RAID Drives 36TB USB 3.1-C"
637.30,?,?,?,2000,0.319,Seagate,CPL,"Seagate STJR2000400 2TB Storage Expansion Card For Xbox Series X/S"
269.00,?,?,?,5000,0.054,Seagate,CPL,"Seagate STKZ5000400 5TB OneTouch Portable Hard Drive Black"
3076.90,?,?,"RPM:  7200",40000,0.077,LaCie,CPL,"LACIE STHJ40000800 2BIG RAID 40TB (2X20TB 7200RPM IRONWOLF PRO) USB-C_ 5YR DATA RECOVERY SERVICE"
1659.00,?,?,"RPM:  7200",20000,0.083,LaCie,CPL,"LACIE STHS20000800 1BIG DOCK 20TB 7200RPM External Hard Drive Hub"
1286.00,"3.5""",SATA?,?,20000,0.064,LaCie,CPL,"LACIE STHA20000800 D2 Professional 3.5"" 20TB USB-C External Desktop Hard Drive"
435.60,"3.5""",USB,"USB 3.0",8000,0.054,Seagate,CPL,"Seagate STKW8000400 Game Drive Hub For Xbox 8TB 3.5"" USB3.0 Gen1"
301.90,?,?,?,5000,0.060,Seagate,CPL,"Seagate STKZ5000404 5TB ONE TOUCH PORTABLE GREY With Password Protection"
216.80,?,?,?,4000,0.054,Seagate,CPL,"Seagate STKZ4000404 4TB ONE TOUCH PORTABLE HDD GREY With Password Protection"
158.40,?,?,?,2000,0.079,Seagate,CPL,"Seagate STKY2000404 2TB ONE TOUCH PORTABLE HDD GREY with Password Protection"
289.00,?,?,?,5000,0.058,Seagate,CPL,"Seagate STKL5000400 5TB Firecuda Gaming HDD"
769.00,?,?,?,18000,0.043,WD,CPL,"WD WDBBKG0180HBK-AESN ELEMENTS DESKTOP 18TB BLACK"
1137.00,"3.5""",SATA?,"RPM:  7200",18000,0.063,LaCie,CPL,"Lacie STHA18000800 D2 Professional 3.5"" 18TB 7200RPM USB-C 5YR"
1459.00,?,?,?,18000,0.081,LaCie,CPL,"Lacie STHS18000800 18TB HDD 1BIG DOCK - Thunderbolt 3"
899.00,?,?,?,10000,0.090,LaCie,CPL,"Lacie STHS10000800 10TB HDD 1BIG DOCK - THUNDERBOLT 3"
759.00,?,?,?,8000,0.095,LaCie,CPL,"Lacie STHS8000800 8TB 1BIG Dock Thunderbolt3 Desktop External Hard Drive"
3899.00,?,USB-C,"Thunderbolt 3",4000,0.975,LaCie,CPL,"Lacie STHW4000800 4TB 1big Dock SSD Pro Thunderbolt 3 External SSD Drive"
1169.00,?,USB-C,"RPM:  7200",16000,0.073,LaCie,CPL,"Lacie STHS16000800 1big Dock 16TB 7200RPM Thunderbolt 3 External Desktop Hard Drive"
345.50,?,?,?,1000,0.345,Seagate,CPL,"Seagate STJR1000400 1TB SSD Storage Expansion Card for Xbox Series X/S 3YR"
179.00,"3.5""",USB,"USB 3.0",4000,0.045,WD,CPL,"WD WDBBKG0040HBK-AESN Elements Desktop 4TB USB 3.0 3.5' External Hard Drive"
569.00,?,?,?,14000,0.041,WD,CPL,"WD WDBBKG0140HBK-AESN 14TB Elements Desktop Hard Drive"
215.00,?,?,?,4000,0.054,WD,CPL,"WD WDBA3A0040BBK-WESN 4TB Black P10 Game Drive"
699.00,"2.5""",NVME,?,2000,0.349,LaCie,CPL,"Lacie STHZ2000800 Rugged SSD Pro 2TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
469.00,"2.5""",NVME,?,1000,0.469,LaCie,CPL,"Lacie STHZ1000800 Rugged SSD Pro 1TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
185.00,?,?,?,4000,0.046,WD,CPL,"WD WDBPKJ0040BBK-WESN My Passport 4TB Black Portable Hard Drive"
195.00,?,?,?,5000,0.039,WD,CPL,"WD WDBJRT0050BBK-WESN Elements Se Portable 5TB Black Hard Drive"
205.00,?,?,?,4000,0.051,WD,CPL,"WD WDBFTM0040BSL-WESN My Passport Ultra 4TB Silver Portable Hard Drive"
479.00,?,?,?,12000,0.040,WD,CPL,"WD WDBBKG0120HBK-AESN Elements Desktop 12TB Black"
445.00,"3.5""",SATA?,?,12000,0.037,WD,CPL,"WD WDBBGB0120HBK-AESN My Book 12TB Black 3.5"" External Hard Drive"
219.00,?,?,?,5000,0.044,WD,CPL,"WD WDBA2F0050BBL-WESN My Passport 5TB For Mac Portable Hard Drive"
189.00,?,?,?,4000,0.047,WD,CPL,"WD WDBA2F0040BBL-WESN My Passport 4TB For Mac Portable Hard Drive"
129.00,?,?,?,2000,0.065,WD,CPL,"WD WDBA2D0020BBL-WESN My Passport 2TB For Mac Portable Hard Drive"
933.50,?,?,?,8000,0.117,LaCie,CPL,"LACIE STHT8000800 Rugged RAID Shuttle 8TB USB-C Thunderbolt3"
879.00,?,?,"RPM:  7200",8000,0.110,LaCie,CPL,"Lacie STHJ8000800 2BIG RAID 8TB USB 3.1-C 7200RPM"
169.00,?,USB,"USB 3.0",4000,0.042,WD,CPL,"WD WDBU6Y0040BBK-WESN 4TB Elements USB 3.0 high-capacity portable hard drive"
179.00,?,?,?,4000,0.045,WD,CPL,"WD WDBJRT0040BBK-WESN Elements Portable SPEC EDIT 4TB"
95.00,?,?,?,1000,0.095,WD,CPL,"WD WDBEPK0010BBK-WESN Elements Portable SPEC EDIT 1TB"
379.00,?,USB,"USB 3.0",8000,0.047,WD,CPL,"WD WDBBGB0080HBK 8TB My Book Desktop USB 3.0 External Hard Drive"
139.00,"2.5""",USB,"USB 3.0",1000,0.139,LaCie,CPL,"Lacie 1TB Rugged Mini USB3.0 2.5 Inch External Hard Drive LAC301558"
499.00,?,?,?,4000,0.125,Crucial,CPL,"Crucial CT4000X10PROSSD9 X10 Pro 4TB External Portable SSD"
736.00,?,?,?,4000,0.184,Samsung,CPL,"Samsung MU-PG4T0B/WW T9 4TB Portable USB-C SSD"
438.00,?,?,?,2000,0.219,Samsung,CPL,"Samsung MU-PG2T0B/WW T9 2TB Portable USB-C SSD"
409.00,?,?,?,4000,0.102,Crucial,CPL,"Crucial CT4000X9SSD9 X9 4TB Portable USB-C SSD"
215.00,?,?,?,2000,0.107,Crucial,CPL,"Crucial CT2000X9SSD9 X9 2TB Portable USB-C SSD"
724.70,?,?,?,4000,0.181,Samsung,CPL,"Samsung MU-PE4T0S/WW T7 Shield Portable SSD 4TB"
559.00,?,?,?,4000,0.140,SanDisk,CPL,"SanDisk SDSSDE81-4T00-G25 Extreme Pro Portable SSD 4TB USB 3.2"
543.50,?,?,?,4000,0.136,SanDisk,CPL,"SanDisk SDSSDE61-4T00-G25 SDSSDE61 Extreme Portable SSD 4TB"
345.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE61-2T00-G25 Extreme Portable SSD"
189.00,?,?,?,2000,0.095,Crucial,CPL,"Crucial CT2000X6SSD9 2TB X6 External USB Portable SSD"
199.90,?,?,?,1000,0.200,WD,CPL,"WD WDBAGF0010BRD-WESN My Passport SSD 1TB Red Colour"
296.00,?,?,?,2000,0.148,Samsung,CPL,"Samsung MU-PC2T0T/WW Portable SSD T7 2TB Titan Gray USB3.2 Type-C"
179.00,?,?,?,1000,0.179,Samsung,CPL,"Samsung MU-PC1T0T/WW Portable SSD T7 1TB Titan Gray USB3.2 Type-C R/WMax 1050MB/s Aluminium Case 3 Years Warranty"
289.00,?,?,?,2000,0.144,?,CPL,"MSI DATAMAG 20Gbps 2TB Magnetic Portable SSD"
159.00,?,?,?,1000,0.159,?,CPL,"MSI DATAMAG 20Gbps 1TB Magnetic Portable SSD"
300.90,?,?,?,2000,0.150,Lexar,CPL,"Lexar LSL500X002T-RNBNG SL500 2TB USB-C 3.2 Portable SSD"
599.00,?,?,?,4000,0.150,Transcend,CPL,"Transcend TS4TESD410C Portable External SSD 4TB Dark Blue"
328.00,?,?,?,2000,0.164,Transcend,CPL,"Transcend TS2TESD410C Portable External SSD 2TB Dark Blue"
185.00,?,?,?,1000,0.185,Transcend,CPL,"Transcend TS1TESD410C Portable External SSD 1TB Dark Blue"
289.00,?,?,?,2000,0.144,SanDisk,CPL,"SanDisk SDSSDE61-2T00-G25B Extreme Portable SSD 2TB Sky Blue"
267.70,?,?,?,2000,0.134,Team,CPL,"Team T8FED6002T0C108 PD1000 USB 3.2 External SSD 2TB"
607.20,?,?,?,4000,0.152,Samsung,CPL,"Samsung MU-PC4T0T/WW T7 Touch Portable SSD 4TB"
459.00,?,?,?,4000,0.115,Crucial,CPL,"Crucial CT4000X9PROSSD9 X9 Pro 4TB External Portable SSD"
259.00,?,?,?,2000,0.130,Crucial,CPL,"Crucial CT2000X9PROSSD9 X9 Pro 2TB External Portable SSD"
319.00,?,?,?,2000,0.160,Crucial,CPL,"Crucial CT2000X10PROSSD9 X10 Pro 2TB External Portable SSD"
166.00,?,?,?,1000,0.166,Crucial,CPL,"Crucial CT1000X9PROSSD9 X9 Pro 1TB External Portable SSD"
189.00,?,?,?,1000,0.189,Crucial,CPL,"Crucial CT1000X10PROSSD9 X10 Pro 1TB External Portable SSD"
269.00,?,?,?,2000,0.135,SanDisk,CPL,"SanDisk SDSSDE30-2T00-G26 SDSSDE30 Portable SSD 2TB"
179.00,?,?,?,1000,0.179,SanDisk,CPL,"SanDisk SDSSDE30-1T00-G26 SDSSDE30 Portable SSD 1TB"
249.00,?,?,?,1000,0.249,Samsung,CPL,"Samsung MU-PG1T0B/WW T9 1TB Portable USB-C SSD"
143.00,?,?,?,1000,0.143,Crucial,CPL,"Crucial CT1000X9SSD9 X9 1TB Portable USB-C SSD"
195.00,?,?,?,2000,0.098,Kingston,CPL,"Kingston SXS1000/2000G XS1000 USB 3.2 Gen 2 External Portable SSD 2TB"
115.00,?,?,?,1000,0.115,Kingston,CPL,"Kingston SXS1000/1000G XS1000 USB 3.2 Gen 2 External Portable SSD 1TB"
385.90,?,?,?,2000,0.193,Synology,CPL,"Synology BDS70-2T BeeDrive 2TB USB-C 3.2 External Portable SSD"
198.70,?,?,?,1000,0.199,Synology,CPL,"Synology BDS70-1T BeeDrive 1TB USB-C 3.2 External Portable SSD"
875.10,?,?,?,4000,0.219,Kingston,CPL,"Kingston SXS2000/4000G PORTABLE SSD XS2000 EXTERNAL DRIVE USB 3.2 GEN 2X2 4000G"
347.00,?,?,?,2000,0.173,Samsung,CPL,"Samsung MU-PE2T0S/WW Portable SSD T7 Shield Black USB 3.2 2TB"
249.00,?,?,?,1000,0.249,Samsung,CPL,"Samsung MU-PE1T0S/WW Portable SSD T7 Shield Black USB 3.2 1TB"
630.40,?,?,?,4000,0.158,WD,CPL,"WD WDBAGF0040BGY-WESN 4TB My Passport SSD USB 3.2 Gen 2 Type-C Portable SSD Grey"
289.00,?,?,?,2000,0.144,Kingston,CPL,"Kingston SXS2000/2000G XS2000 2TB External Portable SSD"
159.00,?,?,?,1000,0.159,Kingston,CPL,"Kingston SXS2000/1000G XS2000 1TB External Portable SSD"
99.00,?,?,?,500,0.198,Crucial,CPL,"Crucial CT500X6SSD9 X6 500GB Portable SSD"
419.00,?,?,?,4000,0.105,Crucial,CPL,"Crucial CT4000X6SSD9 X6 4TB Portable SSD"
1799.00,"2.5""",NVME,?,4000,0.450,LaCie,CPL,"LACIE STHZ4000800 RUGGED SSD PRO 4TB 2.5"" DROP RESISTANT_ USB-C_ THUNDERBOLT3_ NVME_ 5YR"
299.00,"2.5""",USB,"USB 3.0",5000,0.060,LaCie,CPL,"Lacie STJJ5000400 RUGGED MINI 2.5"" 5TB DROP RESISTANT USB3.0_ 2YR"
357.00,?,?,?,2000,0.178,LaCie,CPL,"Lacie STKS2000400 2TB Higher Performance Portable SSD"
379.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE81-2T00-G25 Extreme Pro Portable SSD"
229.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE81-1T00-G25 Extreme Pro Portable SSD"
229.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDSSDE61-1T00-G25 Extreme Portable SSD"
118.00,?,?,?,1000,0.118,Crucial,CPL,"Crucial CT1000X6SSD9 1TB X6 External USB Portable SSD"
179.00,?,?,?,1000,0.179,WD,CPL,"WD WDBAGF0010BGY-WESN My Passport SSD 1TB Gray Colour"
241.30,?,?,?,1000,0.241,WD,CPL,"WD WDBAGF0010BGD-WESN My Passport SSD 1TB Gold Colour"
229.00,?,?,?,1000,0.229,WD,CPL,"WD WDBAGF0010BBL-WESN 1TB MyPassport USB Blue"
322.20,?,?,?,2000,0.161,LaCie,CPL,"Lacie STHR2000800 2TB RUGGED SSD - USB-C"
299.00,?,USB,"USB 3.1",1000,0.299,LaCie,CPL,"Lacie STHR1000800 1TB Rugged USB 3.1 Gen 2 Type-C Portable External SSD"
16.50,?,USB,"USB 3.1",64,0.258,Lexar,CPL,"Lexar LJDD400064G-BNQNG JumpDrive 64GB Dual Drive D400 USB 3.1 Type-C"
13.80,?,?,?,64,0.216,Verbatim,CPL,"Verbatim 49065 64GB Store n Go Pinstripe USB Flash Drive Black"
10.00,?,?,?,?,?,Team,CPL,"Team TC175332GB01 C175 USB 3.2 Gen1 Flash Drive"
25.00,?,?,?,128,0.195,SanDisk,CPL,"SanDisk SDCZ410-128G-G46BB Ultra Shift USB 3.2 Gen 1 Flash Drive 128GB Blue"
19.00,?,USB,"USB 3.0",64,0.297,SanDisk,CPL,"SanDisk SDCZ73-064G-G46 64GB Ultra Flair USB 3.0 Flash Drive"
45.00,?,?,"Not storage",?,?,?,CPL,"Yubico Security Key NFC 5060408465295"
9.90,?,?,?,64,0.155,?,CPL,"Shintaro SHR64GBU3 64GB Rotating Pocket Disk USB3.2 (Gen 1)"
7.50,?,?,?,32,0.234,?,CPL,"Shintaro SHR32GBU3 32GB Rotating Pocket Disk USB3.2 (Gen 1)"
99.00,?,?,?,16,6.188,Kingston,CPL,"Kingston IKVP50/16GB IronKey Vault Privacy 50 Encrypted USB Flash Drive 16GB"
63.00,?,?,?,16,3.938,Kingston,CPL,"Kingston IKLP50/16GB IronKey Locker+ 50 USB Flash Drive 16GB"
87.50,?,?,?,256,0.342,Kingston,CPL,"Kingston DTMAXA/256GB DataTraveler Max USB 3.2 Gen 2 Series Flash Drive - 256GB"
6.00,?,?,?,16,0.375,Team,CPL,"Team TC17116GB01 Group C171 USB 2.0 Flash Drive 16GB Black"
9.00,?,?,?,64,0.141,Team,CPL,"Team TE90264GG01 USB 2.0 Drive 64GB - Green"
18.00,?,?,?,64,0.281,Kingston,CPL,"Kingston DTMC3G2/64GB DataTraveler Micro USB Flash Drive 64GB"
19.00,?,USB-C,?,64,0.297,Samsung,CPL,"Samsung MUF-64DA/APC USB Type-C Flash Drive Blue 64GB"
35.00,?,USB-C,?,128,0.273,Samsung,CPL,"Samsung MUF-128DA/APC USB Type-C Flash Drive Blue 128GB"
59.00,?,?,?,64,0.922,SanDisk,CPL,"Sandisk SDIX90N-064G-GN6NN iXpand Flash Drive Flip 64GB Sea Green"
65.00,?,?,?,64,1.016,SanDisk,CPL,"SanDisk SDIX70N-064G-GN6NN iXpand Flash Drive Luxe_ SDIX70N 64GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
93.00,?,?,?,128,0.727,SanDisk,CPL,"SanDisk SDIX70N-128G-GN6NE iXpand Flash Drive Luxe_ SDIX70N 128GB_ Black_ iOS/Android_ Lightning and Type C USB3.1_ 2Y"
14.80,?,?,?,8,1.850,?,CPL,"SHINTARO SHR8GB-3PK 8GB Rotating Pocket Disk 3 Pack USB2.0"
5.00,?,?,?,8,0.625,?,CPL,"SHINTARO SH-R8GB 8GB Rotating Pocket Disk USB2.0"
14.80,?,?,?,64,0.231,?,CPL,"SHINTARO SHR64GB 64GB Rotating Pocket Disk USB2.0"
11.00,?,?,?,32,0.344,?,CPL,"SHINTARO SH-RC32GB 32GB USB-C OTG Pocket Disk drive - Works with USB-C_ USB Type-C_ USB-A_ USB 3.0"
6.90,?,?,?,16,0.431,?,CPL,"SHINTARO SH-R16GB 16GB Rotating Pocket Disk USB2.0"
34.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-064G-G46 Ultra Extreme Go 3.2 Flash Drive"
89.00,?,?,?,?,?,SanDisk,CPL,"Sandisk SDCZ810-256G-G46 Ultra Extreme Go 3.2 Flash Drive"
24.00,?,USB,"USB 3.0",128,0.188,SanDisk,CPL,"Sandisk SDCZ73-128G-G46 128GB Ultra Flair USB3.0 Flash Drive Memory Stick"
10.00,?,USB,"USB 3.1",32,0.312,SanDisk,CPL,"Sandisk SDCZ430-032G 32GB Ultra Fit CZ430 32GB USB 3.1 Flash Drive"
14.00,?,?,?,128,0.109,Kingston,CPL,"Kingston DTX/128GB 128GB USB3.2 Gen1 DataTraveler Exodia (Black + Yellow)"
8.00,?,?,?,64,0.125,Kingston,CPL,"Kingston DTX/64GB 64GB USB3.2 Gen 1 DataTraveler Exodia (Black + Teal)"
10.00,?,?,?,64,0.156,SanDisk,CPL,"SanDisk SDCZ600-064G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 64GB_ USB3.0"
8.00,?,?,?,32,0.250,SanDisk,CPL,"SanDisk SDCZ600-032G-G35 Cruzer Glide 3.0 USB Flash Drive_ CZ600 32GB_ USB3.0"
89.00,?,USB-C,?,512,0.174,SanDisk,CPL,"Sandisk SDDDC4-512G-G46 Ultra Dual Drive Luxe USB TYPE-C 512GB"
49.00,?,USB-C,?,256,0.191,SanDisk,CPL,"Sandisk SDDDC4-256G-G46 Ultra Dual Drive Luxe USB TYPE-C 256GB"
199.00,?,USB-C,?,1000,0.199,SanDisk,CPL,"Sandisk SDDDC4-1T00-G46 Ultra Dual Drive Luxe USB TYPE-C 1TB"
26.00,?,USB-C,?,128,0.203,SanDisk,CPL,"Sandisk SDDDC4-128G-G46 Ultra Dual Drive Luxe USB TYPE-C 128GB"
1250.00,"3.5""",SATA,SATA3,24000,0.052,WD,CPL,"WD WD240PURP 24TB Purple Pro 3.5"" SATA3 Smart Video Surveillance Hard Drive"
1149.00,?,SATA,SATA,24000,0.048,WD,CPL,"WD WD241KRYZ Gold Enterprise Class SATA HDD 24TB"
549.00,?,SATA,SATA,12000,0.046,WD,CPL,"WD WD121KRYZ Gold Enterprise Class SATA HDD 12TB"
379.00,?,SATA,SATA,6000,0.063,WD,CPL,"WD WD6004FRYZ Gold Enterprise Class SATA HDD 6TB"
299.00,?,SATA,SATA,4000,0.075,WD,CPL,"WD WD4004FRYZ Gold Enterprise Class SATA HDD 4TB"
199.00,?,SATA,SATA,2000,0.100,WD,CPL,"WD WD2005FBYZ Gold Enterprise Class SATA HDD 2TB"
139.00,"3.5""",SATA,"RPM:  5400",2000,0.070,WD,CPL,"WD WD20EFPX Red Plus 5400RPM 3.5"" SATA Hard Drive 2TB"
569.00,"3.5""",SATA?,?,14000,0.041,WD,CPL,"WD WD142KRYZ Gold 3.5"" Enterprise Class Internal Hard Drive 14TB"
239.00,"3.5""",SATA,"RPM:  5640",8000,0.030,WD,CPL,"WD WD80EAAZ Blue 5640RPM 3.5"" 256MB SATA Hard Drive 8TB"
1399.00,"3.5""",SATA,"RPM:  7200",20000,0.070,Synology,CPL,"Synology HAT5310-20T HAT5310 3.5"" SATA 6Gb/s 7200RPM Enterprise Server Hard Drive 20TB"
119.00,?,?,?,2000,0.059,Seagate,CPL,"Seagate ST2000VX017 Skyhawk Surveillance Hard Drive 2TB 256MB Cache"
139.00,"3.5""",SATA?,?,3000,0.046,WD,CPL,"WD Blue WD30EZAX 3TB 3.5"" Desktop Hard Drive"
359.00,"3.5""",SATA,SATA,8000,0.045,Synology,CPL,"Synology HAT3310-8T Plus Series 3.5"" SATA NAS Hard Drive 8TB"
529.00,"3.5""",SATA,SATA,12000,0.044,Synology,CPL,"Synology HAT3310-12T Plus Series 3.5"" SATA NAS Hard Drive 12TB"
1263.70,"3.5""",SATA,"RPM:  7200",24000,0.053,Seagate,CPL,"Seagate ST24000NM002H Exos X24 7200RPM 3.5"" SATA Hard Drive 24TB"
306.00,"3.5""",SATA?,"RPM:  5400",6000,0.051,Synology,CPL,"Synology HAT3300-6T Plus Series 3.5'' 5400 RPM Internal Hard Drive 6TB"
249.00,"3.5""",SATA?,?,6000,0.042,WD,CPL,"WD WD60EFPX Red Plus NAS 3.5"" HDD 6TB"
155.00,"3.5""",SATA,SATA,4000,0.039,Seagate,CPL,"Seagate ST4000VX016 Skyhawk Surveillance 3.5"" SATA HDD 4TB"
899.00,"3.5""",SATA,"RPM:  7200",18000,0.050,Seagate,CPL,"Seagate ST18000NT001 IronWolf Pro NAS 3.5"" 7200RPM SATA HDD 18TB"
549.00,"3.5""",SATA,SATA,10000,0.055,Seagate,CPL,"Seagate ST10000NM017B EXOS 7E10 Internal 3.5"" SATA DRIVE 10TB"
529.00,"3.5""",SATA,SATA,14000,0.038,Seagate,CPL,"Seagate ST14000NT001 Ironwolf Pro NAS SATA 3.5"" HDD 14TB"
899.00,"3.5""",SATA?,?,22000,0.041,WD,CPL,"WD WD221PURP Purple Pro 22TB 3.5"" Surveillance HDD"
1299.00,"3.5""",SATA,SATA,18000,0.072,Synology,CPL,"Synology HAT5310-18T HAT5300 Series 3.5"" SATA HDD 18TB"
375.20,"3.5""",SATA,SATA,4000,0.094,Synology,CPL,"Synology HAT5300-4T HAT5300 3.5"" SATA HDD 4TB"
425.00,"3.5""",SATA,SATA,8000,0.053,WD,CPL,"WD WD8002FZWX Black 8TB 3.5"" SATA HDD"
281.30,"3.5""",SATA,SATA,6000,0.047,WD,CPL,"WD WD6004FZWX Black 6TB 3.5"" SATA HDD"
939.00,"3.5""",SATA,SATA,20000,0.047,Seagate,CPL,"SEAGATE ST20000VE002 SKYHAWK SURVEILLANCE AI INTERNAL 3.5"" SATA DRIVE 20TB"
315.80,"3.5""",SATA,"RPM:  5640",8000,0.039,WD,CPL,"WD WD80EFZZ Red Plus 8TB 3.5"" 5640RPM SATA NAS HDD 128MB Cache"
899.00,"3.5""",SATA,"RPM:  7200",20000,0.045,Seagate,CPL,"SEAGATE ST20000NM007D EXOS ENTERPRISE 512E/4KN INTERNAL 3.5"" SATA DRIVE_ 20TB_ 6GB/S_ 7200RPM_ 5YR WTY"
474.00,"3.5""",SATA,"RPM:  7200",10000,0.047,WD,CPL,"WD WD102KFBX Red PRO NAS 10TB 3.5"" SATA 6Gb/s 7200RPM 256MB Cache HDD"
189.00,"3.5""",SATA,"RPM:  7200",4000,0.047,Seagate,CPL,"Seagate ST4000NE001 IronWolf Pro NAS HDD 3.5"" 4TB SATA 7200RPM"
18.00,?,USB-C,?,64,0.281,SanDisk,CPL,"Sandisk SDDDC4-064G-G46 Ultra Dual Drive Luxe USB TYPE-C 64GB"
17.00,?,USB-C,?,32,0.531,SanDisk,CPL,"Sandisk SDDDC4-032G-G46 Ultra Dual Drive Luxe USB TYPE-C 32GB"
24.00,?,USB-C,?,128,0.188,SanDisk,CPL,"Sandisk SDCZ460-128G-G46 128GB ULTRA USB TYPE-C Flash Drive CZ460"
11.00,?,USB-C,?,32,0.344,SanDisk,CPL,"Sandisk SDCZ460-032G-G46 32GB ULTRA USB TYPE-C Flash Drive CZ460"
16.00,?,USB-C,?,64,0.250,SanDisk,CPL,"Sandisk SDDDC3-064G-G46 64GB Ultra Dual Drive Go USB TYPE-C"
12.00,?,USB-C,?,32,0.375,SanDisk,CPL,"Sandisk SDDDC3-032G-G46 32GB Ultra Dual Drive Go USB TYPE-C"
23.00,?,USB-C,?,128,0.180,SanDisk,CPL,"Sandisk SDDDC3-128G-G46 128GB Ultra Dual Drive Go USB TYPE-C"
73.00,?,?,?,128,0.570,SanDisk,CPL,"Sandisk SDIX60N-128G-GN6NE 128GB IXPAND Flash Drive Go"
