date,price,form,interface,speed,gig,sgig,brand,supplier,comment
2020-04-19,318.00,"2.5""",SATA?,?,5000,0.064,LaCie,CPL,"LaCie STHG5000400 Mobile Drive 2.5"" 5TB_ USB-C_ 2YR "
2020-03-29,319.00,"2.5""",SATA?,?,5000,0.064,LaCie,CPL,"LaCie STHG5000400 Mobile Drive 2.5"" 5TB_ USB-C_ 2YR "
2019-11-24,198.99,"2.5""",SATA?,?,1000,0.199,LaCie,CPL,"Lacie 1TB 2.5"" Rugged Thhunderbolt STEV1000400 "
2019-11-07,109.00,"2.5""",USB,"USB 3.0",1000,0.109,LaCie,CPL,"Lacie 1TB Rugged Mini USB3.0 2.5 Inch External Hard Drive LAC301558"
2020-03-22,119.00,"2.5""",USB,"USB 3.0",1000,0.119,LaCie,CPL,"Lacie 1TB Rugged Mini USB3.0 2.5 Inch External Hard Drive LAC301558"
2020-06-07,129.00,"2.5""",USB,"USB 3.0",1000,0.129,LaCie,CPL,"Lacie 1TB Rugged Mini USB3.0 2.5 Inch External Hard Drive LAC301558"
2020-04-19,138.00,"2.5""",USB,"USB 3.0",1000,0.138,LaCie,CPL,"Lacie 1TB Rugged Mini USB3.0 2.5 Inch External Hard Drive LAC301558"
2020-03-29,139.00,"2.5""",USB,"USB 3.0",1000,0.139,LaCie,CPL,"Lacie 1TB Rugged Mini USB3.0 2.5 Inch External Hard Drive LAC301558"
2019-11-07,240.00,"2.5""",USB,"USB 3.0",2000,0.120,LaCie,CPL,"Lacie 2TB 2.5"" Rugged Thunderbolt USB3.0 HDD STEV2000400"
2020-04-19,258.00,"2.5""",USB,"USB 3.0",2000,0.129,LaCie,CPL,"Lacie 2TB 2.5"" Rugged Thunderbolt USB3.0 HDD STEV2000400"
2020-03-22,259.00,"2.5""",USB,"USB 3.0",2000,0.130,LaCie,CPL,"Lacie 2TB 2.5"" Rugged Thunderbolt USB3.0 HDD STEV2000400"
2019-11-24,239.00,"3.5""",SATA?,"RPM:  7200",4000,0.060,LaCie,CPL,"Lacie LAC9000443 D2 Desktop 3.5"" 4TB 7200RPM_ USB3.0"
2019-11-07,449.00,?,?,?,4000,0.112,LaCie,CPL,"Lacie STFA4000400 4TB Rugged Raid Thunderbolt & USB"
2020-02-09,2589.00,?,?,?,12000,0.216,LaCie,CPL,"Lacie STFK12000400 6big Thunderbolt 3 Hard drive array 12 TB 6 bays (SATA)"
2020-05-10,2699.00,?,?,?,12000,0.225,LaCie,CPL,"Lacie STFK12000400 6big Thunderbolt 3 Hard drive array 12 TB 6 bays (SATA)"
2020-02-16,2739.00,?,?,?,12000,0.228,LaCie,CPL,"Lacie STFK12000400 6big Thunderbolt 3 Hard drive array 12 TB 6 bays (SATA)"
2019-11-07,2789.00,?,?,?,12000,0.232,LaCie,CPL,"Lacie STFK12000400 6big Thunderbolt 3 Hard drive array 12 TB 6 bays (SATA)"
2020-05-24,2950.00,?,USB-C,"Thunderbolt 3",12000,0.246,LaCie,CPL,"Lacie STFK12000400 6big Thunderbolt 3 Hard drive array 12 TB 6 bays (SATA)"
2020-05-17,3598.00,?,USB-C,"Thunderbolt 3",12000,0.300,LaCie,CPL,"Lacie STFK12000400 6big Thunderbolt 3 Hard drive array 12 TB 6 bays (SATA)"
2020-04-05,3679.00,?,?,?,12000,0.307,LaCie,CPL,"Lacie STFK12000400 6big Thunderbolt 3 Hard drive array 12 TB 6 bays (SATA)"
2019-11-07,679.00,?,?,?,1000,0.679,LaCie,CPL,"Lacie STFS1000401 1TB Rugged Thunderbolt USB-C SSD"
2019-11-07,469.00,"3.5""",SATA?,"RPM:  7200",6000,0.078,?,CPL,"Lacie STHA8000800 D2 PROFESSIONAL 3.5"" 6TB 7200RPM USB-C 3YR "
2020-03-08,475.00,"3.5""",SATA?,"RPM:  7200",6000,0.079,LaCie,CPL,"Lacie STHA8000800 D2 PROFESSIONAL 3.5"" 6TB 7200RPM USB-C 3YR "
2019-11-27,489.00,"3.5""",SATA?,"RPM:  7200",6000,0.082,LaCie,CPL,"Lacie STHA8000800 D2 PROFESSIONAL 3.5"" 6TB 7200RPM USB-C 3YR "
2020-03-22,519.00,"3.5""",SATA?,"RPM:  7200",6000,0.086,LaCie,CPL,"Lacie STHA8000800 D2 PROFESSIONAL 3.5"" 6TB 7200RPM USB-C 3YR "
2020-04-19,578.00,"3.5""",SATA?,"RPM:  7200",6000,0.096,LaCie,CPL,"Lacie STHA8000800 D2 PROFESSIONAL 3.5"" 6TB 7200RPM USB-C 3YR "
2019-11-07,1094.00,?,?,"RPM:  7200",16000,0.068,?,CPL,"Lacie STHJ16000800 2BIG RAID 16TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
2019-11-17,1129.00,?,?,"RPM:  7200",16000,0.071,LaCie,CPL,"Lacie STHJ16000800 2BIG RAID 16TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
2020-04-19,1328.00,?,?,"RPM:  7200",16000,0.083,LaCie,CPL,"Lacie STHJ16000800 2BIG RAID 16TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
2020-03-22,1329.00,?,?,"RPM:  7200",16000,0.083,LaCie,CPL,"Lacie STHJ16000800 2BIG RAID 16TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
2020-03-01,577.00,?,?,"RPM:  7200",4000,0.144,LaCie,CPL,"Lacie STHJ4000800 2BIG RAID 4TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
2020-03-22,613.00,?,?,"RPM:  7200",4000,0.153,LaCie,CPL,"Lacie STHJ4000800 2BIG RAID 4TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
2019-11-07,635.00,?,?,"RPM:  7200",4000,0.159,?,CPL,"Lacie STHJ4000800 2BIG RAID 4TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
2019-11-10,639.00,?,?,"RPM:  7200",4000,0.160,LaCie,CPL,"Lacie STHJ4000800 2BIG RAID 4TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
2020-05-31,674.00,?,?,"RPM:  7200",4000,0.169,LaCie,CPL,"Lacie STHJ4000800 2BIG RAID 4TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
2020-05-17,695.00,?,?,"RPM:  7200",4000,0.174,LaCie,CPL,"Lacie STHJ4000800 2BIG RAID 4TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
2020-03-29,719.00,?,?,"RPM:  7200",4000,0.180,LaCie,CPL,"Lacie STHJ4000800 2BIG RAID 4TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
2019-11-07,775.00,?,?,"RPM:  7200",8000,0.097,?,CPL,"Lacie STHJ8000800 2BIG RAID 8TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
2019-11-10,789.00,?,?,"RPM:  7200",8000,0.099,LaCie,CPL,"Lacie STHJ8000800 2BIG RAID 8TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
2019-12-11,799.00,?,?,"RPM:  7200",8000,0.100,LaCie,CPL,"Lacie STHJ8000800 2BIG RAID 8TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
2020-03-22,839.00,?,?,"RPM:  7200",8000,0.105,LaCie,CPL,"Lacie STHJ8000800 2BIG RAID 8TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
2020-04-19,918.00,?,?,"RPM:  7200",8000,0.115,LaCie,CPL,"Lacie STHJ8000800 2BIG RAID 8TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
2020-03-29,919.00,?,?,"RPM:  7200",8000,0.115,LaCie,CPL,"Lacie STHJ8000800 2BIG RAID 8TB USB 3.1-C 7200RPM WITH 5YR RESCUE DATA RECOVERY SERVICE"
2020-03-08,449.00,?,?,?,1000,0.449,LaCie,CPL,"Lacie STHR1000800 1TB Rugged USB 3.1 Gen 2 Type-C Portable External SSD"
2020-04-19,518.00,?,USB,"USB 3.1",1000,0.518,LaCie,CPL,"Lacie STHR1000800 1TB Rugged USB 3.1 Gen 2 Type-C Portable External SSD"
2020-03-22,519.00,?,?,?,1000,0.519,LaCie,CPL,"Lacie STHR1000800 1TB Rugged USB 3.1 Gen 2 Type-C Portable External SSD"
2020-04-19,1028.00,?,?,?,2000,0.514,LaCie,CPL,"Lacie STHR2000800 2TB RUGGED SSD - USB-C"
2020-03-22,1029.00,?,?,?,2000,0.514,LaCie,CPL,"Lacie STHR2000800 2TB RUGGED SSD - USB-C"
2020-03-08,879.00,?,?,?,2000,0.440,LaCie,CPL,"Lacie STHR2000800 2TB RUGGED SSD - USB-C"
2020-05-03,899.00,?,?,?,2000,0.450,LaCie,CPL,"Lacie STHR2000800 2TB RUGGED SSD - USB-C"
2020-03-08,319.00,?,?,?,500,0.638,LaCie,CPL,"Lacie STHR500800 500GB RUGGED SSD - USB-C"
2020-04-19,368.00,?,?,?,500,0.736,LaCie,CPL,"Lacie STHR500800 500GB RUGGED SSD - USB-C"
2020-03-22,369.00,?,?,?,500,0.738,LaCie,CPL,"Lacie STHR500800 500GB RUGGED SSD - USB-C"
2020-01-19,679.00,"2.5""",SATA?,?,1000,0.679,LaCie,CPL,"Lacie STHZ1000800 RUGGED SSD PRO 1TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
2020-03-15,719.00,"2.5""",SATA?,?,1000,0.719,LaCie,CPL,"Lacie STHZ1000800 RUGGED SSD PRO 1TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
2020-04-19,828.00,"2.5""",SATA?,?,1000,0.828,LaCie,CPL,"Lacie STHZ1000800 RUGGED SSD PRO 1TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
2020-03-22,829.00,"2.5""",SATA?,?,1000,0.829,LaCie,CPL,"Lacie STHZ1000800 RUGGED SSD PRO 1TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
2020-01-19,1199.00,"2.5""",SATA?,?,2000,0.600,LaCie,CPL,"Lacie STHZ2000800 RUGGED SSD PRO 2TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
2020-03-15,1249.00,"2.5""",SATA?,?,2000,0.625,LaCie,CPL,"Lacie STHZ2000800 RUGGED SSD PRO 2TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
2020-04-19,1438.00,"2.5""",SATA?,?,2000,0.719,LaCie,CPL,"Lacie STHZ2000800 RUGGED SSD PRO 2TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
2020-03-22,1439.00,"2.5""",SATA?,?,2000,0.720,LaCie,CPL,"Lacie STHZ2000800 RUGGED SSD PRO 2TB 2.5"" DROP RESISTANT USB-C THUNDERBOLT3 NVME"
2019-11-24,85.00,?,?,?,32,2.656,Lexar,CPL,"Lexar JumpDrive C25i 32GB USB3 Lightning Flash Drive LJDC25i-32GBBAP"
2019-11-24,120.00,?,?,?,64,1.875,Lexar,CPL,"Lexar JumpDrive C25i 64GB USB3 Lightning Flash Drive LJDC25i-64GBBAP"
2019-11-07,65.00,?,?,?,32,2.031,Lexar,CPL,"Lexar JumpDrive F35 32GB Finger Print USB Flash Drive LJDF35-32GBAP"
2019-11-07,102.00,?,?,?,64,1.594,Lexar,CPL,"Lexar JumpDrive F35 64GB Finger Print USB Flash Drive LJDF35-64GBAP"
2020-03-01,56.00,?,?,?,64,0.875,Lexar,CPL,"Lexar JumpDrive F35 64GB Finger Print USB Flash Drive LJDF35-64GBAP"
2019-11-07,115.00,CF,CF,VPG-65,32,3.594,Lexar,CPL,"Lexar LCF32GCRBANZ1066 1066x 32GB Compact Flash CF Card Upto 160MB/s VPG-65 Standard"
2020-04-12,127.00,CF,CF,VPG-65,32,3.969,Lexar,CPL,"Lexar LCF32GCRBANZ1066 1066x 32GB Compact Flash CF Card Upto 160MB/s VPG-65 Standard"
2019-11-07,159.00,?,?,?,128,1.242,Lexar,CPL,"Lexar LJDF35-128BAP JumpDrive F35 128GB Finger Print USB3 Flash Drive - Upto 150MB/s"
2020-03-01,67.00,?,?,?,128,0.523,Lexar,CPL,"Lexar LJDF35-128BAP JumpDrive F35 128GB Finger Print USB3 Flash Drive - Upto 150MB/s"
2019-11-07,16.00,?,?,?,16,1.000,Lexar,CPL,"Lexar LJDS33-16GABANZ 16GB S33 Swivel USB3 Flash Drive"
2020-03-08,48.00,?,?,?,128,0.375,Lexar,CPL,"Lexar LJDTD128ABAP JumpDrive Tough 128GB USB 3.1 Flash Drive - Upto 150MB/s "
2020-03-29,49.00,?,?,?,128,0.383,Lexar,CPL,"Lexar LJDTD128ABAP JumpDrive Tough 128GB USB 3.1 Flash Drive - Upto 150MB/s "
2019-11-07,69.00,?,?,?,128,0.539,Lexar,CPL,"Lexar LJDTD128ABAP JumpDrive Tough 128GB USB 3.1 Flash Drive - Upto 150MB/s "
2019-11-07,28.00,?,USB,"USB 3.1",32,0.875,Lexar,CPL,"Lexar LJDTD32GABAP JumpDrive Tough 32GB USB 3.1 Flash Drive"
2019-10-30,59.00,M.2,NVME,"PCIe3 x2",128,0.461,Lexar,CPL,"Lexar LNM500-128RB NM500 2280 NVMe GEn 3x2 128GB M.2 SSD"
2019-10-30,119.00,M.2,NVME,"PCIe3 x2",512,0.232,Lexar,CPL,"Lexar LNM500-512RB NM500 2280 NVMe GEn 3x2 512GB M.2 SSD"
2019-10-30,115.00,M.2,NVME,?,?,?,Lexar,CPL,"Lexar LNM600-240RB NM600 M.2 (2280) NVMe PCIE SSD"
2020-02-23,99.00,M.2,NVME,?,?,?,Lexar,CPL,"Lexar LNM600-240RB NM600 M.2 (2280) NVMe PCIE SSD"
2020-02-23,149.00,M.2,NVME,"PCIe3 x4",480,0.310,Lexar,CPL,"Lexar LNM600-480RB NM600 2280 NVMe GEn 3x4 480GB M.2 SSD"
2019-10-30,152.00,M.2,NVME,"PCIe3 x4",480,0.317,Lexar,CPL,"Lexar LNM600-480RB NM600 2280 NVMe GEn 3x4 480GB M.2 SSD"
2020-02-23,95.00,M.2,NVME,"PCIe3 x4",500,0.190,Lexar,CPL,"Lexar LNM610-500RB NM610 500GB M.2 2280 PCIe Gen3x4 NVMe SSD"
2019-10-30,35.00,"2.5""",SATA,SATA,128,0.273,Lexar,CPL,"Lexar LNS100-128RB 128GB_ 2.5 SATA III (6Gb/s)_ sequential read up to 520MB/s"
2019-10-30,49.00,"2.5""",SATA,SATA,256,0.191,Lexar,CPL,"Lexar LNS100-256RB 256GB_ 2.5"" SATA III (6Gb/s)_ sequential read up to 520MB/s"
2019-10-30,85.00,"2.5""",SATA,SATA,512,0.166,Lexar,CPL,"Lexar LNS100-512RB 512GB_ 2.5"" SATA III (6Gb/s)_ sequential read up to 520MB/s"
2020-02-23,89.00,"2.5""",SATA,SATA,512,0.174,Lexar,CPL,"Lexar LNS100-512RB 512GB_ 2.5"" SATA III (6Gb/s)_ sequential read up to 520MB/s"
2019-11-17,61.00,?,USB,"USB 3.0",?,?,Lexar,CPL,"Lexar LRWXR1RBNA WorkFlowXQD Module USB3.0 Work with HR1 and HR2"
2019-11-07,106.00,?,SD,?,128,0.828,Lexar,CPL,"Lexar LSD128CTBANZ400 400x 128GB CL10 SD Card Upto 90MB/s"
2020-03-15,28.00,?,SD,?,128,0.219,Lexar,CPL,"Lexar LSD128GCB1AP633  Professional 633x 128GB SDHC SDXC UHS-1 Card - Upto 95MB/s"
2020-02-09,29.00,?,SD,?,128,0.227,Lexar,CPL,"Lexar LSD128GCB1AP633  Professional 633x 128GB SDHC SDXC UHS-1 Card - Upto 95MB/s"
2020-01-05,36.00,?,SD,?,128,0.281,Lexar,CPL,"Lexar LSD128GCB1AP633  Professional 633x 128GB SDHC SDXC UHS-1 Card - Upto 95MB/s"
2019-12-22,49.00,?,SD,?,128,0.383,Lexar,CPL,"Lexar LSD128GCB1AP633  Professional 633x 128GB SDHC SDXC UHS-1 Card - Upto 95MB/s"
2019-11-07,69.00,?,SD,?,128,0.539,Lexar,CPL,"Lexar LSD128GCB1AP633  Professional 633x 128GB SDHC SDXC UHS-1 Card - Upto 95MB/s"
2019-11-07,189.00,?,SD,?,256,0.738,Lexar,CPL,"Lexar LSD256CBAP633  Professional 633x 256GB SDHC SDXC UHS-I Card - Upto 95MB/s"
2020-05-31,59.00,?,SD,?,256,0.230,Lexar,CPL,"Lexar LSD256CBAP633  Professional 633x 256GB SDHC SDXC UHS-I Card - Upto 95MB/s"
2020-06-21,63.00,?,SD,?,256,0.246,Lexar,CPL,"Lexar LSD256CBAP633  Professional 633x 256GB SDHC SDXC UHS-I Card - Upto 95MB/s"
2020-02-09,64.00,?,SD,?,256,0.250,Lexar,CPL,"Lexar LSD256CBAP633  Professional 633x 256GB SDHC SDXC UHS-I Card - Upto 95MB/s"
2020-03-29,65.00,?,SD,?,256,0.254,Lexar,CPL,"Lexar LSD256CBAP633  Professional 633x 256GB SDHC SDXC UHS-I Card - Upto 95MB/s"
2019-11-07,125.00,?,SD,?,32,3.906,Lexar,CPL,"Lexar LSD32GCRBAP2000R  Professional 2000x 32GB SDHC SDXC UHS-II Card - Upto 300MB/s"
2020-03-08,123.00,?,SD,?,512,0.240,Lexar,CPL,"Lexar LSD512CBAP633  Professional 633x 512GB SDHC SDXC UHS-I Card - Upto 95MB/s"
2020-03-29,124.00,?,SD,?,512,0.242,Lexar,CPL,"Lexar LSD512CBAP633  Professional 633x 512GB SDHC SDXC UHS-I Card - Upto 95MB/s"
2019-11-07,299.00,?,SD,?,512,0.584,Lexar,CPL,"Lexar LSD512CBAP633  Professional 633x 512GB SDHC SDXC UHS-I Card - Upto 95MB/s"
2020-02-09,18.00,?,SD,?,64,0.281,Lexar,CPL,"Lexar LSD64GCB1AP633  Professional 633x 64GB SDHC SDXC UHS-I Card - Upto 95MB/s"
2020-03-29,19.00,?,SD,?,64,0.297,Lexar,CPL,"Lexar LSD64GCB1AP633  Professional 633x 64GB SDHC SDXC UHS-I Card - Upto 95MB/s"
2019-11-07,38.00,?,SD,?,64,0.594,Lexar,CPL,"Lexar LSD64GCB1AP633  Professional 633x 64GB SDHC SDXC UHS-I Card - Upto 95MB/s"
2019-11-07,59.00,MicroSD,SD,?,128,0.461,Lexar,CPL,"Lexar LSDMI128BBAP633A  High Performance 633x 128GB microSDHC microSDXC UHS-I Card - Upto 95MB/s"
2019-11-07,18.00,MicroSD,SD,?,16,1.125,Lexar,CPL,"Lexar LSDMI16GBBAP633A High Performance 633x 16GB microSDHC microSDXC UHS-I Card - Upto 95MB/s"
2019-11-07,59.00,?,?,?,256,0.230,Lexar,CPL,"Lexar LSDMI256BBAP633A High Performance 633x 256GB microSDXC UHS-I Card"
2019-11-07,29.00,MicroSD,SD,?,32,0.906,Lexar,CPL,"Lexar LSDMI32GABANZC10A 32GB microSDXC Card - w/SD Adaptor"
2020-03-29,12.00,MicroSD,SD,?,32,0.375,Lexar,CPL,"Lexar LSDMI32GBBAP633A High Performance 633x 32GB microSDHC microSDXC UHS-I Card - Upto 95MB/s"
2019-11-07,9.90,MicroSD,SD,?,32,0.309,Lexar,CPL,"Lexar LSDMI32GBBAP633A High Performance 633x 32GB microSDHC microSDXC UHS-I Card - Upto 95MB/s"
2020-03-01,49.00,MicroSD,SD,?,32,1.531,Lexar,CPL,"Lexar LSDMI32GCBAP1000R  Professional 1000x 32GB microSDHC microSDXC UHS-II Card - Upto 150MB/s"
2019-11-07,55.00,MicroSD,SD,?,32,1.719,Lexar,CPL,"Lexar LSDMI32GCBAP1000R  Professional 1000x 32GB microSDHC microSDXC UHS-II Card - Upto 150MB/s"
2019-11-07,29.00,?,?,?,64,0.453,Lexar,CPL,"Lexar LSDMI64GBBAP633A  High Performance 633x 64GB microSDHC microSDXC UHS-I Card - Upto 95MB/s"
2020-03-01,59.00,MicroSD,SD,?,64,0.922,Lexar,CPL,"Lexar LSDMI64GCBAP1000R  Professional 1000x 64GB microSDHC microSDXC UHS-II Card - Upto 150MB/s"
2019-11-07,85.00,MicroSD,SD,?,64,1.328,Lexar,CPL,"Lexar LSDMI64GCBAP1000R  Professional 1000x 64GB microSDHC microSDXC UHS-II Card - Upto 150MB/s"
2019-11-07,349.00,?,?,?,1000,0.349,Lexar,CPL,"Lexar LSL100P-1TRB SL100 PRO 1TB TypeC Portable Slim SSD"
2019-11-07,135.00,?,?,?,250,0.540,Lexar,CPL,"Lexar LSL100P-250RB SL100 PRO 250GB TypeC Portable Slim SSD"
2020-03-08,174.00,?,?,?,500,0.348,Lexar,CPL,"Lexar LSL100P-500RB SL100 PRO 500GB TypeC Portable Slim SSD"
2020-03-29,175.00,?,?,?,500,0.350,Lexar,CPL,"Lexar LSL100P-500RB SL100 PRO 500GB TypeC Portable Slim SSD"
2020-04-26,187.00,?,?,?,500,0.374,Lexar,CPL,"Lexar LSL100P-500RB SL100 PRO 500GB TypeC Portable Slim SSD"
2019-11-07,189.00,?,?,?,500,0.378,Lexar,CPL,"Lexar LSL100P-500RB SL100 PRO 500GB TypeC Portable Slim SSD"
2019-11-07,720.00,CF,CF,?,256,2.812,Lexar,CPL,"Lexar Professional 3500x 256GB CF Compact Flash Card LC256CRBAP3500"
2019-11-07,239.00,CF,CF,?,64,3.734,Lexar,CPL,"Lexar Professional 3500x 64GB CF Compact Flash Card LC64GCRBAP3500"
2019-11-17,54.00,MicroSD,SD,?,?,?,Lexar,CPL,"Lexar microSD to Lightning Adapter Reader LRWMLBEU"
2019-11-17,17.00,MicroSD,SD,?,?,?,Lexar,CPL,"Lexar microSD to Micro USB Adapter Reader LRWMUSBBAP"
2019-11-17,20.00,MicroSD,SD,?,?,?,Lexar,CPL,"Lexar microSD to USB TypeC Adapter Reader LRWMCBAP"
2020-03-15,108.00,?,?,?,?,?,?,MSY,"Limit 2 per customer. "
2020-04-05,42.00,?,?,?,?,?,?,MSY,"Limit 2 per customer. "
2020-03-29,148.00,?,?,?,?,?,?,MSY,"Limited 2 per customer."
2019-10-30,255.00,"2.5""",SATA,SATA,1000,0.255,Micron,CPL,"Micron MTFDDAK1T0TDL-1AW1ZABYY 1300 1TB SATA 6GB 2.5"" Enterprise non-SED SSD"
2020-04-12,362.00,"2.5""",SATA,SATA,1000,0.362,Micron,CPL,"Micron MTFDDAK1T0TDL-1AW1ZABYY 1300 1TB SATA 6GB 2.5"" Enterprise non-SED SSD"
2019-10-30,1119.00,"2.5""",SATA,SATA,1920,0.583,Micron,CPL,"Micron MTFDDAK1T9TDC-1AT16ABYY 5200 ECO 1.92TB 2.5' SATA SSD"
2019-11-01,1229.00,"2.5""",SATA,SATA,1920,0.640,Micron,CPL,"Micron MTFDDAK1T9TDD-1AT16ABYY 5200 PRO 1.92TB 2.5' SATA SSD"
2019-10-30,1099.00,"2.5""",SATA,SATA3,1920,0.572,Micron,CPL,"Micron MTFDDAK1T9TDN-1AT1ZABYY 5200 MAX 1920GB/1.92TB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
2019-10-30,309.00,"2.5""",SATA,SATA,240,1.288,Micron,CPL,"Micron MTFDDAK240TCC-1AR16ABYY 5100 MAX 240GB 2.5' SATA SSD"
2019-10-30,289.00,"2.5""",SATA,SATA3,240,1.204,Micron,CPL,"Micron MTFDDAK240TDN-1AT1ZABYY 5200 MAX 240GB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
2019-10-30,1999.00,"2.5""",SATA,SATA,3840,0.521,Micron,CPL,"Micron MTFDDAK3T8TDC-1AT16ABYY 5200 ECO 3.84TB 2.5' SATA SSD"
2020-02-02,1149.00,"2.5""",SATA,SATA,3840,0.299,Micron,CPL,"Micron MTFDDAK3T8TDS-1AW1ZABYY 5300PRO Enterprise 3.84TB SSD_ SATA 6Gb/s 2.5-inch (7mm) SSD"
2019-10-30,469.00,"2.5""",SATA,SATA,480,0.977,Micron,CPL,"Micron MTFDDAK480TCC-1AR16ABYY 5100 MAX 480GB 2.5' SATA SSD"
2019-10-30,389.00,"2.5""",SATA,SATA,480,0.810,Micron,CPL,"Micron MTFDDAK480TDC-1AT16ABYY 5200 ECO 480GB 2.5' SATA SSD"
2019-10-30,359.00,"2.5""",SATA,SATA3,480,0.748,Micron,CPL,"Micron MTFDDAK480TDN-1AT1ZABYY 5200 MAX 480GB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
2019-10-30,132.00,"2.5""",SATA,SATA,512,0.258,Micron,CPL,"Micron MTFDDAK512TDL-1AW1ZABYY 1300 512GB SATA 6GB 2.5"" Enterprise non-SED SSD"
2020-03-08,169.00,"2.5""",SATA,SATA,512,0.330,Micron,CPL,"Micron MTFDDAK512TDL-1AW1ZABYY 1300 512GB SATA 6GB 2.5"" Enterprise non-SED SSD"
2020-03-22,171.00,"2.5""",SATA,SATA,512,0.334,Micron,CPL,"Micron MTFDDAK512TDL-1AW1ZABYY 1300 512GB SATA 6GB 2.5"" Enterprise non-SED SSD"
2020-03-29,172.00,"2.5""",SATA,SATA,512,0.336,Micron,CPL,"Micron MTFDDAK512TDL-1AW1ZABYY 1300 512GB SATA 6GB 2.5"" Enterprise non-SED SSD"
2020-04-26,205.00,"2.5""",SATA,SATA,512,0.400,Micron,CPL,"Micron MTFDDAK512TDL-1AW1ZABYY 1300 512GB SATA 6GB 2.5"" Enterprise non-SED SSD"
2019-11-01,4109.00,"2.5""",SATA,SATA,7680,0.535,Micron,CPL,"Micron MTFDDAK7T6TDC-1AT16ABYY 5200 ECO 7.68TB 2.5' SATA SSD"
2019-10-30,859.00,"2.5""",SATA,SATA,960,0.895,Micron,CPL,"Micron MTFDDAK960TCC-1AR16ABYY 5100 MAX 960GB 2.5' SATA SSD"
2019-10-30,609.00,"2.5""",SATA,SATA,960,0.634,Micron,CPL,"Micron MTFDDAK960TDC-1AT16ABYY 5200 ECO 960GB 2.5' SATA SSD"
2019-11-01,679.00,"2.5""",SATA,SATA,960,0.707,Micron,CPL,"Micron MTFDDAK960TDD-1AT16ABYY 5200 PRO 960GB 2.5' SATA SSD"
2019-10-30,589.00,"2.5""",SATA,SATA3,960,0.614,Micron,CPL,"Micron MTFDDAK960TDN-1AT1ZABYY 5200 MAX 960GB 2.5"" SATA3 6Gbps 7mm Server Data Centre SSD"
2020-02-02,589.00,M.2,SATA,SATA,1920,0.307,Micron,CPL,"Micron MTFDDAV1T9TDS-1AW1ZABYY 5300PRO Enterprise 1.92TB SSD_ m.2 SATA 6Gb/s SSD"
2019-10-30,95.00,M.2,NVME,?,256,0.371,Micron,CPL,"Micron MTFDHBA256TCK-1AS1AABYY 2200 256GB M.2 NVMe Non SED Client Solid State Drive"
2019-10-30,145.00,M.2,NVME,?,512,0.283,Micron,CPL,"Micron MTFDHBA512TCK-1AS1AABYY 2200 512GB M.2 NVMe Non SED Client Solid State Drive"
2019-11-17,33.00,?,?,?,?,?,?,CPL,"NZXT Internal USB 2.0 Header AC-IUSBH-M1"
2019-10-30,349.00,"2.5""",SATA,SATA,960,0.364,OCZ,CPL,"OCZ 960GB TRN150-25SAT3-960G Trion 150 Series SATA III 2.5"" SSD"
2019-12-11,165.00,?,SATA,SATA3,480,0.344,OCZ,MSY,"OCZ ARC 100 ARC100-25SAT3-480G 480GB SATA3 SSD Solid State Drive"
2019-12-15,165.00,?,SATA,SATA3,480,0.344,OCZ,MSY,"OCZ ARC 100 ARC100-25SAT3-480G 480GB SATA3 SSD Solid State DriveCLEARANCE ITEM. Product may be refurbished or ex-demo or missing package/accessories. Please check before purchase."
