price,form,interface,speed,gig,sgig,brand,supplier,comment
1099,M.2,NVME,"RPM: 520000",960,1.145,Micron,scorptec,"micron 960gb ssd_ 7450 pro_ m.2 2280 nvme pcie 4.0 tcg-opal enterprise ssd_ read up to 5_000mb/s_ write up to 1_400mb/s_ random read/write 520k/82k iops_ 1700tbw"
189,"2.5""",SATA,SATA,1000,0.189,?,scorptec,"pny 1tb ssd_ cs900_ 7mm 2.5 inch sata iii_ read up to 535mb/s_ write up to 515mb/s_ 2m hours mtbf"
2499,?,NVME,"RPM: 1000000",3840,0.651,Micron,scorptec,"micron 7450 pro 3.84tb gen4 nvme u.3 (7mm) enterprise ssd_ r/w 6800/5300mb/s_ 1000k-180k iops_ 25700tbw 3.65pb_ 1dwpd_ mtbf 2m hrs_ 5yr wty"
889,M.2,NVME,?,4000,0.222,Team,scorptec,"team 4tb ssd_ t-force g70 pro with graphene heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7400mb/s_ write up to 6600mb/s_ 3m hours mtbf_ 2960 tbw_ tlc"
2799,"2.5""",SATA,"RPM: 95000",3840,0.729,Micron,scorptec,"micron 3.84tb 5400 pro data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/33k iops_ 3m hours mttf_ 1.5 dwpd"
419,M.2,NVME,"RPM: 225000",400,1.048,Synology,scorptec,"synology 400gb ssd_ snv3510 enterprise ssd_ m.2 22110 nvme pcie gen3_ read up to 3_000mb/s_ write up to 750mb/s_ random r/w up to 225k/45k iops_ 491tbw_ power loss protection"
5899,"2.5""",SATA,SATA,7680,0.768,Kingston,scorptec,"kingston enterprise dc600m 7.68tb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 530mbs/write_ 3d tlc_ mixed use (4th generation data center)"
559,M.2,NVME,?,1000,0.559,WD,scorptec,"western digital wd 1tb ssd_ wd black sn8100_ m.2 2280 nvme pcie 5.0_ read up to 14_900mb/s_ write up to 11_00 mb/s_ random read/write 1.6m/2.4m iops_ mttf up to 1.75m hours_ 600 tbw_ tlc 3d cba nand interface"
359,M.2,NVME,"RPM: 1600000",1000,0.359,Lexar,scorptec,"lexar 1tb ssd_ nm990_ m.2 2280 nvme pcie 5.0_ read up to 14000mb/s_ write up to 7500mb/s_ random r/w 1600k/1000k iops_ 750 tbw_ 1.5m mtbf"
4899,"2.5""",SATA,"RPM: 98000",8000,0.612,Samsung,scorptec,"samsung 8tb ssd_ 870 evo_ 7mm 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 2400tbw"
769,M.2,NVME,"RPM: 225000",400,1.923,Synology,scorptec,"synology 400gb ssd_ snv3410 nas ssd_ m.2 2280 nvme pcie 3.0 x4_ read up to 3_000mb/s_ write up to 750mb/s_ random r/w up to 225k/45k iops_ 1.8m hours mtbf_ 491tbw"
319,M.2,NVME,"RPM: 650000",2000,0.160,WD,scorptec,"western digital wd 2tb ssd_ wd black sn770_ m.2 2280 nvme pcie gen4_ read up to 5_150mb/s_ write up to 4_850mb/s_ random 4k r/w up to 650k/800k iops_ 1.75m hours mtbf_ 1_200tbw"
699,"2.5""",SATA,"RPM: 95000",960,0.728,Micron,scorptec,"micron 960gb 5400 pro data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/33k iops_ 3m hours mttf_ 1.5 dwpd"
2999,"2.5""",SATA,"RPM: 95000",3840,0.781,Micron,scorptec,"micron 3.84tb 5400 max data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/34k iops_ 3m hours mttf_ 3.84 dwpd"
1999,M.2,NVME,?,4000,0.500,Kingston,scorptec,"kingston 4tb ssd_ fury renegade with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 7_000mb/s_ random r/w up to 1_000k/1_000k iops_ 1.8m hours mtbf_ 4.0 pbw"
2199,M.2,NVME,"RPM: 735000",3840,0.573,Micron,scorptec,"micron 3.84tb enterprise ssd_ 7450 pro_ m.2 22110 m.2 nvme pcie 4.0_ read up to 5000mb/s_ write up to 2500mb/s_ random read/write 735k/160k iops_ 2m hrs mttf_ 7300 tbw"
1699,"2.5""",SATA,"RPM: 90000",1920,0.885,Synology,scorptec,"synology 1.92tb ssd_ 2.5inch sata 6gb/s enterprise_ read up to 500mb/s_ write up to 500mb/s_ random read/write 90k/30k iops_ 1700 tbw_ 1.5m hours mtbf_ power loss protection"
479,M.2,NVME,?,2000,0.239,Lexar,scorptec,"lexar 2tb ssd_ nm790_ m.2 2280 nvme2.0 pcie 4.0_ read up to 7400mb/s_ write up to 6500mb/s_ 1.5m hours mtbf_ 1500 tbw_ hmb 3.0_ dynamic slc cache"
2299,M.2,NVME,"RPM: 550000",4000,0.575,WD,scorptec,"western digital wd 4tb ssd_ wd red sn700_ m.2 2280 nvme pcie gen3_ read up to 3_400mb/s_ write up to 3_100mb/s_ random r/w up to 550k/520k iops_ 1.75m hours mttf_ 5_100tbw"
359,M.2,NVME,"RPM: 740000",1000,0.359,?,scorptec,"xpg 1tb ssd_ gammix s70 blade_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 5_500mb/s_ 4k random read/write up to 740k/740k iops_ 2m hours mtbf_ 740tbw"
499,M.2,NVME,?,2000,0.249,Kingston,scorptec,"kingston 2tb ssd_ fury renegade_ m.2 2280 nvme pcie gen4_ read up to 7_300mb/s_ write up to 6_000mb/s_ random r/w up to 1_000_000/1_000_000 iops_ 1.8m hours mtbf_ 2.0pbw_ low profile graphene aluminum heat spreader"
289,M.2,NVME,"RPM: 740000",1000,0.289,WD,scorptec,"western digital wd 1tb ssd_ wd black sn770_ m.2 2280 nvme pcie gen4_ read up to 5_150mb/s_ write up to 4_900mb/s_ random 4k r/w up to 740k/800k iops_ 1.75m hours mtbf_ 600tbw"
183,"2.5""",SATA,"RPM: 90000",500,0.366,WD,scorptec,"western digital wd 500gb ssd_ wd blue sa510_ 2.5 inch sata_ read up to 560mb/s_ write up to 510mb/s_ random r/w 90k/82k iops_ 1.75m hours mttf_ 200tbw"
339,M.2,SATA,"RPM: 90000",1000,0.339,WD,scorptec,"western digital wd 1tb ssd_ wd blue sa510_ m.2 2280 sata_ read up to 560mb/s_ write up to 520mb/s_ random r/w up to 90k/82k iops_ 1.75m hours mttf_ 400tbw"
504,M.2,NVME,"RPM: 800000",1000,0.504,WD,scorptec,"western digital wd 1tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_300mb/s_ random r/w up to 800k/1_100k iops_ 1.75mh mtbf_ 600tbw_ no heatsink"
1599,"2.5""",SATA,"RPM: 94000",1920,0.833,Micron,scorptec,"micron 1.92tb 5400 max data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 94k/63k iops_ 3m hours mttf_ 5 dwpd"
289,M.2,NVME,"RPM: 630000",1000,0.289,?,scorptec,"msi 1tb ssd_ spatium m461_ pcie 4.0 nvme m.2_ read up to 5_000mb/s_ write up to 3_200mb/s_ iops r/w up to 630k/750k_ 1.5m hours mtbf_ 250tbw_ ldpc ecc"
479,M.2,NVME,?,2000,0.239,Crucial,scorptec,"crucial 2tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mtbf_ 1200tbw_ with heatsink"
359,"2.5""",SATA,SATA,4000,0.090,Team,scorptec,"team 4tb ssd_ t-force vulcan z qlc_ 2.5-inch sata iii_ read up to 550mb/s_ write up to 510mb/s_ 1m hours mtbf_ 900tbw"
1799,M.2,NVME,"RPM: 750000",8000,0.225,?,scorptec,"xpg 8tb ssd_ gammix s70 blade_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 6_800mb/s_ 4k random read/write up to 750k/750k iops_ 2m hours mtbf_ 5920tbw"
349,M.2,NVME,PCIe5,1000,0.349,Crucial,scorptec,"crucial 1tb ssd_ t705_ m.2 2280 nvme pcie 5.0 with heatsink_ read up to 13_600mb/s_ write up to 10_200mb/s_ 600tbw"
689,M.2,NVME,?,800,0.861,Synology,scorptec,"synology snv3510-800g 800gb m.2 22110 nvme 1.3_ pcie gen 3.0_ enterprise class ssd"
569,M.2,NVME,?,240,2.371,Kingston,scorptec,"kingston 240gb data center ssd_ dc2000b_ m.2 2280 nvme pcie 4.0_ up to 4_500mb/s read_ up to 400mb/s write_ 260000/18000 iops_ 3d tlc_ 2m hours mtbf_ 175 tbw"
489,"2.5""",SATA,SATA,11460000,0.000,Synology,scorptec,"synology 480gb ssd_ 2.5inch sata 6gb/s enterprise_ read up to 500mb/s_ write up to 500mb/s_ random read/write 30000 iops/90000 iops_ 11460 tb endurance_ 1.5m hours mtbf"
569,"2.5""",SATA,"RPM: 98000",960,0.593,Synology,scorptec,"synology 960gb ssd_ 2.5inch sata 6gb/s enterprise_ read up to 500mb/s_ write up to 500mb/s_ random read/write 98k/44k iops_ 1700 tbw_ 1.5m hours mtbf_ power loss protection"
3599,"2.5""",SATA,"RPM: 90000",3840,0.937,Synology,scorptec,"synology 3.84tb ssd_ 2.5inch sata 6gb/s enterprise_ read up to 500mb/s_ write up to 500mb/s_ random read/write 90k/30k iops_ 7000 tbw_ 1.5m hours mtbf_ power loss protection"
899,M.2,NVME,?,4000,0.225,Lexar,scorptec,"lexar 4tb ssd_ nm790_ m.2 2280 nvme pcie 4.0_ read up to 7400mb/s_ write up to 6500mb/s_ 1.5m hours mtbf_ 3000 tbw_ hmb 3.0 and dynamic slc caching"
2249,M.2,NVME,?,4000,0.562,WD,scorptec,"western digital wd 4tb ssd_ wd black sn8100_ m.2 2280 nvme pcie 5.0_ read up to 14_900mb/s_ write up to 14_00 mb/s_ random read/write 2.3m/2.4m iops_ mttf up to 1.65m hours_ 2400 tbw_ tlc 3d cba nand interface"
469,M.2,NVME,PCIe5,2000,0.234,Crucial,scorptec,"crucial 2tb ssd_ p510_ m.2 2280 nvme pcie 5.0 with heatsink_ read up to 10000 mb/s_ write up to 8700 mb/s_ random read/write 1.5m/1.5m iops_ 1200 tbw_ g9 tlc nand"
1769,M.2,NVME,"RPM: 660000",1600,1.106,Synology,scorptec,"synology 1.6tb ssd_ snv5420_ m.2 2280 nvme pcie 3.0 enterprise ssd_ read up to 3000mb/s_ write up to 1000mb/s_ random read and write 660k/120k iops_ 2900 tbw_ 3m mtbf"
4499,M.2,NVME,?,8000,0.562,Kingston,scorptec,"kingston 8tb ssd_ fury renegade_ m.2 2280 nvme pcie 5.0_ read up to 14_800mb/s_ write up to 14_000mb/s_ random r/w 2.2m/2.2m iops_ 2m hours mtbf_ 8pb tbw_ 3d tlc"
159,M.2,NVME,?,500,0.318,Transcend,scorptec,"transcend 500gb ssd_ 115s_ m.2 2280 nvme pcie 3.0_ read up to 3_000mb/s_ write up to 1_600mb/s_ random read/write 250_000/170_000 iops_ 2m hours mtbf_ 200 tbw_ 3d nand flash"
139,M.2,NVME,?,512,0.271,?,scorptec,"intel 512gb ssd_ 670p_ m.2 2280 nvme pcie gen3_ read up to 3_000mb/s_ write up to 1600mb/s_ iops r/w 110/315k_ 1.6m hours mtbf_ 185tbw_ qlc"
119,"2.5""",SATA,"RPM: 80000",250,0.476,WD,scorptec,"western digital wd 250gb ssd_ wd blue sa510_ 2.5 inch sata_ read up to 555mb/s_ write up to 440mb/s_ random r/w 80k/78k iops_ 1.75m hours mttf_ 100tbw"
369,"2.5""",SATA,"RPM: 90000",1000,0.369,WD,scorptec,"western digital wd 1tb ssd_ wd blue sa510_ 2.5 inch sata_ read up to 560mb/s_ write up to 520mb/s_ random r/w 90k/82k iops_ 1.75m hours mttf_ 400tbw"
533,M.2,NVME,"RPM: 800000",1000,0.533,WD,scorptec,"western digital wd 1tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_300mb/s_ random r/w up to 800k/1_100k iops_ 1.75mh mtbf_ 600tbw_ heatsink included"
1024,M.2,NVME,?,2000,0.512,WD,scorptec,"western digital wd 2tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_600mb/s_ random r/w up to 1_200k/1_100k iops_ 1.75mh mtbf_ 1_200tbw_ heatsink included"
6999,"2.5""",SATA,"RPM: 97000",7000,1.000,Synology,scorptec,"synology 7tb ssd_ sat5210 enterprise ssd_ 2.5"" sata_ read up to 530mb/s_ write up to 500mb/s_ random read/write 97k/50k iops_ 1.5m hours mtbf_ 11_460tbw_ power loss protection"
699,M.2,NVME,?,480,1.456,Kingston,scorptec,"kingston 480gb data center ssd_ dc2000b_ m.2 2280 nvme pcie 4.0_ up to 7_000mb/s read_ up to 800mb/s write_ 530000/32000 iops_ 3d tlc_ 2m hours mtbf_ 350 tbw"
1259,M.2,NVME,?,960,1.311,Kingston,scorptec,"kingston 960gb data center ssd_ dc2000b_ m.2 2280 nvme pcie 4.0_ up to 7_000mb/s read_ up to 1_300mb/s write_ 540000/47000 iops_ 3d tlc_ 2m hours mtbf_ 700 tbw"
489,M.2,NVME,?,2000,0.244,Team,scorptec,"team 2tb ssd_ t-force g70 pro with graphene heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7400mb/s_ write up to 6800mb/s_ 3m hours mtbf_ 1480 tbw_ tlc"
415,M.2,NVME,?,2000,0.207,Gigabyte,scorptec,"gigabyte 2tb ssd_ aorus gen4 7300_ m.2 2280 nvme 1.4 pcie 4.0_ read up to 7_300mb/s_ write up to 6_850mb/s_ 1.6m mtbf_ 2gb ddr4 cache_ 1400 tbw_ 3d tlc nand_ ps5 ready"
289,M.2,NVME,?,1000,0.289,Gigabyte,scorptec,"gigabyte 1tb ssd_ aorus gen4 7300_ m.2 2280 nvme 1.4 pcie 4.0_ read up to 7_300mb/s_ write up to 6_000mb/s_ 1.6m mtbf_ 1gb ddr4 cache_ 700 tbw_ 3d tlc nand_ ps5 ready"
389,M.2,NVME,?,2000,0.195,Gigabyte,scorptec,"gigabyte 2tb ssd_ aorus gen4 7000e_ m.2 2280 nvme 1.4 pcie 4.0_ read up to 7_100mb/s_ write up to 6_500mb/s_ 1400 tbw_ 3d tlc nand"
259,M.2,NVME,?,1000,0.259,Gigabyte,scorptec,"gigabyte 1tb ssd_ aorus gen4 7000e_ m.2 2280 nvme 1.4 pcie 4.0_ read up to 7_100mb/s_ write up to 6_100mb/s_ 700 tbw_ 3d tlc nand"
235,M.2,NVME,?,1000,0.235,Gigabyte,scorptec,"gigabyte 1tb ssd_ gen4 4000e_ m.2 2280 nvme 1.4 pcie 4.0_ read up to 4_000mb/s_ write up to 3_900mb/s_ 1.5m hours mtbf_ 320 tbw_ 3d nand"
1049,"2.5""",SATA,"RPM: 90000",960,1.093,Synology,scorptec,"synology 960gb ssd_ sat5221_ 2.5inch sata iii enterprise_ read up to 500mb/s_ write up to 500mb/s_ random read/write 90k/30k iops_ 1700 tbw_ 1.5m hours mtbf"
579,M.2,NVME,"RPM: 1400000",2000,0.289,?,scorptec,"msi 2tb ssd_ spatium m580_ m.2 2280 nvme 2.0 pcie 5.0_ read up to 14_600mb/s_ write up to 12_700mb/s_ random r/w up to 1400k/1400k iops 1.6m hours mtbf_ 1_400tbw"
1529,"2.5""",SATA,"RPM: 95000",4000,0.382,WD,scorptec,"western digital wd 4tb ssd_ blue sa510_ 2.5inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ random read/write 95k/82k iops_ 1.75m hours mtbf_ 600 tbw_ 3d nand tlc"
189,M.2,NVME,"RPM: 300000",500,0.378,WD,scorptec,"western digital wd 500gb ssd_ green sn350_ m.2 2280 nvme pcie 3.0 _ read up to 2400mb/s_ write up to 1500mb/s_ random read/write 300k/300k iops_ 1m hours mtbf_ 60tbw"
1554,M.2,NVME,"RPM: 900000",4000,0.389,WD,scorptec,"western digital wd 4tb ssd_ wd_black sn7100_ m.2 2280 nvme pcie 4.0_ read up to 7_000mb/s_ write up to 6700mb/s_ random read/write 900k/1350k iops_ 2400 tbw"
3919,M.2,NVME,"RPM: 1200000",8000,0.490,WD,scorptec,"western digital wd 8tb ssd_ wd_black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_200mb/s_ write up to 6600mb/s_ random read/write 1200k/1200k iops_ 4800 tbw_ tlc 3d nand"
742,M.2,NVME,"RPM: 1000000",2000,0.371,WD,scorptec,"western digital wd 2tb ssd_ blue sn5100_ m.2 2280 nvme pcie 4.0_ read up to 7100mb/s_ write up to 6700mb/s_ random read/write 1000k/1300k iops_ 900 tbw_ 3d cba nand"
1451,M.2,NVME,"RPM: 900000",4000,0.363,WD,scorptec,"western digital wd 4tb ssd_ blue sn5100_ m.2 2280 nvme pcie 4.0_ read up to 6900mb/s_ write up to 6700mb/s_ random read/write 900k/1100k iops_ 1200 tbw_ 3d cba nand"
759,M.2,SATA,"RPM: 85000",2000,0.380,WD,scorptec,"western digital wd 2tb ssd_ blue sa510_ m.2 2280 sata_ read up to 560mb/s_ write up to 520mb/s_ random read/write 85k/83k iops_ 500 tbw_ 3d nand"
296,M.2,NVME,?,1000,0.296,Adata,scorptec,"adata 1tb ssd_ mars 980 blade_ m.2 2280 nvme pcie 5.0_ read up to 14_00mb/s_ write up to 10_000mb/s_ ps5 read up to 6_100mb/s_ random r/w 1_600k/1_650 iops_ 1.6m hours mtbf_ 740tb tbw"
329,M.2,NVME,?,1000,0.329,Team,scorptec,"team 1tb ssd_ z44a5_ m.2 2280 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 2_500mb/s_ 1.7m hours mtbf_ 600 tbw_ 3d nand flash"
99,"2.5""",SATA,SATA,256,0.387,Lexar,scorptec,"lexar 256gb ssd_ lns100_ 2.5inch sata iii 6gbps_ read up to 520mb/s_ 128 tbw_ shock and vibration resistant"
199,"2.5""",SATA,SATA,512,0.389,Lexar,scorptec,"lexar 512gb ssd_ lns100_ 2.5inch sata iii 6gbps_ read up to 550mb/s_ 128 tbw_ shock and vibration resistant"
299,"2.5""",SATA,SATA,1000,0.299,Lexar,scorptec,"lexar 1tb ssd_ lns100_ 2.5inch sata iii 6gbps_ read up to 550mb/s_ 512 tbw_ shock and vibration resistant"
119,M.2,NVME,?,256,0.465,Lexar,scorptec,"lexar 256gb ssd_ nm620_ m.2 2280 nvme 1.4 pcie 3.0_ read up to 3_500mb/s_ write up to 1_300mb/s_ random read/write 92000/240000 iops_ 1.5m hours mtbf_ 125 tbw_ 3d tlc nand"
189,M.2,NVME,?,512,0.369,Lexar,scorptec,"lexar 512gb ssd_ nm620_ m.2 2280 nvme 1.4 pcie 3.0_ read up to 3_500mb/s_ write up to 2_400mb/s_ random read/write 200000/256000 iops_ 1.5m hours mtbf_ 250 tbw_ 3d tlc nand"
299,M.2,NVME,?,1000,0.299,Lexar,scorptec,"lexar 1tb ssd_ nm620_ m.2 2280 nvme 1.4 pcie 3.0_ read up to 3_500mb/s_ write up to 3_000mb/s_ random read/write 200000/256000 iops_ 1.5m hours mtbf_ 500 tbw_ 3d tlc nand"
199,M.2,NVME,?,512,0.389,Lexar,scorptec,"lexar 512gb ssd_ nm790_ m.2 2280 nvme pcie 4.0_ read up to 7_200mb/s_ write up to 4_400mb/s_ 1.5m hours mtbf_ 500 tbw_ 3d tlc nand"
179,M.2,NVME,?,500,0.358,Lexar,scorptec,"lexar 500gb ssd_ nq710_ m.2 2280 nvme 1.4 pcie 4.0_ read up to 4_400mb/s_ write up to 1_700mb/s_ 1.5m hours mtbf_ 170 tbw"
309,"3.5""",SATA,"RPM:  5400",4000,0.077,Seagate,scorptec,"seagate 4tb ironwolf nas 3.5 inch hard drive_ sata iii_ 5400rpm_ 256mb cache_ max transfer 202mb/s_ 1m hours mtbf_ cmr_ for 1 to 8 bays nas"
529,"3.5""",SATA,"RPM:  5400",8000,0.066,Seagate,scorptec,"seagate 8tb ironwolf nas 3.5"" hard drive_ sata iii_ 5400rpm_ 256mb cache_ cmr"
535,"3.5""",SATA,"RPM:  5640",8000,0.067,WD,scorptec,"western digital wd 8tb purple 3.5"" hard drive_ sata iii_ 5640rpm_ 256mb cache_ surveillance storage_ up to 64 hd cameras_ 1m hours mtbf_ cmr"
569,"3.5""",SATA,"RPM:  7200",8000,0.071,Seagate,scorptec,"seagate 8tb ironwolf nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ cmr"
509,"3.5""",SATA,"RPM:  5640",8000,0.064,WD,scorptec,"western digital wd 8tb red plus nas 3.5"" hard drive_ sata iii_ 5640rpm_ 256mb cache_ for 1 to 8 bay nas_ 1m hours mtbf_ 180 tbw_ cmr"
599,"3.5""",SATA,SATA,8000,0.075,Seagate,scorptec,"seagate 8tb skyhawk ai surveillance 3.5 inch hard drive_ sata iii_ 235mb/s transfer rate_ 256mb cache_ 2m hours mtbf_ rv sensors_ cmr"
279,"3.5""",SATA,"RPM:  5400",4000,0.070,WD,scorptec,"western digital wd 4tb red plus internal nas hard drive_ 3.5inch sata iii_ 5400rpm_ 128mb cache_ 1m hours mtbf_ 180 tbw_ up to 8 bays nas system_ cmr"
689,"3.5""",SATA?,"RPM:  7200",10000,0.069,WD,scorptec,"western digital wd 10tb purple pro smart video 3.5"" hard drive_ 7200 rpm_ 512mb cache_ up to 272mb/s transfer rate_ 2.5m mtbf_ 550 tbw_ optinand technology_ cmr"
349,"3.5""",SATA,"RPM:  5400",6000,0.058,WD,scorptec,"western digital wd 6tb purple 3.5"" hard drive_ sata iii_ 5400rpm_ 256mb cache_ surveillance storage_ up to 64 cameras_ cmr"
269,"3.5""",SATA,"RPM:  5400",4000,0.067,WD,scorptec,"western digital wd 4tb purple 3.5inch hard drive_ sata iii_ 5400rpm_ 128mb cache_ max transfer 180mb/s_ up to 64 hd camera support. 1.5m hours mtbf_ 180tbw_ cmr"
989,"3.5""",SATA,"RPM:  7200",24000,0.041,Seagate,scorptec,"seagate 24tb barracuda 3.5inch hard drive_ sata3 6gb/s_ 7200rpm_ 512mb cache_ cmr"
699,"3.5""",SATA,"RPM:  7200",10000,0.070,Seagate,scorptec,"seagate 10tb ironwolf nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ cmr"
419,"3.5""",SATA,"RPM:  5400",4000,0.105,Synology,scorptec,"synology 4tb plus series 3.5"" hard drive for nas_ sata iii_ 5400rpm_ 256mb cache_ 1m hours mtbf_ 180 tbw_ cmr"
549,"3.5""",SATA?,"RPM:  7200",8000,0.069,WD,scorptec,"western digital wd 8tb purple pro surveillance 3.5"" hard drive_ sata3_ 7200rpm_ 256mb cache_ 64x camera support_ 32 ai streams_ 2.5m hrs mtbf_ 550tb/yr workload_ cmr recording technology"
229,"3.5""",SATA,"RPM:  5400",2000,0.115,WD,scorptec,"western digital wd 2tb purple 3.5"" hard drive_ sata iii_ 5400rpm_ 64mb cache_ surveillance storage_ up to 64 hd cameras_ cmr"
1159,"3.5""",SATA,SATA,16000,0.072,Seagate,scorptec,"seagate 16tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7_200rpm_ 256mb cache_ 2.5m hours mtbf_ cmr"
495,"3.5""",SATA,"RPM:  5400",8000,0.062,Seagate,scorptec,"seagate 8tb barracuda 3.5 inch hard drive_ sata iii_ 5400rpm_ 256mb cache_ smr"
739,"3.5""",SATA?,"RPM:  7200",12000,0.062,WD,scorptec,"western digital wd 12tb purple pro surveillance 3.5"" hard drive_ sata3_ 7200rpm_ 512mb cache_ 64x camera support_ 32 ai streams_ 2.5mh mtbf_ 550tb/yr workload_ cmr"
1049,"3.5""",SATA?,"RPM:  7200",14000,0.075,WD,scorptec,"western digital wd 14tb purple pro surveillance 3.5"" hard drive_ sata3_ 7200rpm_ 512mb cache_ 64x camera support_ 32 ai streams_ 2.5mh mtbf_ 550tb/yr workload_ cmr"
799,"3.5""",SATA,"RPM:  7200",16000,0.050,Seagate,scorptec,"seagate 16tb barracuda 3.5inch hard drive_ sata 3_ 7200rpm_ 512mb cache_ cmr"
1149,"3.5""",SATA,"RPM:  7200",22000,0.052,WD,scorptec,"western digital wd 22tb purple pro surveillance 3.5 inch hard drive_ sata 3_ 7200rpm_ 512mb cache_ 64x camera support_ 32x ai streams_ 2m hours mtbf_ 550tb/yr workload_ cmr"
739,"3.5""",SATA,"RPM:  7200",10000,0.074,Seagate,scorptec,"seagate 10tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer 263mb/s_ 2m hours mtbf_ 4kn/512e_ cmr"
193,"3.5""",SATA,"RPM:  5400",2000,0.097,Seagate,scorptec,"seagate 2tb barracuda 3.5inch hard drive_ sata 3 6gbps_ 5400rpm_ 256mb cache_ 190mb/s transfer rate_"
1949,"3.5""",SATA,"RPM:  7200",28000,0.070,Seagate,scorptec,"seagate 28tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ max transfer 270mb/s_ 2.5m hours mtbf_ cmr"
505,"3.5""",SATA,"RPM:  7200",8000,0.063,WD,scorptec,"western digital wd 8tb red pro 3.5"" nas hard drive_ sata iii_ 7200rpm_ 256mb cache_ unlimited bay support_ 2.5m hours mtbf_ 550 tbw_ cmr"
829,"3.5""",SATA,"RPM:  7200",12000,0.069,Seagate,scorptec,"seagate 12tb ironwolf nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer 210mb/s_ 1m hours mtbf_ 4kn/512e_ cmr"
435,"3.5""",SATA,"RPM:  5640",8000,0.054,WD,scorptec,"western digital wd 8tb blue 3.5"" hard drive_ sata iii_ 5640rpm_ 256mb cache_ max transfer 215mb/s_ cmr"
269,"3.5""",SATA,"RPM:  5400",4000,0.067,Seagate,scorptec,"seagate 4tb barracuda 3.5 inch hard drive_ sata iii_ 5400rpm_ 256mb cache_ smr"
1399,"3.5""",SATA?,"RPM:  7200",24000,0.058,WD,scorptec,"western digital wd 24tb purple pro surveillance 3.5"" hard drive_ sata3_ 7200rpm_ 512mb cache_ up to 287mb/s trandsfer rate_ 64x camera support_ 32 ai streams_ 2.5m hours mtbf_ 550tb/yr workload_ cmr"
629,"3.5""",SATA,"RPM:  7200",8000,0.079,Seagate,scorptec,"seagate 8tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer 255mb/s_ 2m hours mtbf_ 4kn/512e_ cmr"
199,"3.5""",SATA,"RPM:  7200",2000,0.100,WD,scorptec,"western digital wd 2tb blue 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer 215mb/s_ smr"
1279,"3.5""",SATA,"RPM:  7200",22000,0.058,WD,scorptec,"western digital wd 22tb red pro nas 3.5"" drive_ sata 3_ 7200rpm_ 512mb cache_ for 1 to 24 bay nas_ 1m hours mtbf_ 300 tbw_ cmr"
599,"3.5""",SATA,"RPM:  7200",12000,0.050,WD,scorptec,"western digital wd 12tb red plus nas 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ for 1 to 8 bay nas_ 1m hours mtbf_ 180 tbw_ cmr"
1159,"3.5""",SATA,"RPM:  7200",16000,0.072,Synology,scorptec,"synology 16tb plus series 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ 1.2m hours mtbf_ 180 tbw_ cmr"
899,"3.5""",SATA,"RPM:  7200",20000,0.045,Seagate,scorptec,"seagate 20tb barracuda 3.5inch hard drive_ sata3 6gb/s_ 7200rpm_ 512mb cache_ cmr"
