price,form,interface,speed,gig,sgig,brand,supplier,comment
99,M.2,NVME,"RPM: 525000",1000,0.099,Team,scorptec,"team 1tb ssd_ mp44l_ m.2 2280 nvme pcie gen4_ read up to 5_000mb/s_ write up to 4_500mb/s_ random read/write 525k/550k iops_ 1.5m hours mtbf_ 600tbw"
165,M.2,NVME,?,1000,0.165,Crucial,scorptec,"crucial 1tb t500 m.2 2280 nvme pcie 4.0 ssd with heatsink_ read up to 7_300mb/s_ write up to 6_800mb/s_ 1.5m hours mtbf_ 600tbw"
429,M.2,NVME,"RPM: 690000",4000,0.107,WD,scorptec,"western digital wd 4tb ssd_ wd blue sn5000_ m.2 2280 nvme pcie 4.0_ read up to 5500mb/s_ write up to 5000mb/s_ random r/w 690k/900k iops_ 3d nand qlc_ 1.75m hours mttf_ 1200 tbw"
739,M.2,NVME,?,4000,0.185,Crucial,scorptec,"crucial 4tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mttf_ 2400tbw_ non-heatsink model"
469,M.2,NVME,PCIe5,2000,0.234,Crucial,scorptec,"crucial 2tb ssd_ t705_ m.2 2280 nvme pcie 5.0 with black heatsink_ read up to 14_500mb/s_ write up to 12_700mb/s_ 1200tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
169,M.2,NVME,"RPM: 800000",1000,0.169,SanDisk,scorptec,"sandisk 1tb ssd_ extreme_ m.2 2280 nvme pcie 4.0_ read up to 5_150mb/s_ write up to 4_900mb/s_ random r/w up to 800k/740k iops_ 600tbw"
379,M.2,NVME,?,4000,0.095,Lexar,scorptec,"lexar 4tb ssd_ nm790_ m.2 2280 nvme pcie 4.0_ read up to 7400mb/s_ write up to 6500mb/s_ 1.5m hours mtbf_ 3000 tbw_ hmb 3.0_ dynamic slc cache"
229,M.2,NVME,"RPM: 650000",2000,0.115,WD,scorptec,"western digital wd 2tb ssd_ wd blue sn5000_ m.2 2280 nvme pcie 4.0_ read up to 5150mb/s_ write up to 4850mb/s_ random r/w 650k/770k iops_ 3d nand tlc_ 1.75m hours mttf_ 900 tbw"
829,M.2,NVME,PCIe5,4000,0.207,Samsung,scorptec,"samsung 4tb ssd_ 9100 pro_ 2280 m.2 nvme 2.0 pcie 5.0 with heatsink_ read up to 14_800mb/s_ write up to 13_400 mb/s_ random read and write 2_200/2_600 kiops_ 2_400tb tbw_ 1.5m hours mtbf_ v-nanc tlc_ compatible with pc and ps5"
429,M.2,NVME,?,2000,0.214,Crucial,scorptec,"crucial 2tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mtbf_ 1200tbw_ with heatsink"
1399,M.2,NVME,"RPM: 750000",8000,0.175,?,scorptec,"xpg 8tb ssd_ gammix s70 blade_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 6_800mb/s_ 4k random read/write up to 750k/750k iops_ 2m hours mtbf_ 5920tbw"
469,M.2,NVME,?,4000,0.117,Crucial,scorptec,"crucial 4tb ssd with heatsink_ t500_ m.2 2280 nvme pcie 4.0_ read up to 7_000mb.s_ write up to 6900 mb/s_ 2400tb tbw_ ps5 ready"
99,M.2,NVME,?,500,0.198,WD,scorptec,"western digital wd 500gb ssd_ wd black sn7100 m.2 2280 nvme pcie 4.0_ read up to 6_800mb/s_ write up to 5_800mb/s_ 1.750m hours mtbf_ tlc 3d nand"
149,M.2,NVME,"RPM: 800000",1000,0.149,Seagate,scorptec,"seagate 1tb ssd_ firecuda 530_ m.2 2280 nvme 1.4 pcie gen4_ read up to 7_300mb/s_ write up to 6_000mb/s_ random r/w up to 800k/1_000k iops_ 1.8m hours mtbf_ 1275tbw"
269,M.2,NVME,?,1000,0.269,Crucial,scorptec,"crucial 1tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 11_700mb/s_ write up to 9_500mb/s_ 1.5m hours mtbf_ 600tbw_ with heatsink"
849,M.2,NVME,PCIe5,4000,0.212,Crucial,scorptec,"crucial 4tb ssd_ t705_ m.2 2280 nvme pcie 5.0 with heatsink_ read up to 14_100mb/s_ write up to 12_600mb/s_ 2400tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
989,"2.5""",SATA,SATA,3840,0.258,Kingston,scorptec,"kingston enterprise dc600m 3.84tb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 530mbs/write_ 3d tlc_ mixed use (4th generation data center)"
53,"2.5""",SATA,SATA,240,0.221,WD,scorptec,"western digital wd 240gb ssd_ wd green_ 7mm 2.5 inch sata iii_ read up to 545mb/s_ 1m hours mttf_ ultra-low power-draw"
569,"2.5""",SATA,"RPM: 95000",1920,0.296,Micron,scorptec,"micron 1.92tb 5400 pro data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/33k iops_ 3m hours mttf_ 1.5 dwpd"
1199,?,NVME,"RPM: 1000000",3840,0.312,Micron,scorptec,"micron 7450 pro 3.84tb gen4 nvme u.3 (7mm) enterprise ssd_ r/w 6800/5300mb/s_ 1000k-180k iops_ 25700tbw 3.65pb_ 1dwpd_ mtbf 2m hrs_ 5yr wty"
569,"2.5""",SATA,SATA,1920,0.296,Kingston,scorptec,"kingston enterprise dc600m 1.92tb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 530mbs/write_ 3d tlc_ mixed use (4th generation data center)"
1599,"2.5""",SATA,SATA,7680,0.208,Kingston,scorptec,"kingston enterprise dc600m 7.68tb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 530mbs/write_ 3d tlc_ mixed use (4th generation data center)"
319,M.2,NVME,PCIe5,1000,0.319,Crucial,scorptec,"crucial 1tb ssd_ t705_ m.2 2280 nvme pcie 5.0 with heatsink_ read up to 13_600mb/s_ write up to 10_200mb/s_ 600tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
419,M.2,NVME,"RPM: 520000",960,0.436,Micron,scorptec,"micron 960gb ssd_ 7450 pro_ m.2 2280 nvme pcie 4.0 tcg-opal enterprise ssd_ read up to 5_000mb/s_ write up to 1_400mb/s_ random read/write 520k/82k iops_ 1700tbw"
225,"2.5""",SATA,SATA,2000,0.113,Transcend,scorptec,"transcend 2tb ssd_ ssd225s_ 2.5inch sata iii_ read up to 550mb/s_ write up to 460 mb/s_ random read/write up to 55_000/80_000 iops_ 2m hours mtbf_ 720 tbw_ 3d nand flash"
149,M.2,NVME,"RPM: 740000",1000,0.149,?,scorptec,"xpg 1tb ssd_ gammix s70 blade_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 5_500mb/s_ 4k random read/write up to 740k/740k iops_ 2m hours mtbf_ 740tbw"
319,M.2,NVME,"RPM: 650000",2000,0.160,WD,scorptec,"western digital wd 2tb ssd_ wd black sn770_ m.2 2280 nvme pcie gen4_ read up to 5_150mb/s_ write up to 4_850mb/s_ random 4k r/w up to 650k/800k iops_ 1.75m hours mtbf_ 1_200tbw"
63,M.2,NVME,"RPM: 220000",512,0.123,Team,scorptec,"team 512gb ssd_ mp33_ m.2 2280 nvme pcie 3.0_ read up to 1_700mb/s_ write up to 1_400mb/s_ random read/write 220k/200k iops_ 1.5m hours mtbf_ 600tbw"
1199,"2.5""",SATA,"RPM: 95000",3840,0.312,Micron,scorptec,"micron 3.84tb 5400 pro data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/33k iops_ 3m hours mttf_ 1.5 dwpd"
1299,M.2,NVME,"RPM: 735000",3840,0.338,Micron,scorptec,"micron 3.84tb enterprise ssd_ 7450 pro_ m.2 22110 m.2 nvme pcie 4.0_ read up to 5000mb/s_ write up to 2500mb/s_ random read/write 735k/160k iops_ 2m hrs mttf_ 7300 tbw"
449,M.2,NVME,"RPM: 735000",960,0.468,Micron,scorptec,"micron 960gb enterprise ssd_ 7450 pro_ m.2 2280 m.2 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 1_400mb/s_ random read/write 735k/160k iops_ 2m hrs mttf_ 1700 tbw"
399,M.2,SATA,SATA,960,0.416,Micron,scorptec,"micron 960gb 5400 pro non-sed ssd_ m.2 2280 sata 3_ read up to 540 mb/s_ write up to 520 mb/s_ up to 1.5 dwpd_ advanced 176-layer nand architecture"
949,"2.5""",SATA,"RPM: 98000",1920,0.494,Synology,scorptec,"synology 1.92tb ssd_ sat5220 enterprise ssd_ 2.5"" sata_ read up to 530mb/s_ write up to 500mb/s_ random read/write 98k/60k iops_ 1.5m hours mtbf_ power loss protection"
359,M.2,NVME,?,1000,0.359,Kingston,scorptec,"kingston 1tb ssd_ fury renegade g5 m.2 2280 nvme pcie 5.0_ read up to 14_200mb/s_ write up to 11_000mb/s_ 2m hours mtbf_ 1.0pb tbw_ 3d tlc"
99,M.2,NVME,?,1000,0.099,Adata,scorptec,"adata 1tb ssd_ legend 860_ m.2 2280 nvme pcie 4.0_ read up to 6000mb/s_ write up to 4000mb/s_ 2m hours mtbf_ 3d nand_ compatible with ps5"
599,M.2,NVME,?,4000,0.150,Kingston,scorptec,"kingston 4tb ssd_ fury renegade with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 7_000mb/s_ random r/w up to 1_000k/1_000k iops_ 1.8m hours mtbf_ 4.0 pbw"
809,M.2,NVME,?,4000,0.202,Crucial,scorptec,"crucial 4tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mttf_ 2400tbw_ with heatsink"
279,M.2,NVME,?,2000,0.140,Gigabyte,scorptec,"gigabyte 2tb ssd_ aorus gen4 7300_ m.2 2280 nvme pcie gen4_ read up to 7_300mb/s_ write up to 6_850mb/s_ 1.6m hours mtbf_ 1_400tbw_ heatsink"
439,"2.5""",SATA,"RPM: 95000",4000,0.110,SanDisk,scorptec,"sandisk 4tb ssd_ ultra 3d_ 2.5inch sata iii_ read up to 560mb/s_ write up to 520mb/s_ random r/w up to 95k/84k iops_ 600tbw_ shock resistant"
93,"2.5""",SATA?,"RPM: 40000",960,0.097,Adata,scorptec,"adata 960gb ssd_ ultimate su630_ 2.5"" sataiii_ read up to 520mb/s_ write up to 450mb/s_ iops r/w up to 40k/65k_ 1.5m hours mtbf_ 200tbw"
135,M.2,NVME,"RPM: 1000000",1000,0.135,Crucial,scorptec,"crucial 1tb ssd_ p310_ m.2 2280 nvme pcie 4.0 ssd with heatsink_ read up to 7100mb/s_ write up to 6000mb/s_ 220 tbw_ 1000k/1200k iops_ 1.5mhrs mttf"
75,"2.5""",SATA,"RPM: 95000",500,0.150,Crucial,scorptec,"crucial 500gb ssd_ mx500_ 2.5 inch sata iii_ read up to 560mb/s_ write up to 510mb/s_ random r/w up to 95k/95k iops_ 1.8m hours mtbf_ 180tbw"
1199,M.2,NVME,"RPM: 550000",4000,0.300,WD,scorptec,"western digital wd 4tb ssd_ wd red sn700_ m.2 2280 nvme pcie gen3_ read up to 3_400mb/s_ write up to 3_100mb/s_ random r/w up to 550k/520k iops_ 1.75m hours mttf_ 5_100tbw"
789,"2.5""",SATA,"RPM: 94000",1920,0.411,Micron,scorptec,"micron 1.92tb 5400 max data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 94k/63k iops_ 3m hours mttf_ 5 dwpd"
155,M.2,NVME,"RPM: 600000",1000,0.155,Micron,scorptec,"micron 1tb ssd_ 2400_ m.2 2230 nvme pcie gen4_ read up to 4_500mb/s_ write up to 3_600mb/s_ random read/write 600k/650k iops_ 2m mttf_ 300tbw"
129,"2.5""",SATA,"RPM: 95000",1000,0.129,SanDisk,scorptec,"sandisk 1tb ssd_ ultra 3d_ 2.5inch sata iii_ read up to 560mb/s_ write up to 520mb/s_ random r/w up to 95k/84k iops_ 400tbw_ shock resistant"
529,M.2,NVME,"RPM: 1550000",2000,0.265,Crucial,scorptec,"crucial 2tb ssd_ t705 limited edition with white heatsink_ m.2 2280 nvme 2.0 pcie gen 5_ read up to 14_500mb/s_ write up to 12_700mb/s_ random r/w up to 1550k/1_800k iops_ 1.5m hours mtbf_ 1200tbw_ compatible with intel 13-14th gen/amd ryzen 7000"
189,M.2,NVME,?,2000,0.095,Adata,scorptec,"adata 2tb ssd_ legend 860_ m.2 2280 nvme pcie 4.0_ read up to 6000mb/s_ write up to 5000mb/s_ 2m hours mtbf_ 3d nand_ compatible with ps5"
209,M.2,NVME,?,1000,0.209,Crucial,scorptec,"crucial 1tb ssd_ p510_ m.2 2280 nvme pcie 5.0_ read up to 11000 mb/s_ write up to 9500 mb/s_ random read/write 1.5m/1.5m iops_ 600 tbw_ g9 tlc nand"
229,M.2,NVME,"RPM: 1000000",2000,0.115,Crucial,scorptec,"crucial 2tb ssd_ p310_ m.2 2280 nvme pcie 4.0 with heatsink_ read up to 7100mb/s_ write up to 6000mb/s_ 440 tbw_ 1000k/1200k iops_ 1.5mhrs mttf"
193,"2.5""",SATA,SATA,2000,0.097,WD,scorptec,"western digital wd 2tb ssd_ wd green_ 2.5 inch sata iii_ read up to 545mb/s_ 1m hours mttf_ slc_ wd ssd dashboard"
239,M.2,NVME,"RPM: 650000",2000,0.119,?,scorptec,"xpg 2tb ssd_gammix s70 blade_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 6_800mb/s_ random 4k read/write up to 650k/740k iops_ 2m hours mtbf_ 1480tbw"
119,"2.5""",SATA,"RPM: 515000",1000,0.119,WD,scorptec,"western digital wd 1tb ssd_ wd green_ 2.5 inch sata 3_ read up to 545mb/s_ 515k hours mttf"
99,M.2,NVME,"RPM: 460000",500,0.198,WD,scorptec,"western digital wd 500gb ssd_ wd black sn770_ m.2 2280 nvme pcie gen4_ read up to 5_000mb/s_ write up to 4_000mb/s_ random 4k r/w up to 460k/800k iops_ 1.75m hours mtbf_ 300tbw"
279,M.2,NVME,?,2000,0.140,Corsair,scorptec,"corsair 2tb ssd_ mp600 pro lpx with heatsink_ m.2 2280 nvme pcie gen4_ read up to 7_100mb/s_ write up to 5_800mb/s_ 1.6m hours mtbf"
149,M.2,SATA,"RPM: 90000",1000,0.149,WD,scorptec,"western digital wd 1tb ssd_ wd blue sa510_ m.2 2280 sata_ read up to 560mb/s_ write up to 520mb/s_ random r/w up to 90k/82k iops_ 1.75m hours mttf_ 400tbw"
209,M.2,NVME,"RPM: 800000",1000,0.209,WD,scorptec,"western digital wd 1tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_300mb/s_ random r/w up to 800k/1_100k iops_ 1.75mh mtbf_ 600tbw_ heatsink included"
178,M.2,NVME,?,2000,0.089,Kingston,scorptec,"kingston 2tb ssd_ nv2_ m.2 2280 nvme pcie 4.0_ read up to 3_500mb/s_ write up to 2_800mb/s_ 1.5m hours mtbf_ 640tbw"
559,M.2,NVME,"RPM: 750000",4000,0.140,?,scorptec,"xpg 4tb ssd_ gammix s70 blade_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 6_600mb/s_ 4k random read/write up to 750k/750k iops_ 2m hours mtbf_ 2_960tbw"
2199,"2.5""",SATA,"RPM: 95000",7680,0.286,Micron,scorptec,"micron 7.68tb 5400 pro data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/33k iops_ 3m hours mttf_ 1.5 dwpd"
1299,"2.5""",SATA,"RPM: 95000",3840,0.338,Micron,scorptec,"micron 3.84tb 5400 max data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/34k iops_ 3m hours mttf_ 3.84 dwpd"
389,M.2,NVME,"RPM: 225000",400,0.973,Synology,scorptec,"synology 400gb ssd_ snv3510 enterprise ssd_ m.2 22110 nvme pcie gen3_ read up to 3_000mb/s_ write up to 750mb/s_ random r/w up to 225k/45k iops_ 491tbw_ power loss protection"
65,M.2,NVME,?,500,0.130,Adata,scorptec,"adata 500gb ssd_ legend 800_ m.2 2280 nvme pcie gen4_ read up to 3_500mb/s_ write up to 2_200mb/s_ 2m hours mtbf_ 300tbw"
189,M.2,NVME,?,2000,0.095,Adata,scorptec,"adata 2tb ssd_ legend 850 lite_ m.2 2280 nvme pcie gen4_ read up to 5_000mb/s_ write up to 4_200mb/s_ 1.5m hours mtbf_ 450tbw"
549,M.2,NVME,"RPM: 1400000",2000,0.275,Team,scorptec,"team 2tb ssd_ cardea z540_ m.2 2280 nvme pcie gen5_ read up to 12_000 mb/s_ write up to 10_000 mb/s_ random read/write 1400k/1500k iops_ 1_400tbw"
159,M.2,NVME,"RPM: 480000",1000,0.159,Team,scorptec,"team 1tb ssd_ mp44s_ m.2 2230 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 3_500mb/s_ random read/write 480k/500k iops_ 1.5m hours mtbf_ 250tbw"
309,M.2,NVME,?,1000,0.309,Gigabyte,scorptec,"gigabyte 1tb ssd_ aorus gen5 12000_ m.2 2280 nvme pcie gen5_ read up to 11_700mb/s_ write up to 9_500mb/s_ 1.6m hours mtbf_ 700tbw_ heatsink"
99,M.2,NVME,"RPM: 400000",512,0.193,Micron,scorptec,"micron 512gb ssd_ 2400_ m.2 2230 nvme pcie gen4_ read up to 4_200mb/s_ write up to 1_800mb/s_ random read/write 400k/400k iops_ 2m mttf_ 150tbw"
299,M.2,NVME,"RPM: 800000",2000,0.149,SanDisk,scorptec,"sandisk 2tb ssd_ extreme_ m.2 2280 nvme pcie 4.0_ read up to 5_150mb/s_ write up to 4_850mb/s_ random r/w up to 800k/650k iops_ 1200tbw"
50,M.2,NVME,"PCIe3 x4",500,0.100,?,scorptec,"msi spatium m371 500gb pcie gen3x4 nvme m.2 2280 ssd"
789,?,NVME,"RPM: 800000",1920,0.411,Micron,scorptec,"micron 7450pro 1.92tb nvme u.3 (15mm) enterprise ssd_ r/w 6800-2700mb/s_ 800k-120k iops_tbw 3.65pb_ dwpd 1_ mttf 2m hrs_ 5yr wty"
1499,"2.5""",NVME,?,3200,0.468,Micron,scorptec,"micron 3.2tb non-sed enterprise ssd_ 7450 max_ u.3 2.5inch (15mm) nvme pcie 4.0_ read up to 6800 mb/s_ write up to 5300 mb/s_ 176-layer 3d nand technology"
290,M.2,NVME,?,240,1.208,Kingston,scorptec,"kingston 240gb data center ssd_ dc2000b_ m.2 2280 nvme pcie 4.0_ up to 4_500mb/s read_ up to 400mb/s write_ 260000/18000 iops_ 3d tlc_ 2m hours mtbf_ 175 tbw"
519,M.2,NVME,?,2000,0.260,?,scorptec,"msi 2tb ssd_ spatium m570 pro frozr_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11800mb/s_ 1400tbw_ 1.6m hours mtbf_ 3d nand_ towered frozr heatsink"
569,M.2,NVME,?,2000,0.284,Kingston,scorptec,"kingston 2tb ssd_ fury renegade g5 m.2 2280 nvme pcie 5.0_ read up to 14_700mb/s_ write up to 14_000mb/s_ 2m hours mtbf_ 2.0pb tbw_ 3d tlc"
179,M.2,NVME,?,1000,0.179,?,scorptec,"msi 1tb ssd_ spatium m560_ m.2 2280 nvme 2.0 pcie 5.0_ read up to 10_00mb/s_ write up to 8_400mb/s_ random r/w up to 1_300_000/1.400_000 iops_ 600tbw_ 1.5m hours mtbf_ 3d nand"
165,"2.5""",SATA?,?,1000,0.165,Adata,scorptec,"adata 1tb ssd_ ultimate su800_ 2.5"" sataiii_ read up to 560mb/s_ write up to 520mb/s_ iops r/w up to 80/80k_ 2m hours mtbf_ 800tbw"
249,M.2,SATA,SATA,1000,0.249,WD,scorptec,"western digital wd 1tb ssd_ wd red sa500 nas ssd_ m.2 2280 sata_ read up to 560mb/s_ write up to 530mb/s_ iops r/w up to 95/85k_ 2m hours mtbf_ 600tbw"
259,?,NVME,"RPM: 760000",1000,0.259,WD,scorptec,"western digital wd 1tb ssd_ wd black an1500 nvme ssd_ pcie 3.0 add-in-card_ read up to 6_500mb/s_ write up to 4_100mb/s_ iops up to 760k/690k_ 1.75mh mtbf_ raid_ heatsink with rgb"
79,M.2,NVME,"RPM: 300000",1000,0.079,WD,scorptec,"western digital wd 1tb ssd_ wd green sn350_ m.2 2280 nvme pcie 3.0_ read up to 3_200mb/s_ write up to 2_500mb/s_ random read/write up to 300k/400k iops_ 1m hours mttf_ 100tbw"
79,"2.5""",SATA,"RPM: 90000",500,0.158,WD,scorptec,"western digital wd 500gb ssd_ wd blue sa510_ 2.5 inch sata_ read up to 560mb/s_ write up to 510mb/s_ random r/w 90k/82k iops_ 1.75m hours mttf_ 200tbw"
175,M.2,NVME,"RPM: 500000",2000,0.087,WD,scorptec,"western digital wd 2tb ssd_ wd green sn350_ m.2 2280 nvme pcie 3.0_ read up to 3_200mb/s_ write up to 3_000mb/s_ random read/write up to 500k/450k iops_ 1m hours mttf_ 100tbw"
65,"2.5""",SATA,SATA,480,0.135,WD,scorptec,"western digital wd 480gb ssd_ green_ 7mm 2.5 inch sata 3_ read up to 545mb/s"
399,"2.5""",SATA,"RPM: 95000",960,0.416,Micron,scorptec,"micron 960gb 5400 pro data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/33k iops_ 3m hours mttf_ 1.5 dwpd"
469,M.2,NVME,"RPM: 600000",4000,0.117,?,scorptec,"msi 4tb ssd_ spatium m461_ pcie 4.0 nvme m.2_ read up to 5_000mb/s_ write up to 4_200mb/s_ iops r/w up to 600k/850k_ 1.5m hours mtbf_ 900tbw_ ldpc ecc"
1649,M.2,NVME,"RPM: 650000",8000,0.206,Team,scorptec,"team 8tb ssd_ mp44_ m.2 2280 nvme pcie gen4_ read up to 7_200mb/s_ write up to 6_000mb/s_ random read/write 650k/590k iops_ 1.6m hours mtbf_ 6_000tbw"
3499,"2.5""",SATA,"RPM: 97000",7000,0.500,Synology,scorptec,"synology 7tb ssd_ sat5210 enterprise ssd_ 2.5"" sata_ read up to 530mb/s_ write up to 500mb/s_ random read/write 97k/50k iops_ 1.5m hours mtbf_ 11_460tbw_ power loss protection"
899,"2.5""",SATA,SATA,1920,0.468,?,scorptec,"lenovo thinksystem 2.5inch 5400 pro 1.92tb intensive sata 6gb hs ssd"
619,M.2,NVME,?,800,0.774,Synology,scorptec,"synology snv3510-800g 800gb m.2 22110 nvme 1.3_ pcie gen 3.0_ enterprise class ssd"
37,"2.5""",SATA?,"RPM: 30000",240,0.154,Adata,scorptec,"adata 240gb ssd_ ultimate su630_ 2.5"" sataiii_ read up to 520mb/s_ write up to 450mb/s_ iops r/w up to 30k/65k_ 1.5m hours mtbf_ 50tbw"
62,"2.5""",SATA?,"RPM: 40000",480,0.129,Adata,scorptec,"adata 480gb ssd_ ultimate su630_ 2.5"" sataiii_ read up to 520mb/s_ write up to 450mb/s_ iops r/w up to 40k/65k_ 1.5m hours mtbf_ 100tbw"
199,"2.5""",SATA?,"RPM: 40000",1920,0.104,Adata,scorptec,"adata 1.92tb ssd_ ultimate su630_ 2.5"" sataiii_ read up to 520mb/s_ write up to 450mb/s_ iops r/w up to 40k/65k_ 1.5m hours mtbf_ 400tbw"
94,"2.5""",SATA?,"RPM: 80000",512,0.184,Adata,scorptec,"adata 512gb ssd_ ultimate su800_ 2.5"" sataiii_ read up to 560mb/s_ write up to 520mb/s_ iops r/w up to 80k/85k_ 2m hours mtbf_ 400tbw"
380,M.2,NVME,?,480,0.792,Kingston,scorptec,"kingston 480gb data center ssd_ dc2000b_ m.2 2280 nvme pcie 4.0_ up to 7_000mb/s read_ up to 800mb/s write_ 530000/32000 iops_ 3d tlc_ 2m hours mtbf_ 350 tbw"
545,M.2,NVME,?,960,0.568,Kingston,scorptec,"kingston 960gb data center ssd_ dc2000b_ m.2 2280 nvme pcie 4.0_ up to 7_000mb/s read_ up to 1_300mb/s write_ 540000/47000 iops_ 3d tlc_ 2m hours mtbf_ 700 tbw"
149,M.2,NVME,?,1000,0.149,Seagate,scorptec,"seagate 1tb ssd_ firecuda 530r with heatsink_ m.2 2280 nvme 1.4 pcie gen4_ read up to 7_400mb/s_ write up to 7_000mb/s_ random r/w up to 1_300_000/1_300_000 iops_ 1.8m hours mtbf_ 1100tbw"
199,M.2,NVME,?,2000,0.100,WD,scorptec,"western digital wd 2tb_ wd black sn7100_ m.2 2280 nvme pcie 4.0_ read up to 7_250mb/s_ write up up 6_900mb/s_ random read/write 1_000k/1_400k iops_ 600 tbw_ tlc 3d nand"
99,M.2,NVME,?,1000,0.099,Team,scorptec,"team 1tb ssd_ t-force g50_ m.2 2280 nvme pcie 4.0_ read up to 5000mb/s_ write up to 4800mb/s_ 3m hours mtbf_ 650tbw_ graphene heatsink"
189,M.2,NVME,?,2000,0.095,Team,scorptec,"team 2tb ssd_ t-force g50_ m.2 2280 nvme pcie 4.0_ read up to 5000mb/s_ write up to 4500mb/s_ 3m hours mtbf_ 1300tbw_ graphene heatsink"
1099,M.2,NVME,?,4000,0.275,Kingston,scorptec,"kingston 4tb ssd_ fury renegade g5 m.2 2280 nvme pcie 5.0_ read up to 14_800mb/s_ write up to 14_000mb/s_ 2m hours mtbf_ 4.0pb tbw_ 3d tlc"
339,"2.5""",SATA,SATA,11460000,0.000,Synology,scorptec,"synology 480gb ssd_ 2.5inch sata 6gb/s enterprise_ read up to 500mb/s_ write up to 500mb/s_ random read/write 30000 iops/90000 iops_ 11460 tb endurance_ 1.5m hours mtbf"
569,"2.5""",SATA,"RPM: 98000",960,0.593,Synology,scorptec,"synology 960gb ssd_ 2.5inch sata 6gb/s enterprise_ read up to 500mb/s_ write up to 500mb/s_ random read/write 98k/44k iops_ 1700 tbw_ 1.5m hours mtbf_ power loss protection"
1049,"2.5""",SATA,"RPM: 90000",1920,0.546,Synology,scorptec,"synology 1.92tb ssd_ 2.5inch sata 6gb/s enterprise_ read up to 500mb/s_ write up to 500mb/s_ random read/write 90k/30k iops_ 1700 tbw_ 1.5m hours mtbf_ power loss protection"
1879,"2.5""",SATA,"RPM: 90000",3840,0.489,Synology,scorptec,"synology 3.84tb ssd_ 2.5inch sata 6gb/s enterprise_ read up to 500mb/s_ write up to 500mb/s_ random read/write 90k/30k iops_ 7000 tbw_ 1.5m hours mtbf_ power loss protection"
75,M.2,NVME,?,512,0.146,Team,scorptec,"team 512gb ssd_ t-force g50_ m.2 2280 nvme pcie 4.0_ read up to 5000mb/s_ write up to 3500mb/s_ 325tbw_ graphene heatsink"
199,M.2,NVME,?,2000,0.100,Lexar,scorptec,"lexar 2tb ssd_ nq790_ m.2 2280 nvme pcie 4.0_ read up to 7000mb/s_ write up to 5000mb/s_ 1.5m hours mtbf_ 1200 tbw_ slc cache"
99,M.2,NVME,?,1000,0.099,Lexar,scorptec,"lexar 1tb ssd_ nq780_ m.2 2280 nvme pcie 4.0_ read up to 6500mb/s_ write up to 2500mb/s_ 1.5m hours mtbf_ 1200 tbw_ slc cache"
309,M.2,NVME,?,1000,0.309,WD,scorptec,"western digital wd 1tb ssd_ wd black sn8100_ m.2 2280 nvme pcie 5.0_ read up to 14_900mb/s_ write up to 11_00 mb/s_ random read/write 1.6m/2.4m iops_ mttf up to 1.75m hours_ 600 tbw_ tlc 3d cba nand interface"
489,M.2,NVME,?,2000,0.244,WD,scorptec,"western digital wd 2tb ssd_ wd black sn8100_ m.2 2280 nvme pcie 5.0_ read up to 14_900mb/s_ write up to 14_00 mb/s_ random read/write 2.3m/2.4m iops_ mttf up to 1.75m hours_ 1200 tbw_ tlc 3d cba nand interface"
