price,form,interface,speed,gig,sgig,brand,supplier,comment
489,M.2,NVME,?,2000,0.244,WD,scorptec,"western digital wd 2tb ssd_ wd black sn8100_ m.2 2280 nvme pcie 5.0_ read up to 14_900mb/s_ write up to 14_00 mb/s_ random read/write 2.3m/2.4m iops_ mttf up to 1.75m hours_ 1200 tbw_ tlc 3d cba nand interface"
1399,M.2,NVME,"RPM: 750000",8000,0.175,?,scorptec,"xpg 8tb ssd_ gammix s70 blade_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 6_800mb/s_ 4k random read/write up to 750k/750k iops_ 2m hours mtbf_ 5920tbw"
569,"2.5""",SATA,SATA,1920,0.296,Kingston,scorptec,"kingston enterprise dc600m 1.92tb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 530mbs/write_ 3d tlc_ mixed use (4th generation data center)"
179,M.2,NVME,"RPM: 740000",1000,0.179,?,scorptec,"xpg 1tb ssd_ gammix s70 blade_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 5_500mb/s_ 4k random read/write up to 740k/740k iops_ 2m hours mtbf_ 740tbw"
219,M.2,NVME,"RPM: 650000",2000,0.110,WD,scorptec,"western digital wd 2tb ssd_ wd blue sn5000_ m.2 2280 nvme pcie 4.0_ read up to 5150mb/s_ write up to 4850mb/s_ random r/w 650k/770k iops_ 3d nand tlc_ 1.75m hours mttf_ 900 tbw"
220,M.2,NVME,?,1000,0.220,Crucial,scorptec,"crucial 1tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 11_700mb/s_ write up to 9_500mb/s_ 1.5m hours mtbf_ 600tbw_ non-heatsink model"
799,M.2,NVME,"RPM: 2000000",4000,0.200,Lexar,scorptec,"lexar 4tb ssd_ nm990_ m.2 2280 nvme pcie 5.0_ read up to 14000mb/s_ write up to 11000mb/s_ random r/w 2000k/1500k iops_ 3000 tbw_ 1.5m mtbf"
759,M.2,NVME,"RPM: 550000",4000,0.190,WD,scorptec,"western digital wd 4tb ssd_ wd red sn700_ m.2 2280 nvme pcie gen3_ read up to 3_400mb/s_ write up to 3_100mb/s_ random r/w up to 550k/520k iops_ 1.75m hours mttf_ 5_100tbw"
419,M.2,NVME,"RPM: 520000",960,0.436,Micron,scorptec,"micron 960gb ssd_ 7450 pro_ m.2 2280 nvme pcie 4.0 tcg-opal enterprise ssd_ read up to 5_000mb/s_ write up to 1_400mb/s_ random read/write 520k/82k iops_ 1700tbw"
1199,"2.5""",SATA,"RPM: 95000",3840,0.312,Micron,scorptec,"micron 3.84tb 5400 pro data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/33k iops_ 3m hours mttf_ 1.5 dwpd"
1299,M.2,NVME,"RPM: 735000",3840,0.338,Micron,scorptec,"micron 3.84tb enterprise ssd_ 7450 pro_ m.2 22110 m.2 nvme pcie 4.0_ read up to 5000mb/s_ write up to 2500mb/s_ random read/write 735k/160k iops_ 2m hrs mttf_ 7300 tbw"
399,M.2,SATA,SATA,960,0.416,Micron,scorptec,"micron 960gb 5400 pro non-sed ssd_ m.2 2280 sata 3_ read up to 540 mb/s_ write up to 520 mb/s_ up to 1.5 dwpd_ advanced 176-layer nand architecture"
1199,?,NVME,"RPM: 1000000",3840,0.312,Micron,scorptec,"micron 7450 pro 3.84tb gen4 nvme u.3 (7mm) enterprise ssd_ r/w 6800/5300mb/s_ 1000k-180k iops_ 25700tbw 3.65pb_ 1dwpd_ mtbf 2m hrs_ 5yr wty"
225,"2.5""",SATA,SATA,2000,0.113,Transcend,scorptec,"transcend 2tb ssd_ ssd225s_ 2.5inch sata iii_ read up to 550mb/s_ write up to 460 mb/s_ random read/write up to 55_000/80_000 iops_ 2m hours mtbf_ 720 tbw_ 3d nand flash"
399,M.2,NVME,"RPM: 690000",4000,0.100,WD,scorptec,"western digital wd 4tb ssd_ wd blue sn5000_ m.2 2280 nvme pcie 4.0_ read up to 5500mb/s_ write up to 5000mb/s_ random r/w 690k/900k iops_ 3d nand qlc_ 1.75m hours mttf_ 1200 tbw"
209,M.2,NVME,?,2000,0.104,Adata,scorptec,"adata 2tb ssd_ legend 860_ m.2 2280 nvme pcie 4.0_ read up to 6000mb/s_ write up to 5000mb/s_ 2m hours mtbf_ 3d nand_ compatible with ps5"
419,M.2,NVME,"RPM: 225000",400,1.048,Synology,scorptec,"synology 400gb ssd_ snv5420_ m.2 2280 nvme pcie 3.0 enterprise ssd_ read up to 3000mb/s_ write up to 650mb/s_ random read and write 225k/45k iops_ 700 tbw_ 3m mtbf"
419,M.2,NVME,?,2000,0.209,Crucial,scorptec,"crucial 2tb ssd_ t710_ m.2 2280 nvme 2.0 pcie 5.0_ read up to 14_500 mb/s_ write up to 13_800 mb/s_ random read/write 2.2m/2.3m iops_ 1200 tbw_ 1.5m mtbf_ tlc 3d nand"
319,M.2,NVME,"RPM: 650000",2000,0.160,WD,scorptec,"western digital wd 2tb ssd_ wd black sn770_ m.2 2280 nvme pcie gen4_ read up to 5_150mb/s_ write up to 4_850mb/s_ random 4k r/w up to 650k/800k iops_ 1.75m hours mtbf_ 1_200tbw"
789,"2.5""",SATA,"RPM: 94000",1920,0.411,Micron,scorptec,"micron 1.92tb 5400 max data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 94k/63k iops_ 3m hours mttf_ 5 dwpd"
1799,"2.5""",SATA,SATA,7680,0.234,Kingston,scorptec,"kingston enterprise dc600m 7.68tb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 530mbs/write_ 3d tlc_ mixed use (4th generation data center)"
569,"2.5""",SATA,"RPM: 98000",960,0.593,Synology,scorptec,"synology 960gb ssd_ 2.5inch sata 6gb/s enterprise_ read up to 500mb/s_ write up to 500mb/s_ random read/write 98k/44k iops_ 1700 tbw_ 1.5m hours mtbf_ power loss protection"
309,M.2,NVME,?,1000,0.309,WD,scorptec,"western digital wd 1tb ssd_ wd black sn8100_ m.2 2280 nvme pcie 5.0_ read up to 14_900mb/s_ write up to 11_00 mb/s_ random read/write 1.6m/2.4m iops_ mttf up to 1.75m hours_ 600 tbw_ tlc 3d cba nand interface"
279,M.2,NVME,?,1000,0.279,Crucial,scorptec,"crucial 1tb ssd_ t710_ m.2 2280 nvme 2.0 pcie 5.0_ read up to 14_900 mb/s_ write up to 13_700 mb/s_ random read/write 1.8m/2.2m iops_ 600 tbw_ 1.5m mtbf_ tlc 3d nand"
598,M.2,NVME,PCIe4,4000,0.149,?,scorptec,"msi 4tb ssd_ spatium m480 pro_ pcie 4.0 nvme m.2 2280_ read up to 7_400mb/s_ write up to 7_000mb/s_ random r/w up to 1m iops_ 3_000tbw_ 1.6m hours mtbf"
249,M.2,SATA,SATA,1000,0.249,WD,scorptec,"western digital wd 1tb ssd_ wd red sa500 nas ssd_ m.2 2280 sata_ read up to 560mb/s_ write up to 530mb/s_ iops r/w up to 95/85k_ 2m hours mtbf_ 600tbw"
1299,"2.5""",SATA,"RPM: 95000",3840,0.338,Micron,scorptec,"micron 3.84tb 5400 max data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/34k iops_ 3m hours mttf_ 3.84 dwpd"
469,M.2,NVME,"RPM: 600000",4000,0.117,?,scorptec,"msi 4tb ssd_ spatium m461_ pcie 4.0 nvme m.2_ read up to 5_000mb/s_ write up to 4_200mb/s_ iops r/w up to 600k/850k_ 1.5m hours mtbf_ 900tbw_ ldpc ecc"
229,M.2,NVME,?,1000,0.229,Crucial,scorptec,"crucial 1tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 11_700mb/s_ write up to 9_500mb/s_ 1.5m hours mtbf_ 600tbw_ with heatsink"
149,M.2,NVME,"RPM: 700000",1000,0.149,Samsung,scorptec,"samsung 1tb ssd_ 990 evo_ m.2 2280 nvme 2.0 pcie 4.0 x4 and 5.0 x2_ read up to 5_000mb/s_ write up to 4_200mb/s_ random read/write 700k/800k iops_ 1.5m hours mtbf_ 600tbw_ pcie 5.0 x2 compatible"
239,M.2,NVME,PCIe5,1000,0.239,Crucial,scorptec,"crucial 1tb ssd_ t705_ m.2 2280 nvme pcie 5.0 with heatsink_ read up to 13_600mb/s_ write up to 10_200mb/s_ 600tbw"
449,M.2,NVME,"RPM: 735000",960,0.468,Micron,scorptec,"micron 960gb enterprise ssd_ 7450 pro_ m.2 2280 m.2 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 1_400mb/s_ random read/write 735k/160k iops_ 2m hrs mttf_ 1700 tbw"
969,"2.5""",SATA,"RPM: 90000",1920,0.505,Synology,scorptec,"synology 1.92tb ssd_ 2.5inch sata 6gb/s enterprise_ read up to 500mb/s_ write up to 500mb/s_ random read/write 90k/30k iops_ 1700 tbw_ 1.5m hours mtbf_ power loss protection"
209,M.2,NVME,PCIe5,1000,0.209,Crucial,scorptec,"crucial 1tb ssd_ p510_ m.2 2280 nvme pcie 5.0 with heatsink_ read up to 11000 mb/s_ write up to 9500 mb/s_ random read/write 1.5m/1.5m iops_ 600 tbw_ g9 tlc nand"
229,M.2,NVME,"RPM: 1600000",1000,0.229,Lexar,scorptec,"lexar 1tb ssd_ nm990_ m.2 2280 nvme pcie 5.0_ read up to 14000mb/s_ write up to 7500mb/s_ random r/w 1600k/1000k iops_ 750 tbw_ 1.5m mtbf"
699,M.2,NVME,"RPM: 400000",800,0.874,Synology,scorptec,"synology 800gb enterprise ssd_ snv5420-800g_ m.2 2280 nvme pcie 3.0_ read up to 3000mb/s_ write 1000mb/s_ random read/write 400k/70k iops_ 1400 tbw_ 3m hours mtbf"
849,M.2,NVME,?,4000,0.212,Crucial,scorptec,"crucial 4tb ssd_ t710_ m.2 2280 nvme 2.0 pcie 5.0_ read up to 14_500 mb/s_ write up to 13_800 mb/s_ random read/write 2.2m/2.3m iops_ 2400tbw_ 1.5m mtbf_ tlc 3d nand"
965,M.2,NVME,"RPM: 1200000",4000,0.241,WD,scorptec,"western digital wd 4tb wd_black sn850p ssd_ for ps5 consoles_ m.2 2280 nvme pcie 4.0_ read up to 7300mb/s_ write up to 6600mb/s_ random r/w 1200k/1100k iops_ 2400 tbw_ with heatsink"
1549,M.2,NVME,?,8000,0.194,Samsung,scorptec,"samsung 8tb ssd_ 9100 pro_ m.2 2280 nvme 2.0 pcie 5.0_ read up to 14_800 mb/s_ write up to 13_400 mb/s_ random read/write 2_200k/2_600k iops_ 1.5m mtbf_ 4_800tbw_ v-nand v8 tlc"
193,"2.5""",SATA,SATA,2000,0.097,WD,scorptec,"western digital wd 2tb ssd_ wd green_ 2.5 inch sata iii_ read up to 545mb/s_ 1m hours mttf_ slc_ wd ssd dashboard"
349,M.2,NVME,"RPM: 650000",2000,0.174,?,scorptec,"xpg 2tb ssd_gammix s70 blade_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 6_800mb/s_ random 4k read/write up to 650k/740k iops_ 2m hours mtbf_ 1480tbw"
119,"2.5""",SATA,"RPM: 515000",1000,0.119,WD,scorptec,"western digital wd 1tb ssd_ wd green_ 2.5 inch sata 3_ read up to 545mb/s_ 515k hours mttf"
149,M.2,SATA,"RPM: 90000",1000,0.149,WD,scorptec,"western digital wd 1tb ssd_ wd blue sa510_ m.2 2280 sata_ read up to 560mb/s_ write up to 520mb/s_ random r/w up to 90k/82k iops_ 1.75m hours mttf_ 400tbw"
209,M.2,NVME,"RPM: 800000",1000,0.209,WD,scorptec,"western digital wd 1tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_300mb/s_ random r/w up to 800k/1_100k iops_ 1.75mh mtbf_ 600tbw_ heatsink included"
649,M.2,NVME,"RPM: 750000",4000,0.162,?,scorptec,"xpg 4tb ssd_ gammix s70 blade_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 6_600mb/s_ 4k random read/write up to 750k/750k iops_ 2m hours mtbf_ 2_960tbw"
199,"2.5""",SATA,SATA,2000,0.100,Team,scorptec,"team 2tb ssd_ cx2_ 7mm 2.5"" sata iii_ read up to 540mb/s_ write up to 490mb/s_ 1m hours mtbf_ endurance 1_600tbw"
389,"2.5""",SATA,"RPM: 95000",960,0.405,Micron,scorptec,"micron 960gb 5400 pro data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/33k iops_ 3m hours mttf_ 1.5 dwpd"
2199,"2.5""",SATA,"RPM: 95000",7680,0.286,Micron,scorptec,"micron 7.68tb 5400 pro data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/33k iops_ 3m hours mttf_ 1.5 dwpd"
599,M.2,NVME,?,4000,0.150,Kingston,scorptec,"kingston 4tb ssd_ fury renegade with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 7_000mb/s_ random r/w up to 1_000k/1_000k iops_ 1.8m hours mtbf_ 4.0 pbw"
389,M.2,NVME,"RPM: 225000",400,0.973,Synology,scorptec,"synology 400gb ssd_ snv3510 enterprise ssd_ m.2 22110 nvme pcie gen3_ read up to 3_000mb/s_ write up to 750mb/s_ random r/w up to 225k/45k iops_ 491tbw_ power loss protection"
429,M.2,NVME,?,2000,0.214,Crucial,scorptec,"crucial 2tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mtbf_ 1200tbw_ with heatsink"
779,M.2,NVME,?,4000,0.195,Crucial,scorptec,"crucial 4tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mttf_ 2400tbw_ with heatsink"
159,M.2,NVME,"RPM: 480000",1000,0.159,Team,scorptec,"team 1tb ssd_ mp44s_ m.2 2230 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 3_500mb/s_ random read/write 480k/500k iops_ 1.5m hours mtbf_ 250tbw"
59,M.2,NVME,"RPM: 400000",500,0.118,Team,scorptec,"team 500gb ssd_ cardea z44l_ m.2 pcie gen4 nvme_ read up to 3_300mb/s_ write up to 2_400mb/s_ random read/write 400k/550k iops_ 3m hours mtbf_ 300tbw_ graphene heat spreader"
759,M.2,NVME,PCIe5,4000,0.190,Crucial,scorptec,"crucial 4tb ssd_ t705_ m.2 2280 nvme pcie 5.0 with heatsink_ read up to 14_100mb/s_ write up to 12_600mb/s_ 2400tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
789,?,NVME,"RPM: 800000",1920,0.411,Micron,scorptec,"micron 7450pro 1.92tb nvme u.3 (15mm) enterprise ssd_ r/w 6800-2700mb/s_ 800k-120k iops_tbw 3.65pb_ dwpd 1_ mttf 2m hrs_ 5yr wty"
529,M.2,NVME,"RPM: 1550000",2000,0.265,Crucial,scorptec,"crucial 2tb ssd_ t705 limited edition with white heatsink_ m.2 2280 nvme 2.0 pcie gen 5_ read up to 14_500mb/s_ write up to 12_700mb/s_ random r/w up to 1550k/1_800k iops_ 1.5m hours mtbf_ 1200tbw_ compatible with intel 13-14th gen/amd ryzen 7000"
1499,"2.5""",NVME,?,3200,0.468,Micron,scorptec,"micron 3.2tb non-sed enterprise ssd_ 7450 max_ u.3 2.5inch (15mm) nvme pcie 4.0_ read up to 6800 mb/s_ write up to 5300 mb/s_ 176-layer 3d nand technology"
290,M.2,NVME,?,240,1.208,Kingston,scorptec,"kingston 240gb data center ssd_ dc2000b_ m.2 2280 nvme pcie 4.0_ up to 4_500mb/s read_ up to 400mb/s write_ 260000/18000 iops_ 3d tlc_ 2m hours mtbf_ 175 tbw"
129,M.2,NVME,"RPM: 730000",1000,0.129,WD,scorptec,"western digital wd 1tb ssd_ wd blue sn5000_ m.2 2280 nvme pcie 4.0_ read up to 5150mb/s_ write up to 4900mb/s_ random r/w 730k/770k iops_ 3d nand tlc_ 1.75m hours mttf_ 600 tbw"
449,M.2,NVME,?,4000,0.112,Team,scorptec,"team 4tb ssd_ t-force g70 pro with graphene heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7400mb/s_ write up to 6600mb/s_ 3m hours mtbf_ 2960 tbw_ tlc"
269,M.2,NVME,?,2000,0.135,Samsung,scorptec,"samsung 2tb ssd_ 970 evo plus_ m.2 2280 nvme pcie gen3_ read up to 3_500mb/s_ write up to 3_300mb/s_ iops r/w up to 620/560k iops_ 1.5m hours mtbf_ 1200tbw"
259,?,NVME,"RPM: 760000",1000,0.259,WD,scorptec,"western digital wd 1tb ssd_ wd black an1500 nvme ssd_ pcie 3.0 add-in-card_ read up to 6_500mb/s_ write up to 4_100mb/s_ iops up to 760k/690k_ 1.75mh mtbf_ raid_ heatsink with rgb"
79,"2.5""",SATA,"RPM: 90000",500,0.158,WD,scorptec,"western digital wd 500gb ssd_ wd blue sa510_ 2.5 inch sata_ read up to 560mb/s_ write up to 510mb/s_ random r/w 90k/82k iops_ 1.75m hours mttf_ 200tbw"
3499,"2.5""",SATA,"RPM: 97000",7000,0.500,Synology,scorptec,"synology 7tb ssd_ sat5210 enterprise ssd_ 2.5"" sata_ read up to 530mb/s_ write up to 500mb/s_ random read/write 97k/50k iops_ 1.5m hours mtbf_ 11_460tbw_ power loss protection"
899,"2.5""",SATA,SATA,1920,0.468,?,scorptec,"lenovo thinksystem 2.5inch 5400 pro 1.92tb intensive sata 6gb hs ssd"
619,M.2,NVME,?,800,0.774,Synology,scorptec,"synology snv3510-800g 800gb m.2 22110 nvme 1.3_ pcie gen 3.0_ enterprise class ssd"
380,M.2,NVME,?,480,0.792,Kingston,scorptec,"kingston 480gb data center ssd_ dc2000b_ m.2 2280 nvme pcie 4.0_ up to 7_000mb/s read_ up to 800mb/s write_ 530000/32000 iops_ 3d tlc_ 2m hours mtbf_ 350 tbw"
545,M.2,NVME,?,960,0.568,Kingston,scorptec,"kingston 960gb data center ssd_ dc2000b_ m.2 2280 nvme pcie 4.0_ up to 7_000mb/s read_ up to 1_300mb/s write_ 540000/47000 iops_ 3d tlc_ 2m hours mtbf_ 700 tbw"
119,M.2,NVME,?,1000,0.119,Team,scorptec,"team 1tb ssd_ t-force g50_ m.2 2280 nvme pcie 4.0_ read up to 5000mb/s_ write up to 4800mb/s_ 3m hours mtbf_ 650tbw_ graphene heatsink"
189,M.2,NVME,?,2000,0.095,Team,scorptec,"team 2tb ssd_ t-force g50_ m.2 2280 nvme pcie 4.0_ read up to 5000mb/s_ write up to 4500mb/s_ 3m hours mtbf_ 1300tbw_ graphene heatsink"
339,"2.5""",SATA,SATA,11460000,0.000,Synology,scorptec,"synology 480gb ssd_ 2.5inch sata 6gb/s enterprise_ read up to 500mb/s_ write up to 500mb/s_ random read/write 30000 iops/90000 iops_ 11460 tb endurance_ 1.5m hours mtbf"
1879,"2.5""",SATA,"RPM: 90000",3840,0.489,Synology,scorptec,"synology 3.84tb ssd_ 2.5inch sata 6gb/s enterprise_ read up to 500mb/s_ write up to 500mb/s_ random read/write 90k/30k iops_ 7000 tbw_ 1.5m hours mtbf_ power loss protection"
75,M.2,NVME,?,512,0.146,Team,scorptec,"team 512gb ssd_ t-force g50_ m.2 2280 nvme pcie 4.0_ read up to 5000mb/s_ write up to 3500mb/s_ 325tbw_ graphene heatsink"
139,M.2,NVME,?,1000,0.139,Team,scorptec,"team 1tb ssd_ t-force g70 pro with graphene heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7400mb/s_ write up to 5500mb/s_ 3m hours mtbf_ 740 tbw_ tlc"
239,M.2,NVME,?,2000,0.119,Team,scorptec,"team 2tb ssd_ t-force g70 pro with graphene heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7400mb/s_ write up to 6800mb/s_ 3m hours mtbf_ 1480 tbw_ tlc"
309,M.2,NVME,PCIe5,2000,0.154,Crucial,scorptec,"crucial 2tb ssd_ p510_ m.2 2280 nvme pcie 5.0 with heatsink_ read up to 10000 mb/s_ write up to 8700 mb/s_ random read/write 1.5m/1.5m iops_ 1200 tbw_ g9 tlc nand"
199,M.2,NVME,?,2000,0.100,Crucial,scorptec,"crucial 2tb ssd_ e100_ m.2 2280 nvme pcie 4.0_ read up to 5000mb/s_ write up to 4500mb/s_ 100tbw"
1299,M.2,NVME,"RPM: 660000",1600,0.812,Synology,scorptec,"synology 1.6tb ssd_ snv5420_ m.2 2280 nvme pcie 3.0 enterprise ssd_ read up to 3000mb/s_ write up to 1000mb/s_ random read and write 660k/120k iops_ 2900 tbw_ 3m mtbf"
319,M.2,NVME,"RPM: 800000",1000,0.319,WD,scorptec,"western digital wd 1tb wd_black sn850p ssd_ for ps5 consoles_ m.2 2280 nvme pcie 4.0_ read up to 7300mb/s_ write up to 6300mb/s_ random r/w 800k/1100k iops_ 600 tbw_ with heatsink"
525,M.2,NVME,"RPM: 1200000",2000,0.263,WD,scorptec,"western digital wd 2tb wd_black sn850p ssd_ for ps5 consoles_ m.2 2280 nvme pcie 4.0_ read up to 7300mb/s_ write up to 6600mb/s_ random r/w 1200k/1100k iops_ 1200 tbw_ with heatsink"
393,?,?,?,1000,0.393,WD,scorptec,"western digital wd 1tb wd_black c50 storage expansion ssd card for xbox series x/s"
575,?,?,?,2000,0.287,WD,scorptec,"western digital wd 2tb wd_black c50 storage expansion ssd card for xbox series x/s"
189,M.2,NVME,?,1000,0.189,Transcend,scorptec,"transcend 1tb ssd_ mte260s_ m.2 2280 nvme 2.0 pcie 5.0_ read up to 14mb/s_ write up to 9_800mb/s_ random r/w 1_300_000/1_000_000 iops_ 750 tbw_ 2m hours mtbf_ graphene heatsink"
299,M.2,NVME,?,2000,0.149,Transcend,scorptec,"transcend 2tb ssd_ mte260s_ m.2 2280 nvme 2.0 pcie 5.0_ read up to 14mb/s_ write up to 11_000mb/s_ random r/w 1_400_000/1_100_000 iops_ 750 tbw_ 2m hours mtbf_ graphene heatsink"
399,M.2,NVME,?,4000,0.100,Team,scorptec,"team 4tb ssd_ t-force g50_ m.2 2280 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 4_500mb/s_ 2600 tbw_ graphene heatsink_ tlc"
1299,"2.5""",SATA,"RPM: 98000",8000,0.162,Samsung,scorptec,"samsung 8tb ssd_ 870 evo_ 7mm 2.5 inch sata iii_ read up to 560mb/s_ write up to 530mb/s_ 98k/88k iops_ 1.5m mtbf_ 2400tbw"
1599,M.2,NVME,?,8000,0.200,Samsung,scorptec,"samsung 8tb ssd_ 9100 pro with heatsink_ m.2 2280 nvme 2.0 pcie 5.0_ read up to 14_800 mb/s_ write up to 13_400 mb/s_ random read/write 2_200k/2_600k iops_ 1.5m mtbf_ 4_800tbw_ v-nand v8 tlc"
158,"3.5""",SATA,"RPM:  5400",4000,0.040,Seagate,scorptec,"seagate 4tb ironwolf nas 3.5 inch hard drive_ sata iii_ 5400rpm_ 256mb cache_ max transfer 202mb/s_ 1m hours mtbf_ cmr_ for 1 to 8 bays nas"
269,"3.5""",SATA,"RPM:  5400",8000,0.034,Seagate,scorptec,"seagate 8tb ironwolf nas 3.5"" hard drive_ sata iii_ 5400rpm_ 256mb cache_ cmr"
289,"3.5""",SATA,"RPM:  7200",8000,0.036,Seagate,scorptec,"seagate 8tb ironwolf nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ cmr"
289,"3.5""",SATA,"RPM:  5640",8000,0.036,WD,scorptec,"western digital wd 8tb red plus nas 3.5"" hard drive_ sata iii_ 5640rpm_ 256mb cache_ for 1 to 8 bay nas_ 1m hours mtbf_ 180 tbw_ cmr"
589,"3.5""",SATA,SATA,16000,0.037,Seagate,scorptec,"seagate 16tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7_200rpm_ 256mb cache_ 2.5m hours mtbf_ cmr"
159,"3.5""",SATA,"RPM:  5400",4000,0.040,WD,scorptec,"western digital wd 4tb red plus 3.5"" hard drive_ sata iii_ 5400rpm_ 256mb cache_ for 1 to 8 bay nas_ mtbf 1m hours_ 180 tbw_ cmr"
149,"3.5""",SATA,"RPM:  5400",4000,0.037,WD,scorptec,"western digital wd 4tb purple 3.5"" hard drive_ sata iii_ 5400rpm_ 256mb cache_ surveillance storage_ supports 64 cameras_ cmr"
227,"3.5""",SATA,"RPM:  5400",8000,0.028,Seagate,scorptec,"seagate 8tb barracuda 3.5 inch hard drive_ sata iii_ 5400rpm_ 256mb cache_ smr"
90,"3.5""",SATA,"RPM:  7200",2000,0.045,WD,scorptec,"western digital wd 2tb blue 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer 215mb/s_ smr"
195,"3.5""",SATA,"RPM:  5400",4000,0.049,Synology,scorptec,"synology 4tb plus series 3.5"" hard drive for nas_ sata iii_ 5400rpm_ 256mb cache_ 1m hours mtbf_ 180 tbw_ cmr"
589,"3.5""",SATA,"RPM:  7200",16000,0.037,Synology,scorptec,"synology 16tb plus series 3.5"" hard drive_ sata iii_ 7200rpm_ 512mb cache_ 1.2m hours mtbf_ 180 tbw_ cmr"
259,"3.5""",SATA,"RPM:  5400",6000,0.043,WD,scorptec,"western digital wd 6tb purple 3.5"" hard drive_ sata iii_ 5400rpm_ 256mb cache_ surveillance storage_ up to 64 cameras_ cmr"
379,"3.5""",SATA,"RPM:  7200",10000,0.038,Seagate,scorptec,"seagate 10tb ironwolf nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ cmr"
99,"3.5""",SATA,"RPM:  7200",2000,0.050,Seagate,scorptec,"seagate 2tb barracuda 3.5 inch hard drive_ sata 3_ 7200rpm_ 256mb cache_ smr"
715,"3.5""",SATA,"RPM:  7200",20000,0.036,Seagate,scorptec,"seagate 20tb exos x24 3.5inch hard drive_ sata 3_ 7200rpm_ 512mb cache_ 2.5m hours mtbf_ helium sealed-drive design_ cmr"
229,"3.5""",SATA,"RPM:  5640",8000,0.029,WD,scorptec,"western digital wd 8tb blue 3.5"" hard drive_ sata iii_ 5640rpm_ 256mb cache_ max transfer 215mb/s_ cmr"
479,"3.5""",SATA,"RPM:  7200",20000,0.024,Seagate,scorptec,"seagate 20tb barracuda 3.5inch hard drive_ sata3 6gb/s_ 7200rpm_ 512mb cache_ cmr"
469,"3.5""",SATA?,"RPM:  7200",10000,0.047,WD,scorptec,"western digital wd 10tb purple pro smart video 3.5"" hard drive_ 7200 rpm_ 512mb cache_ up to 272mb/s transfer rate_ 2.5m mtbf_ 550 tbw_ optinand technology_ cmr"
335,"3.5""",SATA?,"RPM:  7200",8000,0.042,WD,scorptec,"western digital wd 8tb purple pro surveillance 3.5"" hard drive_ sata3_ 7200rpm_ 256mb cache_ 64x camera support_ 32 ai streams_ 2.5m hrs mtbf_ 550tb/yr workload_ cmr recording technology"
409,"3.5""",SATA,"RPM:  7200",10000,0.041,Seagate,scorptec,"seagate 10tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer 263mb/s_ 2m hours mtbf_ 4kn/512e_ cmr"
148,"3.5""",SATA,SATA,4000,0.037,Seagate,scorptec,"seagate 4tb skyhawk 3.5"" hard drive for nvr_ sata iii_ 180mb/s transfer rate_ 256mb cache_ 1m hours mtbf_ rv sensors_ cmr"
155,"3.5""",SATA,"RPM:  5400",4000,0.039,Seagate,scorptec,"seagate 4tb barracuda 3.5 inch hard drive_ sata iii_ 5400rpm_ 256mb cache_ smr"
699,"3.5""",SATA,"RPM:  7200",12000,0.058,Seagate,scorptec,"seagate 12tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer 270mb/s_ 2.5m hours mtbf_ 4kn/512e_ cmr"
