price,form,interface,speed,gig,sgig,brand,supplier,comment
1399,M.2,NVME,"RPM: 750000",8000,0.175,?,scorptec,"xpg 8tb ssd_ gammix s70 blade_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 6_800mb/s_ 4k random read/write up to 750k/750k iops_ 2m hours mtbf_ 5920tbw"
109,"2.5""",SATA,"RPM: 95000",1000,0.109,SanDisk,scorptec,"sandisk 1tb ssd_ ultra 3d_ 2.5inch sata iii_ read up to 560mb/s_ write up to 520mb/s_ random r/w up to 95k/84k iops_ 400tbw_ shock resistant"
719,M.2,NVME,?,4000,0.180,Crucial,scorptec,"crucial 4tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mttf_ 2400tbw_ non-heatsink model"
509,M.2,NVME,"RPM: 650000",4000,0.127,Team,scorptec,"team 4tb ssd_ mp44_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 6_900mb/s_ random read/write 650k/660k iops_ 1.6m hours mtbf_ 3_000tbw"
189,"2.5""",SATA,SATA,2000,0.095,Team,scorptec,"team 2tb ssd_ t-force vulcan z qlc_ 2.5-inch sata iii_ read up to 550mb/s_ write up to 500mb/s_ 1m hours mtbf_ 600tbw"
109,M.2,NVME,?,512,0.213,Kingston,scorptec,"kingston 512gb ssd_ kc3000_ m.2 2280 nvme pcie gen4_ read up to 7_000mb/s_ write up to 3_900mb/s_ iops r/w up to 450/900k_ 1.8m hours mtbf_ 400tbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
169,"2.5""",SATA,SATA,2000,0.085,Team,scorptec,"team 2tb ssd_ cx2_ 7mm 2.5"" sata iii_ read up to 540mb/s_ write up to 490mb/s_ 1m hours mtbf_ endurance 1_600tbw"
169,M.2,NVME,?,1000,0.169,Crucial,scorptec,"crucial 1tb t500 m.2 2280 nvme pcie 4.0 ssd with heatsink_ read up to 7_300mb/s_ write up to 6_800mb/s_ 1.5m hours mtbf_ 600tbw"
65,M.2,NVME,"RPM: 440000",500,0.130,Team,scorptec,"team 500gb ssd_ mp44l_ m.2 2280 nvme pcie gen4_ read up to 5_000mb/s_ write up to 2_500mb/s_ random read/write 440k/545k iops_ 1.5m hours mtbf_ 300tbw"
59,M.2,NVME,?,500,0.118,SanDisk,scorptec,"sandisk 500gb ssd_ ssd plus_ m.2 2280 nvme pcie 3.0_ read up to 2_400mb/s_ write up to 1_500mb/s_ 60tbw"
315,M.2,NVME,"RPM: 225000",400,0.787,Synology,scorptec,"synology 400gb ssd_ snv3410 nas ssd_ m.2 2280 nvme pcie 3.0 x4_ read up to 3_000mb/s_ write up to 750mb/s_ random r/w up to 225k/45k iops_ 1.8m hours mtbf_ 491tbw"
275,M.2,NVME,?,1000,0.275,Crucial,scorptec,"crucial 1tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 11_700mb/s_ write up to 9_500mb/s_ 1.5m hours mtbf_ 600tbw_ with heatsink"
89,M.2,NVME,"RPM: 450000",500,0.178,WD,scorptec,"western digital wd 500gb ssd_ wd blue sn580_ pcie gen 4.0 nvme m.2 2280_ read up to 4_000mb/s_ write up to 3_600mb/s_ random r/w up to 450k/750k iops_ 300tbw"
35,"2.5""",SATA,SATA,240,0.146,SanDisk,scorptec,"sandisk 240gb ssd_ ssd plus_ 2.5"" sata iii_ read up to 530mb/s_ write up to 440mb/s_ slc caching"
99,M.2,NVME,"RPM: 460000",500,0.198,WD,scorptec,"western digital wd 500gb ssd_ wd black sn770_ m.2 2280 nvme pcie gen4_ read up to 5_000mb/s_ write up to 4_000mb/s_ random 4k r/w up to 460k/800k iops_ 1.75m hours mtbf_ 300tbw"
39,"2.5""",SATA,SATA,240,0.163,WD,scorptec,"western digital wd 240gb ssd_ wd green_ 7mm 2.5 inch sata iii_ read up to 545mb/s_ 1m hours mttf_ ultra-low power-draw"
99,M.2,NVME,?,1000,0.099,Adata,scorptec,"adata 1tb ssd_ legend 850 lite_ m.2 2280 nvme pcie gen4_ read up to 5_000mb/s_ write up to 3_200mb/s_ 1.5m hours mtbf_ 250tbw"
419,"2.5""",SATA,"RPM: 95000",4000,0.105,SanDisk,scorptec,"sandisk 4tb ssd_ ultra 3d_ 2.5inch sata iii_ read up to 560mb/s_ write up to 520mb/s_ random r/w up to 95k/84k iops_ 600tbw_ shock resistant"
1969,"2.5""",SATA,"RPM: 98000",3840,0.513,Synology,scorptec,"synology 3.84tb ssd_ sat5210 enterprise ssd_ 2.5"" sata_ read up to 530mb/s_ write up to 500mb/s_ random read/write 98k/60k iops_ 1.5m hours mtbf_ 8_533tbw_ power loss protection"
299,M.2,NVME,?,2000,0.149,Crucial,scorptec,"crucial 2tb ssd_ p310_ m.2 2230 nvme pcie 4.0_ read up to 7_100mb/s_ write up to 6_000 mb/s_ 1m iops_ 440 tbw_ compatible with surface pro/steam deck/rog ally/msi claw"
259,"2.5""",SATA?,"RPM: 95000",1000,0.259,WD,scorptec,"western digital wd 1tb ssd_ wd red sa500 nas ssd_ 2.5inch sata3_ read up to 560mb/s_ write up to 530mb/s_ 95k/85k random r/w iops_ 600tb tbw_ 2m hour mtbf"
119,"2.5""",SATA,"RPM: 515000",1000,0.119,WD,scorptec,"western digital wd 1tb ssd_ wd green_ 2.5 inch sata 3_ read up to 545mb/s_ 515k hours mttf"
499,M.2,NVME,"RPM: 750000",4000,0.125,?,scorptec,"xpg 4tb ssd_ gammix s70 blade_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 6_600mb/s_ 4k random read/write up to 750k/750k iops_ 2m hours mtbf_ 2_960tbw"
159,M.2,NVME,"RPM: 480000",1000,0.159,Team,scorptec,"team 1tb ssd_ mp44s_ m.2 2230 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 3_500mb/s_ random read/write 480k/500k iops_ 1.5m hours mtbf_ 250tbw"
1299,M.2,NVME,"RPM: 735000",3840,0.338,Micron,scorptec,"micron 3.84tb enterprise ssd_ 7450 pro_ m.2 22110 m.2 nvme pcie 4.0_ read up to 5000mb/s_ write up to 2500mb/s_ random read/write 735k/160k iops_ 2m hrs mttf_ 7300 tbw"
169,M.2,NVME,?,1000,0.169,Crucial,scorptec,"crucial 1tb ssd_ p310_ m.2 2230 nvme pcie 4.0_ read up to 7_100mb/s_ write up to 6_000 mb/s_ 1m iops_ 220 tbw_ compatible with surface pro/steam deck/rog ally/msi claw"
529,"2.5""",SATA,"RPM: 95000",1920,0.276,Micron,scorptec,"micron 1.92tb 5400 pro data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/33k iops_ 3m hours mttf_ 1.5 dwpd"
649,M.2,NVME,?,4000,0.162,Kingston,scorptec,"kingston 4tb ssd_ fury renegade with heatsink_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 7_000mb/s_ random r/w up to 1_000k/1_000k iops_ 1.8m hours mtbf_ 4.0 pbw"
339,"2.5""",SATA,SATA,960,0.353,Kingston,scorptec,"kingston enterprise dc600m 960gb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 530mbs/write_ 3d tlc_ mixed use (4th generation data center)"
1199,"2.5""",SATA,"RPM: 95000",3840,0.312,Micron,scorptec,"micron 3.84tb 5400 pro data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/33k iops_ 3m hours mttf_ 1.5 dwpd"
549,M.2,NVME,"RPM: 1400000",2000,0.275,Team,scorptec,"team 2tb ssd_ cardea z540_ m.2 2280 nvme pcie gen5_ read up to 12_000 mb/s_ write up to 10_000 mb/s_ random read/write 1400k/1500k iops_ 1_400tbw"
549,M.2,NVME,PCIe5,2000,0.275,Crucial,scorptec,"crucial 2tb ssd_ t705_ m.2 2280 nvme pcie 5.0 with black heatsink_ read up to 14_500mb/s_ write up to 12_700mb/s_ 1200tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
888,M.2,NVME,PCIe5,4000,0.222,Crucial,scorptec,"crucial 4tb ssd_ t705_ m.2 2280 nvme pcie 5.0 with heatsink_ read up to 14_100mb/s_ write up to 12_600mb/s_ 2400tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
489,M.2,NVME,"RPM: 520000",960,0.509,Micron,scorptec,"micron 960gb ssd_ 7450 pro_ m.2 2280 nvme pcie 4.0 tcg-opal enterprise ssd_ read up to 5_000mb/s_ write up to 1_400mb/s_ random read/write 520k/82k iops_ 1700tbw"
999,"2.5""",SATA,"RPM: 98000",1920,0.520,Synology,scorptec,"synology 1.92tb ssd_ sat5220 enterprise ssd_ 2.5"" sata_ read up to 530mb/s_ write up to 500mb/s_ random read/write 98k/60k iops_ 1.5m hours mtbf_ power loss protection"
93,M.2,NVME,?,1000,0.093,Adata,scorptec,"adata 1tb ssd_ legend 800_ m.2 2280 nvme pcie gen4_ read up to 3_500mb/s_ write up to 2_200mb/s_ 2m hours mtbf_ 600tbw"
759,M.2,NVME,?,4000,0.190,Crucial,scorptec,"crucial 4tb ssd_ t700_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11_800mb/s_ 1.5m hours mttf_ 2400tbw_ with heatsink"
259,M.2,SATA,SATA,960,0.270,Micron,scorptec,"micron 960gb 5400 pro non-sed ssd_ m.2 2280 sata 3_ read up to 540 mb/s_ write up to 520 mb/s_ up to 1.5 dwpd_ advanced 176-layer nand architecture"
1499,"2.5""",NVME,?,3200,0.468,Micron,scorptec,"micron 3.2tb non-sed enterprise ssd_ 7450 max_ u.3 2.5inch (15mm) nvme pcie 4.0_ read up to 6800 mb/s_ write up to 5300 mb/s_ 176-layer 3d nand technology"
309,M.2,NVME,"RPM: 650000",2000,0.154,WD,scorptec,"western digital wd 2tb ssd_ wd black sn770_ m.2 2280 nvme pcie gen4_ read up to 5_150mb/s_ write up to 4_850mb/s_ random 4k r/w up to 650k/800k iops_ 1.75m hours mtbf_ 1_200tbw"
589,M.2,NVME,"RPM: 400000",800,0.736,Synology,scorptec,"synology 800gb ssd_ snv3410 nas ssd_ m.2 2280 nvme pcie 3.0 x4_ read up to 3_100mb/s_ write up to 1_000mb/s_ random r/w up to 400k/70k iops_ 1.8m hours mtbf_ 1_022tbw"
279,M.2,NVME,?,2000,0.140,Gigabyte,scorptec,"gigabyte 2tb ssd_ aorus gen4 7300_ m.2 2280 nvme pcie gen4_ read up to 7_300mb/s_ write up to 6_850mb/s_ 1.6m hours mtbf_ 1_400tbw_ heatsink"
299,M.2,NVME,PCIe5,1000,0.299,Crucial,scorptec,"crucial 1tb ssd_ t705_ m.2 2280 nvme pcie 5.0 with heatsink_ read up to 13_600mb/s_ write up to 10_200mb/s_ 600tbw_ compatible with intel core 13th-14th gen/amd ryzen 7000 series"
699,"2.5""",SATA,"RPM: 98000",1920,0.364,Samsung,scorptec,"samsung 1.92tb data center ssd_ pm893_ 2.5inch sata iii v-nand tlc_ sequential reads up to 550mb/s_ sequential write up to 520mb/s_ random read/write 98k/30k iops_ 2m hours mtbf_ 5_304 tbw_ power loss protection"
193,"2.5""",SATA,SATA,2000,0.097,WD,scorptec,"western digital wd 2tb ssd_ wd green_ 2.5 inch sata iii_ read up to 545mb/s_ 1m hours mttf_ slc_ wd ssd dashboard"
209,M.2,NVME,"RPM: 800000",1000,0.209,WD,scorptec,"western digital wd 1tb ssd_ wd black sn850x_ m.2 2280 nvme pcie 4.0_ read up to 7_300mb/s_ write up to 6_300mb/s_ random r/w up to 800k/1_100k iops_ 1.75mh mtbf_ 600tbw_ heatsink included"
2199,"2.5""",SATA,"RPM: 95000",7680,0.286,Micron,scorptec,"micron 7.68tb 5400 pro data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/33k iops_ 3m hours mttf_ 1.5 dwpd"
789,"2.5""",SATA,"RPM: 94000",1920,0.411,Micron,scorptec,"micron 1.92tb 5400 max data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 94k/63k iops_ 3m hours mttf_ 5 dwpd"
43,"2.5""",SATA,SATA,500,0.086,?,scorptec,"pny 500gb ssd_ cs900_ 2.5"" sata iii 7mm_ read up to 550mb/s_ write up to 500mb/s_ 2m hours mtbf"
179,M.2,NVME,?,2000,0.089,Adata,scorptec,"adata 2tb ssd_ legend 800_ m.2 2280 nvme pcie gen4_ read up to 3_500mb/s_ write up to 2_200mb/s_ 2m hours mtbf_ 1_200tbw"
1649,M.2,NVME,"RPM: 650000",8000,0.206,Team,scorptec,"team 8tb ssd_ mp44_ m.2 2280 nvme pcie gen4_ read up to 7_200mb/s_ write up to 6_000mb/s_ random read/write 650k/590k iops_ 1.6m hours mtbf_ 6_000tbw"
309,M.2,NVME,?,1000,0.309,Gigabyte,scorptec,"gigabyte 1tb ssd_ aorus gen5 12000_ m.2 2280 nvme pcie gen5_ read up to 11_700mb/s_ write up to 9_500mb/s_ 1.6m hours mtbf_ 700tbw_ heatsink"
589,M.2,NVME,"RPM: 1550000",2000,0.294,Crucial,scorptec,"crucial 2tb ssd_ t705 limited edition with white heatsink_ m.2 2280 nvme 2.0 pcie gen 5_ read up to 12_700mb/s_ write up to 14_500mb/s_ random r/w up to 1550k/1_800k iops_ 1.5m hours mtbf_ 1200tbw_ compatible with intel 13-14th gen/amd ryzen 7000"
195,"2.5""",SATA,SATA,480,0.406,Kingston,scorptec,"kingston enterprise dc600m 480gb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 470mbs/write_ 3d tlc_ mixed use (4th generation data center)"
249,M.2,SATA,SATA,1000,0.249,WD,scorptec,"western digital wd 1tb ssd_ wd red sa500 nas ssd_ m.2 2280 sata_ read up to 560mb/s_ write up to 530mb/s_ iops r/w up to 95/85k_ 2m hours mtbf_ 600tbw"
549,"2.5""",SATA?,"RPM: 95000",1920,0.286,Micron,scorptec,"micron 1.92tb 5300 max enterprise ssd_ 2.5 inch sata3_ read up to 540mb/s_ write up to 520mb/s_ random r/w 95k/70k iops_ 3m hours mttf_ endurance 17_520tbw"
135,M.2,NVME,"RPM: 740000",1000,0.135,?,scorptec,"xpg 1tb ssd_ gammix s70 blade_ m.2 2280 nvme pcie gen4_ read up to 7_400mb/s_ write up to 5_500mb/s_ 4k random read/write up to 740k/740k iops_ 2m hours mtbf_ 740tbw"
79,"2.5""",SATA,"RPM: 90000",500,0.158,WD,scorptec,"western digital wd 500gb ssd_ wd blue sa510_ 2.5 inch sata_ read up to 560mb/s_ write up to 510mb/s_ random r/w 90k/82k iops_ 1.75m hours mttf_ 200tbw"
1099,"2.5""",SATA,"RPM: 98000",1920,0.572,Synology,scorptec,"synology 1.92tb ssd_ sat5210 enterprise ssd_ 2.5"" sata_ read up to 530mb/s_ write up to 500mb/s_ random read/write 98k/60k iops_ 1.5m hours mtbf_ 4_800tbw_ power loss protection"
65,"2.5""",SATA,SATA,480,0.135,WD,scorptec,"western digital wd 480gb ssd_ green_ 7mm 2.5 inch sata 3_ read up to 545mb/s"
179,M.2,NVME,"RPM: 220000",2000,0.089,Team,scorptec,"team 2tb ssd_ mp33_ m.2 2280 nvme pcie 3.0_ read up to 1_800mb/s_ write up to 1_400mb/s_ random read/write 220k/200k iops_ 1.5m hours mtbf_ 1_00tbw"
389,M.2,NVME,"RPM: 225000",400,0.973,Synology,scorptec,"synology 400gb ssd_ snv3510 enterprise ssd_ m.2 22110 nvme pcie gen3_ read up to 3_000mb/s_ write up to 750mb/s_ random r/w up to 225k/45k iops_ 491tbw_ power loss protection"
95,M.2,NVME,?,500,0.190,Gigabyte,scorptec,"gigabyte 500gb ssd_ aorus gen4 5000e_ m.2 2280 nvme pcie gen4_ read up to 5_000mb/s_ write up to 3_800mb/s_ 1.5m hours mtbf_ 300tbw"
69,M.2,NVME,"PCIe3 x4",500,0.138,?,scorptec,"msi spatium m371 500gb pcie gen3x4 nvme m.2 ssd"
549,M.2,NVME,?,2000,0.275,?,scorptec,"msi 2tb ssd_ spatium m570 pro frozr_ m.2 2280 nvme pcie 5.0_ read up to 12_400mb/s_ write up to 11800mb/s_ 1400tbw_ 1.6m hours mtbf_ 3d nand_ towered frozr heatsink"
165,"2.5""",SATA?,?,1000,0.165,Adata,scorptec,"adata 1tb ssd_ ultimate su800_ 2.5"" sataiii_ read up to 560mb/s_ write up to 520mb/s_ iops r/w up to 80/80k_ 2m hours mtbf_ 800tbw"
309,M.2,NVME,?,2000,0.154,Kingston,scorptec,"kingston 2tb ssd_ fury renegade_ m.2 2280 nvme pcie gen4_ read up to 7_300mb/s_ write up to 7_000mb/s_ iops r/w up to 1000/1000k_ 1.8m hours mtbf_ 2.0pbw_ low profile graphene aluminum heat spreader (ps5 compatible)"
1199,M.2,NVME,"RPM: 550000",4000,0.300,WD,scorptec,"western digital wd 4tb ssd_ wd red sn700_ m.2 2280 nvme pcie gen3_ read up to 3_400mb/s_ write up to 3_100mb/s_ random r/w up to 550k/520k iops_ 1.75m hours mttf_ 5_100tbw"
69,M.2,NVME,"RPM: 300000",500,0.138,?,scorptec,"msi 500gb ssd_ spatium m390_ pcie 3.0 nvme m.2 2280_ read up to 3_300mb/s_ write up to 2_300mb/s_ random r/w up to 300k/550k iops_ 200tbw_ 1.5m hours mtbf"
629,"2.5""",SATA,"RPM: 98000",960,0.655,Synology,scorptec,"synology 960gb ssd_ sat5210 enterprise ssd_ 2.5"" sata_ read up to 530mb/s_ write up to 500mb/s_ random read/write 98k/67k iops_ 1.5m hours mtbf_ 1_097tbw_ power loss protection"
399,"2.5""",SATA,"RPM: 95000",960,0.416,Micron,scorptec,"micron 960gb 5400 pro data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/33k iops_ 3m hours mttf_ 1.5 dwpd"
1299,"2.5""",SATA,"RPM: 95000",3840,0.338,Micron,scorptec,"micron 3.84tb 5400 max data centre ssd_ 7mm 2.5 inch sata 3_ read up to 540mb/s_ write up to 520mb/s_ random read/write 95k/34k iops_ 3m hours mttf_ 3.84 dwpd"
95,M.2,NVME,"RPM: 425000",512,0.186,?,scorptec,"xpg 512gb ssd_ gammix s70 blade_ m.2 2280 nvme pcie 4.0_ read up to 7_400mb/s_ write up to 2_600mb/s_ 4k random read/write up to 425k/510k iops_ 2m hours mtbf_ 370tbw"
3299,"2.5""",SATA,"RPM: 97000",7000,0.471,Synology,scorptec,"synology 7tb ssd_ sat5210 enterprise ssd_ 2.5"" sata_ read up to 530mb/s_ write up to 500mb/s_ random read/write 97k/50k iops_ 1.5m hours mtbf_ 11_460tbw_ power loss protection"
899,"2.5""",SATA,SATA,1920,0.468,?,scorptec,"lenovo thinksystem 2.5inch 5400 pro 1.92tb intensive sata 6gb hs ssd"
589,?,NVME,"RPM: 800000",1920,0.307,Micron,scorptec,"micron 7450pro 1.92tb nvme u.3 (15mm) enterprise ssd_ r/w 6800-2700mb/s_ 800k-120k iops_tbw 3.65pb_ dwpd 1_ mttf 2m hrs_ 5yr wty"
619,M.2,NVME,?,800,0.774,Synology,scorptec,"synology snv3510-800g 800gb m.2 22110 nvme 1.3_ pcie gen 3.0_ enterprise class ssd"
429,M.2,NVME,"RPM: 735000",960,0.447,Micron,scorptec,"micron 960gb enterprise ssd_ 7450 pro_ m.2 2280 m.2 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 1_400mb/s_ random read/write 735k/160k iops_ 2m hrs mttf_ 1700 tbw"
949,"2.5""",SATA,SATA,3840,0.247,Kingston,scorptec,"kingston enterprise dc600m 3.84tb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 530mbs/write_ 3d tlc_ mixed use (4th generation data center)"
89,"2.5""",SATA,SATA,1000,0.089,Team,scorptec,"team 1tb ssd_ t-force vulcan z qlc_ 2.5-inch sata iii_ read up to 550mb/s_ write up to 500mb/s_ 1m hours mtbf_ 300tbw"
37,"2.5""",SATA?,"RPM: 30000",240,0.154,Adata,scorptec,"adata 240gb ssd_ ultimate su630_ 2.5"" sataiii_ read up to 520mb/s_ write up to 450mb/s_ iops r/w up to 30k/65k_ 1.5m hours mtbf_ 50tbw"
62,"2.5""",SATA?,"RPM: 40000",480,0.129,Adata,scorptec,"adata 480gb ssd_ ultimate su630_ 2.5"" sataiii_ read up to 520mb/s_ write up to 450mb/s_ iops r/w up to 40k/65k_ 1.5m hours mtbf_ 100tbw"
112,"2.5""",SATA?,"RPM: 40000",960,0.117,Adata,scorptec,"adata 960gb ssd_ ultimate su630_ 2.5"" sataiii_ read up to 520mb/s_ write up to 450mb/s_ iops r/w up to 40k/65k_ 1.5m hours mtbf_ 200tbw"
199,"2.5""",SATA?,"RPM: 40000",1920,0.104,Adata,scorptec,"adata 1.92tb ssd_ ultimate su630_ 2.5"" sataiii_ read up to 520mb/s_ write up to 450mb/s_ iops r/w up to 40k/65k_ 1.5m hours mtbf_ 400tbw"
59,"2.5""",SATA?,"RPM: 80000",256,0.230,Adata,scorptec,"adata 256gb ssd_ ultimate su800_ 2.5"" sataiii_ read up to 560mb/s_ write up to 520mb/s_ iops r/w up to 80k/85k_ 2m hours mtbf_ 200tbw"
94,"2.5""",SATA?,"RPM: 80000",512,0.184,Adata,scorptec,"adata 512gb ssd_ ultimate su800_ 2.5"" sataiii_ read up to 560mb/s_ write up to 520mb/s_ iops r/w up to 80k/85k_ 2m hours mtbf_ 400tbw"
75,M.2,NVME,?,160000,0.000,Kingston,scorptec,"kingston 500gb ssd_ nv3_ m.2 nvme pcie 4.0_ read up to 5_000mb/s_ write up to 3_000mb/s_ 3d nand_ 2m hours mtbf_ 160tb tbw"
108,M.2,NVME,?,1000,0.108,Kingston,scorptec,"kingston 1tb ssd_ nv3_ m.2 nvme pcie 4.0_ read up to 6_000mb/s_ write up to 4_000mb/s_ 3d nand_ 2m hours mtbf_ 320tb tbw"
209,M.2,NVME,?,2000,0.104,Kingston,scorptec,"kingston 2tb ssd_ nv3_ m.2 nvme pcie 4.0_ read up to 6_000mb/s_ write up to 5_000mb/s_ 3d nand_ 2m hours mtbf_ 640tb tbw"
999,?,NVME,"RPM: 1000000",3840,0.260,Micron,scorptec,"micron 7450 pro 3.84tb gen4 nvme u.3 (7mm) enterprise ssd_ r/w 6800/5300mb/s_ 1000k-180k iops_ 25700tbw 3.65pb_ 1dwpd_ mtbf 2m hrs_ 5yr wty"
489,"2.5""",SATA,SATA,1920,0.255,Kingston,scorptec,"kingston enterprise dc600m 1.92tb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 530mbs/write_ 3d tlc_ mixed use (4th generation data center)"
1549,"2.5""",SATA,SATA,7680,0.202,Kingston,scorptec,"kingston enterprise dc600m 7.68tb 2.5inch internal ssd_ sata 6gb/s_ 560mbs/read_ 530mbs/write_ 3d tlc_ mixed use (4th generation data center)"
290,M.2,NVME,?,240,1.208,Kingston,scorptec,"kingston 240gb data center ssd_ dc2000b_ m.2 2280 nvme pcie 4.0_ up to 4_500mb/s read_ up to 400mb/s write_ 260000/18000 iops_ 3d tlc_ 2m hours mtbf_ 175 tbw"
380,M.2,NVME,?,480,0.792,Kingston,scorptec,"kingston 480gb data center ssd_ dc2000b_ m.2 2280 nvme pcie 4.0_ up to 7_000mb/s read_ up to 800mb/s write_ 530000/32000 iops_ 3d tlc_ 2m hours mtbf_ 350 tbw"
545,M.2,NVME,?,960,0.568,Kingston,scorptec,"kingston 960gb data center ssd_ dc2000b_ m.2 2280 nvme pcie 4.0_ up to 7_000mb/s read_ up to 1_300mb/s write_ 540000/47000 iops_ 3d tlc_ 2m hours mtbf_ 700 tbw"
89,M.2,NVME,?,500,0.178,Crucial,scorptec,"crucial 500gb ssd_ p310_ m.2 2280 nvme pcie 4.0_ read up to 6600mb/s_ write up to 3500mb/s_ 110tbw_ gen3 backward compatible_ non-heatsink"
139,M.2,NVME,?,1000,0.139,Crucial,scorptec,"crucial 1tb ssd_ p310_ m.2 2280 nvme pcie 4.0_ read up to 7100mb/s_ write up to 6000mb/s_ 220tbw_ gen3 backward compatible_ non-heatsink"
229,M.2,NVME,?,2000,0.115,Crucial,scorptec,"crucial 2tb ssd_ p310_ m.2 2280 nvme pcie 4.0_ read up to 7100mb/s_ write up to 6000mb/s_ 440tbw_ gen3 backward compatible_ non-heatsink"
279,"3.5""",SATA,"RPM:  7200",8000,0.035,Seagate,scorptec,"seagate 8tb ironwolf nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ cmr"
159,"3.5""",SATA,"RPM:  5400",4000,0.040,Seagate,scorptec,"seagate 4tb ironwolf nas 3.5 inch hard drive_ sata iii_ 5400rpm_ 256mb cache_ max transfer 202mb/s_ 1m hours mtbf_ cmr_ for 1 to 8 bays nas"
215,"3.5""",SATA,"RPM:  5400",8000,0.027,Seagate,scorptec,"seagate 8tb barracuda 3.5 inch hard drive_ sata iii_ 5400rpm_ 256mb cache_ smr"
585,"3.5""",SATA,SATA,16000,0.037,Seagate,scorptec,"seagate 16tb ironwolf pro nas 3.5"" hard drive_ sata iii_ 7_200rpm_ 256mb cache_ 2.5m hours mtbf_ cmr"
159,"3.5""",SATA,"RPM:  5400",4000,0.040,WD,scorptec,"western digital wd 4tb red plus 3.5"" hard drive_ sata iii_ 5400rpm_ 256mb cache_ for 1 to 8 bay nas_ mtbf 1m hours_ 180 tbw_ cmr"
97,"3.5""",SATA,"RPM:  7200",2000,0.049,Seagate,scorptec,"seagate 2tb barracuda 3.5 inch hard drive_ sata 3_ 7200rpm_ 256mb cache_ smr"
448,"3.5""",SATA,"RPM:  7200",12000,0.037,Seagate,scorptec,"seagate 12tb ironwolf nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ max transfer 210mb/s_ 1m hours mtbf_ 4kn/512e_ cmr"
147,"3.5""",SATA,"RPM:  5400",4000,0.037,Seagate,scorptec,"seagate 4tb barracuda 3.5 inch hard drive_ sata iii_ 5400rpm_ 256mb cache_ smr"
429,"3.5""",SATA?,"RPM:  7200",10000,0.043,WD,scorptec,"western digital wd 10tb purple pro surveillance 3.5"" hard drive_ sata3_ 7200rpm_ 256mb cache_ 64x camera support_ 32 ai streams_ 2mh mtbf_ 550tb/yr workload_ cmr"
829,"3.5""",SATA,"RPM:  7200",22000,0.038,Seagate,scorptec,"seagate 22tb ironwolf pro 3.5"" hard drive for nas_ sata iii_ 7200rpm_ 512mb cache_ max transfer 285mb/s_ 2.5m hours mtbf_ 4kn/512e_ cmr"
389,"3.5""",SATA,"RPM:  7200",10000,0.039,Seagate,scorptec,"seagate 10tb ironwolf nas 3.5"" hard drive_ sata iii_ 7200rpm_ 256mb cache_ cmr"
159,"3.5""",SATA,"RPM:  5400",4000,0.040,WD,scorptec,"western digital wd 4tb purple 3.5"" hard drive_ sata iii_ 5400rpm_ 256mb cache_ surveillance storage_ supports 64 cameras_ cmr"
299,"3.5""",SATA,"RPM:  5640",8000,0.037,WD,scorptec,"western digital wd 8tb red plus nas 3.5"" hard drive_ sata iii_ 5640rpm_ 256mb cache_ for 1 to 8 bay nas_ 1m hours mtbf_ 180 tbw_ cmr"
559,"3.5""",SATA,"RPM:  7200",16000,0.035,Seagate,scorptec,"seagate 16tb ironwolf nas 3.5 inch hard drive_ sata 3_ 7200rpm_ 256mb cache_ max transfer 210mb/s_ 1m hours mtbf_ cmr"
599,"3.5""",SATA,"RPM:  7200",16000,0.037,Seagate,scorptec,"seagate 16tb exos x18 enterprise 3.5 inch hard drive_ sata 3_ 7200rpm_ 256mb cache_ max transfer 270mb/s_ 2.5m hours mtbf_ 512e/4kn_ cmr"
